iucn_sid,cat_score,sens,code,stressor
165872,0,TRUE,5.4.1,art_fish
165873,0,TRUE,5.4.1,art_fish
165874,0,TRUE,5.4.1,art_fish
165875,0,TRUE,5.4.1,art_fish
165876,0,TRUE,5.4.1,art_fish
165878,0,TRUE,5.4.1,art_fish
165879,0,TRUE,5.4.1,art_fish
165880,0,TRUE,5.4.1,art_fish
165881,0,TRUE,5.4.1,art_fish
165882,0,TRUE,5.4.1,art_fish
165883,0,FALSE,5.4.1,art_fish
165884,0,TRUE,5.4.1,art_fish
165885,0,TRUE,5.4.1,art_fish
165887,0,FALSE,5.4.1,art_fish
165888,0,TRUE,5.4.1,art_fish
165889,0,TRUE,5.4.1,art_fish
165890,0,TRUE,5.4.1,art_fish
165891,0,TRUE,5.4.1,art_fish
165893,0,TRUE,5.4.1,art_fish
165894,NA,FALSE,5.4.1,art_fish
165895,0,TRUE,5.4.1,art_fish
165896,0,TRUE,5.4.1,art_fish
165898,0,TRUE,5.4.1,art_fish
165899,0,TRUE,5.4.1,art_fish
165900,0,TRUE,5.4.3,art_fish
165901,0,TRUE,5.4.1,art_fish
165902,0,TRUE,5.4.1,art_fish
165903,0,TRUE,5.4.1,art_fish
165910,0,FALSE,5.4.1,art_fish
165912,NA,FALSE,5.4.3,art_fish
166144,0,FALSE,5.4.1,art_fish
166184,0.6,TRUE,5.4.1,art_fish
166189,0,FALSE,5.4.1,art_fish
166189,0,FALSE,5.4.2,dem_dest
166189,0,FALSE,5.4.2,dem_nondest_hb
166189,0,FALSE,5.4.2,dem_nondest_lb
166189,0,FALSE,5.4.2,pel_hb
166189,0,FALSE,5.4.2,pel_lb
166197,NA,FALSE,5.4.1,art_fish
166197,NA,FALSE,5.4.2,dem_dest
166197,NA,FALSE,5.4.2,dem_nondest_hb
166197,NA,FALSE,5.4.2,dem_nondest_lb
166197,NA,FALSE,5.4.2,pel_hb
166197,NA,FALSE,5.4.2,pel_lb
166200,NA,FALSE,5.4.1,art_fish
166200,NA,FALSE,5.4.2,dem_dest
166200,NA,FALSE,5.4.2,dem_nondest_hb
166200,NA,FALSE,5.4.2,dem_nondest_lb
166200,NA,FALSE,5.4.2,pel_hb
166200,NA,FALSE,5.4.2,pel_lb
166216,0,FALSE,5.4.3,art_fish
166415,NA,FALSE,5.4.2,dem_dest
166415,NA,FALSE,5.4.2,dem_nondest_hb
166415,NA,FALSE,5.4.2,dem_nondest_lb
166415,NA,FALSE,5.4.2,pel_hb
166415,NA,FALSE,5.4.2,pel_lb
166433,0,TRUE,5.4.1,art_fish
166442,0,TRUE,5.4.1,art_fish
166461,NA,FALSE,5.4.1,art_fish
166461,NA,FALSE,5.4.2,dem_dest
166461,NA,FALSE,5.4.2,dem_nondest_hb
166461,NA,FALSE,5.4.2,dem_nondest_lb
166461,NA,FALSE,5.4.2,pel_hb
166461,NA,FALSE,5.4.2,pel_lb
166546,0,FALSE,5.4.1,art_fish
166627,0,TRUE,5.4.2,dem_dest
166627,0,TRUE,5.4.2,dem_nondest_hb
166627,0,TRUE,5.4.2,dem_nondest_lb
166627,0,TRUE,5.4.2,pel_hb
166627,0,TRUE,5.4.2,pel_lb
166641,0,TRUE,5.4.1,art_fish
166774,0,FALSE,5.4.1,art_fish
166868,NA,FALSE,5.4.1,art_fish
166868,NA,FALSE,5.4.2,dem_dest
166868,NA,FALSE,5.4.2,dem_nondest_hb
166868,NA,FALSE,5.4.2,dem_nondest_lb
166868,NA,FALSE,5.4.2,pel_hb
166868,NA,FALSE,5.4.2,pel_lb
166868,NA,FALSE,5.4.3,art_fish
166868,NA,FALSE,5.4.4,dem_dest
166868,NA,FALSE,5.4.4,dem_nondest_hb
166868,NA,FALSE,5.4.4,dem_nondest_lb
166868,NA,FALSE,5.4.4,pel_hb
166868,NA,FALSE,5.4.4,pel_lb
166894,0.2,FALSE,5.4.1,art_fish
166897,0,TRUE,5.4.1,art_fish
166897,0,TRUE,5.4.2,dem_dest
166897,0,TRUE,5.4.2,dem_nondest_hb
166897,0,TRUE,5.4.2,dem_nondest_lb
166897,0,TRUE,5.4.2,pel_hb
166897,0,TRUE,5.4.2,pel_lb
166904,0,FALSE,5.4.2,dem_dest
166904,0,FALSE,5.4.2,dem_nondest_hb
166904,0,FALSE,5.4.2,dem_nondest_lb
166904,0,FALSE,5.4.2,pel_hb
166904,0,FALSE,5.4.2,pel_lb
166910,NA,TRUE,5.4.1,art_fish
166910,NA,TRUE,5.4.2,dem_dest
166910,NA,TRUE,5.4.2,dem_nondest_hb
166910,NA,TRUE,5.4.2,dem_nondest_lb
166910,NA,TRUE,5.4.2,pel_hb
166910,NA,TRUE,5.4.2,pel_lb
166919,0,FALSE,5.4.1,art_fish
166919,0,FALSE,5.4.2,dem_dest
166919,0,FALSE,5.4.2,dem_nondest_hb
166919,0,FALSE,5.4.2,dem_nondest_lb
166919,0,FALSE,5.4.2,pel_hb
166919,0,FALSE,5.4.2,pel_lb
166925,0,FALSE,5.4.2,dem_dest
166925,0,FALSE,5.4.2,dem_nondest_hb
166925,0,FALSE,5.4.2,dem_nondest_lb
166925,0,FALSE,5.4.2,pel_hb
166925,0,FALSE,5.4.2,pel_lb
166947,0,FALSE,5.4.1,art_fish
166947,0,FALSE,5.4.2,dem_dest
166947,0,FALSE,5.4.2,dem_nondest_hb
166947,0,FALSE,5.4.2,dem_nondest_lb
166947,0,FALSE,5.4.2,pel_hb
166947,0,FALSE,5.4.2,pel_lb
166947,0,FALSE,5.4.3,art_fish
166947,0,FALSE,5.4.4,dem_dest
166947,0,FALSE,5.4.4,dem_nondest_hb
166947,0,FALSE,5.4.4,dem_nondest_lb
166947,0,FALSE,5.4.4,pel_hb
166947,0,FALSE,5.4.4,pel_lb
167006,0.2,FALSE,5.4.1,art_fish
167006,0.2,FALSE,5.4.2,dem_dest
167006,0.2,FALSE,5.4.2,dem_nondest_hb
167006,0.2,FALSE,5.4.2,dem_nondest_lb
167006,0.2,FALSE,5.4.2,pel_hb
167006,0.2,FALSE,5.4.2,pel_lb
167006,0.2,FALSE,5.4.3,art_fish
167006,0.2,FALSE,5.4.4,dem_dest
167006,0.2,FALSE,5.4.4,dem_nondest_hb
167006,0.2,FALSE,5.4.4,dem_nondest_lb
167006,0.2,FALSE,5.4.4,pel_hb
167006,0.2,FALSE,5.4.4,pel_lb
168000,0,FALSE,5.4.1,art_fish
168374,0,TRUE,5.4.1,art_fish
169015,0,TRUE,5.4.2,dem_dest
169015,0,TRUE,5.4.2,dem_nondest_hb
169015,0,TRUE,5.4.2,dem_nondest_lb
169015,0,TRUE,5.4.2,pel_hb
169015,0,TRUE,5.4.2,pel_lb
169015,0,TRUE,5.4.4,dem_dest
169015,0,TRUE,5.4.4,dem_nondest_hb
169015,0,TRUE,5.4.4,dem_nondest_lb
169015,0,TRUE,5.4.4,pel_hb
169015,0,TRUE,5.4.4,pel_lb
169361,0,FALSE,5.4.3,art_fish
169374,0.6,FALSE,5.4.1,art_fish
169599,0,FALSE,5.4.1,art_fish
169599,0,FALSE,5.4.2,dem_dest
169599,0,FALSE,5.4.2,dem_nondest_hb
169599,0,FALSE,5.4.2,dem_nondest_lb
169599,0,FALSE,5.4.2,pel_hb
169599,0,FALSE,5.4.2,pel_lb
169599,0,FALSE,5.4.3,art_fish
169599,0,FALSE,5.4.4,dem_dest
169599,0,FALSE,5.4.4,dem_nondest_hb
169599,0,FALSE,5.4.4,dem_nondest_lb
169599,0,FALSE,5.4.4,pel_hb
169599,0,FALSE,5.4.4,pel_lb
169628,0.4,TRUE,5.4.2,dem_dest
169628,0.4,TRUE,5.4.2,dem_nondest_hb
169628,0.4,TRUE,5.4.2,dem_nondest_lb
169628,0.4,TRUE,5.4.2,pel_hb
169628,0.4,TRUE,5.4.2,pel_lb
169948,NA,FALSE,5.4.2,dem_dest
169948,NA,FALSE,5.4.2,dem_nondest_hb
169948,NA,FALSE,5.4.2,dem_nondest_lb
169948,NA,FALSE,5.4.2,pel_hb
169948,NA,FALSE,5.4.2,pel_lb
169949,0,FALSE,5.4.1,art_fish
169951,0,FALSE,5.4.1,art_fish
169951,0,FALSE,5.4.2,dem_dest
169951,0,FALSE,5.4.2,dem_nondest_hb
169951,0,FALSE,5.4.2,dem_nondest_lb
169951,0,FALSE,5.4.2,pel_hb
169951,0,FALSE,5.4.2,pel_lb
169951,0,FALSE,5.4.3,art_fish
169951,0,FALSE,5.4.4,dem_dest
169951,0,FALSE,5.4.4,dem_nondest_hb
169951,0,FALSE,5.4.4,dem_nondest_lb
169951,0,FALSE,5.4.4,pel_hb
169951,0,FALSE,5.4.4,pel_lb
169954,0,FALSE,5.4.2,dem_dest
169954,0,FALSE,5.4.2,dem_nondest_hb
169954,0,FALSE,5.4.2,dem_nondest_lb
169954,0,FALSE,5.4.2,pel_hb
169954,0,FALSE,5.4.2,pel_lb
169954,0,FALSE,5.4.3,art_fish
169954,0,FALSE,5.4.4,dem_dest
169954,0,FALSE,5.4.4,dem_nondest_hb
169954,0,FALSE,5.4.4,dem_nondest_lb
169954,0,FALSE,5.4.4,pel_hb
169954,0,FALSE,5.4.4,pel_lb
169955,0,TRUE,5.4.2,dem_dest
169955,0,TRUE,5.4.2,dem_nondest_hb
169955,0,TRUE,5.4.2,dem_nondest_lb
169955,0,TRUE,5.4.2,pel_hb
169955,0,TRUE,5.4.2,pel_lb
169957,0,FALSE,5.4.1,art_fish
169957,0,FALSE,5.4.2,dem_dest
169957,0,FALSE,5.4.2,dem_nondest_hb
169957,0,FALSE,5.4.2,dem_nondest_lb
169957,0,FALSE,5.4.2,pel_hb
169957,0,FALSE,5.4.2,pel_lb
169959,NA,FALSE,5.4.2,dem_dest
169959,NA,FALSE,5.4.2,dem_nondest_hb
169959,NA,FALSE,5.4.2,dem_nondest_lb
169959,NA,FALSE,5.4.2,pel_hb
169959,NA,FALSE,5.4.2,pel_lb
169959,NA,FALSE,5.4.4,dem_dest
169959,NA,FALSE,5.4.4,dem_nondest_hb
169959,NA,FALSE,5.4.4,dem_nondest_lb
169959,NA,FALSE,5.4.4,pel_hb
169959,NA,FALSE,5.4.4,pel_lb
169960,0,FALSE,5.4.4,dem_dest
169960,0,FALSE,5.4.4,dem_nondest_hb
169960,0,FALSE,5.4.4,dem_nondest_lb
169960,0,FALSE,5.4.4,pel_hb
169960,0,FALSE,5.4.4,pel_lb
169962,0,TRUE,5.4.3,art_fish
169963,0,FALSE,5.4.2,dem_dest
169963,0,FALSE,5.4.2,dem_nondest_hb
169963,0,FALSE,5.4.2,dem_nondest_lb
169963,0,FALSE,5.4.2,pel_hb
169963,0,FALSE,5.4.2,pel_lb
169964,0,FALSE,5.4.2,dem_dest
169964,0,FALSE,5.4.2,dem_nondest_hb
169964,0,FALSE,5.4.2,dem_nondest_lb
169964,0,FALSE,5.4.2,pel_hb
169964,0,FALSE,5.4.2,pel_lb
169965,0,FALSE,5.4.2,dem_dest
169965,0,FALSE,5.4.2,dem_nondest_hb
169965,0,FALSE,5.4.2,dem_nondest_lb
169965,0,FALSE,5.4.2,pel_hb
169965,0,FALSE,5.4.2,pel_lb
169966,0,FALSE,5.4.1,art_fish
169968,0,FALSE,5.4.1,art_fish
169970,0,FALSE,5.4.2,dem_dest
169970,0,FALSE,5.4.2,dem_nondest_hb
169970,0,FALSE,5.4.2,dem_nondest_lb
169970,0,FALSE,5.4.2,pel_hb
169970,0,FALSE,5.4.2,pel_lb
169971,NA,FALSE,5.4.2,dem_dest
169971,NA,FALSE,5.4.2,dem_nondest_hb
169971,NA,FALSE,5.4.2,dem_nondest_lb
169971,NA,FALSE,5.4.2,pel_hb
169971,NA,FALSE,5.4.2,pel_lb
169972,0,TRUE,5.4.2,dem_dest
169972,0,TRUE,5.4.2,dem_nondest_hb
169972,0,TRUE,5.4.2,dem_nondest_lb
169972,0,TRUE,5.4.2,pel_hb
169972,0,TRUE,5.4.2,pel_lb
169972,0,TRUE,5.4.4,dem_dest
169972,0,TRUE,5.4.4,dem_nondest_hb
169972,0,TRUE,5.4.4,dem_nondest_lb
169972,0,TRUE,5.4.4,pel_hb
169972,0,TRUE,5.4.4,pel_lb
169974,0,FALSE,5.4.1,art_fish
169975,0.4,FALSE,5.4.2,dem_dest
169975,0.4,FALSE,5.4.2,dem_nondest_hb
169975,0.4,FALSE,5.4.2,dem_nondest_lb
169975,0.4,FALSE,5.4.2,pel_hb
169975,0.4,FALSE,5.4.2,pel_lb
169976,NA,FALSE,5.4.1,art_fish
169976,NA,FALSE,5.4.2,dem_dest
169976,NA,FALSE,5.4.2,dem_nondest_hb
169976,NA,FALSE,5.4.2,dem_nondest_lb
169976,NA,FALSE,5.4.2,pel_hb
169976,NA,FALSE,5.4.2,pel_lb
169978,0,TRUE,5.4.1,art_fish
169979,0,FALSE,5.4.2,dem_dest
169979,0,FALSE,5.4.2,dem_nondest_hb
169979,0,FALSE,5.4.2,dem_nondest_lb
169979,0,FALSE,5.4.2,pel_hb
169979,0,FALSE,5.4.2,pel_lb
169980,NA,FALSE,5.4.2,dem_dest
169980,NA,FALSE,5.4.2,dem_nondest_hb
169980,NA,FALSE,5.4.2,dem_nondest_lb
169980,NA,FALSE,5.4.2,pel_hb
169980,NA,FALSE,5.4.2,pel_lb
169983,NA,FALSE,5.4.2,dem_dest
169983,NA,FALSE,5.4.2,dem_nondest_hb
169983,NA,FALSE,5.4.2,dem_nondest_lb
169983,NA,FALSE,5.4.2,pel_hb
169983,NA,FALSE,5.4.2,pel_lb
169984,0,FALSE,5.4.2,dem_dest
169984,0,FALSE,5.4.2,dem_nondest_hb
169984,0,FALSE,5.4.2,dem_nondest_lb
169984,0,FALSE,5.4.2,pel_hb
169984,0,FALSE,5.4.2,pel_lb
169984,0,FALSE,5.4.4,dem_dest
169984,0,FALSE,5.4.4,dem_nondest_hb
169984,0,FALSE,5.4.4,dem_nondest_lb
169984,0,FALSE,5.4.4,pel_hb
169984,0,FALSE,5.4.4,pel_lb
169987,0,TRUE,5.4.1,art_fish
169988,0,FALSE,5.4.1,art_fish
169990,0,FALSE,5.4.2,dem_dest
169990,0,FALSE,5.4.2,dem_nondest_hb
169990,0,FALSE,5.4.2,dem_nondest_lb
169990,0,FALSE,5.4.2,pel_hb
169990,0,FALSE,5.4.2,pel_lb
169991,0,FALSE,5.4.1,art_fish
169991,0,FALSE,5.4.4,dem_dest
169991,0,FALSE,5.4.4,dem_nondest_hb
169991,0,FALSE,5.4.4,dem_nondest_lb
169991,0,FALSE,5.4.4,pel_hb
169991,0,FALSE,5.4.4,pel_lb
169993,0,TRUE,5.4.2,dem_dest
169993,0,TRUE,5.4.2,dem_nondest_hb
169993,0,TRUE,5.4.2,dem_nondest_lb
169993,0,TRUE,5.4.2,pel_hb
169993,0,TRUE,5.4.2,pel_lb
169995,NA,FALSE,5.4.1,art_fish
169996,0,TRUE,5.4.1,art_fish
169997,0,FALSE,5.4.1,art_fish
169999,0,FALSE,5.4.2,dem_dest
169999,0,FALSE,5.4.2,dem_nondest_hb
169999,0,FALSE,5.4.2,dem_nondest_lb
169999,0,FALSE,5.4.2,pel_hb
169999,0,FALSE,5.4.2,pel_lb
170000,0,TRUE,5.4.3,art_fish
170002,0,FALSE,5.4.3,art_fish
170004,0,FALSE,5.4.3,art_fish
170006,NA,FALSE,5.4.2,dem_dest
170006,NA,FALSE,5.4.2,dem_nondest_hb
170006,NA,FALSE,5.4.2,dem_nondest_lb
170006,NA,FALSE,5.4.2,pel_hb
170006,NA,FALSE,5.4.2,pel_lb
170008,0,FALSE,5.4.1,art_fish
170009,0,FALSE,5.4.1,art_fish
170009,0,FALSE,5.4.2,dem_dest
170009,0,FALSE,5.4.2,dem_nondest_hb
170009,0,FALSE,5.4.2,dem_nondest_lb
170009,0,FALSE,5.4.2,pel_hb
170009,0,FALSE,5.4.2,pel_lb
170010,0,TRUE,5.4.3,art_fish
170013,NA,FALSE,5.4.1,art_fish
170015,0,FALSE,5.4.3,art_fish
170017,0,FALSE,5.4.1,art_fish
170017,0,FALSE,5.4.2,dem_dest
170017,0,FALSE,5.4.2,dem_nondest_hb
170017,0,FALSE,5.4.2,dem_nondest_lb
170017,0,FALSE,5.4.2,pel_hb
170017,0,FALSE,5.4.2,pel_lb
170020,NA,FALSE,5.4.2,dem_dest
170020,NA,FALSE,5.4.2,dem_nondest_hb
170020,NA,FALSE,5.4.2,dem_nondest_lb
170020,NA,FALSE,5.4.2,pel_hb
170020,NA,FALSE,5.4.2,pel_lb
170020,NA,TRUE,5.4.4,dem_dest
170020,NA,TRUE,5.4.4,dem_nondest_hb
170020,NA,TRUE,5.4.4,dem_nondest_lb
170020,NA,TRUE,5.4.4,pel_hb
170020,NA,TRUE,5.4.4,pel_lb
170021,0,FALSE,5.4.2,dem_dest
170021,0,FALSE,5.4.2,dem_nondest_hb
170021,0,FALSE,5.4.2,dem_nondest_lb
170021,0,FALSE,5.4.2,pel_hb
170021,0,FALSE,5.4.2,pel_lb
170023,0,TRUE,5.4.1,art_fish
170023,0,FALSE,5.4.3,art_fish
170023,0,FALSE,5.4.4,dem_dest
170023,0,FALSE,5.4.4,dem_nondest_hb
170023,0,FALSE,5.4.4,dem_nondest_lb
170023,0,FALSE,5.4.4,pel_hb
170023,0,FALSE,5.4.4,pel_lb
170025,0,TRUE,5.4.2,dem_dest
170025,0,TRUE,5.4.2,dem_nondest_hb
170025,0,TRUE,5.4.2,dem_nondest_lb
170025,0,TRUE,5.4.2,pel_hb
170025,0,TRUE,5.4.2,pel_lb
170028,NA,FALSE,5.4.1,art_fish
170028,NA,FALSE,5.4.4,dem_dest
170028,NA,FALSE,5.4.4,dem_nondest_hb
170028,NA,FALSE,5.4.4,dem_nondest_lb
170028,NA,FALSE,5.4.4,pel_hb
170028,NA,FALSE,5.4.4,pel_lb
170031,0,FALSE,5.4.2,dem_dest
170031,0,FALSE,5.4.2,dem_nondest_hb
170031,0,FALSE,5.4.2,dem_nondest_lb
170031,0,FALSE,5.4.2,pel_hb
170031,0,FALSE,5.4.2,pel_lb
170034,0,TRUE,5.4.3,art_fish
170035,0,TRUE,5.4.2,dem_dest
170035,0,TRUE,5.4.2,dem_nondest_hb
170035,0,TRUE,5.4.2,dem_nondest_lb
170035,0,TRUE,5.4.2,pel_hb
170035,0,TRUE,5.4.2,pel_lb
170036,NA,FALSE,5.4.2,dem_dest
170036,NA,FALSE,5.4.2,dem_nondest_hb
170036,NA,FALSE,5.4.2,dem_nondest_lb
170036,NA,FALSE,5.4.2,pel_hb
170036,NA,FALSE,5.4.2,pel_lb
170039,NA,FALSE,5.4.1,art_fish
170039,NA,FALSE,5.4.2,dem_dest
170039,NA,FALSE,5.4.2,dem_nondest_hb
170039,NA,FALSE,5.4.2,dem_nondest_lb
170039,NA,FALSE,5.4.2,pel_hb
170039,NA,FALSE,5.4.2,pel_lb
170041,NA,FALSE,5.4.1,art_fish
170041,NA,FALSE,5.4.2,dem_dest
170041,NA,FALSE,5.4.2,dem_nondest_hb
170041,NA,FALSE,5.4.2,dem_nondest_lb
170041,NA,FALSE,5.4.2,pel_hb
170041,NA,FALSE,5.4.2,pel_lb
170046,0.2,FALSE,5.4.1,art_fish
170048,0,TRUE,5.4.3,art_fish
170049,0,TRUE,5.4.3,art_fish
170050,0,FALSE,5.4.2,dem_dest
170050,0,FALSE,5.4.2,dem_nondest_hb
170050,0,FALSE,5.4.2,dem_nondest_lb
170050,0,FALSE,5.4.2,pel_hb
170050,0,FALSE,5.4.2,pel_lb
170051,0,FALSE,5.4.4,dem_dest
170051,0,FALSE,5.4.4,dem_nondest_hb
170051,0,FALSE,5.4.4,dem_nondest_lb
170051,0,FALSE,5.4.4,pel_hb
170051,0,FALSE,5.4.4,pel_lb
170053,0,FALSE,5.4.2,dem_dest
170053,0,FALSE,5.4.2,dem_nondest_hb
170053,0,FALSE,5.4.2,dem_nondest_lb
170053,0,FALSE,5.4.2,pel_hb
170053,0,FALSE,5.4.2,pel_lb
170054,0,FALSE,5.4.2,dem_dest
170054,0,FALSE,5.4.2,dem_nondest_hb
170054,0,FALSE,5.4.2,dem_nondest_lb
170054,0,FALSE,5.4.2,pel_hb
170054,0,FALSE,5.4.2,pel_lb
170057,NA,FALSE,5.4.1,art_fish
170059,NA,FALSE,5.4.1,art_fish
170061,NA,TRUE,5.4.2,dem_dest
170061,NA,TRUE,5.4.2,dem_nondest_hb
170061,NA,TRUE,5.4.2,dem_nondest_lb
170061,NA,TRUE,5.4.2,pel_hb
170061,NA,TRUE,5.4.2,pel_lb
170062,0,FALSE,5.4.1,art_fish
170064,0,FALSE,5.4.2,dem_dest
170064,0,FALSE,5.4.2,dem_nondest_hb
170064,0,FALSE,5.4.2,dem_nondest_lb
170064,0,FALSE,5.4.2,pel_hb
170064,0,FALSE,5.4.2,pel_lb
170065,0,FALSE,5.4.2,dem_dest
170065,0,FALSE,5.4.2,dem_nondest_hb
170065,0,FALSE,5.4.2,dem_nondest_lb
170065,0,FALSE,5.4.2,pel_hb
170065,0,FALSE,5.4.2,pel_lb
170066,0,FALSE,5.4.1,art_fish
170066,0,FALSE,5.4.2,dem_dest
170066,0,FALSE,5.4.2,dem_nondest_hb
170066,0,FALSE,5.4.2,dem_nondest_lb
170066,0,FALSE,5.4.2,pel_hb
170066,0,FALSE,5.4.2,pel_lb
170067,NA,FALSE,5.4.2,dem_dest
170067,NA,FALSE,5.4.2,dem_nondest_hb
170067,NA,FALSE,5.4.2,dem_nondest_lb
170067,NA,FALSE,5.4.2,pel_hb
170067,NA,FALSE,5.4.2,pel_lb
170070,0,FALSE,5.4.1,art_fish
170070,0,FALSE,5.4.2,dem_dest
170070,0,FALSE,5.4.2,dem_nondest_hb
170070,0,FALSE,5.4.2,dem_nondest_lb
170070,0,FALSE,5.4.2,pel_hb
170070,0,FALSE,5.4.2,pel_lb
170071,0,TRUE,5.4.1,art_fish
170072,0,FALSE,5.4.1,art_fish
170073,0,TRUE,5.4.2,dem_dest
170073,0,TRUE,5.4.2,dem_nondest_hb
170073,0,TRUE,5.4.2,dem_nondest_lb
170073,0,TRUE,5.4.2,pel_hb
170073,0,TRUE,5.4.2,pel_lb
170075,0,TRUE,5.4.1,art_fish
170075,0,TRUE,5.4.3,art_fish
170079,NA,FALSE,5.4.2,dem_dest
170079,NA,FALSE,5.4.2,dem_nondest_hb
170079,NA,FALSE,5.4.2,dem_nondest_lb
170079,NA,FALSE,5.4.2,pel_hb
170079,NA,FALSE,5.4.2,pel_lb
170080,0,FALSE,5.4.4,dem_dest
170080,0,FALSE,5.4.4,dem_nondest_hb
170080,0,FALSE,5.4.4,dem_nondest_lb
170080,0,FALSE,5.4.4,pel_hb
170080,0,FALSE,5.4.4,pel_lb
170081,NA,FALSE,5.4.1,art_fish
170081,NA,FALSE,5.4.2,dem_dest
170081,NA,FALSE,5.4.2,dem_nondest_hb
170081,NA,FALSE,5.4.2,dem_nondest_lb
170081,NA,FALSE,5.4.2,pel_hb
170081,NA,FALSE,5.4.2,pel_lb
170083,0,FALSE,5.4.2,dem_dest
170083,0,FALSE,5.4.2,dem_nondest_hb
170083,0,FALSE,5.4.2,dem_nondest_lb
170083,0,FALSE,5.4.2,pel_hb
170083,0,FALSE,5.4.2,pel_lb
170087,0,FALSE,5.4.4,dem_dest
170087,0,FALSE,5.4.4,dem_nondest_hb
170087,0,FALSE,5.4.4,dem_nondest_lb
170087,0,FALSE,5.4.4,pel_hb
170087,0,FALSE,5.4.4,pel_lb
170088,0,FALSE,5.4.1,art_fish
170090,NA,FALSE,5.4.1,art_fish
170093,0,FALSE,5.4.1,art_fish
170094,NA,TRUE,5.4.1,art_fish
170094,NA,TRUE,5.4.2,dem_dest
170094,NA,TRUE,5.4.2,dem_nondest_hb
170094,NA,TRUE,5.4.2,dem_nondest_lb
170094,NA,TRUE,5.4.2,pel_hb
170094,NA,TRUE,5.4.2,pel_lb
170096,0,TRUE,5.4.3,art_fish
170097,NA,FALSE,5.4.3,art_fish
170153,0,FALSE,5.4.2,dem_dest
170153,0,FALSE,5.4.2,dem_nondest_hb
170153,0,FALSE,5.4.2,dem_nondest_lb
170153,0,FALSE,5.4.2,pel_hb
170153,0,FALSE,5.4.2,pel_lb
170155,0,FALSE,5.4.2,dem_dest
170155,0,FALSE,5.4.2,dem_nondest_hb
170155,0,FALSE,5.4.2,dem_nondest_lb
170155,0,FALSE,5.4.2,pel_hb
170155,0,FALSE,5.4.2,pel_lb
170156,0,FALSE,5.4.1,art_fish
170156,0,FALSE,5.4.3,art_fish
170157,0,FALSE,5.4.1,art_fish
170157,0,FALSE,5.4.4,dem_dest
170157,0,FALSE,5.4.4,dem_nondest_hb
170157,0,FALSE,5.4.4,dem_nondest_lb
170157,0,FALSE,5.4.4,pel_hb
170157,0,FALSE,5.4.4,pel_lb
170158,0.2,TRUE,5.4.1,art_fish
170158,0.2,TRUE,5.4.2,dem_dest
170158,0.2,TRUE,5.4.2,dem_nondest_hb
170158,0.2,TRUE,5.4.2,dem_nondest_lb
170158,0.2,TRUE,5.4.2,pel_hb
170158,0.2,TRUE,5.4.2,pel_lb
170159,0,FALSE,5.4.1,art_fish
170160,0,FALSE,5.4.1,art_fish
170161,0.4,FALSE,5.4.1,art_fish
170162,0,FALSE,5.4.1,art_fish
170162,0,FALSE,5.4.2,dem_dest
170162,0,FALSE,5.4.2,dem_nondest_hb
170162,0,FALSE,5.4.2,dem_nondest_lb
170162,0,FALSE,5.4.2,pel_hb
170162,0,FALSE,5.4.2,pel_lb
170165,0,FALSE,5.4.1,art_fish
170165,0,FALSE,5.4.2,dem_dest
170165,0,FALSE,5.4.2,dem_nondest_hb
170165,0,FALSE,5.4.2,dem_nondest_lb
170165,0,FALSE,5.4.2,pel_hb
170165,0,FALSE,5.4.2,pel_lb
170165,0,FALSE,5.4.3,art_fish
170165,0,FALSE,5.4.4,dem_dest
170165,0,FALSE,5.4.4,dem_nondest_hb
170165,0,FALSE,5.4.4,dem_nondest_lb
170165,0,FALSE,5.4.4,pel_hb
170165,0,FALSE,5.4.4,pel_lb
170166,0,FALSE,5.4.1,art_fish
170166,0,FALSE,5.4.2,dem_dest
170166,0,FALSE,5.4.2,dem_nondest_hb
170166,0,FALSE,5.4.2,dem_nondest_lb
170166,0,FALSE,5.4.2,pel_hb
170166,0,FALSE,5.4.2,pel_lb
170167,0,FALSE,5.4.1,art_fish
170168,0.2,TRUE,5.4.1,art_fish
170168,0.2,TRUE,5.4.2,dem_dest
170168,0.2,TRUE,5.4.2,dem_nondest_hb
170168,0.2,TRUE,5.4.2,dem_nondest_lb
170168,0.2,TRUE,5.4.2,pel_hb
170168,0.2,TRUE,5.4.2,pel_lb
170169,0,TRUE,5.4.1,art_fish
170169,0,TRUE,5.4.2,dem_dest
170169,0,TRUE,5.4.2,dem_nondest_hb
170169,0,TRUE,5.4.2,dem_nondest_lb
170169,0,TRUE,5.4.2,pel_hb
170169,0,TRUE,5.4.2,pel_lb
170170,0.2,FALSE,5.4.1,art_fish
170170,0.2,FALSE,5.4.2,dem_dest
170170,0.2,FALSE,5.4.2,dem_nondest_hb
170170,0.2,FALSE,5.4.2,dem_nondest_lb
170170,0.2,FALSE,5.4.2,pel_hb
170170,0.2,FALSE,5.4.2,pel_lb
170173,0.4,TRUE,5.4.1,art_fish
170173,0.4,TRUE,5.4.2,dem_dest
170173,0.4,TRUE,5.4.2,dem_nondest_hb
170173,0.4,TRUE,5.4.2,dem_nondest_lb
170173,0.4,TRUE,5.4.2,pel_hb
170173,0.4,TRUE,5.4.2,pel_lb
170174,0,FALSE,5.4.1,art_fish
170174,0,FALSE,5.4.2,dem_dest
170174,0,FALSE,5.4.2,dem_nondest_hb
170174,0,FALSE,5.4.2,dem_nondest_lb
170174,0,FALSE,5.4.2,pel_hb
