iucn_sid,spp_hab
192726,dem
192727,dem
192728,dem
192729,dem
192730,dem
192731,dem
192732,dem
192733,dem
192734,dem
192735,dem
192736,dem
192737,dem
192738,dem
192740,dem
192741,dem
192742,dem
192743,dem
192744,dem
192745,dem
192746,dem
192747,dem
192748,dem
192749,dem
192750,dem
192751,dem
192752,dem
192753,dem
192754,dem
192755,dem
192757,dem
192758,dem
192759,dem
192760,dem
192761,dem
192762,dem
192764,dem
192765,dem
192766,dem
192767,dem
192768,dem
192769,dem
192771,dem
192772,dem
192773,dem
192775,dem
192776,dem
192777,dem
192778,dem
192779,dem
192780,dem
192781,dem
192782,dem
192783,dem
192784,dem
192785,dem
192786,dem
192787,dem
192788,dem
192789,dem
192790,dem
192791,dem
192792,dem
192793,dem
192794,dem
192795,dem
192796,dem
192797,dem
192798,dem
192799,dem
192800,dem
192801,dem
192802,dem
192803,dem
192804,dem
192805,dem
192806,dem
192807,dem
192808,dem
192809,dem
192810,dem
192811,dem
192812,dem
192813,dem
192814,dem
192815,dem
192816,dem
192817,dem
192818,dem
192819,dem
192820,dem
192821,dem
192822,dem
192823,dem
192824,dem
192825,dem
192826,dem
192827,dem
192828,dem
192829,dem
192830,dem
192831,dem
192833,dem
192834,dem
192835,dem
192836,dem
192837,dem
192838,dem
192839,dem
192840,dem
192841,dem
192842,dem
192843,dem
192844,dem
192845,dem
192847,dem
192848,dem
192849,dem
192850,dem
192851,dem
192852,dem
192853,dem
192854,dem
192856,dem
192857,dem
192858,dem
192859,dem
192861,dem
192862,dem
192864,dem
192865,dem
192866,dem
192867,dem
192868,dem
192869,dem
192870,dem
192871,dem
192872,dem
192873,dem
192874,dem
192875,dem
192876,dem
192877,dem
192878,dem
192879,dem
192913,dem
192920,dem
192924,dem
192928,dem
192929,dem
192930,dem
192932,dem
192933,dem
192934,dem
192935,dem
192936,dem
192937,dem
192939,dem
192941,dem
192942,dem
192943,dem
192944,dem
192945,dem
192948,dem
192982,dem
192986,dem
192987,dem
192991,dem
192996,dem
192997,dem
192998,dem
193000,dem
193002,dem
193003,dem
193007,dem
193009,dem
193013,dem
193016,dem
193017,dem
193018,dem
193020,dem
193022,dem
193024,dem
193025,dem
193027,dem
193028,dem
193030,dem
193031,dem
193032,dem
193035,dem
193037,dem
193039,dem
193040,dem
193041,dem
193042,dem
193043,dem
193048,dem
193055,dem
193057,dem
193059,dem
193060,dem
193062,dem
193063,dem
193066,dem
193067,dem
193068,dem
193073,dem
193074,dem
193075,dem
193076,dem
193078,dem
193080,dem
193082,dem
193087,dem
193089,dem
193091,dem
193092,dem
193093,dem
193100,dem
193107,dem
193108,dem
193109,dem
193114,dem
193123,dem
193127,dem
193128,dem
193130,dem
193131,dem
193133,dem
193139,dem
193140,dem
193143,dem
193145,dem
193148,dem
193150,dem
193151,dem
193152,dem
193154,dem
193155,dem
193156,dem
193159,dem
193160,dem
193162,dem
193163,dem
193167,dem
193168,dem
193174,dem
193175,dem
193179,dem
193187,dem
193188,dem
193189,dem
193196,dem
193200,dem
193203,dem
193204,dem
193205,dem
193206,dem
193209,dem
193212,dem
193213,dem
193214,dem
193215,dem
193216,dem
193217,dem
193221,dem
193223,dem
193226,dem
193227,dem
193228,dem
193229,dem
193230,dem
193235,dem
193237,dem
193238,dem
193241,dem
193242,dem
193244,dem
193245,dem
193246,dem
193247,dem
193248,dem
193250,dem
193251,dem
193256,dem
193261,dem
193264,dem
193265,dem
193266,dem
193267,dem
193268,dem
193269,dem
193270,dem
193271,dem
193272,dem
193273,dem
193274,dem
193318,dem
193467,dem
193471,dem
193472,dem
193487,dem
193513,dem
193598,dem
193599,dem
193600,dem
193601,dem
193602,dem
193605,dem
193607,dem
193609,dem
193611,dem
193612,dem
193613,dem
193614,dem
193621,dem
193622,dem
193623,dem
193624,dem
193628,dem
193630,dem
193631,dem
193632,dem
193636,dem
193641,dem
193642,dem
193644,dem
193646,dem
193647,dem
193650,dem
193654,dem
193655,dem
193656,dem
193659,dem
193660,dem
193661,dem
193662,dem
193663,dem
193664,dem
193666,dem
193667,dem
193668,dem
193669,dem
193670,dem
193671,dem
193672,dem
193675,dem
193676,dem
193677,dem
193678,dem
193679,dem
193680,dem
193685,dem
193686,dem
193689,dem
193691,dem
193693,dem
193695,dem
193696,dem
193697,dem
193698,dem
193699,dem
193700,dem
193701,dem
193703,dem
193704,dem
193705,dem
193706,dem
193709,dem
193711,dem
193712,dem
193716,dem
193717,dem
193718,dem
193722,dem
193723,dem
193725,dem
193730,dem
193733,dem
193734,dem
193735,dem
193736,dem
193741,dem
193742,dem
193745,dem
193747,dem
193749,dem
193750,dem
193751,dem
193752,dem
193753,dem
193758,dem
193759,dem
193760,dem
193762,dem
193766,dem
193767,dem
193768,dem
193769,dem
193771,dem
193772,dem
193775,dem
193779,dem
193780,dem
193781,dem
193782,dem
193784,dem
193785,dem
193786,dem
193788,dem
193789,dem
193792,dem
193793,dem
193796,dem
193799,dem
193802,dem
193803,dem
193804,dem
193805,dem
193809,dem
193810,dem
193813,dem
193815,dem
193816,dem
193817,dem
193820,dem
193822,dem
193825,dem
193826,dem
194085,dem
194087,dem
194134,dem
194204,dem
194289,dem
194298,dem
194299,dem
194300,dem
194301,dem
194302,dem
194303,dem
194305,dem
194306,dem
194307,dem
194308,dem
194309,dem
194331,dem
194332,dem
194333,dem
194334,dem
194335,dem
194336,dem
194337,dem
194338,dem
194339,dem
194340,dem
194341,dem
194342,dem
194343,dem
194344,dem
194345,dem
194346,dem
194347,dem
194348,dem
194349,dem
194350,dem
194351,dem
194352,dem
194353,dem
194354,dem
194355,dem
194356,dem
194358,dem
194359,dem
194360,dem
194361,dem
194363,dem
194364,dem
194365,dem
194366,dem
194367,dem
194368,dem
194369,dem
194370,dem
194371,dem
194373,dem
194374,dem
194375,dem
194376,dem
194377,dem
194379,dem
194380,dem
194382,dem
194383,dem
194384,dem
194385,dem
194386,dem
194387,dem
194388,dem
194389,dem
194391,dem
194392,dem
194393,dem
194394,dem
194398,dem
194399,dem
194400,dem
194401,dem
194402,dem
194403,dem
194405,dem
194406,dem
194407,dem
194408,dem
194409,dem
194413,dem
194414,dem
194415,dem
194416,dem
194417,dem
194418,dem
194419,dem
194420,dem
194421,dem
194422,dem
194425,dem
194427,dem
194428,dem
194430,dem
194432,dem
194433,dem
194434,dem
194435,dem
194436,dem
194437,dem
194439,dem
194440,dem
194441,dem
194442,dem
194812,dem
194814,dem
194815,dem
194816,dem
194819,dem
194821,dem
194838,dem
194840,dem
194843,dem
194845,dem
194846,dem
194847,dem
194848,dem
194851,dem
194853,dem
194854,dem
194855,dem
194856,dem
194857,dem
194862,dem
194863,dem
194865,dem
194867,dem
194868,dem
194869,dem
194871,dem
194872,dem
194873,dem
194874,dem
194875,dem
194876,dem
194877,dem
194879,dem
194881,dem
194882,dem
194883,dem
194884,dem
194885,dem
194887,dem
194889,dem
194891,dem
194893,dem
194895,dem
194896,dem
194897,dem
194898,dem
194900,dem
194901,dem
194903,dem
194904,dem
194905,dem
194906,dem
194907,dem
194908,dem
194909,dem
194910,dem
194911,dem
194912,dem
194913,dem
194914,dem
194960,dem
194967,dem
194968,dem
194969,dem
194970,dem
194971,dem
194973,dem
194974,dem
194984,dem
194986,dem
194988,dem
194989,dem
194991,dem
194992,dem
194993,dem
195003,dem
195016,dem
195022,dem
195044,dem
195049,dem
195074,dem
195075,dem
195076,dem
195080,dem
195093,dem
195097,dem
195098,dem
195100,dem
195291,dem
195292,dem
195299,dem
195301,dem
195319,dem
195320,dem
195345,dem
195369,dem
195409,dem
195421,dem
195422,dem
195423,dem
195424,dem
195425,dem
195426,dem
195427,dem
195428,dem
195429,dem
195430,dem
195431,dem
195432,dem
195433,dem
195434,dem
195435,dem
195436,dem
195437,dem
195438,dem
195439,dem
195442,dem
195444,dem
195445,dem
195446,dem
195447,dem
195448,dem
195449,dem
195450,dem
195451,dem
195452,dem
195453,dem
195454,dem
195455,dem
195456,dem
195457,dem
195458,dem
195459,dem
195460,dem
195462,dem
195463,dem
195464,dem
195465,dem
195466,dem
195467,dem
195468,dem
195469,dem
195470,dem
195471,dem
195472,dem
195473,dem
195475,dem
195477,dem
195478,dem
195479,dem
195485,dem
195486,dem
195487,dem
195488,dem
195489,dem
195501,dem
195503,dem
195512,dem
195513,dem
195643,dem
195647,dem
195651,dem
195656,dem
195657,dem
195658,dem
195661,dem
195669,dem
195670,dem
195671,dem
195672,dem
195673,dem
195674,dem
195675,dem
195678,dem
195679,dem
195680,dem
195682,dem
195683,dem
195684,dem
195686,dem
195688,dem
195689,dem
195690,dem
195691,dem
195692,dem
195693,dem
195694,dem
195695,dem
195696,dem
195697,dem
195700,dem
195701,dem
195702,dem
195704,dem
195706,dem
195708,dem
195711,dem
195712,dem
195714,dem
195715,dem
195716,dem
195717,dem
195718,dem
195719,dem
195720,dem
195721,dem
195722,dem
195723,dem
195726,dem
195727,dem
195728,dem
195729,dem
195730,dem
195731,dem
195732,dem
195733,dem
195734,dem
195735,dem
195736,dem
195737,dem
195738,dem
195740,dem
195741,dem
195742,dem
195743,dem
195744,dem
195745,dem
195746,dem
195748,dem
195749,dem
195750,dem
195751,dem
195752,dem
195753,dem
195754,dem
195755,dem
195756,dem
195757,dem
195758,dem
195759,dem
195760,dem
195761,dem
195762,dem
195766,dem
195767,dem
195768,dem
195769,dem
195770,dem
195771,dem
195773,dem
195775,dem
195777,dem
195779,dem
195780,dem
195781,dem
195782,dem
195783,dem
195784,dem
195785,dem
195786,dem
195788,dem
195792,dem
195793,dem
195796,dem
195799,dem
195801,dem
195802,dem
195803,dem
195805,dem
195806,dem
195808,dem
195810,dem
195811,dem
195812,dem
195813,dem
195814,dem
195816,dem
195818,dem
195819,dem
195820,dem
195821,dem
195822,dem
195823,dem
195824,dem
195825,dem
195826,dem
195827,dem
195828,dem
195829,dem
195830,dem
195831,dem
195832,dem
195838,dem
195839,dem
195840,dem
195841,dem
195843,dem
195844,dem
195852,dem
195857,dem
195871,dem
195872,dem
195873,dem
195874,dem
195875,dem
195877,dem
195880,dem
195881,dem
195883,dem
195885,dem
195886,dem
196012,dem
196013,dem
196014,dem
196015,dem
196016,dem
196017,dem
196018,dem
196019,dem
196020,dem
196021,dem
196022,dem
196023,dem
196024,dem
196025,dem
196026,dem
196027,dem
196028,dem
196029,dem
196030,dem
196031,dem
196032,dem
196033,dem
196034,dem
196035,dem
196036,dem
196037,dem
196038,dem
196039,dem
196040,dem
196041,dem
196042,dem
196043,dem
196044,dem
196045,dem
196046,dem
196047,dem
196049,dem
196050,dem
196051,dem
196052,dem
196053,dem
196054,dem
196055,dem
196056,dem
196057,dem
196058,dem
196059,dem
196060,dem
196061,dem
196062,dem
196063,dem
196064,dem
196065,dem
196066,dem
196067,dem
196068,dem
196069,dem
196071,dem
196072,dem
196074,dem
196076,dem
196078,dem
196079,dem
196080,dem
196081,dem
196082,dem
196083,dem
196084,dem
196085,dem
196086,dem
196087,dem
196088,dem
196090,dem
196091,dem
196302,dem
196303,dem
196305,dem
196307,dem
196308,dem
196310,dem
196312,dem
196313,dem
196314,dem
196315,dem
196317,dem
196318,dem
196319,dem
196322,dem
196323,dem
196324,dem
196327,dem
196334,dem
196335,dem
196336,dem
196337,dem
196338,dem
196339,dem
196341,dem
196342,dem
196343,dem
196344,dem
196345,dem
196347,dem
196348,dem
196349,dem
196350,dem
196351,dem
196352,dem
196367,dem
196371,dem
196382,dem
196384,dem
196385,dem
196403,dem
196407,dem
196408,dem
196409,dem
196410,dem
196411,dem
196412,dem
196413,dem
196414,dem
196417,dem
196421,dem
196422,dem
196426,dem
196427,dem
196436,dem
196438,dem
196440,dem
196441,dem
196445,dem
196447,dem
196448,dem
196450,dem
196451,dem
196581,dem
196597,dem
196616,dem
196671,dem
196672,dem
196673,dem
196674,dem
196677,dem
196678,dem
196679,dem
196680,dem
196681,dem
196683,dem
196684,dem
196686,dem
196687,dem
196688,dem
196689,dem
196690,dem
196691,dem
196692,dem
196693,dem
196694,dem
196695,dem
196696,dem
196806,dem
196813,dem
196814,dem
196815,dem
196818,dem
196819,dem
196820,dem
197018,dem
197019,dem
197031,dem
197036,dem
197037,dem
197038,dem
197043,dem
197044,dem
197047,dem
197054,dem
197056,dem
197076,dem
197078,dem
197079,dem
197087,dem
197275,dem
197276,dem
197277,dem
197278,dem
197279,dem
197304,dem
197319,dem
197320,dem
197321,dem
197322,dem
197325,dem
197327,dem
197330,dem
197434,dem
197641,dem
197773,dem
197851,dem
197902,dem
198022,dem
198030,dem
198067,dem
198134,dem
198137,dem
198154,dem
198158,dem
198336,dem
198420,dem
198547,dem
198550,dem
198551,dem
198552,dem
198553,dem
198554,dem
198555,dem
198556,dem
198557,dem
198558,dem
198559,dem
198560,dem
198561,dem
198562,dem
198564,dem
198568,dem
198570,dem
198573,dem
198577,dem
198578,dem
198579,dem
198581,dem
198582,dem
198583,dem
198585,dem
198589,dem
198590,dem
198592,dem
198594,dem
198595,dem
198596,dem
198597,dem
198598,dem
198599,dem
198600,dem
198601,dem
198602,dem
198604,dem
198605,dem
198606,dem
198610,dem
198622,dem
198623,dem
198624,dem
198625,dem
198627,dem
198630,dem
198632,dem
198633,dem
198634,dem
198635,dem
198636,dem
198637,dem
198638,dem
198640,dem
198641,dem
198642,dem
198643,dem
198644,dem
198646,dem
198647,dem
198649,dem
198652,dem
198653,dem
198654,dem
198655,dem
198657,dem
198659,dem
198660,dem
198662,dem
198663,dem
198664,dem
198665,dem
198667,dem
198668,dem
198669,dem
198670,dem
198671,dem
198673,dem
198675,dem
198676,dem
198706,dem
198707,dem
198708,dem
198710,dem
198711,dem
198712,dem
198713,dem
198714,dem
198718,dem
198720,dem
198721,dem
198723,dem
198724,dem
198725,dem
198726,dem
198727,dem
198728,dem
198734,dem
198735,dem
198736,dem
198737,dem
198739,dem
198740,dem
198741,dem
198742,dem
198743,dem
198744,dem
198745,dem
198746,dem
198747,dem
198748,dem
198749,dem
198750,dem
198752,dem
198753,dem
198755,dem
198756,dem
198761,dem
198762,dem
198763,dem
198764,dem
198765,dem
198767,dem
198769,dem
198772,dem
198774,dem
198775,dem
198776,dem
198794,dem
198809,dem
198843,dem
198845,dem
198892,dem
198893,dem
198920,dem
198921,dem
198925,dem
198972,dem
198973,dem
198980,dem
198983,dem
198985,dem
198986,dem
198996,dem
198998,dem
199006,dem
199007,dem
199008,dem
199014,dem
199016,dem
199019,dem
199020,dem
199022,dem
199028,dem
199029,dem
199030,dem
199031,dem
199033,dem
199034,dem
199035,dem
199039,dem
199040,dem
199042,dem
199043,dem
199050,dem
199052,dem
199058,dem
199060,dem
199062,dem
199070,dem
199071,dem
199074,dem
199075,dem
199078,dem
199088,dem
199090,dem
199091,dem
199094,dem
199095,dem
199096,dem
199097,dem
199099,dem
199106,dem
199107,dem
199113,dem
199114,dem
199115,dem
199116,dem
199117,dem
199122,dem
199125,dem
199126,dem
199130,dem
199133,dem
199139,dem
199140,dem
199141,dem
199143,dem
199146,dem
199147,dem
199148,dem
199156,dem
199157,dem
199164,dem
199166,dem
199172,dem
199175,dem
199177,dem
199186,dem
199188,dem
199191,dem
199198,dem
199200,dem
199202,dem
199205,dem
199207,dem
199208,dem
199213,dem
199217,dem
199218,dem
199220,dem
199221,dem
199223,dem
199224,dem
199227,dem
199230,dem
199231,dem
199232,dem
199234,dem
199235,dem
199239,dem
199240,dem
199241,dem
199243,dem
199244,dem
199247,dem
199249,dem
199256,dem
199259,dem
199264,dem
199267,dem
199268,dem
199269,dem
199270,dem
199272,dem
199278,dem
199279,dem
199281,dem
199282,dem
199283,dem
199285,dem
199287,dem
199291,dem
199294,dem
199295,dem
199296,dem
199298,dem
199302,dem
199306,dem
199311,dem
199312,dem
199314,dem
199319,dem
199322,dem
199324,dem
199328,dem
199333,dem
199336,dem
199337,dem
199338,dem
199346,dem
199347,dem
199348,dem
199350,dem
199352,dem
199355,dem
199356,dem
199359,dem
199360,dem
199361,dem
199363,dem
199364,dem
199368,dem
199370,dem
199374,dem
199378,dem
199381,dem
199389,dem
199390,dem
199391,dem
199393,dem
199394,dem
199397,dem
199398,dem
199400,dem
199406,dem
199407,dem
199408,dem
199409,dem
199411,dem
199413,dem
199414,dem
199416,dem
199418,dem
199419,dem
199594,dem
199595,dem
199605,dem
199610,dem
199622,dem
199624,dem
199645,dem
199651,dem
199659,dem
199661,dem
199698,dem
199723,dem
199728,dem
199738,dem
199845,dem
199855,dem
199932,dem
199965,dem
200014,dem
200611,dem
200714,dem
200715,dem
200787,dem
200866,dem
200950,dem
200957,dem
200966,dem
200988,dem
201031,dem
201041,dem
201106,dem
201121,dem
201141,dem
201159,dem
201194,dem
201244,dem
201249,dem
201346,dem
201429,dem
201430,dem
201431,dem
201432,dem
201433,dem
201434,dem
201435,dem
201436,dem
201437,dem
201438,dem
201439,dem
201440,dem
201441,dem
201442,dem
201444,dem
201445,dem
201446,dem
201447,dem
201448,dem
201449,dem
201450,dem
201451,dem
201452,dem
201453,dem
201454,dem
201499,dem
201500,dem
201680,dem
201689,dem
201706,dem
201757,dem
201759,dem
201946,dem
201947,dem
201948,dem
201997,dem
201999,dem
202007,dem
202032,dem
202042,dem
202053,dem
202381,dem
202394,dem
202395,dem
202398,dem
202405,dem
202406,dem
202413,dem
202415,dem
202560,dem
202566,dem
202625,dem
202632,dem
202649,dem
202670,dem
202833,dem
202950,dem
202953,dem
202960,dem
203003,dem
203004,dem
203006,dem
203277,dem
203278,dem
203346,dem
203351,dem
203423,dem
203468,dem
203796,dem
13133565,dem
13145780,dem
13146995,dem
13147043,dem
13147132,dem
13147980,dem
13148003,dem
13148105,dem
13151884,dem
13152076,dem
13152177,dem
13152303,dem
13152363,dem
13152418,dem
13152431,dem
13163667,dem
13164074,dem
13164086,dem
13164480,dem
13167905,dem
13168143,dem
13168390,dem
13306686,dem
13325451,dem
13326742,dem
13338042,dem
13338098,dem
13458323,dem
13458375,dem
13462250,dem
13462325,dem
13462411,dem
13462491,dem
13462557,dem
13462566,dem
13462628,dem
13462713,dem
13462731,dem
13462737,dem
13462745,dem
13462748,dem
13462751,dem
13462777,dem
13485167,dem
13485284,dem
13486028,dem
13486169,dem
13486199,dem
13486222,dem
13486345,dem
13486360,dem
13486514,dem
13487141,dem
13490727,dem
13491788,dem
14134315,dem
14134429,dem
14134431,dem
15037223,dem
15147715,dem
15147725,dem
15148566,dem
15148742,dem
15148858,dem
15149028,dem
15149262,dem
15245657,dem
15307967,dem
15307969,dem
15307971,dem
15307975,dem
15307977,dem
15307979,dem
15307981,dem
15418037,dem
15418073,dem
15431178,dem
15521875,dem
15521927,dem
15522003,dem
15522042,dem
15522054,dem
15522061,dem
15522064,dem
15522069,dem
15522073,dem
15522095,dem
15522109,dem
15522140,dem
15522143,dem
15522146,dem
15522149,dem
15522152,dem
15522159,dem
15522187,dem
15522201,dem
15522204,dem
15522207,dem
15522210,dem
15522216,dem
15522226,dem
15522229,dem
15522233,dem
15522236,dem
15522264,dem
15522267,dem
15601916,dem
15601959,dem
15601962,dem
15601976,dem
15601979,dem
15601982,dem
15601985,dem
15601988,dem
15602417,dem
15602420,dem
15602435,dem
15602438,dem
15602466,dem
15602947,dem
15622233,dem
15622583,dem
15622587,dem
15622590,dem
15622597,dem
15622604,dem
15622608,dem
15622611,dem
15622627,dem
15622630,dem
15622642,dem
15622649,dem
15622656,dem
15622659,dem
15622672,dem
15622675,dem
15622678,dem
15622684,dem
15622693,dem
15622706,dem
15622711,dem
15622722,dem
15622732,dem
15622740,dem
15622750,dem
15622764,dem
15622773,dem
15622777,dem
15622781,dem
15622786,dem
15622789,dem
15622793,dem
15622796,dem
15622799,dem
15622804,dem
15622813,dem
15622827,dem
15622831,dem
15622835,dem
15623244,dem
15623251,dem
15623258,dem
15623265,dem
15623268,dem
15623273,dem
16084409,dem
16084429,dem
16084440,dem
16084448,dem
16084449,dem
16084460,dem
16084470,dem
16084510,dem
16084535,dem
16084542,dem
16084553,dem
16084587,dem
16084592,dem
16084624,dem
16201591,dem
16208224,dem
16285718,dem
16330409,dem
16348745,dem
16348802,dem
16349692,dem
16356397,dem
16356412,dem
16369383,dem
16404574,dem
16404805,dem
16404943,dem
16404974,dem
16405644,dem
16405685,dem
16406327,dem
16406486,dem
16406554,dem
16406635,dem
16406679,dem
16406919,dem
16406968,dem
16406979,dem
16407002,dem
16407017,dem
16407132,dem
16407184,dem
16407217,dem
16407630,dem
16407645,dem
16410245,dem
16411567,dem
16417341,dem
16421352,dem
16424139,dem
16425141,dem
16425354,dem
16425422,dem
16425468,dem
16425533,dem
16427324,dem
16427369,dem
16427386,dem
16430203,dem
16431606,dem
16431725,dem
16431737,dem
16431757,dem
16431946,dem
16431990,dem
16432073,dem
16432098,dem
16433850,dem
16433946,dem
16435325,dem
16435530,dem
16435778,dem
16437187,dem
16437988,dem
16438001,dem
16438022,dem
16438701,dem
16439236,dem
16439534,dem
16439642,dem
