iucn_sid,gear,count
195447,btmtrawl,12
195447,dredge,0
195447,gillnet,3
195447,longline,0
195447,midtrawl,0
195447,poleline,0
195447,seine,0
195447,trap,3
195448,btmtrawl,499
195448,dredge,0
195448,gillnet,0
195448,longline,0
195448,midtrawl,0
195448,poleline,0
195448,seine,0
195448,trap,0
195449,btmtrawl,16
195449,dredge,0
195449,gillnet,0
195449,longline,0
195449,midtrawl,0
195449,poleline,0
195449,seine,0
195449,trap,0
195450,btmtrawl,9
195450,dredge,0
195450,gillnet,0
195450,longline,0
195450,midtrawl,0
195450,poleline,0
195450,seine,0
195450,trap,0
195451,btmtrawl,9
195451,dredge,0
195451,gillnet,0
195451,longline,0
195451,midtrawl,0
195451,poleline,0
195451,seine,0
195451,trap,0
195452,btmtrawl,9
195452,dredge,0
195452,gillnet,0
195452,longline,0
195452,midtrawl,0
195452,poleline,0
195452,seine,0
195452,trap,0
195453,btmtrawl,25
195453,dredge,0
195453,gillnet,0
195453,longline,0
195453,midtrawl,0
195453,poleline,0
195453,seine,0
195453,trap,0
195454,btmtrawl,9
195454,dredge,0
195454,gillnet,0
195454,longline,0
195454,midtrawl,0
195454,poleline,0
195454,seine,0
195454,trap,0
195455,btmtrawl,201
195455,dredge,0
195455,gillnet,0
195455,longline,0
195455,midtrawl,0
195455,poleline,0
195455,seine,39
195455,trap,0
195456,btmtrawl,232
195456,dredge,0
195456,gillnet,52
195456,longline,26
195456,midtrawl,0
195456,poleline,26
195456,seine,26
195456,trap,0
195457,btmtrawl,12
195457,dredge,0
195457,gillnet,0
195457,longline,0
195457,midtrawl,0
195457,poleline,0
195457,seine,0
195457,trap,0
195458,btmtrawl,1
195458,dredge,0
195458,gillnet,0
195458,longline,0
195458,midtrawl,0
195458,poleline,0
195458,seine,0
195458,trap,0
195459,btmtrawl,10
195459,dredge,0
195459,gillnet,30
195459,longline,30
195459,midtrawl,2
195459,poleline,0
195459,seine,90
195459,trap,10
195460,btmtrawl,20
195460,dredge,0
195460,gillnet,0
195460,longline,0
195460,midtrawl,0
195460,poleline,0
195460,seine,0
195460,trap,12
195462,btmtrawl,9
195462,dredge,0
195462,gillnet,0
195462,longline,0
195462,midtrawl,0
195462,poleline,0
195462,seine,0
195462,trap,0
195463,btmtrawl,1
195463,dredge,0
195463,gillnet,0
195463,longline,0
195463,midtrawl,0
195463,poleline,0
195463,seine,0
195463,trap,0
195464,btmtrawl,205
195464,dredge,0
195464,gillnet,0
195464,longline,0
195464,midtrawl,0
195464,poleline,0
195464,seine,0
195464,trap,0
195465,btmtrawl,4
195465,dredge,0
195465,gillnet,0
195465,longline,0
195465,midtrawl,0
195465,poleline,0
195465,seine,0
195465,trap,0
195466,btmtrawl,4
195466,dredge,0
195466,gillnet,0
195466,longline,0
195466,midtrawl,0
195466,poleline,0
195466,seine,0
195466,trap,0
195468,btmtrawl,25
195468,dredge,0
195468,gillnet,0
195468,longline,0
195468,midtrawl,0
195468,poleline,0
195468,seine,0
195468,trap,0
195469,btmtrawl,1
195469,dredge,0
195469,gillnet,0
195469,longline,0
195469,midtrawl,0
195469,poleline,0
195469,seine,0
195469,trap,0
195470,btmtrawl,16
195470,dredge,0
195470,gillnet,0
195470,longline,0
195470,midtrawl,0
195470,poleline,0
195470,seine,0
195470,trap,0
195471,btmtrawl,55
195471,dredge,0
195471,gillnet,0
195471,longline,7
195471,midtrawl,7
195471,poleline,0
195471,seine,0
195471,trap,0
195472,btmtrawl,63
195472,dredge,0
195472,gillnet,0
195472,longline,0
195472,midtrawl,0
195472,poleline,0
195472,seine,0
195472,trap,21
195473,btmtrawl,30
195473,dredge,0
195473,gillnet,0
195473,longline,0
195473,midtrawl,0
195473,poleline,0
195473,seine,0
195473,trap,15
195475,btmtrawl,26
195475,dredge,0
195475,gillnet,5
195475,longline,0
195475,midtrawl,0
195475,poleline,5
195475,seine,5
195475,trap,5
195477,btmtrawl,23
195477,dredge,0
195477,gillnet,0
195477,longline,0
195477,midtrawl,0
195477,poleline,0
195477,seine,0
195477,trap,0
195478,btmtrawl,9
195478,dredge,0
195478,gillnet,0
195478,longline,0
195478,midtrawl,0
195478,poleline,0
195478,seine,0
195478,trap,0
195479,btmtrawl,25
195479,dredge,0
195479,gillnet,0
195479,longline,0
195479,midtrawl,0
195479,poleline,0
195479,seine,0
195479,trap,10
195485,btmtrawl,4
195485,dredge,0
195485,gillnet,0
195485,longline,0
195485,midtrawl,0
195485,poleline,0
195485,seine,0
195485,trap,0
195487,btmtrawl,16
195487,dredge,0
195487,gillnet,0
195487,longline,8
195487,midtrawl,0
195487,poleline,0
195487,seine,0
195487,trap,0
195488,btmtrawl,181
195488,dredge,0
195488,gillnet,34
195488,longline,204
195488,midtrawl,0
195488,poleline,17
195488,seine,34
195488,trap,0
195489,btmtrawl,16
195489,dredge,0
195489,gillnet,0
195489,longline,8
195489,midtrawl,0
195489,poleline,0
195489,seine,0
195489,trap,0
195502,btmtrawl,0
195502,dredge,0
195502,gillnet,0
195502,longline,6
195502,midtrawl,0
195502,poleline,0
195502,seine,0
195502,trap,30
195707,btmtrawl,1
195707,dredge,0
195707,gillnet,0
195707,longline,0
195707,midtrawl,0
195707,poleline,0
195707,seine,0
195707,trap,0
195744,btmtrawl,1
195744,dredge,0
195744,gillnet,0
195744,longline,0
195744,midtrawl,0
195744,poleline,0
195744,seine,0
195744,trap,0
195756,btmtrawl,1
195756,dredge,0
195756,gillnet,0
195756,longline,0
195756,midtrawl,0
195756,poleline,1
195756,seine,0
195756,trap,1
195796,btmtrawl,1
195796,dredge,0
195796,gillnet,0
195796,longline,0
195796,midtrawl,0
195796,poleline,0
195796,seine,0
195796,trap,0
195883,btmtrawl,0
195883,dredge,0
195883,gillnet,1
195883,longline,0
195883,midtrawl,0
195883,poleline,0
195883,seine,1
195883,trap,1
195886,btmtrawl,12
195886,dredge,0
195886,gillnet,0
195886,longline,0
195886,midtrawl,0
195886,poleline,4
195886,seine,0
195886,trap,0
196013,btmtrawl,4
196013,dredge,0
196013,gillnet,0
196013,longline,0
196013,midtrawl,0
196013,poleline,0
196013,seine,0
196013,trap,0
196015,btmtrawl,18
196015,dredge,0
196015,gillnet,0
196015,longline,6
196015,midtrawl,0
196015,poleline,6
196015,seine,0
196015,trap,18
196019,btmtrawl,0
196019,dredge,0
196019,gillnet,0
196019,longline,0
196019,midtrawl,0
196019,poleline,0
196019,seine,0
196019,trap,20
196020,btmtrawl,1
196020,dredge,0
196020,gillnet,0
196020,longline,0
196020,midtrawl,0
196020,poleline,0
196020,seine,0
196020,trap,0
196022,btmtrawl,0
196022,dredge,0
196022,gillnet,0
196022,longline,0
196022,midtrawl,0
196022,poleline,0
196022,seine,0
196022,trap,1
196023,btmtrawl,4
196023,dredge,0
196023,gillnet,0
196023,longline,0
196023,midtrawl,0
196023,poleline,0
196023,seine,0
196023,trap,0
196024,btmtrawl,1
196024,dredge,0
196024,gillnet,0
196024,longline,0
196024,midtrawl,0
196024,poleline,0
196024,seine,0
196024,trap,0
196026,btmtrawl,4
196026,dredge,0
196026,gillnet,0
196026,longline,0
196026,midtrawl,0
196026,poleline,0
196026,seine,0
196026,trap,0
196027,btmtrawl,8
196027,dredge,0
196027,gillnet,0
196027,longline,0
196027,midtrawl,0
196027,poleline,0
196027,seine,0
196027,trap,8
196029,btmtrawl,4
196029,dredge,0
196029,gillnet,0
196029,longline,0
196029,midtrawl,0
196029,poleline,0
196029,seine,0
196029,trap,0
196030,btmtrawl,15
196030,dredge,0
196030,gillnet,10
196030,longline,0
196030,midtrawl,0
196030,poleline,0
196030,seine,0
196030,trap,10
196031,btmtrawl,16
196031,dredge,0
196031,gillnet,0
196031,longline,0
196031,midtrawl,0
196031,poleline,0
196031,seine,0
196031,trap,0
196032,btmtrawl,4
196032,dredge,0
196032,gillnet,0
196032,longline,0
196032,midtrawl,0
196032,poleline,0
196032,seine,0
196032,trap,0
196033,btmtrawl,0
196033,dredge,0
196033,gillnet,0
196033,longline,0
196033,midtrawl,0
196033,poleline,0
196033,seine,0
196033,trap,1
196034,btmtrawl,12
196034,dredge,0
196034,gillnet,0
196034,longline,0
196034,midtrawl,0
196034,poleline,0
196034,seine,0
196034,trap,12
196035,btmtrawl,36
196035,dredge,0
196035,gillnet,0
196035,longline,0
196035,midtrawl,0
196035,poleline,0
196035,seine,0
196035,trap,6
196036,btmtrawl,16
196036,dredge,0
196036,gillnet,0
196036,longline,0
196036,midtrawl,0
196036,poleline,0
196036,seine,0
196036,trap,0
196037,btmtrawl,25
196037,dredge,0
196037,gillnet,0
196037,longline,0
196037,midtrawl,0
196037,poleline,0
196037,seine,0
196037,trap,0
196038,btmtrawl,19
196038,dredge,0
196038,gillnet,0
196038,longline,0
196038,midtrawl,0
196038,poleline,0
196038,seine,0
196038,trap,0
196039,btmtrawl,9
196039,dredge,0
196039,gillnet,0
196039,longline,0
196039,midtrawl,0
196039,poleline,0
196039,seine,0
196039,trap,0
196040,btmtrawl,25
196040,dredge,0
196040,gillnet,0
196040,longline,0
196040,midtrawl,0
196040,poleline,0
196040,seine,0
196040,trap,0
196041,btmtrawl,9
196041,dredge,0
196041,gillnet,0
196041,longline,0
196041,midtrawl,0
196041,poleline,0
196041,seine,0
196041,trap,0
196042,btmtrawl,4
196042,dredge,0
196042,gillnet,0
196042,longline,0
196042,midtrawl,0
196042,poleline,0
196042,seine,0
196042,trap,0
196043,btmtrawl,4
196043,dredge,0
196043,gillnet,0
196043,longline,0
196043,midtrawl,0
196043,poleline,0
196043,seine,0
196043,trap,0
196044,btmtrawl,0
196044,dredge,0
196044,gillnet,0
196044,longline,0
196044,midtrawl,0
196044,poleline,0
196044,seine,0
196044,trap,20
196049,btmtrawl,0
196049,dredge,0
196049,gillnet,0
196049,longline,0
196049,midtrawl,0
196049,poleline,0
196049,seine,0
196049,trap,4
196050,btmtrawl,16
196050,dredge,0
196050,gillnet,0
196050,longline,0
196050,midtrawl,0
196050,poleline,0
196050,seine,0
196050,trap,0
196051,btmtrawl,16
196051,dredge,0
196051,gillnet,0
196051,longline,0
196051,midtrawl,0
196051,poleline,0
196051,seine,0
196051,trap,0
196052,btmtrawl,4
196052,dredge,0
196052,gillnet,0
196052,longline,0
196052,midtrawl,0
196052,poleline,0
196052,seine,0
196052,trap,0
196054,btmtrawl,15
196054,dredge,0
196054,gillnet,0
196054,longline,0
196054,midtrawl,0
196054,poleline,0
196054,seine,0
196054,trap,0
196055,btmtrawl,0
196055,dredge,0
196055,gillnet,0
196055,longline,0
196055,midtrawl,0
196055,poleline,0
196055,seine,0
196055,trap,9
196057,btmtrawl,0
196057,dredge,0
196057,gillnet,0
196057,longline,0
196057,midtrawl,0
196057,poleline,0
196057,seine,0
196057,trap,6
196058,btmtrawl,9
196058,dredge,0
196058,gillnet,0
196058,longline,0
196058,midtrawl,0
196058,poleline,0
196058,seine,0
196058,trap,0
196059,btmtrawl,16
196059,dredge,0
196059,gillnet,0
196059,longline,0
196059,midtrawl,0
196059,poleline,0
196059,seine,0
196059,trap,0
196060,btmtrawl,56
196060,dredge,0
196060,gillnet,0
196060,longline,0
196060,midtrawl,0
196060,poleline,0
196060,seine,0
196060,trap,8
196061,btmtrawl,6
196061,dredge,0
196061,gillnet,0
196061,longline,0
196061,midtrawl,0
196061,poleline,0
196061,seine,0
196061,trap,3
196062,btmtrawl,33
196062,dredge,0
196062,gillnet,0
196062,longline,0
196062,midtrawl,0
196062,poleline,0
196062,seine,0
196062,trap,0
196063,btmtrawl,4
196063,dredge,0
196063,gillnet,0
196063,longline,0
196063,midtrawl,0
196063,poleline,0
196063,seine,0
196063,trap,4
196064,btmtrawl,9
196064,dredge,0
196064,gillnet,0
196064,longline,0
196064,midtrawl,0
196064,poleline,0
196064,seine,0
196064,trap,0
196065,btmtrawl,9
196065,dredge,0
196065,gillnet,0
196065,longline,0
196065,midtrawl,0
196065,poleline,0
196065,seine,0
196065,trap,0
196066,btmtrawl,20
196066,dredge,0
196066,gillnet,0
196066,longline,0
196066,midtrawl,0
196066,poleline,0
196066,seine,0
196066,trap,0
196067,btmtrawl,20
196067,dredge,0
196067,gillnet,0
196067,longline,0
196067,midtrawl,0
196067,poleline,0
196067,seine,0
196067,trap,5
196068,btmtrawl,4
196068,dredge,0
196068,gillnet,0
196068,longline,0
196068,midtrawl,0
196068,poleline,0
196068,seine,0
196068,trap,0
196069,btmtrawl,25
196069,dredge,0
196069,gillnet,0
196069,longline,0
196069,midtrawl,0
196069,poleline,0
196069,seine,0
196069,trap,0
196071,btmtrawl,1
196071,dredge,0
196071,gillnet,0
196071,longline,0
196071,midtrawl,0
196071,poleline,0
196071,seine,0
196071,trap,0
196072,btmtrawl,25
196072,dredge,0
196072,gillnet,0
196072,longline,0
196072,midtrawl,0
196072,poleline,0
196072,seine,0
196072,trap,0
196074,btmtrawl,20
196074,dredge,0
196074,gillnet,0
196074,longline,0
196074,midtrawl,0
196074,poleline,0
196074,seine,0
196074,trap,0
196076,btmtrawl,9
196076,dredge,0
196076,gillnet,0
196076,longline,0
196076,midtrawl,0
196076,poleline,0
196076,seine,0
196076,trap,0
196078,btmtrawl,1
196078,dredge,0
196078,gillnet,0
196078,longline,0
196078,midtrawl,0
196078,poleline,0
196078,seine,0
196078,trap,0
196079,btmtrawl,1
196079,dredge,0
196079,gillnet,0
196079,longline,0
196079,midtrawl,0
196079,poleline,0
196079,seine,0
196079,trap,0
196080,btmtrawl,9
196080,dredge,0
196080,gillnet,0
196080,longline,0
196080,midtrawl,0
196080,poleline,0
196080,seine,0
196080,trap,6
196081,btmtrawl,0
196081,dredge,0
196081,gillnet,0
196081,longline,0
196081,midtrawl,0
196081,poleline,0
196081,seine,0
196081,trap,1
196082,btmtrawl,16
196082,dredge,0
196082,gillnet,0
196082,longline,0
196082,midtrawl,0
196082,poleline,0
196082,seine,0
196082,trap,12
196083,btmtrawl,12
196083,dredge,0
196083,gillnet,0
196083,longline,0
196083,midtrawl,0
196083,poleline,0
196083,seine,0
196083,trap,0
196084,btmtrawl,5
196084,dredge,0
196084,gillnet,0
196084,longline,0
196084,midtrawl,0
196084,poleline,0
196084,seine,0
196084,trap,4
196085,btmtrawl,9
196085,dredge,0
196085,gillnet,0
196085,longline,0
196085,midtrawl,0
196085,poleline,0
196085,seine,0
196085,trap,9
196086,btmtrawl,9
196086,dredge,0
196086,gillnet,0
196086,longline,0
196086,midtrawl,0
196086,poleline,0
196086,seine,0
196086,trap,3
196087,btmtrawl,9
196087,dredge,0
196087,gillnet,0
196087,longline,0
196087,midtrawl,0
196087,poleline,0
196087,seine,0
196087,trap,9
196088,btmtrawl,1
196088,dredge,0
196088,gillnet,0
196088,longline,0
196088,midtrawl,0
196088,poleline,0
196088,seine,0
196088,trap,0
196090,btmtrawl,4
196090,dredge,0
196090,gillnet,0
196090,longline,0
196090,midtrawl,0
196090,poleline,0
196090,seine,0
196090,trap,0
196091,btmtrawl,9
196091,dredge,0
196091,gillnet,0
196091,longline,0
196091,midtrawl,0
196091,poleline,0
196091,seine,0
196091,trap,6
196303,btmtrawl,0
196303,dredge,0
196303,gillnet,0
196303,longline,0
196303,midtrawl,0
196303,poleline,0
196303,seine,0
196303,trap,25
196318,btmtrawl,3
196318,dredge,0
196318,gillnet,2
196318,longline,0
196318,midtrawl,0
196318,poleline,0
196318,seine,8
196318,trap,0
196407,btmtrawl,1
196407,dredge,0
196407,gillnet,0
196407,longline,0
196407,midtrawl,0
196407,poleline,0
196407,seine,0
196407,trap,0
196412,btmtrawl,0
196412,dredge,0
196412,gillnet,1
196412,longline,0
196412,midtrawl,0
196412,poleline,1
196412,seine,1
196412,trap,0
196417,btmtrawl,12
196417,dredge,0
196417,gillnet,4
196417,longline,0
196417,midtrawl,0
196417,poleline,0
196417,seine,4
196417,trap,0
196671,btmtrawl,1
196671,dredge,0
196671,gillnet,0
196671,longline,0
196671,midtrawl,0
196671,poleline,0
196671,seine,0
196671,trap,0
196672,btmtrawl,0
196672,dredge,0
196672,gillnet,0
196672,longline,4
196672,midtrawl,0
196672,poleline,0
196672,seine,0
196672,trap,0
196678,btmtrawl,0
196678,dredge,1
196678,gillnet,0
196678,longline,0
196678,midtrawl,0
196678,poleline,0
196678,seine,0
196678,trap,0
196681,btmtrawl,1
196681,dredge,0
196681,gillnet,0
196681,longline,0
196681,midtrawl,0
196681,poleline,0
196681,seine,0
196681,trap,0
196690,btmtrawl,4
196690,dredge,0
196690,gillnet,16
196690,longline,0
196690,midtrawl,0
196690,poleline,8
196690,seine,0
196690,trap,0
196693,btmtrawl,16
196693,dredge,0
196693,gillnet,0
196693,longline,0
196693,midtrawl,0
196693,poleline,0
196693,seine,0
196693,trap,0
196694,btmtrawl,4
196694,dredge,0
196694,gillnet,0
196694,longline,0
196694,midtrawl,0
196694,poleline,0
196694,seine,0
196694,trap,0
196695,btmtrawl,30
196695,dredge,0
196695,gillnet,0
196695,longline,0
196695,midtrawl,0
196695,poleline,0
196695,seine,0
196695,trap,0
196696,btmtrawl,1
196696,dredge,0
196696,gillnet,0
196696,longline,0
196696,midtrawl,0
196696,poleline,0
196696,seine,0
196696,trap,0
196806,btmtrawl,15
196806,dredge,0
196806,gillnet,5
196806,longline,10
196806,midtrawl,0
196806,poleline,0
196806,seine,5
196806,trap,0
196813,btmtrawl,25
196813,dredge,0
196813,gillnet,10
196813,longline,5
196813,midtrawl,0
196813,poleline,0
196813,seine,10
196813,trap,0
196814,btmtrawl,1
196814,dredge,0
196814,gillnet,1
196814,longline,0
196814,midtrawl,0
196814,poleline,1
196814,seine,0
196814,trap,0
196815,btmtrawl,20
196815,dredge,0
196815,gillnet,15
196815,longline,5
196815,midtrawl,0
196815,poleline,5
196815,seine,10
196815,trap,0
197018,btmtrawl,9
197018,dredge,0
197018,gillnet,0
197018,longline,0
197018,midtrawl,0
197018,poleline,0
197018,seine,0
197018,trap,0
197031,btmtrawl,0
197031,dredge,0
197031,gillnet,1
197031,longline,0
197031,midtrawl,0
197031,poleline,0
197031,seine,0
197031,trap,0
197036,btmtrawl,0
197036,dredge,0
197036,gillnet,1
197036,longline,0
197036,midtrawl,0
197036,poleline,0
197036,seine,0
197036,trap,0
197037,btmtrawl,0
197037,dredge,0
197037,gillnet,2
197037,longline,0
197037,midtrawl,0
197037,poleline,0
197037,seine,2
197037,trap,0
197043,btmtrawl,1
197043,dredge,0
197043,gillnet,0
197043,longline,0
197043,midtrawl,0
197043,poleline,0
197043,seine,1
197043,trap,0
197044,btmtrawl,1
197044,dredge,0
197044,gillnet,0
197044,longline,0
197044,midtrawl,0
197044,poleline,1
197044,seine,1
197044,trap,0
197047,btmtrawl,0
197047,dredge,0
197047,gillnet,1
197047,longline,0
197047,midtrawl,0
197047,poleline,0
197047,seine,1
197047,trap,0
197048,btmtrawl,0
197048,dredge,0
197048,gillnet,1
197048,longline,0
197048,midtrawl,0
197048,poleline,0
197048,seine,1
197048,trap,0
197054,btmtrawl,0
197054,dredge,0
197054,gillnet,1
197054,longline,0
197054,midtrawl,0
197054,poleline,0
197054,seine,1
197054,trap,0
197056,btmtrawl,1
197056,dredge,0
197056,gillnet,0
197056,longline,0
197056,midtrawl,0
197056,poleline,1
197056,seine,1
197056,trap,0
197058,btmtrawl,6
197058,dredge,0
197058,gillnet,0
197058,longline,0
197058,midtrawl,0
197058,poleline,0
197058,seine,3
197058,trap,3
197087,btmtrawl,76
197087,dredge,0
197087,gillnet,10
197087,longline,20
197087,midtrawl,8
197087,poleline,0
197087,seine,0
197087,trap,0
197275,btmtrawl,0
197275,dredge,0
197275,gillnet,0
197275,longline,0
197275,midtrawl,0
197275,poleline,0
197275,seine,0
197275,trap,1
197276,btmtrawl,0
197276,dredge,0
197276,gillnet,0
197276,longline,0
197276,midtrawl,0
197276,poleline,0
197276,seine,0
197276,trap,16
197304,btmtrawl,1
197304,dredge,0
197304,gillnet,0
197304,longline,0
197304,midtrawl,0
197304,poleline,0
197304,seine,1
197304,trap,0
197330,btmtrawl,0
197330,dredge,0
197330,gillnet,0
197330,longline,0
197330,midtrawl,0
197330,poleline,0
197330,seine,0
197330,trap,4
198547,btmtrawl,11
198547,dredge,0
198547,gillnet,0
198547,longline,0
198547,midtrawl,0
198547,poleline,0
198547,seine,0
198547,trap,0
198551,btmtrawl,4
198551,dredge,0
198551,gillnet,0
198551,longline,0
198551,midtrawl,0
198551,poleline,0
198551,seine,0
198551,trap,0
198553,btmtrawl,16
198553,dredge,0
198553,gillnet,0
198553,longline,0
198553,midtrawl,0
198553,poleline,0
198553,seine,0
198553,trap,0
198554,btmtrawl,3
198554,dredge,3
198554,gillnet,0
198554,longline,0
198554,midtrawl,0
198554,poleline,0
198554,seine,0
198554,trap,0
198555,btmtrawl,9
198555,dredge,0
198555,gillnet,0
198555,longline,0
198555,midtrawl,0
198555,poleline,0
198555,seine,0
198555,trap,0
198556,btmtrawl,64
198556,dredge,0
198556,gillnet,0
198556,longline,0
198556,midtrawl,0
198556,poleline,0
198556,seine,0
198556,trap,0
198557,btmtrawl,0
198557,dredge,0
198557,gillnet,0
198557,longline,0
198557,midtrawl,0
198557,poleline,0
198557,seine,1
198557,trap,0
198558,btmtrawl,4
198558,dredge,0
198558,gillnet,0
198558,longline,0
198558,midtrawl,0
198558,poleline,2
198558,seine,0
198558,trap,0
198559,btmtrawl,6
198559,dredge,0
198559,gillnet,0
198559,longline,0
198559,midtrawl,0
198559,poleline,0
198559,seine,0
198559,trap,0
198560,btmtrawl,25
198560,dredge,0
198560,gillnet,0
198560,longline,0
198560,midtrawl,0
198560,poleline,0
198560,seine,0
198560,trap,0
198561,btmtrawl,0
198561,dredge,0
198561,gillnet,4
198561,longline,0
198561,midtrawl,0
198561,poleline,0
198561,seine,2
198561,trap,0
198562,btmtrawl,42
198562,dredge,0
198562,gillnet,7
198562,longline,14
198562,midtrawl,0
198562,poleline,0
198562,seine,7
198562,trap,0
198564,btmtrawl,2
198564,dredge,0
198564,gillnet,0
198564,longline,0
198564,midtrawl,0
198564,poleline,0
198564,seine,0
198564,trap,0
