range_km2,iucn_sid
1488462.0530686944,193723
906684.0506817354,193725
573430.5981283787,193730
1738513.0453041506,193733
5024.684962313822,193734
15209.40869329588,193735
511108.43709401443,193737
343232.0890478041,193741
277589.8285908119,193742
6243.743017084316,193743
454093.02091449924,193746
305429.9363935465,193747
31334.857443506968,193749
719664.2991412171,193750
988.5198788419044,193751
60173.96416509817,193753
558317.2471022337,193758
1510914.2036652602,193759
149458.6160839004,193760
903382.289586932,193762
3851663.770451657,193766
10639043.815279607,193769
633476.1944853266,193771
852004.5802353232,193772
996436.765169357,193775
342773.63231736945,193779
17857.1050280424,193780
41705.58360554359,193781
1714296.0547271522,193782
193775.21949391166,193784
1153030.7129871508,193785
42489.762810628235,193786
11732.997364504497,193787
30601.326796993188,193788
901438.4331285789,193789
635182.5264415577,193792
1350375.7818402306,193793
3963142.9639231525,193796
1013525.4094963926,193799
1625.1196911156314,193802
289505.3352909288,193803
3506432.8103434504,193804
4862983.34810014,193805
443360.7689816381,193809
5798868.031328907,193810
1820771.5213894795,193813
539950.1636463391,193820
2283213.692841433,193822
19711.889658030163,194085
19711.889658030163,194087
5514327.12682613,194298
2028919.5754065241,194299
585.9512710224278,194300
1284821.7195781653,194301
18061.445714395708,194302
946425.6933746593,194303
958207.5926589874,194305
950.9700902507786,194306
16431787.738871574,194307
757807.8928227171,194308
2730654.2897064313,194309
87488.37507073871,194851
401405.4357082043,194853
413364.60494526714,194854
408484.8796563287,194855
192475.8223412135,194856
171905789.1169443,19488
402694.35382807144,194895
387564.410993285,194896
182433.4384515941,194903
366798.5076820905,194904
492376.33496394294,194905
35046.173234277645,194906
1689.7402504246788,194907
555811.0174865355,194908
14656.640961027524,194909
4795.019985653535,194910
12211.538775541138,194911
302722.85909581266,194912
17181.20893102154,194913
41100.420846889465,194914
926162.7823944109,195021
431462.7272143465,195022
866554.6846734025,195023
352569.75949637796,195080
809713.0454020561,195100
490562.5929123374,195291
493358.74190312746,195292
28202.506929097217,195319
5752.976065448669,195320
7662010.5533677535,195345
2425996.3070553085,195409
30748.03291810851,195421
190296.18838860886,195422
4860.513794615091,195423
4860.513794615091,195424
62247.93474747659,195425
190544.1916174189,195426
231508.38530438402,195427
3169.900300835929,195428
619926.8355001465,195429
711474.0801311518,195430
372914.7560294775,195431
348160.7163751462,195432
568040.0211527839,195433
224640.26798590616,195434
644933.2446219065,195435
10509.57305517343,195436
160.6781438965895,195437
16947.177712396733,195438
56908.00627800179,195439
45031.79578311948,195440
28317.776020800964,195442
20923.961731325646,195443
422230.72007134574,195444
165257.4690169131,195445
70498.40805845248,195446
352809.9034830389,195447
189812.40748359344,195448
174661.50657605968,195449
266694.2786436628,195450
87911.90167651643,195451
58748.81890882588,195452
563692.1055560375,195453
15511.553457243723,195454
2004830.9526612936,195455
4142270.2747137286,195456
157386.85979789455,195457
310016.24942175386,195458
98272821.23414364,195459
332612.4863758148,195460
913339.967975666,195462
1850.418384874229,195463
764506.5995587347,195464
610839.7879710835,195465
140743.57335711524,195466
91821.44538088074,195467
80938.12101467738,195468
368682.10950022686,195469
293427.1045140458,195470
323963.8107454319,195471
143794.71154146123,195472
143794.71154146123,195473
738949.1691886599,195475
320154.6908802157,195477
67090.98353014741,195478
39621.13400834257,195479
209948.6970009901,195485
24091.24228635306,195486
678760.3597417793,195487
4524032.807434689,195488
201100.92018531795,195489
75232.30047317271,196013
1376.2432095040845,196014
45124.36036752247,196015
1097553.0914788847,196016
305229.96194522147,196017
952556.7868973527,196018
821992.6978268377,196019
25676.192436771023,196020
3354.1562136913894,196021
38714.69970311574,196022
6022.810571588265,196023
26694.40283528838,196024
1118.6342376654695,196025
328998.97475081106,196026
7819.087408728625,196027
633.9800601671858,196028
6656.790631755451,196029
8088.921882000397,196030
2641.583584029941,196031
39809.75617890762,196032
1162.296776973174,196033
181740.95058125994,196034
169378.3394079998,196035
811468.2794960814,196036
81401.8171879194,196037
4153.180669166725,196038
613196.6917779178,196039
109797.31251911508,196040
6973.780661839044,196041
38131.36821175372,196043
364798.7633153535,196044
36515.8542699647,196045
42054.010657756655,196046
1197.2268071597323,196047
61791.224617508975,196049
963613.8882207313,196050
367358.2613360026,196051
1392545.0614639272,196052
526.5702175009694,196053
290890.3110205756,196054
10979.381947641885,196055
356676.65788200294,196056
1404598.541780565,196057
1134819.0682233905,196058
5388.830511421079,196059
139264.2865500585,196060
529199.5733351709,196061
438185.01166608505,196062
633.9800601671858,196063
415800.9746358029,196064
95882.06146092094,196065
1952.5887296253893,196066
15990.968124230898,196067
40680.38719406109,196068
116546.66772740099,196069
4403.803643785264,196071
108093.60025850518,196072
894655.0212339341,196074
898029.2623002423,196076
4120.870391086708,196078
107065.78409176713,196079
2773.4444484565506,196080
3529.679617425704,196081
2526.3144787460747,196082
4356.6480995694965,196083
2562.1177617341555,196084
25891.01211580543,196085
107776.61022842159,196086
4630.848836848882,196087
3225.7883541728434,196088
2383.1013530917776,196090
11316.45673547826,196091
604775.9345424253,196307
5408401.807717765,196308
4460553.589126384,196310
6912351.836636231,196318
4790128.0362326875,196319
75.09956537345252,196440
667588.862590028,196441
1323750.3656306583,196445
233543.9328588515,196673
7405.166563299059,196674
163882.09904899218,196686
47846.28302842104,196687
149230.69760083753,196688
1640902.8202930947,197087
384254.7905508406,19708732
136570.30791759968,19708753
123523.06819094352,19708759
233464.46703261943,19708766
43314.11148240874,19708770
805823.5864664661,19708780
277341.825325001,19708816
236087.7123400948,19708918
35372.76901368785,19708976
74669.05370098806,19709023
2579.5827736784217,19709100
474831.8535988463,19709103
90915.01109848426,19710303
74682.15245207373,19710863
241504.4868750353,19710927
829.5882342503337,19710984
34141.48541654703,19711070
276813.508608195,19711082
42013.84112178251,19711112
10276.415079903105,19711179
43918.401055965114,19711252
49704.56062848091,19711306
176166.1177127861,19711325
173392.6731808807,19711394
5225.532615417948,19711507
145033.85439492165,19711761
389821.7641748036,19711843
4099.912374234378,19711938
915183.4003790652,19712189
13833.16547749377,19712304
1526922.6366912199,19712515
320407.9336140261,19712597
1766471.915112077,19712646
699.4738691287425,19712826
56126.44683919424,19715239
234554.28399081493,19715267
211597.3944846822,19715433
106232.70286520479,19715512
719393.5913601345,19715612
4523052.146882036,19715689
51141.05818681965,19715765
315011.24387777556,19716054
177521.40285033014,19716454
73448.24913746551,19716630
2479601.678657224,19717202
661929.3243559778,19717334
60301.4587984834,19717382
2304822.283230072,19717509
1121211.2014215486,19718050
526344.9165903056,19718342
904889.520362007,19718565
462000.30670325767,19718927
162415.91098534537,19719775
254985.73230091872,19719847
88069.96007499813,19719913
2956344.204888223,19720016
65601.2177178135,19720058
582923.7072438948,19720743
31615.17095354602,19720826
89979.75949882963,19720909
40784789.563239194,19720962
18596.748431570784,19723127
22443.418085378107,19725134
312739.0453510022,19742996
31165.44678734022,19743004
36590.95383769991,19743016
129749.34612444353,19743022
104289.71989750206,19743027
86749.60489954325,19743032
51140.18493401813,19743037
48960.55099873307,19743044
284225.66114194755,19743050
48453.19232397152,19743056
160377.7437047507,19743065
141854.34833216306,19743072
338616.08552531025,19743079
988869.1736912539,19743094
344130.66408332804,19743108
571408.1493821712,19743115
363538.6624718073,19743123
822047.7126092662,19743170
888919.5102601391,19743205
10821.323562149862,19743226
376842.6380096092,19743237
1244356.1519650272,19743257
1822231.5965634596,19743295
45646.56433203738,19743327
18690.186254604745,19743348
3182307.4479233217,19743419
128572.20412542079,19743545
40110.15443331615,19743604
98795.22604271979,19743628
675762.4898090668,19743631
591669.3137040894,19743693
6624727.483141304,19743767
5990456.63063554,198568
2882429.639845091,198580
4179784.254594345,198581
2852380.2075588577,198582
3748490.937859624,198583
5781388.170668663,198632
190898.7313959437,198763
1794600.1956546006,198764
2379047.7256070892,198765
1625044.586363046,198766
2271605.570406525,198767
2145633.033859377,198774
2323841.685095608,198920
182168446.13089386,198921
767671.2604889938,19950
4111.264629164039,199651
4450.085928901484,199659
535191.8201552428,199932
1014451.9283176854,200014
280427.893531661,20047
213653.02678509368,200714
7764378.248491931,200715
18079.783953555765,201946
11780.152897600314,201947
33042.93594529413,201948
32607.18380580586,201996
70201.50272235415,201997
36706.22292094069,201999
303266.8941567857,202000
145048.6996933348,202001
140214.38338750773,202053
3093.927470360122,202406
182938.17741125,20314
3573286.2693262086,20315
1282666.5365343501,20316
46842.044633594065,20317
664074.0282311607,20318
163262.96428054647,20425
1541396.768232399,2055
105459.00267799334,2057
17466751.45419392,2058
3810297.880930925,2059
1089361.1260493223,2060
1295485.8578977045,2061
13408103.673502974,2062
859662.9896398926,20662092
491910.89213591337,20662212
795.5314568652977,20724
209750317.13466334,20729
29734361.676116988,20730
251897955.99361306,20731
48576191.42972196,20732
198024885.61241737,20733
209081343.29648525,20738
1141118.6994774386,21132053
599477.048966431,21133172
213743.8448577924,21133184
907909.2214249311,21257
1585863.5707014187,21341
519172.03468177153,21342
1321534.0550828264,21343
56677661.940197825,21500
829.5882342503337,21689
199321380.07439393,21856
210734196.5532682,21857
66287056.64371205,21858
219928932.4939664,21859
31861906.193311647,21860
839501.3758464579,21994
897012.798442164,22103
317273.8366193038,22104
253705224.43839788,22563
165109.88967369913,22680033
27738.810784393143,22680038
2204.958191444929,22680047
24299.075946321114,22680052
2324707.076333273,22680398
4145524.880411434,22680405
2028482.0763148633,22680409
346273.62135253305,22680412
1628296.5723423,22680415
1826230.2118038232,22680423
1961756.1114257297,22680427
621402.6291782045,22680441
376354.4904629998,22680455
2805401.062051306,22680485
199867.01651575693,22680492
9633905.10586767,22693490
12086615.027055586,22693494
20008385.374692943,22694160
1585679.3148701424,22694210
17757560.55285402,22694218
81324110.95466807,22694240
15877549.445214197,22694245
45116854.780108854,22694251
349097.7145323626,22694271
16165.618285693201,22694279
120153.19341973946,22694282
7121.360028473796,22694286
1429575.260341122,22694289
182655.2441165318,22694292
319971.3082004805,22694296
275284.44652449724,22694299
642059.3764063356,22694303
4767510.840542323,22694308
1410028.4150602932,22694313
77784.81238520547,22694317
287930.8641402772,22694321
3592358.939191358,22694324
1297817.437484199,22694329
1900717.6294297744,22694334
90412.89184310925,22694337
88546.75500562383,22694340
5780875.5728744585,22694343
1031556.2912097126,22694362
9917136.13443684,22694373
1116773.3409804017,22694379
35341.33184325954,22694384
1603011.5961003779,22694387
2410.1721405388307,22694393
42437.36769616851,22694417
5063547.218358679,22694420
1459063.19250612,22694428
836151.5856947453,22694432
16617.088896588328,22694436
793938.6434698431,22694443
675.8960915100857,22694452
1124761.8390233524,22694455
673069.3844076616,22694462
2145793.7120171487,22694469
15176556.121739289,22694473
2245945.969636788,22694476
59832583.370689854,22694479
25339.11763279596,22694493
40402466.403409,22694497
12221948.812155342,22694502
195133.99742990657,22694524
2124936.1171656325,22694542
556155.9514005978,22694552
7138600.632498117,22694561
8665097.123026792,22694571
1131.732990325643,22694585
6567552.2622951595,22694591
33950648.68642041,22694601
19751.185891802645,22694607
5547134.284630149,22694612
799338.826233832,22694618
6234917.071341781,22694623
2561571.9819524786,22694629
1241057.010637682,22694635
76617.27616680265,22694641
739676.587044504,22694646
9631.082733119314,22694651
6159596.572613456,22694656
430124.03375062667,22694666
1445389.8318075377,22694673
114980.92908272153,22694685
551174.0556551183,22694691
434471.94947471126,22694699
645153.3037849807,22694705
1394278.4643410447,22694716
505972.8494459069,22694722
43033495.00596186,22694730
173890030.56265727,22694740
46874.35489701149,22694750
844733.8942845225,22694787
168686271.580345,22694794
84323333.51914443,22694799
5501389.042858385,22694805
1067923.692960419,22694821
19729.354670761684,22694830
145834.6253418295,22694834
14545274.40624932,22694837
20093543.916658286,22694841
