range_km2,iucn_sid
176166.1177127861,19711325
173392.6731808807,19711394
5119.869272056751,19711507
145033.85439492165,19711761
389821.7641748036,19711843
4099.912374234378,19711938
915183.4003790652,19712189
13833.16547749377,19712304
1526922.6366912199,19712515
320407.9336140261,19712597
1766471.915112077,19712646
699.4738691287425,19712826
56126.44683919424,19715239
234554.28399081493,19715267
211597.3944846822,19715433
106232.70286520479,19715512
719393.5913601345,19715612
4523052.146882036,19715689
51141.05818681965,19715765
315011.24387777556,19716054
177521.40285033014,19716454
73448.24913746551,19716630
2479601.678657224,19717202
661929.3243559778,19717334
60301.4587984834,19717382
2304822.283230072,19717509
1121211.2014215486,19718050
526344.9165903056,19718342
904889.520362007,19718565
462000.30670325767,19718927
162415.91098534537,19719775
254985.73230091872,19719847
88069.96007499813,19719913
2956344.204888223,19720016
65601.2177178135,19720058
582923.7072438948,19720743
31615.17095354602,19720826
89979.75949882963,19720909
40784789.563239194,19720962
18596.748431570784,19723127
22443.418085378107,19725134
312739.0453510022,19742996
31165.44678734022,19743004
36590.95383769991,19743016
129749.34612444353,19743022
104289.71989750206,19743027
86749.60489954325,19743032
51140.18493401813,19743037
48960.55099873307,19743044
284225.66114194755,19743050
48453.19232397152,19743056
160377.7437047507,19743065
141854.34833216306,19743072
338616.08552531025,19743079
988869.1736912539,19743094
344130.66408332804,19743108
571408.1493821712,19743115
363538.6624718073,19743123
822047.7126092662,19743170
888919.5102601391,19743205
10821.323562149862,19743226
376842.6380096092,19743237
1244356.1519650272,19743257
1822231.5965634596,19743295
45646.56433203738,19743327
18690.186254604745,19743348
3182307.4479233217,19743419
128572.20412542079,19743545
40110.15443331615,19743604
98795.22604271979,19743628
675762.4898090668,19743631
591669.3137040894,19743693
6624727.483141304,19743767
5990456.63063554,198568
2882429.639845091,198580
4070829.629063715,198581
2852380.2075588577,198582
3748490.937859624,198583
5662622.57272438,198632
182030.86980992273,198763
1748869.7992425577,198764
2329751.8462946326,198765
1625044.586363046,198766
2226509.1540546496,198767
2134778.5267663454,198774
2323841.685095608,198920
182168446.13089386,198921
717018.3494845805,19950
4005.6012858028416,199651
4450.085928901484,199659
522676.3901007037,199932
1014451.9283176854,200014
280427.893531661,20047
202873.61925664847,200714
7354571.267283653,200715
18079.783953555765,201946
11780.152897600314,201947
33042.93594529413,201948
32607.18380580586,201996
70201.50272235415,201997
36706.22292094069,201999
303266.8941567857,202000
145048.6996933348,202001
140214.38338750773,202053
3093.927470360122,202406
182938.17741125,20314
3573286.2693262086,20315
1250820.8273891306,20316
46842.044633594065,20317
664074.0282311607,20318
163262.96428054647,20425
1541396.768232399,2055
105459.00267799334,2057
17466751.45419392,2058
3810297.880930925,2059
1089361.1260493223,2060
1295485.8578977045,2061
13408103.673502974,2062
859451.6629531702,20662092
491910.89213591337,20662212
296.9052660327855,20724
209750317.13466334,20729
29734361.676116988,20730
251897955.99361306,20731
48576191.42972196,20732
198024885.61241737,20733
209081343.29648525,20738
1090465.7884730254,21132053
583346.3607088578,21133172
213743.8448577924,21133184
864292.0918801123,21257
1572645.173779141,21341
499428.7079984629,21342
1311880.2678144588,21343
56677661.940197825,21500
512.5982041667407,21689
199321380.07439393,21856
210734196.5532682,21857
66287056.64371205,21858
219928932.4939664,21859
31861906.193311647,21860
714264.1164801614,21994
855811.080534815,22103
317273.8366193038,22104
253705224.43839788,22563
5354.773705694926,22678576
25782.72897487382,22678588
9274.796434033655,22678611
716.9388794985023,22678620
3706.0762581180693,22678632
16009.306407477137,22679830
29011.137091977933,22679846
21160.61264980306,22679859
15696.682589442442,22679869
21931.693086187253,22679872
168976.64379171218,22679881
119918.2887321137,22679896
18850.864392892156,22679919
26779.10813463701,22679943
235256.37717551828,22679946
13712.656849299556,22679958
19424.590149885375,22679978
28269.74718983338,22680011
12176.608709632963,22680015
107.40984266621643,22680021
124349.16316885679,22680024
32188.023366908375,22680029
164826.08317449706,22680033
27738.810784393143,22680038
2204.958191444929,22680047
24299.075946321114,22680052
15673.104848431061,22680130
8666.140666436804,22680145
58575.91517099388,22680153
269838.8543839671,22680157
128862.1231963377,22680163
13786.009940363281,22680170
45143.57181795644,22680174
9338.543747823272,22680178
14007.8155890639,22680214
106406.4796104121,22680217
9030.286224203846,22680221
90990.98374680935,22680229
7036.654729715605,22680236
30343.717771227726,22680243
312452.61869081395,22680247
2904.432052504326,22680252
35101.18792420395,22680287
307024.49174250907,22680301
1693.2332386036107,22680306
35007.750140139025,22680310
260796.3427308558,22680313
126816.0965791236,22680358
41478.53836996829,22680364
50727.137274867186,22680367
31954.865445860116,22680387
183891.76689747363,22680391
2297469.511521341,22680398
156932.76931995392,22680402
4090789.522051029,22680405
2013831.5481171485,22680409
346273.62135253305,22680412
1616705.041597847,22680415
0,22680418
1795483.0521322181,22680423
1939775.516241898,22680427
614481.2435584962,22680441
375197.4331902397,22680455
589075.7588374658,22680462
69543.07159565155,22680465
52997.5892372887,22680472
2764705.829597407,22680485
199867.01651575693,22680492
0,22680496
245242.87298188516,22683027
8246.980283139079,22683033
8950.820385966183,22683037
44425.759675225316,22683042
42604.15856667205,22683045
6966.794631652739,22683093
96.05758537479538,22683099
0,22683106
5470.042833317103,22683112
6491.746214010584,22683117
8030.414074391995,22683213
58301.714404782935,22683227
8527.293760703937,22683230
114962.59062578755,22683249
8405.911907852504,22683265
550.1479925610531,22683368
119876.3726904381,22683399
17575.918242371477,22683422
102128.42407827034,22683442
20283.868888459718,22683616
73314.64166332161,22683634
57451.16811520327,22683645
32783.580369937845,22683649
51107.0012805219,22683652
17118.334830080345,22683744
64590.8664889195,22683982
7309.982207993848,22685200
2181.380423371718,22686806
50153.41147309894,22686815
6110.135639182128,22686831
6966.794631652739,22686839
7749.227343336768,22689032
16971.62871545986,22689535
107946.02063325774,22689714
4767.075936056326,22689906
58247.572812077226,22689985
41976.29123035643,22692146
3870.247419912401,22692151
9452.066310109565,22692167
4234.392966264271,22692384
72463.22217289914,22692425
13454.174639420418,22692521
6574.705037868606,22692535
112879.88751362258,22692667
13570.3169959313,22692680
46861.256068971816,22692705
0,22692708
7203.445602187276,22692778
174276.40259541446,22692913
7191.220103312691,22693102
71595.21083949145,22693133
306063.0425560534,22693150
63551.698079158996,22693154
279090.94605415384,22693158
34386.86884729461,22693162
435758.24702333484,22693178
10236.245564594356,22693182
9195.330627876561,22693185
264815.9156832078,22693190
21803.325249695863,22693195
156853.30335260672,22693199
90307.22827164142,22693207
294661.88049701846,22693211
95836.65226259423,22693216
271601.07423441147,22693220
15315.945262003142,22693225
188037.96154658994,22693231
100531.24843006027,22693251
347818.4014203279,22693264
161642.21052043032,22693277
153242.41142164954,22693289
103659.23270949237,22693305
95668.98809146353,22693319
546813.0403923012,22693336
246214.80149550617,22693341
127367.11779427533,22693344
105865.06412785787,22693348
29938.529349108703,22693351
270571.51193247305,22693356
104028.61773988395,22693359
296973.37537358573,22693363
516029.20429433475,22693369
205408.66579184507,22693373
94710.1587711677,22693376
135061.3303698461,22693379
268506.27352158254,22693383
111707.1116890574,22693388
82624.36803021765,22693392
188875.40905005118,22693396
192186.77585855796,22693399
176488.34685601472,22693404
187115.8086671213,22693408
180681.69712836735,22693414
277728.6751022293,22693420
66911.09375278048,22693424
318855.29309869907,22693427
213060.089192306,22693431
31580.240800843178,22693452
84188.36021672605,22693464
180893.02368716107,22693468
67684.79394619154,22693472
9633905.10586767,22693490
12086615.027055586,22693494
9656.407014274477,22693520
24318.287440250828,22693528
282955.0814015684,22693556
1887.9681575234765,22693567
18955.654484239083,22693584
0,22693621
6334.56111645126,22693627
84882.59457947678,22693644
39166.17033339698,22693647
0,22693656
30652.848572742372,22693663
24880.660959338737,22693669
5447.338280749292,22693690
11445.69787072708,22693709
66635.14647801429,22693712
38423.03392692866,22693717
19558.197531428606,22693720
87383.58478582588,22693727
285192.34931716224,22693735
211105.75379106554,22693740
576841.5147263351,22693749
271295.43647264084,22693759
239254.99240722202,22693764
41254.11286307876,22693767
225122.30194937706,22693770
61062.060091624306,22693774
99806.45023942963,22693777
1777.9385657029186,22693780
32155.713112150734,22693793
6067.346369700298,22693814
26884.77148203288,22693828
39478.79410311401,22693832
52231.74830708573,22693836
7035.781454378958,22693839
40634.10478318116,22693842
29911.458622476963,22693845
27806.051038339243,22693852
292828.0542522191,22693855
158793.66645119738,22693862
30425.80333165631,22693868
70266.12319723029,22693872
27799.93827217282,22693879
0,22693899
2372.6223238034013,22693928
137195.5552862982,22693949
7506.463637141871,22693978
9583.053938168563,22693983
3019.701164971878,22694038
60206.27435726918,22694081
3398.6919920236846,22694086
45027.429443535555,22694127
112438.02258720409,22694132
11069.326729160508,22694140
4805.499005790091,22694148
12154.777444013784,22694152
20008385.374692943,22694160
1585679.3148701424,22694210
17757560.55285402,22694218
81324110.95466807,22694240
15877549.445214197,22694245
45116854.780108854,22694251
65914.71455955901,22694256
348708.2446897993,22694271
16165.618285693201,22694279
114243.03220132852,22694282
7121.360028473796,22694286
1409518.4366263398,22694289
176775.64667689588,22694292
312851.6946608806,22694296
267308.1739767801,22694299
630877.4002747944,22694303
4709434.42472876,22694308
1410028.4150602932,22694313
77784.81238520547,22694317
282284.4246507195,22694321
3575023.1648703055,22694324
1281141.840750677,22694329
1881223.1792028854,22694334
88976.39432255866,22694337
85604.77315695107,22694340
5694856.005629118,22694343
73942.50907718169,22694357
1017948.4244448716,22694362
9917136.13443684,22694373
1107915.958402807,22694379
35341.33184325954,22694384
1591939.6495573113,22694387
2410.1721405388307,22694393
7158.036552159379,22694413
42437.36769616851,22694417
4994315.897193738,22694420
1430391.749919446,22694428
817340.8908180476,22694432
16617.088896588328,22694436
759926.3991561692,22694443
1679.2612295008685,22694447
675.8960915100857,22694452
1089377.717757884,22694455
673069.3844076616,22694462
2145793.7120171487,22694469
15176556.121739289,22694473
2245945.969636788,22694476
59832583.370689854,22694479
18352.238204126184,22694493
40402466.403409,22694497
12221948.812155342,22694502
195133.99742990657,22694524
13437.582802733228,22694537
2074876.1434404834,22694542
545379.1636368553,22694552
6975050.368778212,22694561
8278388.4979620185,22694571
0,22694585
6567552.2622951595,22694591
33950648.68642041,22694601
19751.185891802645,22694607
5226771.760200377,22694612
793144.8585162191,22694618
6025404.12653145,22694623
2552952.996835473,22694629
1230159.7142581441,22694635
74932.77543003809,22694641
713432.7816030309,22694646
9631.082733119314,22694651
5982874.194268986,22694656
414602.00129755284,22694666
1394573.6229071214,22694673
113395.97893230357,22694685
550329.6221610303,22694691
433520.9793844605,22694699
637253.0040546512,22694705
1394278.4643410447,22694716
324634.46756221325,22694722
43033495.00596186,22694730
173890030.56265727,22694740
46563.477623942505,22694750
177355.48488131634,22694764
1423325.404679994,22694782
844733.8942845225,22694787
25365.31508113885,22694791
168686271.580345,22694794
84323333.51914443,22694799
5501389.042858385,22694805
809251.0960164506,22694821
9484.376628733124,22694830
140135.79081014096,22694834
14545274.40624932,22694837
20093543.916658286,22694841
21406819.639347985,22694847
8555790.57681347,22694852
0,22694856
6551728.958754088,22694861
6225098.239545355,22694864
2281076.8483091677,22694867
2175865.8487948393,22694870
1864637.5273843214,22694875
734742.7201860838,22694887
5367976.409757606,22694896
898901.6397363691,22694899
4053584.6725860736,22694903
19737761.467412494,22694906
7973644.936057008,22694915
1864370.312562683,22694918
4801799.905687641,22694921
5396782.332931685,22694924
18655469.306581367,22694927
14405007.627733083,22694931
10785411.123515751,22694934
477050.78280440427,22694938
56044.36116569641,22695021
52482.37124991892,22695036
43776.06112564285,22695091
170655.90494780167,22695094
143620.93439249138,22695097
4566.2282913167655,22695105
34830.480237690135,22695115
2805.754711480349,22695121
136999.9470714747,22695137
