iucn_sid,cat_score,sens,code,stressor
183473,0.4,TRUE,11.3,sst
183473,0.4,TRUE,11.3,oa
183478,NA,TRUE,11.1,sst
183478,NA,TRUE,11.1,slr
183478,NA,TRUE,11.1,oa
183478,NA,TRUE,11.1,uv
183478,NA,TRUE,11.3,sst
183478,NA,TRUE,11.3,oa
183482,0.4,TRUE,11.1,sst
183482,0.4,TRUE,11.1,slr
183482,0.4,TRUE,11.1,oa
183482,0.4,TRUE,11.1,uv
183482,0.4,TRUE,11.3,sst
183482,0.4,TRUE,11.3,oa
183493,0.4,TRUE,11.1,sst
183493,0.4,TRUE,11.1,slr
183493,0.4,TRUE,11.1,oa
183493,0.4,TRUE,11.1,uv
183493,0.4,TRUE,11.3,sst
183493,0.4,TRUE,11.3,oa
183513,0.4,TRUE,11.1,sst
183513,0.4,TRUE,11.1,slr
183513,0.4,TRUE,11.1,oa
183513,0.4,TRUE,11.1,uv
183513,0.4,TRUE,11.3,sst
183513,0.4,TRUE,11.3,oa
183519,0.4,TRUE,11.1,sst
183519,0.4,TRUE,11.1,slr
183519,0.4,TRUE,11.1,oa
183519,0.4,TRUE,11.1,uv
183519,0.4,TRUE,11.3,sst
183519,0.4,TRUE,11.3,oa
183525,0.4,TRUE,11.1,sst
183525,0.4,TRUE,11.1,slr
183525,0.4,TRUE,11.1,oa
183525,0.4,TRUE,11.1,uv
183525,0.4,TRUE,11.3,sst
183525,0.4,TRUE,11.3,oa
183534,NA,TRUE,11.1,sst
183534,NA,TRUE,11.1,slr
183534,NA,TRUE,11.1,oa
183534,NA,TRUE,11.1,uv
183534,NA,TRUE,11.3,sst
183534,NA,TRUE,11.3,oa
183539,0,TRUE,11.1,sst
183539,0,TRUE,11.1,slr
183539,0,TRUE,11.1,oa
183539,0,TRUE,11.1,uv
183539,0,TRUE,11.3,sst
183539,0,TRUE,11.3,oa
183551,NA,TRUE,11.1,sst
183551,NA,TRUE,11.1,slr
183551,NA,TRUE,11.1,oa
183551,NA,TRUE,11.1,uv
183551,NA,TRUE,11.3,sst
183551,NA,TRUE,11.3,oa
183563,0.4,TRUE,11.1,sst
183563,0.4,TRUE,11.1,slr
183563,0.4,TRUE,11.1,oa
183563,0.4,TRUE,11.1,uv
183563,0.4,TRUE,11.3,sst
183563,0.4,TRUE,11.3,oa
183567,0.4,TRUE,11.1,sst
183567,0.4,TRUE,11.1,slr
183567,0.4,TRUE,11.1,oa
183567,0.4,TRUE,11.1,uv
183567,0.4,TRUE,11.3,sst
183567,0.4,TRUE,11.3,oa
183572,0.4,TRUE,11.1,sst
183572,0.4,TRUE,11.1,slr
183572,0.4,TRUE,11.1,oa
183572,0.4,TRUE,11.1,uv
183572,0.4,TRUE,11.3,sst
183572,0.4,TRUE,11.3,oa
183582,0.4,TRUE,11.1,sst
183582,0.4,TRUE,11.1,slr
183582,0.4,TRUE,11.1,oa
183582,0.4,TRUE,11.1,uv
183582,0.4,TRUE,11.3,sst
183582,0.4,TRUE,11.3,oa
183583,0.4,TRUE,11.1,sst
183583,0.4,TRUE,11.1,slr
183583,0.4,TRUE,11.1,oa
183583,0.4,TRUE,11.1,uv
183583,0.4,TRUE,11.3,sst
183583,0.4,TRUE,11.3,oa
183605,0,TRUE,11.1,sst
183605,0,TRUE,11.1,slr
183605,0,TRUE,11.1,oa
183605,0,TRUE,11.1,uv
183605,0,TRUE,11.3,sst
183605,0,TRUE,11.3,oa
183608,0,TRUE,11.1,sst
183608,0,TRUE,11.1,slr
183608,0,TRUE,11.1,oa
183608,0,TRUE,11.1,uv
183608,0,TRUE,11.3,sst
183608,0,TRUE,11.3,oa
183612,0.4,TRUE,11.1,sst
183612,0.4,TRUE,11.1,slr
183612,0.4,TRUE,11.1,oa
183612,0.4,TRUE,11.1,uv
183612,0.4,TRUE,11.3,sst
183612,0.4,TRUE,11.3,oa
183621,0.4,TRUE,11.1,sst
183621,0.4,TRUE,11.1,slr
183621,0.4,TRUE,11.1,oa
183621,0.4,TRUE,11.1,uv
183621,0.4,TRUE,11.3,sst
183621,0.4,TRUE,11.3,oa
183625,0.4,TRUE,11.1,sst
183625,0.4,TRUE,11.1,slr
183625,0.4,TRUE,11.1,oa
183625,0.4,TRUE,11.1,uv
183625,0.4,TRUE,11.3,sst
183625,0.4,TRUE,11.3,oa
183626,0,TRUE,11.1,sst
183626,0,TRUE,11.1,slr
183626,0,TRUE,11.1,oa
183626,0,TRUE,11.1,uv
183626,0,TRUE,11.3,sst
183626,0,TRUE,11.3,oa
183627,0,TRUE,11.1,sst
183627,0,TRUE,11.1,slr
183627,0,TRUE,11.1,oa
183627,0,TRUE,11.1,uv
183627,0,TRUE,11.3,sst
183627,0,TRUE,11.3,oa
183641,NA,TRUE,11.1,sst
183641,NA,TRUE,11.1,slr
183641,NA,TRUE,11.1,oa
183641,NA,TRUE,11.1,uv
183641,NA,TRUE,11.3,sst
183641,NA,TRUE,11.3,oa
183647,0.4,TRUE,11.1,sst
183647,0.4,TRUE,11.1,slr
183647,0.4,TRUE,11.1,oa
183647,0.4,TRUE,11.1,uv
183647,0.4,TRUE,11.3,sst
183647,0.4,TRUE,11.3,oa
183670,NA,FALSE,11.1,sst
183670,NA,FALSE,11.1,slr
183670,NA,FALSE,11.1,oa
183670,NA,FALSE,11.1,uv
183670,NA,FALSE,11.3,sst
183670,NA,FALSE,11.3,oa
183681,NA,TRUE,11.1,sst
183681,NA,TRUE,11.1,slr
183681,NA,TRUE,11.1,oa
183681,NA,TRUE,11.1,uv
183681,NA,TRUE,11.3,sst
183681,NA,TRUE,11.3,oa
183690,0.4,TRUE,11.1,sst
183690,0.4,TRUE,11.1,slr
183690,0.4,TRUE,11.1,oa
183690,0.4,TRUE,11.1,uv
183690,0.4,TRUE,11.3,sst
183690,0.4,TRUE,11.3,oa
183694,0.2,TRUE,11.1,sst
183694,0.2,TRUE,11.1,slr
183694,0.2,TRUE,11.1,oa
183694,0.2,TRUE,11.1,uv
183694,0.2,TRUE,11.3,sst
183694,0.2,TRUE,11.3,oa
183699,0,TRUE,11.1,sst
183699,0,TRUE,11.1,slr
183699,0,TRUE,11.1,oa
183699,0,TRUE,11.1,uv
183699,0,TRUE,11.3,sst
183699,0,TRUE,11.3,oa
183702,NA,TRUE,11.1,sst
183702,NA,TRUE,11.1,slr
183702,NA,TRUE,11.1,oa
183702,NA,TRUE,11.1,uv
183702,NA,TRUE,11.3,sst
183702,NA,TRUE,11.3,oa
183703,0.4,TRUE,11.1,sst
183703,0.4,TRUE,11.1,slr
183703,0.4,TRUE,11.1,oa
183703,0.4,TRUE,11.1,uv
183703,0.4,TRUE,11.3,sst
183703,0.4,TRUE,11.3,oa
183705,0.2,TRUE,11.1,sst
183705,0.2,TRUE,11.1,slr
183705,0.2,TRUE,11.1,oa
183705,0.2,TRUE,11.1,uv
183705,0.2,TRUE,11.3,sst
183705,0.2,TRUE,11.3,oa
183708,NA,TRUE,11.1,sst
183708,NA,TRUE,11.1,slr
183708,NA,TRUE,11.1,oa
183708,NA,TRUE,11.1,uv
183708,NA,TRUE,11.3,sst
183708,NA,TRUE,11.3,oa
183709,NA,TRUE,11.1,sst
183709,NA,TRUE,11.1,slr
183709,NA,TRUE,11.1,oa
183709,NA,TRUE,11.1,uv
183709,NA,TRUE,11.3,sst
183709,NA,TRUE,11.3,oa
183720,0.4,TRUE,11.1,sst
183720,0.4,TRUE,11.1,slr
183720,0.4,TRUE,11.1,oa
183720,0.4,TRUE,11.1,uv
183720,0.4,TRUE,11.3,sst
183720,0.4,TRUE,11.3,oa
183728,NA,TRUE,11.1,sst
183728,NA,TRUE,11.1,slr
183728,NA,TRUE,11.1,oa
183728,NA,TRUE,11.1,uv
183728,NA,TRUE,11.3,sst
183728,NA,TRUE,11.3,oa
183732,NA,TRUE,11.1,sst
183732,NA,TRUE,11.1,slr
183732,NA,TRUE,11.1,oa
183732,NA,TRUE,11.1,uv
183732,NA,TRUE,11.3,sst
183732,NA,TRUE,11.3,oa
183739,0.4,TRUE,11.1,sst
183739,0.4,TRUE,11.1,slr
183739,0.4,TRUE,11.1,oa
183739,0.4,TRUE,11.1,uv
183739,0.4,TRUE,11.3,sst
183739,0.4,TRUE,11.3,oa
183741,0,TRUE,11.1,sst
183741,0,TRUE,11.1,slr
183741,0,TRUE,11.1,oa
183741,0,TRUE,11.1,uv
183741,0,TRUE,11.3,sst
183741,0,TRUE,11.3,oa
183746,NA,TRUE,11.1,sst
183746,NA,TRUE,11.1,slr
183746,NA,TRUE,11.1,oa
183746,NA,TRUE,11.1,uv
183746,NA,TRUE,11.3,sst
183746,NA,TRUE,11.3,oa
183749,0.4,TRUE,11.1,sst
183749,0.4,TRUE,11.1,slr
183749,0.4,TRUE,11.1,oa
183749,0.4,TRUE,11.1,uv
183749,0.4,TRUE,11.3,sst
183749,0.4,TRUE,11.3,oa
183764,0,TRUE,11.1,sst
183764,0,TRUE,11.1,slr
183764,0,TRUE,11.1,oa
183764,0,TRUE,11.1,uv
183764,0,TRUE,11.3,sst
183764,0,TRUE,11.3,oa
183769,0.6,TRUE,11.1,sst
183769,0.6,TRUE,11.1,slr
183769,0.6,TRUE,11.1,oa
183769,0.6,TRUE,11.1,uv
183769,0.6,TRUE,11.3,sst
183769,0.6,TRUE,11.3,oa
183771,0.4,TRUE,11.1,sst
183771,0.4,TRUE,11.1,slr
183771,0.4,TRUE,11.1,oa
183771,0.4,TRUE,11.1,uv
183771,0.4,TRUE,11.3,sst
183771,0.4,TRUE,11.3,oa
183774,0.2,TRUE,11.1,sst
183774,0.2,TRUE,11.1,slr
183774,0.2,TRUE,11.1,oa
183774,0.2,TRUE,11.1,uv
183774,0.2,TRUE,11.3,sst
183774,0.2,TRUE,11.3,oa
183775,0,TRUE,11.1,sst
183775,0,TRUE,11.1,slr
183775,0,TRUE,11.1,oa
183775,0,TRUE,11.1,uv
183775,0,TRUE,11.3,sst
183775,0,TRUE,11.3,oa
183782,0.4,TRUE,11.1,sst
183782,0.4,TRUE,11.1,slr
183782,0.4,TRUE,11.1,oa
183782,0.4,TRUE,11.1,uv
183782,0.4,TRUE,11.3,sst
183782,0.4,TRUE,11.3,oa
183785,0.4,TRUE,11.1,sst
183785,0.4,TRUE,11.1,slr
183785,0.4,TRUE,11.1,oa
183785,0.4,TRUE,11.1,uv
183785,0.4,TRUE,11.3,sst
183785,0.4,TRUE,11.3,oa
183794,0.4,TRUE,11.1,sst
183794,0.4,TRUE,11.1,slr
183794,0.4,TRUE,11.1,oa
183794,0.4,TRUE,11.1,uv
183794,0.4,TRUE,11.3,sst
183794,0.4,TRUE,11.3,oa
183798,NA,TRUE,11.1,sst
183798,NA,TRUE,11.1,slr
183798,NA,TRUE,11.1,oa
183798,NA,TRUE,11.1,uv
183798,NA,TRUE,11.3,sst
183798,NA,TRUE,11.3,oa
183805,0,TRUE,11.1,sst
183805,0,TRUE,11.1,slr
183805,0,TRUE,11.1,oa
183805,0,TRUE,11.1,uv
183805,0,TRUE,11.3,sst
183805,0,TRUE,11.3,oa
183820,0.4,TRUE,11.1,sst
183820,0.4,TRUE,11.1,slr
183820,0.4,TRUE,11.1,oa
183820,0.4,TRUE,11.1,uv
183820,0.4,TRUE,11.3,sst
183820,0.4,TRUE,11.3,oa
183823,NA,TRUE,11.1,sst
183823,NA,TRUE,11.1,slr
183823,NA,TRUE,11.1,oa
183823,NA,TRUE,11.1,uv
183823,NA,TRUE,11.3,sst
183823,NA,TRUE,11.3,oa
183826,0.4,TRUE,11.1,sst
183826,0.4,TRUE,11.1,slr
183826,0.4,TRUE,11.1,oa
183826,0.4,TRUE,11.1,uv
183826,0.4,TRUE,11.3,sst
183826,0.4,TRUE,11.3,oa
183842,0.2,TRUE,11.1,sst
183842,0.2,TRUE,11.1,slr
183842,0.2,TRUE,11.1,oa
183842,0.2,TRUE,11.1,uv
183842,0.2,TRUE,11.3,sst
183842,0.2,TRUE,11.3,oa
183851,0,TRUE,11.1,sst
183851,0,TRUE,11.1,slr
183851,0,TRUE,11.1,oa
183851,0,TRUE,11.1,uv
183851,0,TRUE,11.3,sst
183851,0,TRUE,11.3,oa
183852,0.4,TRUE,11.1,sst
183852,0.4,TRUE,11.1,slr
183852,0.4,TRUE,11.1,oa
183852,0.4,TRUE,11.1,uv
183852,0.4,TRUE,11.3,sst
183852,0.4,TRUE,11.3,oa
183853,0.4,TRUE,11.1,sst
183853,0.4,TRUE,11.1,slr
183853,0.4,TRUE,11.1,oa
183853,0.4,TRUE,11.1,uv
183853,0.4,TRUE,11.3,sst
183853,0.4,TRUE,11.3,oa
183855,0.4,TRUE,11.1,sst
183855,0.4,TRUE,11.1,slr
183855,0.4,TRUE,11.1,oa
183855,0.4,TRUE,11.1,uv
183855,0.4,TRUE,11.3,sst
183855,0.4,TRUE,11.3,oa
183860,NA,TRUE,11.1,sst
183860,NA,TRUE,11.1,slr
183860,NA,TRUE,11.1,oa
183860,NA,TRUE,11.1,uv
183860,NA,TRUE,11.3,sst
183860,NA,TRUE,11.3,oa
183865,NA,TRUE,11.1,sst
183865,NA,TRUE,11.1,slr
183865,NA,TRUE,11.1,oa
183865,NA,TRUE,11.1,uv
183865,NA,TRUE,11.3,sst
183865,NA,TRUE,11.3,oa
183873,0.4,TRUE,11.1,sst
183873,0.4,TRUE,11.1,slr
183873,0.4,TRUE,11.1,oa
183873,0.4,TRUE,11.1,uv
183873,0.4,TRUE,11.3,sst
183873,0.4,TRUE,11.3,oa
183878,0,TRUE,11.1,sst
183878,0,TRUE,11.1,slr
183878,0,TRUE,11.1,oa
183878,0,TRUE,11.1,uv
183878,0,TRUE,11.3,sst
183878,0,TRUE,11.3,oa
183880,0.4,TRUE,11.1,sst
183880,0.4,TRUE,11.1,slr
183880,0.4,TRUE,11.1,oa
183880,0.4,TRUE,11.1,uv
183880,0.4,TRUE,11.3,sst
183880,0.4,TRUE,11.3,oa
183884,NA,TRUE,11.1,sst
183884,NA,TRUE,11.1,slr
183884,NA,TRUE,11.1,oa
183884,NA,TRUE,11.1,uv
183884,NA,TRUE,11.3,sst
183884,NA,TRUE,11.3,oa
183885,NA,FALSE,11.1,sst
183885,NA,FALSE,11.1,slr
183885,NA,FALSE,11.1,oa
183885,NA,FALSE,11.1,uv
183885,NA,FALSE,11.3,sst
183885,NA,FALSE,11.3,oa
183902,NA,TRUE,11.1,sst
183902,NA,TRUE,11.1,slr
183902,NA,TRUE,11.1,oa
183902,NA,TRUE,11.1,uv
183902,NA,TRUE,11.3,sst
183902,NA,TRUE,11.3,oa
183914,NA,TRUE,11.1,sst
183914,NA,TRUE,11.1,slr
183914,NA,TRUE,11.1,oa
183914,NA,TRUE,11.1,uv
183914,NA,TRUE,11.3,sst
183914,NA,TRUE,11.3,oa
183937,NA,TRUE,11.1,sst
183937,NA,TRUE,11.1,slr
183937,NA,TRUE,11.1,oa
183937,NA,TRUE,11.1,uv
183937,NA,TRUE,11.3,sst
183937,NA,TRUE,11.3,oa
183943,0.4,TRUE,11.1,sst
183943,0.4,TRUE,11.1,slr
183943,0.4,TRUE,11.1,oa
183943,0.4,TRUE,11.1,uv
183943,0.4,TRUE,11.3,sst
183943,0.4,TRUE,11.3,oa
183950,0.4,TRUE,11.1,sst
183950,0.4,TRUE,11.1,slr
183950,0.4,TRUE,11.1,oa
183950,0.4,TRUE,11.1,uv
183950,0.4,TRUE,11.3,sst
183950,0.4,TRUE,11.3,oa
183952,0,TRUE,11.1,sst
183952,0,TRUE,11.1,slr
183952,0,TRUE,11.1,oa
183952,0,TRUE,11.1,uv
183952,0,TRUE,11.3,sst
183952,0,TRUE,11.3,oa
183961,0.2,TRUE,11.1,sst
183961,0.2,TRUE,11.1,slr
183961,0.2,TRUE,11.1,oa
183961,0.2,TRUE,11.1,uv
183961,0.2,TRUE,11.3,sst
183961,0.2,TRUE,11.3,oa
183962,0.2,TRUE,11.1,sst
183962,0.2,TRUE,11.1,slr
183962,0.2,TRUE,11.1,oa
183962,0.2,TRUE,11.1,uv
183962,0.2,TRUE,11.3,sst
183962,0.2,TRUE,11.3,oa
183963,0.4,TRUE,11.1,sst
183963,0.4,TRUE,11.1,slr
183963,0.4,TRUE,11.1,oa
183963,0.4,TRUE,11.1,uv
183963,0.4,TRUE,11.3,sst
183963,0.4,TRUE,11.3,oa
183968,0.4,TRUE,11.1,sst
183968,0.4,TRUE,11.1,slr
183968,0.4,TRUE,11.1,oa
183968,0.4,TRUE,11.1,uv
183968,0.4,TRUE,11.3,sst
183968,0.4,TRUE,11.3,oa
184001,0.4,TRUE,11.1,sst
184001,0.4,TRUE,11.1,slr
184001,0.4,TRUE,11.1,oa
184001,0.4,TRUE,11.1,uv
184001,0.4,TRUE,11.3,sst
184001,0.4,TRUE,11.3,oa
184004,0.4,TRUE,11.1,sst
184004,0.4,TRUE,11.1,slr
184004,0.4,TRUE,11.1,oa
184004,0.4,TRUE,11.1,uv
184004,0.4,TRUE,11.3,sst
184004,0.4,TRUE,11.3,oa
184014,0,TRUE,11.1,sst
184014,0,TRUE,11.1,slr
184014,0,TRUE,11.1,oa
184014,0,TRUE,11.1,uv
184014,0,TRUE,11.3,sst
184014,0,TRUE,11.3,oa
184017,0.8,TRUE,11.1,sst
184017,0.8,TRUE,11.1,slr
184017,0.8,TRUE,11.1,oa
184017,0.8,TRUE,11.1,uv
184017,0.8,TRUE,11.3,sst
184017,0.8,TRUE,11.3,oa
184022,NA,TRUE,11.1,sst
184022,NA,TRUE,11.1,slr
184022,NA,TRUE,11.1,oa
184022,NA,TRUE,11.1,uv
184022,NA,TRUE,11.3,sst
184022,NA,TRUE,11.3,oa
184025,0.4,TRUE,11.1,sst
184025,0.4,TRUE,11.1,slr
184025,0.4,TRUE,11.1,oa
184025,0.4,TRUE,11.1,uv
184025,0.4,TRUE,11.3,sst
184025,0.4,TRUE,11.3,oa
184028,0.4,TRUE,11.1,sst
184028,0.4,TRUE,11.1,slr
184028,0.4,TRUE,11.1,oa
184028,0.4,TRUE,11.1,uv
184028,0.4,TRUE,11.3,sst
184028,0.4,TRUE,11.3,oa
184985,NA,FALSE,11.1,sst
184985,NA,FALSE,11.1,slr
184985,NA,FALSE,11.1,oa
184985,NA,FALSE,11.1,uv
184993,0,FALSE,11.1,sst
184993,0,FALSE,11.1,slr
184993,0,FALSE,11.1,oa
184993,0,FALSE,11.1,uv
185027,0,FALSE,11.1,sst
185027,0,FALSE,11.1,slr
185027,0,FALSE,11.1,oa
185027,0,FALSE,11.1,uv
185027,0,FALSE,11.3,sst
185027,0,FALSE,11.3,oa
185027,0,FALSE,11.5,oa
185027,0,FALSE,11.5,uv
185027,0,FALSE,11.5,slr
185027,0,FALSE,11.5,sst
185032,0,FALSE,11.1,sst
185032,0,FALSE,11.1,slr
185032,0,FALSE,11.1,oa
185032,0,FALSE,11.1,uv
185032,0,FALSE,11.3,sst
185032,0,FALSE,11.3,oa
185032,0,FALSE,11.5,oa
185032,0,FALSE,11.5,uv
185032,0,FALSE,11.5,slr
185032,0,FALSE,11.5,sst
185903,0,FALSE,11.3,sst
185903,0,FALSE,11.3,oa
185958,0.4,FALSE,11.3,sst
185958,0.4,FALSE,11.3,oa
185971,0,FALSE,11.3,sst
185971,0,FALSE,11.3,oa
185974,0,FALSE,11.3,sst
185974,0,FALSE,11.3,oa
185980,0.4,FALSE,11.3,sst
185980,0.4,FALSE,11.3,oa
185983,0,FALSE,11.3,sst
185983,0,FALSE,11.3,oa
185986,0,FALSE,11.3,sst
185986,0,FALSE,11.3,oa
186018,0,FALSE,11.3,sst
186018,0,FALSE,11.3,oa
187368,0,FALSE,11.1,sst
187368,0,FALSE,11.1,slr
187368,0,FALSE,11.1,oa
187368,0,FALSE,11.1,uv
187455,0,FALSE,11.1,sst
187455,0,FALSE,11.1,slr
187455,0,FALSE,11.1,oa
187455,0,FALSE,11.1,uv
187497,0,FALSE,11.5,oa
187497,0,FALSE,11.5,uv
187497,0,FALSE,11.5,slr
187497,0,FALSE,11.5,sst
187594,0,FALSE,11.1,sst
187594,0,FALSE,11.1,slr
187594,0,FALSE,11.1,oa
187594,0,FALSE,11.1,uv
187595,0,FALSE,11.1,sst
187595,0,FALSE,11.1,slr
187595,0,FALSE,11.1,oa
187595,0,FALSE,11.1,uv
187620,0,FALSE,11.5,oa
187620,0,FALSE,11.5,uv
187620,0,FALSE,11.5,slr
187620,0,FALSE,11.5,sst
187675,0,FALSE,11.5,oa
187675,0,FALSE,11.5,uv
187675,0,FALSE,11.5,slr
187675,0,FALSE,11.5,sst
187702,0,FALSE,11.5,oa
187702,0,FALSE,11.5,uv
187702,0,FALSE,11.5,slr
187702,0,FALSE,11.5,sst
187728,0,FALSE,11.5,oa
187728,0,FALSE,11.5,uv
187728,0,FALSE,11.5,slr
187728,0,FALSE,11.5,sst
187743,0,FALSE,11.5,oa
187743,0,FALSE,11.5,uv
187743,0,FALSE,11.5,slr
187743,0,FALSE,11.5,sst
188340,0,FALSE,11.1,sst
188340,0,FALSE,11.1,slr
188340,0,FALSE,11.1,oa
188340,0,FALSE,11.1,uv
188343,0,FALSE,11.3,sst
188343,0,FALSE,11.3,oa
188348,0,FALSE,11.1,sst
188348,0,FALSE,11.1,slr
188348,0,FALSE,11.1,oa
188348,0,FALSE,11.1,uv
188372,0,FALSE,11.1,sst
188372,0,FALSE,11.1,slr
188372,0,FALSE,11.1,oa
188372,0,FALSE,11.1,uv
188397,0.4,FALSE,11.3,sst
188397,0.4,FALSE,11.3,oa
188397,0.4,FALSE,11.5,oa
188397,0.4,FALSE,11.5,uv
188397,0.4,FALSE,11.5,slr
188397,0.4,FALSE,11.5,sst
188463,0,FALSE,11.1,sst
188463,0,FALSE,11.1,slr
188463,0,FALSE,11.1,oa
188463,0,FALSE,11.1,uv
188472,0.4,FALSE,11.3,sst
188472,0.4,FALSE,11.3,oa
188472,0.4,FALSE,11.5,oa
188472,0.4,FALSE,11.5,uv
188472,0.4,FALSE,11.5,slr
188472,0.4,FALSE,11.5,sst
188518,0,FALSE,11.1,sst
188518,0,FALSE,11.1,slr
188518,0,FALSE,11.1,oa
188518,0,FALSE,11.1,uv
188528,0.4,FALSE,11.3,sst
188528,0.4,FALSE,11.3,oa
188546,0.4,FALSE,11.1,sst
188546,0.4,FALSE,11.1,slr
188546,0.4,FALSE,11.1,oa
188546,0.4,FALSE,11.1,uv
188579,0,FALSE,11.1,sst
188579,0,FALSE,11.1,slr
188579,0,FALSE,11.1,oa
188579,0,FALSE,11.1,uv
188620,0,FALSE,11.1,sst
188620,0,FALSE,11.1,slr
188620,0,FALSE,11.1,oa
188620,0,FALSE,11.1,uv
188919,0,FALSE,11.5,oa
188919,0,FALSE,11.5,uv
188919,0,FALSE,11.5,slr
188919,0,FALSE,11.5,sst
189121,0,FALSE,11.5,oa
189121,0,FALSE,11.5,uv
189121,0,FALSE,11.5,slr
189121,0,FALSE,11.5,sst
189201,NA,FALSE,11.5,oa
189201,NA,FALSE,11.5,uv
189201,NA,FALSE,11.5,slr
189201,NA,FALSE,11.5,sst
189378,0,FALSE,11.5,oa
189378,0,FALSE,11.5,uv
189378,0,FALSE,11.5,slr
189378,0,FALSE,11.5,sst
189403,NA,FALSE,11.1,sst
189403,NA,FALSE,11.1,slr
189403,NA,FALSE,11.1,oa
189403,NA,FALSE,11.1,uv
189417,0,FALSE,11.5,oa
189417,0,FALSE,11.5,uv
189417,0,FALSE,11.5,slr
189417,0,FALSE,11.5,sst
189470,0,FALSE,11.5,oa
189470,0,FALSE,11.5,uv
189470,0,FALSE,11.5,slr
189470,0,FALSE,11.5,sst
189480,0,FALSE,11.5,oa
189480,0,FALSE,11.5,uv
189480,0,FALSE,11.5,slr
189480,0,FALSE,11.5,sst
189618,0,FALSE,11.5,oa
189618,0,FALSE,11.5,uv
189618,0,FALSE,11.5,slr
189618,0,FALSE,11.5,sst
189728,0,FALSE,11.1,sst
189728,0,FALSE,11.1,slr
189728,0,FALSE,11.1,oa
189728,0,FALSE,11.1,uv
189728,0,FALSE,11.5,oa
189728,0,FALSE,11.5,uv
189728,0,FALSE,11.5,slr
189728,0,FALSE,11.5,sst
189729,NA,FALSE,11.1,sst
189729,NA,FALSE,11.1,slr
189729,NA,FALSE,11.1,oa
189729,NA,FALSE,11.1,uv
189729,NA,FALSE,11.5,oa
189729,NA,FALSE,11.5,uv
189729,NA,FALSE,11.5,slr
189729,NA,FALSE,11.5,sst
189730,NA,FALSE,11.1,sst
189730,NA,FALSE,11.1,slr
189730,NA,FALSE,11.1,oa
189730,NA,FALSE,11.1,uv
189730,NA,FALSE,11.5,oa
189730,NA,FALSE,11.5,uv
189730,NA,FALSE,11.5,slr
189730,NA,FALSE,11.5,sst
189731,0,FALSE,11.1,sst
189731,0,FALSE,11.1,slr
189731,0,FALSE,11.1,oa
189731,0,FALSE,11.1,uv
189731,0,FALSE,11.5,oa
189731,0,FALSE,11.5,uv
189731,0,FALSE,11.5,slr
189731,0,FALSE,11.5,sst
189732,NA,FALSE,11.1,sst
189732,NA,FALSE,11.1,slr
189732,NA,FALSE,11.1,oa
189732,NA,FALSE,11.1,uv
189732,NA,FALSE,11.5,oa
189732,NA,FALSE,11.5,uv
189732,NA,FALSE,11.5,slr
189732,NA,FALSE,11.5,sst
189734,NA,FALSE,11.1,sst
189734,NA,FALSE,11.1,slr
189734,NA,FALSE,11.1,oa
189734,NA,FALSE,11.1,uv
189734,NA,FALSE,11.5,oa
189734,NA,FALSE,11.5,uv
189734,NA,FALSE,11.5,slr
189734,NA,FALSE,11.5,sst
189735,NA,FALSE,11.1,sst
189735,NA,FALSE,11.1,slr
189735,NA,FALSE,11.1,oa
189735,NA,FALSE,11.1,uv
189735,NA,FALSE,11.5,oa
189735,NA,FALSE,11.5,uv
189735,NA,FALSE,11.5,slr
189735,NA,FALSE,11.5,sst
189736,0,FALSE,11.1,sst
189736,0,FALSE,11.1,slr
189736,0,FALSE,11.1,oa
189736,0,FALSE,11.1,uv
189736,0,FALSE,11.5,oa
189736,0,FALSE,11.5,uv
189736,0,FALSE,11.5,slr
189736,0,FALSE,11.5,sst
190132,0,FALSE,11.5,oa
190132,0,FALSE,11.5,uv
190132,0,FALSE,11.5,slr
190132,0,FALSE,11.5,sst
190172,0,FALSE,11.1,sst
190172,0,FALSE,11.1,slr
190172,0,FALSE,11.1,oa
190172,0,FALSE,11.1,uv
190172,0,FALSE,11.3,sst
190172,0,FALSE,11.3,oa
190246,0,FALSE,11.1,sst
190246,0,FALSE,11.1,slr
190246,0,FALSE,11.1,oa
190246,0,FALSE,11.1,uv
190246,0,FALSE,11.3,sst
190246,0,FALSE,11.3,oa
190380,0,FALSE,11.1,sst
190380,0,FALSE,11.1,slr
190380,0,FALSE,11.1,oa
190380,0,FALSE,11.1,uv
190678,0,FALSE,11.5,oa
190678,0,FALSE,11.5,uv
190678,0,FALSE,11.5,slr
190678,0,FALSE,11.5,sst
190719,0,FALSE,11.5,oa
190719,0,FALSE,11.5,uv
190719,0,FALSE,11.5,slr
190719,0,FALSE,11.5,sst
190756,0,FALSE,11.5,oa
190756,0,FALSE,11.5,uv
190756,0,FALSE,11.5,slr
190756,0,FALSE,11.5,sst
191108,0.6,TRUE,11.1,sst
191108,0.6,TRUE,11.1,slr
191108,0.6,TRUE,11.1,oa
191108,0.6,TRUE,11.1,uv
191211,0,TRUE,11.3,sst
191211,0,TRUE,11.3,oa
192435,0.4,FALSE,11.3,sst
192435,0.4,FALSE,11.3,oa
192941,0,FALSE,11.1,sst
192941,0,FALSE,11.1,slr
192941,0,FALSE,11.1,oa
192941,0,FALSE,11.1,uv
193015,0,FALSE,11.1,sst
193015,0,FALSE,11.1,slr
193015,0,FALSE,11.1,oa
193015,0,FALSE,11.1,uv
193106,0,FALSE,11.1,sst
