stressor,iucn_sid,term,estimate,std.error,statistic,p.value
cum_ocean,133211,year,0.007511349737877192,9.634468723850748e-4,7.796329982661485,2.718287562312155e-5
cum_ocean,133213,year,0.00503575521049057,5.715187495852314e-4,8.81118111023509,1.0151795642588021e-5
cum_ocean,133216,year,0.005556765728005716,3.288594266066046e-4,16.897085132526705,3.994043078897139e-8
cum_ocean,133219,year,0.007460304130075258,9.551040897494439e-4,7.810985430951665,2.678032292820752e-5
cum_ocean,133220,year,0.005860615629949714,4.515657531997897e-4,12.978432461765445,3.9387309424946573e-7
cum_ocean,133223,year,0.0057660888013861804,4.076776690618169e-4,14.1437445289942,1.877506307812856e-7
cum_ocean,133225,year,0.0055426144934765985,5.130360348049675e-4,10.803557874026612,1.8738204352663394e-6
cum_ocean,133226,year,0.007539772232876224,9.622698225720221e-4,7.8354033931183595,2.612405919649551e-5
cum_ocean,133227,year,0.006380819233795428,4.2950099939342157e-4,14.856354799655815,1.226397816120994e-7
cum_ocean,133228,year,0.013294944921287258,0.002683557039113051,4.95422483200931,7.8672849199823e-4
cum_ocean,133231,year,0.0057825514659509926,3.7681554673065317e-4,15.345840998658016,9.253436734460798e-8
cum_ocean,133233,year,0.006770141507566887,8.359731005703315e-4,8.098515972521183,2.0070182735044428e-5
cum_ocean,133235,year,0.006705036524488562,8.525555717476588e-4,7.864632813018707,2.536157632174729e-5
cum_ocean,133236,year,0.007578939202851023,9.251162115579704e-4,8.19241853959891,1.8297559709471934e-5
cum_ocean,133239,year,0.005757955530632892,3.392754710696912e-4,16.971328674244592,3.843709278227044e-8
cum_ocean,133243,year,0.006799036764271285,7.397963905687232e-4,9.190416242832006,7.191778380350188e-6
cum_ocean,133244,year,0.005665355820777866,3.342318077009177e-4,16.950379019125027,3.8854846944315274e-8
cum_ocean,133247,year,0.006329141984450162,2.590728796486956e-4,24.429967324378058,1.545148874763956e-9
cum_ocean,133250,year,0.005996030473263852,3.5338146808134544e-4,16.96758606448377,3.851135707430882e-8
cum_ocean,133251,year,0.005104120916841186,2.9350598581256944e-4,17.390176567303932,3.104717585041266e-8
cum_ocean,133253,year,0.0054607020818192445,4.7229228271544884e-4,11.56212430663251,1.056141591545571e-6
cum_ocean,133254,year,0.003712772788231701,8.836475683026311e-4,4.201644322253318,0.002301083752627533
cum_ocean,133256,year,0.005727513994083146,3.4790094093090817e-4,16.463059797301923,5.014463605700983e-8
cum_ocean,133258,year,0.005919964830142161,3.7677895676694283e-4,15.712036789262529,7.53605433764182e-8
cum_ocean,133260,year,0.005722180191843501,3.879154961448385e-4,14.751099785162936,1.3044424438074249e-7
cum_ocean,133261,year,0.004939269047714906,5.99921401097377e-4,8.233193612829929,1.758198801236303e-5
cum_ocean,133262,year,0.005736011430919136,4.056624103688945e-4,14.139864291845571,1.8819663364807533e-7
cum_ocean,133263,year,0.010191901754768553,5.180100070706071e-4,19.6751059162055,1.0490047410381463e-8
cum_ocean,133269,year,0.006586222648810901,5.507174033947251e-4,11.959350854380473,7.925650894584604e-7
cum_ocean,133272,year,0.005707117443521569,4.000090436224977e-4,14.267471034748834,1.7412463784028314e-7
cum_ocean,133276,year,0.002304898319812837,1.5523651976897542e-4,14.84765519893779,1.23264844361897e-7
cum_ocean,133283,year,0.007263054719102157,9.471720648501617e-4,7.668147096643036,3.100058542556939e-5
cum_ocean,133285,year,0.007134563960054892,9.263458685615554e-4,7.701836001204989,2.994328652061009e-5
cum_ocean,133287,year,0.00773404387913708,4.8139594890039947e-4,16.065868225113064,6.20618023189225e-8
cum_ocean,133289,year,0.00783064257070583,8.54468120304327e-4,9.164347252553872,7.3614479840599885e-6
cum_ocean,133290,year,0.005366000659191289,3.1916680571994374e-4,16.812527377611264,4.173247824925725e-8
cum_ocean,133291,year,0.006076467781578101,7.052115115045038e-4,8.616518140230747,1.2174099099373868e-5
cum_ocean,133294,year,0.0073906089347205986,8.75790266241444e-4,8.438788622803788,1.441222647376959e-5
cum_ocean,133296,year,0.006780542903808741,8.818826146784091e-4,7.688713657521598,3.035034598860945e-5
cum_ocean,133300,year,0.006724490858046583,6.420488800123025e-4,10.473487404756057,2.4314988300513134e-6
cum_ocean,133301,year,0.006606228248165099,8.069239496286645e-4,8.186927964159691,1.839633389521494e-5
cum_ocean,133303,year,0.005925087909961212,4.1473298464219207e-4,14.286512357036274,1.7212650650885663e-7
cum_ocean,133306,year,0.007370964207165015,6.112724029833337e-4,12.058395195318484,7.387896759820476e-7
cum_ocean,133307,year,0.0056794882111545165,3.949902200331176e-4,14.378807178259565,1.6279422874279575e-7
cum_ocean,133309,year,0.004134312347850977,3.9236500403918927e-4,10.536903916736783,2.3115215774534253e-6
cum_ocean,133310,year,0.006208539972684041,7.471248817629807e-4,8.309909259123899,1.6317531556045467e-5
cum_ocean,133315,year,0.006139089929371363,3.723059665870337e-4,16.48936756412748,4.9449925458068974e-8
cum_ocean,133319,year,0.005854498205485631,3.4634213971500635e-4,16.903799838804215,3.9801821287894985e-8
cum_ocean,133320,year,0.005886816951946739,5.209793851390463e-4,11.299519942378494,1.2830816909537478e-6
cum_ocean,133321,year,0.006794065383639666,7.376433629188334e-4,9.210501612535015,7.0639880460298635e-6
cum_ocean,133322,year,0.005704785383972511,4.017782269698734e-4,14.19884155245743,1.8154226760302516e-7
cum_ocean,133326,year,0.006581032236940705,7.895801709815827e-4,8.334849935199562,1.5928234940679518e-5
cum_ocean,133327,year,0.006449606122863918,4.462573035401051e-4,14.452662335607673,1.5572924296488113e-7
cum_ocean,133329,year,0.005651937278320168,3.89529627094644e-4,14.509646725656935,1.5050990446008263e-7
cum_ocean,133331,year,6.464432118652449e-4,1.394659525415996e-4,4.635132805423784,0.0012277042509592144
cum_ocean,133332,year,0.005942611437976138,3.544056615800826e-4,16.767823097073542,4.2715770298144304e-8
cum_ocean,133333,year,0.005857642859004705,3.9766951855695743e-4,14.729926699588685,1.3207972051617607e-7
cum_ocean,133335,year,0.0064673604462875955,8.063024216638688e-4,8.021010817432106,2.1675666454797987e-5
cum_ocean,133338,year,0.007398035823576075,8.239914413940835e-4,8.978292069465656,8.708362973394205e-6
cum_ocean,133342,year,0.003400554636222437,4.968076354964725e-4,6.8448115392272015,7.516959266119936e-5
cum_ocean,133343,year,0.005993198933229071,3.595005765732282e-4,16.670902145294033,4.493695870580541e-8
cum_ocean,133353,year,0.007072871061870673,6.770276476281482e-4,10.446945684787439,2.483738321705285e-6
cum_ocean,133354,year,0.005700840686184104,3.420280590756157e-4,16.667757322576158,4.5011142662717755e-8
cum_ocean,133356,year,0.002151778441013274,1.568718501630815e-4,13.716791373189768,2.4465601108811817e-07
cum_ocean,133358,year,0.005113632342463266,5.789106899813001e-4,8.833197297891399,9.947391006440216e-6
cum_ocean,133359,year,0.005592771970877487,4.78750684039302e-4,11.682013535083243,9.67594703983651e-7
cum_ocean,133360,year,0.006566543701631287,5.527775578219909e-4,11.879179262458207,8.392673596528187e-7
cum_ocean,133361,year,0.006517939033501679,7.868684378820008e-4,8.283391123230073,1.6742947747775347e-5
cum_ocean,133366,year,0.005906549741927519,4.564705954496892e-4,12.939606188890915,4.041336717345118e-7
cum_ocean,133367,year,0.005627983548691143,5.840598749278914e-4,9.635970198065703,4.8678626595953724e-6
cum_ocean,133368,year,0.006654542210462799,7.335313526010016e-4,9.071926083141102,7.999415855513402e-6
cum_ocean,133369,year,0.004021783276107046,0.0013442203347982652,2.991907778802214,0.015153947341628194
cum_ocean,133372,year,0.011470547479597281,0.001562452928494682,7.3413715513646745,4.367267254741275e-5
cum_ocean,133373,year,0.003349434432609924,3.8411359538232867e-4,8.719905967598086,1.1049888275062621e-5
cum_ocean,133374,year,0.005940979805318694,6.675113050362438e-4,8.900193540536542,9.352714854864562e-6
cum_ocean,133375,year,0.00698737561595625,7.394995316086072e-4,9.448789779158966,5.7244360098412395e-6
cum_ocean,133376,year,0.007353791175330216,6.529553595149379e-4,11.262318423717572,1.3193781777245845e-6
cum_ocean,133381,year,0.002433060295954542,2.265923806475606e-4,10.737608603613634,1.9728448265503382e-6
cum_ocean,133383,year,0.00706305447230839,7.543047954512533e-4,9.36366110211855,6.16785042782741e-6
cum_ocean,133384,year,0.005645575176642757,9.476682535605657e-4,5.957332806529376,2.1340304148190317e-4
cum_ocean,133386,year,0.005759115451774504,5.531743801460017e-4,10.411030695699383,2.556407476222418e-6
cum_ocean,133387,year,0.007417083725493567,7.496612254846228e-4,9.893914041904395,3.910138398542591e-6
cum_ocean,133391,year,0.00688241995339974,4.885103943615515e-4,14.088584465832248,1.9420231170973452e-7
cum_ocean,133392,year,0.0058493162196148005,3.5853851171757564e-4,16.31433173411052,5.428125269261298e-8
cum_ocean,133394,year,0.0059721038206307754,5.498150827395959e-4,10.86202253832911,1.790607371119361e-6
cum_ocean,133396,year,0.007263054719102157,9.471720648501617e-4,7.668147096643036,3.100058542556939e-5
cum_ocean,133399,year,-5.963519854922144e-4,1.2170984429939508e-4,-4.899784310176612,8.478995321382345e-4
cum_ocean,133401,year,0.006544432493833146,6.79989634498429e-4,9.624312139199624,4.9168734215048904e-6
cum_ocean,133403,year,0.00591987790093413,3.552847129505623e-4,16.66234905456762,4.513903706161395e-8
cum_ocean,133404,year,0.007352179113027457,8.189744985397724e-4,8.97729920301103,8.716241489197758e-6
cum_ocean,133405,year,0.00563963372078955,4.864367447876885e-4,11.59376585181911,1.031933379276556e-6
cum_ocean,133407,year,0.005828710325464969,3.4639938299667935e-4,16.826560933917264,4.142899569235227e-8
cum_ocean,133409,year,0.006835322911562757,8.88434762187053e-4,7.693668913557925,3.0195923760501586e-5
cum_ocean,133411,year,0.005749269886960757,5.162671523765928e-4,11.13623026468849,1.4510903436750677e-6
cum_ocean,133413,year,0.005831786663647989,3.938192493398319e-4,14.808282412360354,1.261382092047041e-7
cum_ocean,133415,year,0.007174818890765707,6.860748409032012e-4,10.45777874804479,2.462268608825726e-6
cum_ocean,133422,year,0.00643800885689997,5.609732653650657e-4,11.47649853279602,1.124856060960275e-6
cum_ocean,133424,year,0.005512443216809057,4.6041618735576605e-4,11.972739812793687,7.850491135844258e-7
cum_ocean,133427,year,0.006439732546959899,8.211161413450883e-4,7.8426573571076474,2.5932513329831738e-5
cum_ocean,133429,year,0.006448418500226345,4.5472027388146686e-4,14.181066626264549,1.835199743497425e-7
cum_ocean,133432,year,0.006242324131317924,5.818171638040663e-4,10.729013373383566,1.986170668200793e-6
cum_ocean,133433,year,0.0059514990641042235,4.1898092416808755e-4,14.20470174369225,1.8089541914674294e-7
cum_ocean,133434,year,0.006581087006452195,8.32213089521435e-4,7.907934986022217,2.4276482459397986e-5
cum_ocean,133435,year,0.006842468030598069,8.739582970711941e-4,7.8292843646298955,2.628684319352918e-5
cum_ocean,133438,year,0.005957757776652417,4.020457738708348e-4,14.818605651023372,1.2537773012426233e-7
cum_ocean,133439,year,0.0027867818793742495,1.9984409466969037e-4,13.94477972431632,2.1220605964745337e-7
cum_ocean,133441,year,0.004970075654898167,0.0017421471337612405,2.8528449512573206,0.019000812193535707
cum_ocean,133443,year,0.007214120079069373,5.11284833960489e-4,14.109786952192025,1.916938239947579e-7
cum_ocean,133445,year,0.0022403540039859188,2.3444130499245618e-4,9.556140305813468,5.214578872776571e-6
cum_ocean,133447,year,0.007501854432607337,8.990523600625679e-4,8.344179678350724,1.5785239258291468e-5
cum_ocean,133448,year,0.005464368362423649,3.238039606736632e-4,16.875545163361238,4.038869556779474e-8
cum_ocean,133450,year,0.005474947484301653,4.505998154646121e-4,12.150354475082176,6.924517648487059e-7
cum_ocean,133453,year,0.006173745908832006,4.141598230204995e-4,14.906675070040356,1.1909242954352148e-7
cum_ocean,133456,year,0.0057872212061567865,3.5031950781308496e-4,16.519837111796217,4.86586083203976e-8
cum_ocean,133458,year,0.005640453781099377,3.3239064133436084e-4,16.969351960260187,3.847629676165099e-8
cum_ocean,133459,year,0.0055669157463835665,3.3794109874595024e-4,16.473035588277284,4.9879940227732796e-8
cum_ocean,133460,year,0.006601109321957952,7.034839327673414e-4,9.383454283015007,6.0614769146491815e-6
cum_ocean,133463,year,0.006015484261978758,3.988128245526024e-4,15.083477490291516,1.0750070398132245e-7
cum_ocean,133464,year,0.004854090898765308,5.84070828724808e-4,8.310791534244508,1.6303583260439437e-5
cum_ocean,133466,year,0.002948799451287689,3.2070004470964765e-4,9.194883193600564,7.16313955813492e-6
cum_ocean,133467,year,0.006804908561846025,7.961331983511438e-4,8.54744981862274,1.299495589039436e-5
cum_ocean,133470,year,0.006613167597079412,6.570532306032871e-4,10.064888640768714,3.3906042535689244e-6
cum_ocean,133472,year,0.00814559808178149,7.419464861260475e-4,10.978686784153938,1.6364766847121174e-6
cum_ocean,133478,year,0.005432583595122814,3.2161394204362133e-4,16.891629637082023,4.005344063137763e-8
cum_ocean,133479,year,0.005814233789069242,3.4339299651128834e-4,16.931719190953594,3.92311787839559e-8
cum_ocean,133482,year,0.005968185062107259,3.5484912749755555e-4,16.818936837172785,4.159356603539834e-8
cum_ocean,133484,year,0.005574201054894714,2.834870294643065e-4,19.662984459740702,1.0547181928532945e-8
cum_ocean,133486,year,0.0076515422126042405,8.218708949833826e-4,9.309907747443651,6.467248752681747e-6
cum_ocean,133488,year,0.011038089499821442,5.81620604321515e-4,18.978161051735505,1.441206644578387e-8
cum_ocean,133489,year,0.006369812804315741,7.527731199204388e-4,8.461796304561156,1.4098525074159055e-5
cum_ocean,133490,year,0.001550344143617275,1.6510045662458802e-4,9.390308030113502,6.025115279699253e-6
cum_ocean,133493,year,0.005927434579843006,4.274230666439164e-4,13.86783971764705,2.2259149061631307e-7
cum_ocean,133494,year,0.004659942284703464,4.711309498116818e-4,9.890970411869809,3.919819225712719e-6
cum_ocean,133496,year,0.005932950764282341,3.6071188798500795e-4,16.447893628969968,5.0550038535447826e-8
cum_ocean,133497,year,0.005488021278465607,6.608045916755902e-4,8.305059237784246,1.639444222461928e-5
cum_ocean,133498,year,0.005549021592986463,3.6422801637810734e-4,15.235021314851272,9.855452309424523e-8
cum_ocean,133499,year,0.006485645961155681,7.951549885510318e-4,8.156455099368898,1.8955285142703615e-5
cum_ocean,133500,year,0.006523729838987595,5.321627536872266e-4,12.25889973280966,6.418430735569405e-7
cum_ocean,133501,year,0.005898352640172452,6.929396153511654e-4,8.51207307173989,1.3438807519028759e-5
cum_ocean,133503,year,0.005766903929523813,3.9941872251442987e-4,14.438241385430977,1.57081643637844e-7
cum_ocean,133506,year,0.003293571344337928,4.246093870352485e-4,7.756708741967863,2.8304792267602176e-5
cum_ocean,133508,year,0.006995342673654951,5.506176832837502e-4,12.704536897428403,4.7293439159652135e-7
cum_ocean,133509,year,0.006586504805655579,5.736083481549182e-4,11.48258184672849,1.1198146549554702e-6
cum_ocean,133510,year,0.005504272847960071,3.7672561474314886e-4,14.610827171157126,1.4171296189765837e-7
cum_ocean,133512,year,0.004816391681047762,3.3705338899393757e-4,14.289699609382632,1.7179453296463514e-7
cum_ocean,133513,year,0.005849316029546963,4.262822653029824e-4,13.721696879389366,2.4390253686521133e-7
cum_ocean,133515,year,0.006848124183599152,7.922660198234591e-4,8.643718160631352,1.1866621468563695e-5
cum_ocean,133517,year,0.021599009371430885,0.0019781256190605817,10.918927070813796,1.7135149107812556e-6
cum_ocean,133523,year,0.006498855905515723,4.7618113914207606e-4,13.647865006212873,2.5551981542764705e-7
cum_ocean,133526,year,0.00890554418039673,0.0011872284554016713,7.501120900428338,3.6884011783563425e-5
cum_ocean,133529,year,0.012538757178534058,5.638365887043426e-4,22.238282207522666,3.5556046748059007e-9
cum_ocean,133531,year,0.0057345052958925405,4.160229025314552e-4,13.784109627135152,2.345369000538518e-7
cum_ocean,133532,year,0.006057735341445245,3.70254131118626e-4,16.361020262335447,5.294334705801052e-8
cum_ocean,133539,year,0.007379089471011384,6.222573347820513e-4,11.858581745116666,8.517514023864462e-7
cum_ocean,133540,year,0.01192849697019107,6.728093619878074e-4,17.729386129450496,2.6209729883354383e-8
cum_ocean,133542,year,0.006812891318929563,5.113925387698321e-4,13.322234491958268,3.146032202111996e-7
cum_ocean,133545,year,0.006262549194051138,6.995766501320963e-4,8.951912835953893,8.920372863787229e-6
cum_ocean,133550,year,0.005698620047168625,3.9884666592739706e-4,14.287746480011837,1.719978802335445e-7
cum_ocean,133552,year,0.014634598337086212,5.08628839008998e-4,28.772647586401042,3.604462532506304e-10
cum_ocean,133554,year,0.008844043374165654,2.9420880254709243e-4,30.06043088309717,2.4395240571375847e-10
cum_ocean,133555,year,0.007245251489505926,7.942417960494279e-4,9.122223893962682,7.644993777965863e-6
cum_ocean,133557,year,0.00729703560124625,6.663876566257112e-4,10.950136198793315,1.6727944835755467e-6
