stressor,iucn_sid,term,estimate,std.error,statistic,p.value
cum_ocean,133500,year,0.006548163056254638,5.204793971431867e-4,12.581022596084054,5.142034735722922e-7
cum_ocean,133501,year,0.0059162616458751415,6.528323567415356e-4,9.062451615304145,8.068180383255993e-6
cum_ocean,133503,year,0.005678765208822791,3.825564581714716e-4,14.8442539330428,1.2351018220790418e-7
cum_ocean,133506,year,0.0034764414242544174,4.343851175265163e-4,8.003131976643292,2.2065701775397894e-5
cum_ocean,133508,year,0.007007917170878657,5.290831190356903e-4,13.245399293123024,3.306535786412343e-7
cum_ocean,133509,year,0.00655965443099295,5.573041852790033e-4,11.770330466312556,9.076125627207296e-7
cum_ocean,133510,year,0.005452704679366409,3.588149826093708e-4,15.196424184166734,1.0075208082092862e-7
cum_ocean,133512,year,0.004925697296974725,3.308815368499664e-4,14.886588547272778,1.2049463327469587e-7
cum_ocean,133513,year,0.005823056213028532,4.0859700188906894e-4,14.251343465827606,1.7583709874384035e-7
cum_ocean,133515,year,0.006948805891990624,7.881010590317149e-4,8.817150811252734,1.0095918573749553e-5
cum_ocean,133517,year,0.02187769403725081,0.001992678704229474,10.979037408697778,1.6360361165731364e-6
cum_ocean,133523,year,0.006498129158034861,4.596718926611051e-4,14.136450937681396,1.885899414215853e-7
cum_ocean,133526,year,0.009161937701924057,0.0012290516476827704,7.454477376274458,3.873819674256243e-5
cum_ocean,133529,year,0.012586623513420993,5.512468874719282e-4,22.83300604406942,2.81443103474584e-9
cum_ocean,133531,year,0.005652848279483494,3.94995169770716e-4,14.311183305772623,1.6957526191329597e-7
cum_ocean,133532,year,0.006033125263639656,3.508198042057775e-4,17.197219744472736,3.423537365315885e-8
cum_ocean,133539,year,0.007384168343591264,6.179453481643024e-4,11.949549204516263,7.981177095242833e-7
cum_ocean,133540,year,0.01215654543915048,7.13717803397894e-4,17.032705897590265,3.724155356242988e-8
cum_ocean,133542,year,0.006896588250137416,4.914829199137616e-4,14.032203298840031,2.010513580918803e-7
cum_ocean,133545,year,0.006299246605978965,7.143094806184181e-4,8.818651826551918,1.0081922174200746e-5
cum_ocean,133550,year,0.005420221014367773,3.792694429025214e-4,14.29121463856201,1.7163698110349848e-7
cum_ocean,133552,year,0.01458319352496479,5.055618876657709e-4,28.845516010506312,3.524119054797884e-10
cum_ocean,133554,year,0.009121061254316403,2.969442264200622e-4,30.71641218379373,2.0121861180886054e-10
cum_ocean,133555,year,0.0072743182981639684,7.946670771454814e-4,9.153919304539457,7.43054765143218e-6
cum_ocean,133557,year,0.007347341915304988,6.526833534233784e-4,11.257130853372573,1.3245289969909133e-6
cum_ocean,133558,year,0.005572053689817532,3.176540962791507e-4,17.541261879150696,2.8780066696471006e-8
cum_ocean,133560,year,0.0061184576497213036,3.5893500645066753e-4,17.046143562935626,3.698534120142777e-8
cum_ocean,133563,year,0.006062676500947299,3.531108998928173e-4,17.16932698137484,3.4725548077339644e-8
cum_ocean,133565,year,0.006536557797047965,7.626021599157677e-4,8.571386419584693,1.2703784663042378e-5
cum_ocean,133567,year,0.0038579931951399876,2.70793724320147e-4,14.246981553305346,1.763034525140678e-7
cum_ocean,133568,year,0.007769987418380654,9.542003758827065e-4,8.14293057806945,1.9209311612760743e-5
cum_ocean,133571,year,0.006447212555154382,5.639146656567542e-4,11.432957764355603,1.1616797394626787e-6
cum_ocean,133572,year,0.0026044525176989537,3.719899145712942e-4,7.001406263125432,6.314928907755587e-5
cum_ocean,133573,year,0.005893622183161784,4.271660257675611e-4,13.797029322666102,2.3264829705169108e-7
cum_ocean,133577,year,0.007659760314793075,7.370243369809027e-4,10.392818704155696,2.5941505433483884e-6
cum_ocean,133578,year,0.006336066329401156,6.895789598371111e-4,9.188311561735919,7.2053157135662805e-6
cum_ocean,133580,year,0.0061311328953570525,7.149984399047642e-4,8.575029752755407,1.266009834109692e-5
cum_ocean,133581,year,0.002074347615121208,2.1424620154383877e-4,9.682074175288275,4.679245674325103e-6
cum_ocean,133583,year,0.00942796565910292,0.00120060283510943,7.8526931499737795,2.5670046512986574e-5
cum_ocean,133585,year,0.005550321946159907,3.43173146172751e-4,16.1735322476716,5.854814869936966e-8
cum_ocean,133588,year,0.005512117822557127,4.555219547842961e-4,12.10066334819644,7.170786488443976e-7
cum_ocean,133593,year,0.00580056681164202,3.278590482857192e-4,17.692257822291374,2.6696150699856477e-8
cum_ocean,133599,year,0.00605551913089198,3.5297329184267803e-4,17.155743142149564,3.496707591280486e-8
cum_ocean,133600,year,0.007261488518303817,8.363828415509516e-4,8.682015170036765,1.1448075864939198e-5
cum_ocean,133601,year,0.005935944210028839,3.480829476560145e-4,17.05324621617175,3.68507062454669e-8
cum_ocean,133602,year,0.0031517453158737083,9.220391974237819e-4,3.4182335465561806,0.007649281244264829
cum_ocean,133603,year,0.0061292348460184965,5.751404620583337e-4,10.65693556680566,2.101909095950227e-6
cum_ocean,133604,year,0.004514912135453596,3.288717412020586e-4,13.72848916404659,2.4286349277180695e-7
cum_ocean,133607,year,0.005925763287852213,3.4042845354202483e-4,17.406780268208973,3.0788600683582485e-8
cum_ocean,133612,year,0.006907664235094164,0.001125276094608652,6.138639457631514,1.7105139568809823e-4
cum_ocean,133616,year,0.00580136351302495,3.2367518142765355e-4,17.923411635815043,2.38223917551833e-8
cum_ocean,133617,year,0.0075929527658494785,9.337055458777002e-4,8.132063474799184,1.9416133348555043e-5
cum_ocean,133619,year,0.005357470440937999,3.7563798794871476e-4,14.262323334746021,1.7466921823323707e-7
cum_ocean,133620,year,0.005542263655063966,6.589023879127229e-4,8.411357671082055,1.4796298974753856e-5
cum_ocean,133622,year,0.008075597058239091,7.919281771268767e-4,10.197385686587687,3.0402502977215712e-6
cum_ocean,133623,year,0.006264350385201501,6.872983275512701e-4,9.114456028898458,7.698583062422657e-6
cum_ocean,133624,year,0.0066337156451704475,7.87552122128621e-4,8.42320839316721,1.4629009411665457e-5
cum_ocean,133627,year,0.006813895541554612,3.61350359342777e-4,18.85675595825532,1.524933673426535e-8
cum_ocean,133628,year,0.005566521980638664,6.157022330822312e-4,9.040931933562138,8.22679663050453e-6
cum_ocean,133629,year,0.00616780281685915,6.724640972098818e-4,9.171943665765886,7.311556433910829e-6
cum_ocean,133630,year,0.006476067111311354,6.680361688332475e-4,9.694186353146222,4.631038870892355e-6
cum_ocean,133631,year,0.0028607243723542813,3.5745060567577347e-4,8.003131976643255,2.2065701775398765e-5
cum_ocean,133633,year,0.005344798577855963,3.0097365274939003e-4,17.758360338293084,2.5836957526694802e-8
cum_ocean,133635,year,0.005530207943445424,3.161568555677261e-4,17.49197541048026,2.949881314930389e-8
cum_ocean,133637,year,0.013264849873411772,8.041474855147961e-4,16.495543556814,4.9288385357588833e-8
cum_ocean,133638,year,0.006208178630587026,4.70443013617649e-4,13.196451963112162,3.4134963194465514e-7
cum_ocean,133639,year,0.007533976765003871,8.971139818393024e-4,8.39801509899264,1.498716759661467e-5
cum_ocean,133642,year,0.0062667560080345835,4.7842760482118583e-4,13.098650547927326,3.6388653440861974e-7
cum_ocean,133644,year,0.00567186422562525,3.228920637519036e-4,17.565821097366044,2.8429180169932392e-8
cum_ocean,133645,year,0.002392502322810861,4.904793838615539e-4,4.877885598319429,8.739326448311329e-4
cum_ocean,133647,year,0.0059707041429173146,4.213618410265753e-4,14.170016270032251,1.8476149216175958e-7
cum_ocean,133650,year,0.006267142799924811,4.946165497703362e-4,12.670709871788187,4.838602224836919e-7
cum_ocean,133651,year,0.005576453099103458,3.1914409462598033e-4,17.47315144790243,2.9778554540418354e-8
cum_ocean,133654,year,0.005588901271047452,3.8633929364379735e-4,14.466302969949487,1.5446187184063248e-7
cum_ocean,133656,year,0.007355977120289822,9.175031518957897e-4,8.017386212887164,2.1754123312004002e-5
cum_ocean,133660,year,0.006311251554596074,4.0368406362162784e-4,15.634136007191,7.869495772281148e-8
cum_ocean,133661,year,0.007232969506115836,5.079569516516981e-4,14.239335602351247,1.7712422536574598e-7
cum_ocean,133662,year,0.005550214632445199,3.1718714598037793e-4,17.49823314967672,2.9406463341550883e-8
cum_ocean,133664,year,0.020242839955382366,0.006062156094952187,3.339214569588219,0.008670999655017825
cum_ocean,133665,year,0.005586195058177591,3.315973498444661e-4,16.846319974504514,4.1005833497758666e-8
cum_ocean,133666,year,0.005870784494097815,3.693454130126488e-4,15.895106009876887,6.812367244683387e-8
cum_ocean,133668,year,0.0056566450860848945,3.2689126957637495e-4,17.304362681253178,3.242252922035527e-8
cum_ocean,133670,year,0.0070348417853298385,7.972710421716417e-4,8.823651447527842,1.0035456289851781e-5
cum_ocean,133671,year,0.004906162260149339,4.2506746563683936e-4,11.54207897986003,1.0718020113126914e-6
cum_ocean,133676,year,0.004563995415989168,2.2861006804023997e-4,19.964105059387904,9.224515052990119e-9
cum_ocean,133683,year,0.006787300567202859,7.838251702913757e-4,8.659202108398455,1.1695406127446645e-5
cum_ocean,133684,year,-2.0998342019079021e-4,6.314616698272617e-5,-3.325354969656857,0.008864395987201632
cum_ocean,133685,year,0.005702191740094101,3.272010951797748e-4,17.427178038512167,3.047420037011091e-8
cum_ocean,133687,year,0.007709056095807947,4.0094917498398867e-4,19.227015733642045,1.2850533166106202e-8
cum_ocean,133688,year,0.007197513345130476,0.001699728955863833,4.23450651958363,0.002191984416353664
cum_ocean,133689,year,0.007122692180250466,7.643052249845099e-4,9.319172429306395,6.414524568767622e-6
cum_ocean,133692,year,7.034367796174297e-4,2.8998458490806027e-4,2.4257730107979865,0.03824679400691713
cum_ocean,133694,year,0.005560075535038305,6.252344747290519e-4,8.892784642829858,9.416514401966802e-6
cum_ocean,133695,year,0.00622323178969989,5.348999454955972e-4,11.634384789353309,1.001750600659759e-6
cum_ocean,133696,year,0.0076081124440868335,8.581771965056602e-4,8.865433007385501,9.656223946309964e-6
cum_ocean,133697,year,0.005589391199970303,3.173047823395715e-4,17.615212600195477,2.7737769903263377e-8
cum_ocean,133698,year,0.00609306585359154,4.356891786599201e-4,13.984891413489802,2.0700524518538143e-7
cum_ocean,133701,year,0.016237176796213792,0.0015467984382153026,10.497280314653189,2.3856983387304075e-6
cum_ocean,136315,year,0.006802651053613197,6.494850705075924e-4,10.473914432392908,2.430668320173568e-6
cum_ocean,173322,year,0.0018615512839628872,5.066500861924225e-4,3.6742346141748836,0.00512107276427171
cum_ocean,173342,year,0.004913326294532114,2.871042014618204e-4,17.113390432865177,3.573215943653179e-8
cum_ocean,173349,year,0.00605779504206924,3.3090161458530575e-4,18.30693709264919,1.9780606456902837e-8
cum_ocean,22680412,year,0.015319447560448122,0.0022075802634969697,6.939474778679616,6.763169289682475e-5
cum_ocean,22697825,year,0.003680170945901687,0.0010509467533952495,3.501767272235547,0.006704852386418904
cum_ocean,22732425,year,0.003544806194083297,2.780736837318381e-4,12.747722641390798,4.593802172721899e-7
cum_ocean,82031425,year,0.006460763822960694,3.6556663643651065e-4,17.673286287663615,2.694855385307658e-8
cum_ocean,82031633,year,0.00555456211233118,2.3751549183599646e-4,23.38610449951864,2.276395015673685e-9
cum_ocean,82031667,year,0.004670757702265782,3.932237146002256e-4,11.878118050469945,8.399055920648712e-7
cum_ocean,134822416,year,0.0033577548578970235,1.1472639603369851e-4,29.267500540248403,3.0962006984663375e-10
dem_dest,3852,year,-8.95665147871378e-4,3.89033878618072e-4,-2.3022805907109274,0.046824322582024965
dem_dest,4162,year,-0.008538465732876836,0.0017078706218730476,-4.999480419373085,7.39492158836471e-4
dem_dest,6204,year,-0.005192807668199747,7.760131996448933e-4,-6.691648635069606,8.938336013857586e-5
dem_dest,7861,year,-0.006256918980897594,0.002309961151832642,-2.7086684881836973,0.024049873864896886
dem_dest,11200,year,-6.657299596587372e-4,7.93042777015285e-5,-8.394628624754576,1.5036041195805976e-5
dem_dest,11533,year,-0.0015207840551356492,4.0466633542506563e-4,-3.7581185337253276,0.0044980293209426914
dem_dest,17029,year,-0.009026624550193011,0.0019214087173964525,-4.697920056501185,0.001123457031910674
dem_dest,21856,year,-7.208757640261615e-5,2.760028888989037e-5,-2.6118413720307436,0.028185515829847355
dem_dest,39339,year,-8.792662552153686e-5,3.19024902240215e-5,-2.7561053981714276,0.02225345703091757
dem_dest,39349,year,-0.0027476257983573907,0.001011534466188913,-2.716294787966471,0.023751447025296198
dem_dest,39352,year,-0.0022363274567721984,8.341281321395971e-4,-2.6810358871794215,0.025163326815098214
dem_dest,39359,year,-0.00860251105009553,0.0018251016282939984,-4.713442208769859,0.0010991773344506276
dem_dest,39374,year,2.12357443533736e-4,4.533553475701435e-5,4.684127906991985,0.0011455139849645994
dem_dest,39378,year,0.0010263717141027772,3.1526778155963015e-4,3.2555553536911224,0.009908918483196152
dem_dest,39385,year,0.0010623325154575922,2.563966780013388e-4,4.143316222888211,0.002509218132021857
dem_dest,39388,year,-0.0014183218615122016,4.3048172832978594e-4,-3.2947318507921555,0.009307801052934578
dem_dest,39389,year,0.0021871076191883085,6.895900072424538e-4,3.1716057312578494,0.011336680000579667
dem_dest,39390,year,0.005449782073026266,0.001268105265923531,4.297578615492396,0.0019977337892782324
dem_dest,39393,year,0.0031444891250541657,6.999046164499397e-4,4.492739512140471,0.0015045765043393204
dem_dest,39397,year,-0.0032252292677117022,0.0013946617030645677,-2.312553116375625,0.04604368856701615
dem_dest,39399,year,-0.0025183123709585633,8.918046741027096e-4,-2.823838497474087,0.019921771233791054
dem_dest,39771,year,-0.02035840749228391,0.0040819016166144875,-4.987481180197844,7.517113751108411e-4
dem_dest,41737,year,0.003946026299346445,6.681167940089215e-4,5.906192352491222,2.273203606033553e-4
dem_dest,41741,year,-0.0033670391753364928,0.001085309677590072,-3.102376441360955,0.012673764913883678
dem_dest,41747,year,-0.005901647090472394,0.0010465278140248154,-5.639264443221433,3.179197799137578e-4
dem_dest,41749,year,-0.002066809448999018,6.030512962446063e-4,-3.4272531406029683,0.007540923058161321
dem_dest,41754,year,-0.0067825671144547415,0.0021437310379296137,-3.1639076891871905,0.01147785845635465
dem_dest,41761,year,0.015932854229705758,0.006983716210244911,2.281429220496205,0.048449109875774325
dem_dest,41791,year,0.0019026988153403562,7.317865972308738e-4,2.6000733308594164,0.02873477089258655
dem_dest,41810,year,0.0034424650947564436,7.794509566859739e-4,4.4165255879509395,0.001679622969068644
dem_dest,41823,year,-0.0013320719297912026,4.84475015811014e-4,-2.749516252270112,0.022494607537708503
dem_dest,41835,year,0.0028227494597421036,6.249392016029795e-4,4.516838522054152,0.0014533717459847947
dem_dest,41836,year,0.0033365593269140317,8.958678825720211e-4,3.7243877047303315,0.004738378826889261
dem_dest,41848,year,0.001953772483252936,6.920052768294795e-4,2.823349111157681,0.01993769379057594
dem_dest,41853,year,0.002605046539726058,6.882843070538023e-4,3.7848408179999735,0.0043167569465266745
dem_dest,41871,year,-0.0031607406046696616,4.6435351957274483e-4,-6.80675492150438,7.845471406935511e-5
dem_dest,41874,year,0.0016215423276911113,4.821381825324044e-4,3.3632315100497725,0.008346207054814848
dem_dest,42727,year,-9.099548586362122e-4,3.3455129835575784e-4,-2.7199262507974997,0.041778625024060746
dem_dest,43974,year,-0.007714947455415597,0.0016630839373941457,-4.638940514033225,0.0012210953636600586
dem_dest,44595,year,0.021284009767875475,0.006607016802414669,3.2214251006743013,0.010465457611157757
dem_dest,44607,year,0.011471074380164798,0.004166338579619842,2.753274646539043,0.022356734087904735
dem_dest,44656,year,0.0199469312413468,0.007843645175828558,2.543069044328579,0.031551504708565506
dem_dest,44993,year,-0.015968181234640184,0.003125799104006481,-5.1085116807964495,6.377825101749983e-4
dem_dest,46865,year,-0.003179130830073596,5.762251907478915e-4,-5.517167387193457,3.718413239213012e-4
dem_dest,60087,year,-0.01344252528320297,0.002257359545416697,-5.954977491510573,2.140232596243326e-4
dem_dest,60104,year,-0.005438549720074424,0.0023091958149114356,-2.3551704385377157,0.04293981006275286
dem_dest,60113,year,0.0033772780110898396,0.001019666402804401,3.312140129165059,0.009052980221323819
dem_dest,60117,year,0.0034189412491054784,6.577494724566214e-4,5.1979384131409665,5.656124862999561e-4
dem_dest,60128,year,-0.007189989356637607,0.0027054093061468776,-2.6576345916684225,0.026146961532683647
dem_dest,60129,year,0.005576407370024789,0.0014415169574083198,3.868429948996592,0.0037978595968763042
dem_dest,60130,year,0.01589654573352497,0.004912366024304764,3.236026317028111,0.010223496835922982
dem_dest,60131,year,0.0722269422874953,0.018144786207734187,3.9805893252524887,0.003202944643983891
dem_dest,60147,year,-0.0022484603375924985,7.45081116167535e-4,-3.0177389935177494,0.01453245195015616
dem_dest,60148,year,-0.0023965671553546545,7.440353721984439e-4,-3.2210392743471057,0.010471931225637604
dem_dest,60160,year,0.0021475761993730285,8.787956368641114e-4,2.4437720321830745,0.037134161266565324
