iucn_sid,stressor,sens
161674,dem_dest,FALSE
161674,dem_nondest_hb,FALSE
161674,dem_nondest_lb,FALSE
161674,pel_hb,FALSE
161674,pel_lb,FALSE
161675,art_fish,TRUE
161675,dem_dest,TRUE
161675,dem_nondest_hb,FALSE
161675,dem_nondest_lb,FALSE
161675,pel_hb,FALSE
161675,pel_lb,FALSE
161676,art_fish,FALSE
161676,dem_dest,FALSE
161676,dem_nondest_hb,FALSE
161676,dem_nondest_lb,FALSE
161676,pel_hb,FALSE
161676,pel_lb,FALSE
161677,art_fish,TRUE
161677,dem_dest,TRUE
161677,dem_nondest_hb,TRUE
161677,dem_nondest_lb,FALSE
161677,pel_hb,FALSE
161677,pel_lb,FALSE
161678,art_fish,FALSE
161678,dem_dest,FALSE
161678,dem_nondest_hb,FALSE
161678,dem_nondest_lb,FALSE
161678,pel_hb,FALSE
161678,pel_lb,FALSE
161679,art_fish,TRUE
161679,dem_dest,FALSE
161679,dem_nondest_hb,FALSE
161679,dem_nondest_lb,FALSE
161679,pel_hb,FALSE
161679,pel_lb,FALSE
161680,art_fish,FALSE
161680,dem_dest,FALSE
161680,dem_nondest_hb,FALSE
161680,dem_nondest_lb,FALSE
161680,pel_hb,FALSE
161680,pel_lb,FALSE
161682,art_fish,FALSE
161682,dem_dest,TRUE
161682,dem_nondest_hb,FALSE
161682,dem_nondest_lb,FALSE
161682,pel_hb,FALSE
161682,pel_lb,FALSE
161685,art_fish,FALSE
161685,dem_dest,TRUE
161685,dem_nondest_hb,FALSE
161685,dem_nondest_lb,FALSE
161685,pel_hb,FALSE
161685,pel_lb,FALSE
161686,art_fish,FALSE
161686,dem_dest,FALSE
161686,dem_nondest_hb,FALSE
161686,dem_nondest_lb,FALSE
161686,pel_hb,FALSE
161686,pel_lb,FALSE
161688,art_fish,FALSE
161688,dem_dest,FALSE
161688,dem_nondest_hb,FALSE
161688,dem_nondest_lb,FALSE
161688,pel_hb,FALSE
161688,pel_lb,FALSE
161689,art_fish,TRUE
161689,dem_dest,FALSE
161689,dem_nondest_hb,FALSE
161689,dem_nondest_lb,FALSE
161689,pel_hb,FALSE
161689,pel_lb,FALSE
161690,art_fish,FALSE
161690,dem_dest,FALSE
161690,dem_nondest_hb,FALSE
161690,dem_nondest_lb,FALSE
161690,pel_hb,FALSE
161690,pel_lb,FALSE
161691,art_fish,TRUE
161691,dem_dest,TRUE
161691,dem_nondest_hb,TRUE
161691,dem_nondest_lb,FALSE
161691,pel_hb,FALSE
161691,pel_lb,FALSE
161692,art_fish,FALSE
161692,dem_dest,FALSE
161692,dem_nondest_hb,FALSE
161692,dem_nondest_lb,FALSE
161692,pel_hb,FALSE
161692,pel_lb,FALSE
161693,art_fish,FALSE
161693,dem_dest,FALSE
161693,dem_nondest_hb,FALSE
161693,dem_nondest_lb,FALSE
161693,pel_hb,FALSE
161693,pel_lb,FALSE
161695,art_fish,TRUE
161695,dem_dest,FALSE
161695,dem_nondest_hb,FALSE
161695,dem_nondest_lb,FALSE
161695,pel_hb,FALSE
161695,pel_lb,FALSE
161696,art_fish,TRUE
161696,dem_dest,TRUE
161696,dem_nondest_hb,FALSE
161696,dem_nondest_lb,FALSE
161696,pel_hb,TRUE
161696,pel_lb,TRUE
161697,art_fish,FALSE
161697,dem_dest,FALSE
161697,dem_nondest_hb,FALSE
161697,dem_nondest_lb,FALSE
161697,pel_hb,FALSE
161697,pel_lb,FALSE
161700,art_fish,FALSE
161700,dem_dest,FALSE
161700,dem_nondest_hb,FALSE
161700,dem_nondest_lb,FALSE
161700,pel_hb,FALSE
161700,pel_lb,FALSE
161701,art_fish,FALSE
161701,dem_dest,TRUE
161701,dem_nondest_hb,FALSE
161701,dem_nondest_lb,FALSE
161701,pel_hb,FALSE
161701,pel_lb,FALSE
161703,art_fish,FALSE
161703,dem_dest,FALSE
161703,dem_nondest_hb,FALSE
161703,dem_nondest_lb,FALSE
161703,pel_hb,FALSE
161703,pel_lb,FALSE
161704,art_fish,FALSE
161704,dem_dest,FALSE
161704,dem_nondest_hb,FALSE
161704,dem_nondest_lb,FALSE
161704,pel_hb,FALSE
161704,pel_lb,FALSE
161705,art_fish,FALSE
161705,dem_dest,FALSE
161705,dem_nondest_hb,FALSE
161705,dem_nondest_lb,FALSE
161705,pel_hb,FALSE
161705,pel_lb,FALSE
161706,art_fish,FALSE
161706,dem_dest,TRUE
161706,dem_nondest_hb,FALSE
161706,dem_nondest_lb,FALSE
161706,pel_hb,FALSE
161706,pel_lb,FALSE
161707,art_fish,TRUE
161707,dem_dest,TRUE
161707,dem_nondest_hb,FALSE
161707,dem_nondest_lb,FALSE
161707,pel_hb,TRUE
161707,pel_lb,TRUE
161708,art_fish,FALSE
161708,dem_dest,FALSE
161708,dem_nondest_hb,FALSE
161708,dem_nondest_lb,FALSE
161708,pel_hb,FALSE
161708,pel_lb,FALSE
161709,art_fish,FALSE
161709,dem_dest,FALSE
161709,dem_nondest_hb,FALSE
161709,dem_nondest_lb,FALSE
161709,pel_hb,FALSE
161709,pel_lb,FALSE
161710,art_fish,FALSE
161710,dem_dest,FALSE
161710,dem_nondest_hb,FALSE
161710,dem_nondest_lb,FALSE
161710,pel_hb,FALSE
161710,pel_lb,FALSE
161711,art_fish,FALSE
161711,dem_dest,TRUE
161711,dem_nondest_hb,FALSE
161711,dem_nondest_lb,FALSE
161711,pel_hb,FALSE
161711,pel_lb,FALSE
161712,art_fish,FALSE
161712,dem_dest,TRUE
161712,dem_nondest_hb,FALSE
161712,dem_nondest_lb,FALSE
161712,pel_hb,FALSE
161712,pel_lb,FALSE
161713,art_fish,TRUE
161713,dem_dest,TRUE
161713,dem_nondest_hb,TRUE
161713,dem_nondest_lb,TRUE
161713,pel_hb,TRUE
161713,pel_lb,TRUE
161714,art_fish,FALSE
161714,dem_dest,FALSE
161714,dem_nondest_hb,TRUE
161714,dem_nondest_lb,FALSE
161714,pel_hb,FALSE
161714,pel_lb,FALSE
161715,art_fish,TRUE
161715,dem_dest,TRUE
161715,dem_nondest_hb,TRUE
161715,dem_nondest_lb,FALSE
161715,pel_hb,FALSE
161715,pel_lb,FALSE
161716,art_fish,TRUE
161716,dem_dest,TRUE
161716,dem_nondest_hb,TRUE
161716,dem_nondest_lb,FALSE
161716,pel_hb,FALSE
161716,pel_lb,FALSE
161717,art_fish,TRUE
161717,dem_dest,TRUE
161717,dem_nondest_hb,TRUE
161717,dem_nondest_lb,FALSE
161717,pel_hb,FALSE
161717,pel_lb,FALSE
161718,art_fish,FALSE
161718,dem_dest,FALSE
161718,dem_nondest_hb,FALSE
161718,dem_nondest_lb,FALSE
161718,pel_hb,FALSE
161718,pel_lb,FALSE
161720,art_fish,TRUE
161720,dem_dest,TRUE
161720,dem_nondest_hb,FALSE
161720,dem_nondest_lb,TRUE
161720,pel_hb,FALSE
161720,pel_lb,FALSE
161722,art_fish,TRUE
161722,dem_dest,FALSE
161722,dem_nondest_hb,FALSE
161722,dem_nondest_lb,FALSE
161722,pel_hb,FALSE
161722,pel_lb,FALSE
161724,art_fish,TRUE
161724,dem_dest,FALSE
161724,dem_nondest_hb,FALSE
161724,dem_nondest_lb,FALSE
161724,pel_hb,FALSE
161724,pel_lb,FALSE
161728,art_fish,TRUE
161728,dem_dest,FALSE
161728,dem_nondest_hb,FALSE
161728,dem_nondest_lb,FALSE
161728,pel_hb,FALSE
161728,pel_lb,FALSE
161729,art_fish,TRUE
161729,dem_dest,TRUE
161729,dem_nondest_hb,TRUE
161729,dem_nondest_lb,FALSE
161729,pel_hb,FALSE
161729,pel_lb,FALSE
161730,art_fish,TRUE
161730,dem_dest,FALSE
161730,dem_nondest_hb,FALSE
161730,dem_nondest_lb,FALSE
161730,pel_hb,FALSE
161730,pel_lb,FALSE
161731,art_fish,FALSE
161731,dem_dest,FALSE
161731,dem_nondest_hb,FALSE
161731,dem_nondest_lb,FALSE
161731,pel_hb,FALSE
161731,pel_lb,FALSE
161735,art_fish,FALSE
161735,dem_dest,TRUE
161735,dem_nondest_hb,TRUE
161735,dem_nondest_lb,FALSE
161735,pel_hb,FALSE
161735,pel_lb,FALSE
161736,art_fish,TRUE
161736,dem_dest,FALSE
161736,dem_nondest_hb,FALSE
161736,dem_nondest_lb,FALSE
161736,pel_hb,FALSE
161736,pel_lb,FALSE
161738,art_fish,FALSE
161738,dem_dest,FALSE
161738,dem_nondest_hb,FALSE
161738,dem_nondest_lb,FALSE
161738,pel_hb,FALSE
161738,pel_lb,FALSE
161739,art_fish,TRUE
161739,dem_dest,TRUE
161739,dem_nondest_hb,FALSE
161739,dem_nondest_lb,FALSE
161739,pel_hb,FALSE
161739,pel_lb,FALSE
161740,art_fish,FALSE
161740,dem_dest,FALSE
161740,dem_nondest_hb,FALSE
161740,dem_nondest_lb,FALSE
161740,pel_hb,FALSE
161740,pel_lb,FALSE
161741,art_fish,TRUE
161741,dem_dest,FALSE
161741,dem_nondest_hb,FALSE
161741,dem_nondest_lb,FALSE
161741,pel_hb,FALSE
161741,pel_lb,FALSE
161742,art_fish,FALSE
161742,dem_dest,TRUE
161742,dem_nondest_hb,FALSE
161742,dem_nondest_lb,FALSE
161742,pel_hb,FALSE
161742,pel_lb,FALSE
161743,art_fish,TRUE
161743,dem_dest,TRUE
161743,dem_nondest_hb,TRUE
161743,dem_nondest_lb,FALSE
161743,pel_hb,FALSE
161743,pel_lb,FALSE
161744,art_fish,FALSE
161744,dem_dest,FALSE
161744,dem_nondest_hb,FALSE
161744,dem_nondest_lb,FALSE
161744,pel_hb,FALSE
161744,pel_lb,FALSE
161745,art_fish,TRUE
161745,dem_dest,FALSE
161745,dem_nondest_hb,FALSE
161745,dem_nondest_lb,FALSE
161745,pel_hb,FALSE
161745,pel_lb,FALSE
161746,art_fish,TRUE
161746,dem_dest,TRUE
161746,dem_nondest_hb,TRUE
161746,dem_nondest_lb,FALSE
161746,pel_hb,TRUE
161746,pel_lb,FALSE
161747,art_fish,TRUE
161747,dem_dest,TRUE
161747,dem_nondest_hb,FALSE
161747,dem_nondest_lb,FALSE
161747,pel_hb,FALSE
161747,pel_lb,FALSE
161748,art_fish,TRUE
161748,dem_dest,FALSE
161748,dem_nondest_hb,FALSE
161748,dem_nondest_lb,FALSE
161748,pel_hb,FALSE
161748,pel_lb,FALSE
161749,art_fish,TRUE
161749,dem_dest,FALSE
161749,dem_nondest_hb,FALSE
161749,dem_nondest_lb,FALSE
161749,pel_hb,TRUE
161749,pel_lb,FALSE
161750,art_fish,TRUE
161750,dem_dest,FALSE
161750,dem_nondest_hb,FALSE
161750,dem_nondest_lb,FALSE
161750,pel_hb,TRUE
161750,pel_lb,TRUE
161751,art_fish,TRUE
161751,dem_dest,FALSE
161751,dem_nondest_hb,FALSE
161751,dem_nondest_lb,FALSE
161751,pel_hb,TRUE
161751,pel_lb,FALSE
162497,art_fish,FALSE
162497,dem_dest,FALSE
162497,dem_nondest_hb,FALSE
162497,dem_nondest_lb,FALSE
162497,pel_hb,FALSE
162497,pel_lb,FALSE
162498,art_fish,FALSE
162498,dem_dest,FALSE
162498,dem_nondest_hb,FALSE
162498,dem_nondest_lb,FALSE
162498,pel_hb,FALSE
162498,pel_lb,FALSE
162500,art_fish,FALSE
162500,dem_dest,FALSE
162500,dem_nondest_hb,FALSE
162500,dem_nondest_lb,FALSE
162500,pel_hb,FALSE
162500,pel_lb,FALSE
162504,art_fish,FALSE
162504,dem_dest,FALSE
162504,dem_nondest_hb,FALSE
162504,dem_nondest_lb,FALSE
162504,pel_hb,FALSE
162504,pel_lb,FALSE
162505,art_fish,FALSE
162505,dem_dest,FALSE
162505,dem_nondest_hb,FALSE
162505,dem_nondest_lb,FALSE
162505,pel_hb,FALSE
162505,pel_lb,FALSE
162506,art_fish,FALSE
162506,dem_dest,FALSE
162506,dem_nondest_hb,FALSE
162506,dem_nondest_lb,FALSE
162506,pel_hb,FALSE
162506,pel_lb,FALSE
162508,art_fish,FALSE
162508,dem_dest,FALSE
162508,dem_nondest_hb,FALSE
162508,dem_nondest_lb,FALSE
162508,pel_hb,FALSE
162508,pel_lb,FALSE
162509,art_fish,FALSE
162509,dem_dest,FALSE
162509,dem_nondest_hb,FALSE
162509,dem_nondest_lb,FALSE
162509,pel_hb,FALSE
162509,pel_lb,FALSE
162512,art_fish,FALSE
162512,dem_dest,FALSE
162512,dem_nondest_hb,FALSE
162512,dem_nondest_lb,FALSE
162512,pel_hb,FALSE
162512,pel_lb,FALSE
162513,art_fish,FALSE
162513,dem_dest,FALSE
162513,dem_nondest_hb,FALSE
162513,dem_nondest_lb,FALSE
162513,pel_hb,FALSE
162513,pel_lb,FALSE
162518,art_fish,FALSE
162518,dem_dest,FALSE
162518,dem_nondest_hb,FALSE
162518,dem_nondest_lb,FALSE
162518,pel_hb,FALSE
162518,pel_lb,FALSE
162523,art_fish,FALSE
162523,dem_dest,FALSE
162523,dem_nondest_hb,FALSE
162523,dem_nondest_lb,FALSE
162523,pel_hb,FALSE
162523,pel_lb,FALSE
162524,art_fish,FALSE
162524,dem_dest,FALSE
162524,dem_nondest_hb,FALSE
162524,dem_nondest_lb,FALSE
162524,pel_hb,FALSE
162524,pel_lb,FALSE
162528,art_fish,FALSE
162528,dem_dest,FALSE
162528,dem_nondest_hb,FALSE
162528,dem_nondest_lb,FALSE
162528,pel_hb,FALSE
162528,pel_lb,FALSE
162533,art_fish,FALSE
162533,dem_dest,FALSE
162533,dem_nondest_hb,FALSE
162533,dem_nondest_lb,FALSE
162533,pel_hb,FALSE
162533,pel_lb,FALSE
162535,art_fish,FALSE
162535,dem_dest,FALSE
162535,dem_nondest_hb,FALSE
162535,dem_nondest_lb,FALSE
162535,pel_hb,FALSE
162535,pel_lb,FALSE
162538,art_fish,FALSE
162538,dem_dest,FALSE
162538,dem_nondest_hb,FALSE
162538,dem_nondest_lb,FALSE
162538,pel_hb,FALSE
162538,pel_lb,FALSE
162539,art_fish,FALSE
162539,dem_dest,FALSE
162539,dem_nondest_hb,FALSE
162539,dem_nondest_lb,FALSE
162539,pel_hb,FALSE
162539,pel_lb,FALSE
162548,art_fish,FALSE
162548,dem_dest,FALSE
162548,dem_nondest_hb,FALSE
162548,dem_nondest_lb,FALSE
162548,pel_hb,FALSE
162548,pel_lb,FALSE
162549,art_fish,FALSE
162549,dem_dest,FALSE
162549,dem_nondest_hb,FALSE
162549,dem_nondest_lb,FALSE
162549,pel_hb,FALSE
162549,pel_lb,FALSE
162554,art_fish,FALSE
162554,dem_dest,FALSE
162554,dem_nondest_hb,FALSE
162554,dem_nondest_lb,FALSE
162554,pel_hb,FALSE
162554,pel_lb,FALSE
162556,art_fish,FALSE
162556,dem_dest,FALSE
162556,dem_nondest_hb,FALSE
162556,dem_nondest_lb,FALSE
162556,pel_hb,FALSE
162556,pel_lb,FALSE
162557,art_fish,FALSE
162557,dem_dest,FALSE
162557,dem_nondest_hb,FALSE
162557,dem_nondest_lb,FALSE
162557,pel_hb,FALSE
162557,pel_lb,FALSE
162559,art_fish,FALSE
162559,dem_dest,FALSE
162559,dem_nondest_hb,FALSE
162559,dem_nondest_lb,FALSE
162559,pel_hb,FALSE
162559,pel_lb,FALSE
162560,art_fish,FALSE
162560,dem_dest,FALSE
162560,dem_nondest_hb,FALSE
162560,dem_nondest_lb,FALSE
162560,pel_hb,FALSE
162560,pel_lb,FALSE
162563,art_fish,FALSE
162563,dem_dest,FALSE
162563,dem_nondest_hb,FALSE
162563,dem_nondest_lb,FALSE
162563,pel_hb,FALSE
162563,pel_lb,FALSE
162564,art_fish,FALSE
162564,dem_dest,FALSE
162564,dem_nondest_hb,FALSE
162564,dem_nondest_lb,FALSE
162564,pel_hb,FALSE
162564,pel_lb,FALSE
162565,art_fish,FALSE
162565,dem_dest,FALSE
162565,dem_nondest_hb,FALSE
162565,dem_nondest_lb,FALSE
162565,pel_hb,FALSE
162565,pel_lb,FALSE
162567,art_fish,FALSE
162567,dem_dest,FALSE
162567,dem_nondest_hb,FALSE
162567,dem_nondest_lb,FALSE
162567,pel_hb,FALSE
162567,pel_lb,FALSE
162571,art_fish,FALSE
162571,dem_dest,FALSE
162571,dem_nondest_hb,FALSE
162571,dem_nondest_lb,FALSE
162571,pel_hb,FALSE
162571,pel_lb,FALSE
162573,art_fish,FALSE
162573,dem_dest,FALSE
162573,dem_nondest_hb,FALSE
162573,dem_nondest_lb,FALSE
162573,pel_hb,FALSE
162573,pel_lb,FALSE
162579,art_fish,FALSE
162579,dem_dest,FALSE
162579,dem_nondest_hb,FALSE
162579,dem_nondest_lb,FALSE
162579,pel_hb,FALSE
162579,pel_lb,FALSE
162580,art_fish,FALSE
162580,dem_dest,FALSE
162580,dem_nondest_hb,FALSE
162580,dem_nondest_lb,FALSE
162580,pel_hb,FALSE
162580,pel_lb,FALSE
162584,art_fish,FALSE
162584,dem_dest,FALSE
162584,dem_nondest_hb,FALSE
162584,dem_nondest_lb,FALSE
162584,pel_hb,FALSE
162584,pel_lb,FALSE
162586,art_fish,FALSE
162586,dem_dest,FALSE
162586,dem_nondest_hb,FALSE
162586,dem_nondest_lb,FALSE
162586,pel_hb,FALSE
162586,pel_lb,FALSE
162593,art_fish,FALSE
162593,dem_dest,FALSE
162593,dem_nondest_hb,FALSE
162593,dem_nondest_lb,FALSE
162593,pel_hb,FALSE
162593,pel_lb,FALSE
162594,art_fish,FALSE
162594,dem_dest,FALSE
162594,dem_nondest_hb,FALSE
162594,dem_nondest_lb,FALSE
162594,pel_hb,FALSE
162594,pel_lb,FALSE
162597,art_fish,FALSE
162597,dem_dest,FALSE
162597,dem_nondest_hb,FALSE
162597,dem_nondest_lb,FALSE
162597,pel_hb,FALSE
162597,pel_lb,FALSE
162599,art_fish,FALSE
162599,dem_dest,FALSE
162599,dem_nondest_hb,FALSE
162599,dem_nondest_lb,FALSE
162599,pel_hb,FALSE
162599,pel_lb,FALSE
162600,art_fish,FALSE
162600,dem_dest,FALSE
162600,dem_nondest_hb,FALSE
162600,dem_nondest_lb,FALSE
162600,pel_hb,FALSE
162600,pel_lb,FALSE
162601,art_fish,FALSE
162601,dem_dest,FALSE
162601,dem_nondest_hb,FALSE
162601,dem_nondest_lb,FALSE
162601,pel_hb,FALSE
162601,pel_lb,FALSE
162608,art_fish,FALSE
162608,dem_dest,FALSE
162608,dem_nondest_hb,FALSE
162608,dem_nondest_lb,FALSE
162608,pel_hb,FALSE
162608,pel_lb,FALSE
162609,art_fish,FALSE
162609,dem_dest,FALSE
162609,dem_nondest_hb,FALSE
162609,dem_nondest_lb,FALSE
162609,pel_hb,FALSE
162609,pel_lb,FALSE
162610,art_fish,FALSE
162610,dem_dest,FALSE
162610,dem_nondest_hb,FALSE
162610,dem_nondest_lb,FALSE
162610,pel_hb,FALSE
162610,pel_lb,FALSE
162618,art_fish,FALSE
162618,dem_dest,FALSE
162618,dem_nondest_hb,FALSE
162618,dem_nondest_lb,FALSE
162618,pel_hb,FALSE
162618,pel_lb,FALSE
162619,art_fish,FALSE
162619,dem_dest,FALSE
162619,dem_nondest_hb,FALSE
162619,dem_nondest_lb,FALSE
162619,pel_hb,FALSE
162619,pel_lb,FALSE
162626,art_fish,FALSE
162626,dem_dest,FALSE
162626,dem_nondest_hb,FALSE
162626,dem_nondest_lb,FALSE
162626,pel_hb,FALSE
162626,pel_lb,FALSE
162627,art_fish,FALSE
162627,dem_dest,FALSE
162627,dem_nondest_hb,FALSE
162627,dem_nondest_lb,TRUE
162627,pel_hb,FALSE
162627,pel_lb,TRUE
162629,art_fish,FALSE
162629,dem_dest,FALSE
162629,dem_nondest_hb,FALSE
162629,dem_nondest_lb,FALSE
162629,pel_hb,FALSE
162629,pel_lb,FALSE
162630,art_fish,FALSE
162630,dem_dest,FALSE
162630,dem_nondest_hb,FALSE
162630,dem_nondest_lb,FALSE
162630,pel_hb,FALSE
162630,pel_lb,FALSE
162631,art_fish,FALSE
162631,dem_dest,FALSE
162631,dem_nondest_hb,FALSE
162631,dem_nondest_lb,FALSE
162631,pel_hb,FALSE
162631,pel_lb,FALSE
162634,art_fish,FALSE
162634,dem_dest,FALSE
162634,dem_nondest_hb,FALSE
162634,dem_nondest_lb,FALSE
162634,pel_hb,FALSE
162634,pel_lb,FALSE
162635,art_fish,FALSE
162635,dem_dest,FALSE
162635,dem_nondest_hb,FALSE
162635,dem_nondest_lb,FALSE
162635,pel_hb,FALSE
162635,pel_lb,FALSE
162639,art_fish,FALSE
162639,dem_dest,FALSE
162639,dem_nondest_hb,FALSE
162639,dem_nondest_lb,FALSE
162639,pel_hb,FALSE
162639,pel_lb,FALSE
162643,art_fish,FALSE
162643,dem_dest,FALSE
162643,dem_nondest_hb,FALSE
162643,dem_nondest_lb,FALSE
162643,pel_hb,FALSE
162643,pel_lb,FALSE
162644,art_fish,FALSE
162644,dem_dest,FALSE
162644,dem_nondest_hb,FALSE
162644,dem_nondest_lb,FALSE
162644,pel_hb,FALSE
162644,pel_lb,FALSE
162645,art_fish,FALSE
162645,dem_dest,FALSE
162645,dem_nondest_hb,FALSE
162645,dem_nondest_lb,FALSE
162645,pel_hb,FALSE
162645,pel_lb,FALSE
162651,art_fish,FALSE
162651,dem_dest,FALSE
162651,dem_nondest_hb,FALSE
162651,dem_nondest_lb,FALSE
162651,pel_hb,FALSE
162651,pel_lb,FALSE
162659,art_fish,FALSE
162659,dem_dest,FALSE
162659,dem_nondest_hb,FALSE
162659,dem_nondest_lb,FALSE
162659,pel_hb,FALSE
162659,pel_lb,FALSE
162660,art_fish,FALSE
162660,dem_dest,FALSE
162660,dem_nondest_hb,FALSE
162660,dem_nondest_lb,FALSE
162660,pel_hb,FALSE
162660,pel_lb,FALSE
162662,art_fish,FALSE
162662,dem_dest,FALSE
162662,dem_nondest_hb,FALSE
162662,dem_nondest_lb,FALSE
162662,pel_hb,FALSE
162662,pel_lb,FALSE
162663,art_fish,FALSE
162663,dem_dest,FALSE
162663,dem_nondest_hb,FALSE
162663,dem_nondest_lb,FALSE
162663,pel_hb,FALSE
162663,pel_lb,FALSE
162664,art_fish,FALSE
162664,dem_dest,FALSE
162664,dem_nondest_hb,FALSE
162664,dem_nondest_lb,FALSE
162664,pel_hb,FALSE
162664,pel_lb,FALSE
162666,art_fish,FALSE
162666,dem_dest,FALSE
162666,dem_nondest_hb,FALSE
162666,dem_nondest_lb,FALSE
162666,pel_hb,FALSE
162666,pel_lb,FALSE
162667,art_fish,FALSE
162667,dem_dest,FALSE
162667,dem_nondest_hb,FALSE
162667,dem_nondest_lb,FALSE
162667,pel_hb,FALSE
162667,pel_lb,FALSE
162668,art_fish,FALSE
162668,dem_dest,FALSE
162668,dem_nondest_hb,FALSE
162668,dem_nondest_lb,FALSE
162668,pel_hb,FALSE
162668,pel_lb,FALSE
162673,art_fish,FALSE
162673,dem_dest,FALSE
162673,dem_nondest_hb,FALSE
162673,dem_nondest_lb,FALSE
162673,pel_hb,FALSE
162673,pel_lb,FALSE
162676,art_fish,FALSE
162676,dem_dest,FALSE
162676,dem_nondest_hb,FALSE
162676,dem_nondest_lb,FALSE
162676,pel_hb,FALSE
162676,pel_lb,FALSE
162680,art_fish,FALSE
162680,dem_dest,FALSE
162680,dem_nondest_hb,FALSE
162680,dem_nondest_lb,FALSE
162680,pel_hb,FALSE
162680,pel_lb,FALSE
162681,art_fish,FALSE
162681,dem_dest,FALSE
162681,dem_nondest_hb,FALSE
162681,dem_nondest_lb,FALSE
162681,pel_hb,FALSE
162681,pel_lb,FALSE
162682,art_fish,FALSE
162682,dem_dest,FALSE
162682,dem_nondest_hb,FALSE
162682,dem_nondest_lb,FALSE
162682,pel_hb,FALSE
162682,pel_lb,FALSE
162683,art_fish,FALSE
162683,dem_dest,FALSE
162683,dem_nondest_hb,FALSE
162683,dem_nondest_lb,FALSE
162683,pel_hb,FALSE
162683,pel_lb,FALSE
162687,art_fish,FALSE
162687,dem_dest,FALSE
162687,dem_nondest_hb,FALSE
162687,dem_nondest_lb,FALSE
162687,pel_hb,FALSE
162687,pel_lb,FALSE
162900,art_fish,FALSE
162900,dem_dest,FALSE
162900,dem_nondest_hb,FALSE
162900,dem_nondest_lb,FALSE
162900,pel_hb,FALSE
162900,pel_lb,FALSE
162917,art_fish,FALSE
162917,dem_dest,TRUE
162917,dem_nondest_hb,FALSE
162917,dem_nondest_lb,FALSE
162917,pel_hb,FALSE
162917,pel_lb,FALSE
162918,art_fish,FALSE
162918,dem_dest,FALSE
162918,dem_nondest_hb,FALSE
162918,dem_nondest_lb,FALSE
162918,pel_hb,FALSE
162918,pel_lb,FALSE
162923,art_fish,FALSE
162923,dem_dest,FALSE
162923,dem_nondest_hb,FALSE
162923,dem_nondest_lb,FALSE
162923,pel_hb,FALSE
162923,pel_lb,FALSE
162926,art_fish,FALSE
162926,dem_dest,FALSE
162926,dem_nondest_hb,FALSE
162926,dem_nondest_lb,FALSE
162926,pel_hb,FALSE
162926,pel_lb,FALSE
162946,art_fish,FALSE
162946,dem_dest,FALSE
162946,dem_nondest_hb,FALSE
162946,dem_nondest_lb,FALSE
162946,pel_hb,FALSE
162946,pel_lb,FALSE
162958,art_fish,FALSE
162958,dem_dest,FALSE
162958,dem_nondest_hb,FALSE
162958,dem_nondest_lb,FALSE
162958,pel_hb,FALSE
162958,pel_lb,FALSE
162967,art_fish,FALSE
162967,dem_dest,FALSE
162967,dem_nondest_hb,FALSE
162967,dem_nondest_lb,FALSE
162967,pel_hb,FALSE
162967,pel_lb,FALSE
162969,art_fish,FALSE
162969,dem_dest,FALSE
162969,dem_nondest_hb,FALSE
162969,dem_nondest_lb,FALSE
162969,pel_hb,FALSE
162969,pel_lb,FALSE
162971,art_fish,FALSE
162971,dem_dest,FALSE
162971,dem_nondest_hb,FALSE
162971,dem_nondest_lb,FALSE
162971,pel_hb,FALSE
162971,pel_lb,FALSE
162981,art_fish,FALSE
162981,dem_dest,FALSE
162981,dem_nondest_hb,FALSE
162981,dem_nondest_lb,FALSE
162981,pel_hb,FALSE
162981,pel_lb,FALSE
162997,art_fish,FALSE
162997,dem_dest,FALSE
162997,dem_nondest_hb,FALSE
162997,dem_nondest_lb,FALSE
162997,pel_hb,FALSE
162997,pel_lb,FALSE
163002,art_fish,FALSE
163002,dem_dest,FALSE
163002,dem_nondest_hb,FALSE
163002,dem_nondest_lb,FALSE
163002,pel_hb,FALSE
163002,pel_lb,FALSE
163003,art_fish,FALSE
163003,dem_dest,FALSE
163003,dem_nondest_hb,FALSE
163003,dem_nondest_lb,FALSE
163003,pel_hb,FALSE
163003,pel_lb,FALSE
163006,art_fish,FALSE
163006,dem_dest,FALSE
163006,dem_nondest_hb,FALSE
163006,dem_nondest_lb,FALSE
163006,pel_hb,FALSE
163006,pel_lb,FALSE
163017,art_fish,FALSE
163017,dem_dest,FALSE
163017,dem_nondest_hb,FALSE
163017,dem_nondest_lb,FALSE
163017,pel_hb,FALSE
163017,pel_lb,FALSE
163029,art_fish,FALSE
163029,dem_dest,FALSE
163029,dem_nondest_hb,FALSE
163029,dem_nondest_lb,FALSE
163029,pel_hb,FALSE
163029,pel_lb,FALSE
163034,art_fish,FALSE
163034,dem_dest,FALSE
163034,dem_nondest_hb,FALSE
163034,dem_nondest_lb,FALSE
163034,pel_hb,FALSE
163034,pel_lb,FALSE
163041,art_fish,FALSE
163041,dem_dest,FALSE
163041,dem_nondest_hb,FALSE
163041,dem_nondest_lb,FALSE
163041,pel_hb,FALSE
163041,pel_lb,FALSE
163045,art_fish,FALSE
163045,dem_dest,FALSE
163045,dem_nondest_hb,FALSE
163045,dem_nondest_lb,FALSE
163045,pel_hb,FALSE
163045,pel_lb,FALSE
163047,art_fish,FALSE
163047,dem_dest,FALSE
163047,dem_nondest_hb,FALSE
163047,dem_nondest_lb,FALSE
