stressor,impact_km2,range_km2,iucn_sid
cum_land-based,0,560117.8901970836,170158
cum_ocean,0,560117.8901970836,170158
cum_all,0,33632.38022043737,170161
cum_climate,0,33632.38022043737,170161
cum_fishing,0,33632.38022043737,170161
cum_land-based,0,33632.38022043737,170161
cum_ocean,0,33632.38022043737,170161
art_fish,133008.31796560856,466994.42780098587,170168
dem_dest,257612.47055681673,466994.42780098587,170168
dem_nondest_hb,285670.0178491458,466994.42780098587,170168
cum_all,353174.04898609186,466994.42780098587,170168
cum_climate,0,466994.42780098587,170168
art_fish,133008.31796560856,466994.42780098587,170168
dem_dest,257612.47055681673,466994.42780098587,170168
dem_nondest_hb,285670.0178491458,466994.42780098587,170168
cum_fishing,353174.04898609186,466994.42780098587,170168
cum_land-based,0,466994.42780098587,170168
cum_ocean,0,466994.42780098587,170168
cum_all,0,106744.42784176211,170170
cum_climate,0,106744.42784176211,170170
cum_fishing,0,106744.42784176211,170170
cum_land-based,0,106744.42784176211,170170
cum_ocean,0,106744.42784176211,170170
art_fish,47453.32015319905,109423.56116793523,170173
dem_nondest_hb,929.1388205969265,109423.56116793523,170173
sst,90433.84988810588,109423.56116793523,170173
cum_all,94799.23049443476,109423.56116793523,170173
sst,90433.84988810588,109423.56116793523,170173
cum_climate,90433.84988810588,109423.56116793523,170173
art_fish,47453.32015319905,109423.56116793523,170173
dem_nondest_hb,929.1388205969265,109423.56116793523,170173
cum_fishing,48382.458973795976,109423.56116793523,170173
cum_land-based,0,109423.56116793523,170173
cum_ocean,0,109423.56116793523,170173
cum_all,0,16441.565514897105,170179
cum_climate,0,16441.565514897105,170179
cum_fishing,0,16441.565514897105,170179
cum_land-based,0,16441.565514897105,170179
cum_ocean,0,16441.565514897105,170179
cum_all,0,111105.44219274317,170183
cum_climate,0,111105.44219274317,170183
cum_fishing,0,111105.44219274317,170183
cum_land-based,0,111105.44219274317,170183
cum_ocean,0,111105.44219274317,170183
cum_all,0,67055.18023692504,170184
cum_climate,0,67055.18023692504,170184
cum_fishing,0,67055.18023692504,170184
cum_land-based,0,67055.18023692504,170184
cum_ocean,0,67055.18023692504,170184
cum_all,0,66953.00989217388,170194
cum_climate,0,66953.00989217388,170194
cum_fishing,0,66953.00989217388,170194
cum_land-based,0,66953.00989217388,170194
cum_ocean,0,66953.00989217388,170194
art_fish,18517.282612424013,38292.04634620327,170199
cum_all,18517.282612424013,38292.04634620327,170199
cum_climate,0,38292.04634620327,170199
art_fish,18517.282612424013,38292.04634620327,170199
cum_fishing,18517.282612424013,38292.04634620327,170199
cum_land-based,0,38292.04634620327,170199
cum_ocean,0,38292.04634620327,170199
cum_all,0,164889.83046289778,170200
cum_climate,0,164889.83046289778,170200
cum_fishing,0,164889.83046289778,170200
cum_land-based,0,164889.83046289778,170200
cum_ocean,0,164889.83046289778,170200
cum_all,0,103685.43038850046,170204
cum_climate,0,103685.43038850046,170204
cum_fishing,0,103685.43038850046,170204
cum_land-based,0,103685.43038850046,170204
cum_ocean,0,103685.43038850046,170204
cum_all,0,94504.07177100593,170206
cum_climate,0,94504.07177100593,170206
cum_fishing,0,94504.07177100593,170206
cum_land-based,0,94504.07177100593,170206
cum_ocean,0,94504.07177100593,170206
cum_all,0,93010.81295691295,170208
cum_climate,0,93010.81295691295,170208
cum_fishing,0,93010.81295691295,170208
cum_land-based,0,93010.81295691295,170208
cum_ocean,0,93010.81295691295,170208
cum_all,0,251312.83958303081,170225
cum_climate,0,251312.83958303081,170225
cum_fishing,0,251312.83958303081,170225
cum_land-based,0,251312.83958303081,170225
cum_ocean,0,251312.83958303081,170225
cum_all,0,109229.69953330702,170226
cum_climate,0,109229.69953330702,170226
cum_fishing,0,109229.69953330702,170226
cum_land-based,0,109229.69953330702,170226
cum_ocean,0,109229.69953330702,170226
cum_all,0,101992.1971300187,170231
cum_climate,0,101992.1971300187,170231
cum_fishing,0,101992.1971300187,170231
cum_land-based,0,101992.1971300187,170231
cum_ocean,0,101992.1971300187,170231
cum_all,0,1891064.7153505394,170244
cum_climate,0,1891064.7153505394,170244
cum_fishing,0,1891064.7153505394,170244
cum_land-based,0,1891064.7153505394,170244
cum_ocean,0,1891064.7153505394,170244
cum_all,0,1168476.772707762,170245
cum_climate,0,1168476.772707762,170245
cum_fishing,0,1168476.772707762,170245
cum_land-based,0,1168476.772707762,170245
cum_ocean,0,1168476.772707762,170245
cum_all,0,113487.67029303341,170247
cum_climate,0,113487.67029303341,170247
cum_fishing,0,113487.67029303341,170247
cum_land-based,0,113487.67029303341,170247
cum_ocean,0,113487.67029303341,170247
cum_all,0,94883.06258624894,170256
cum_climate,0,94883.06258624894,170256
cum_fishing,0,94883.06258624894,170256
cum_land-based,0,94883.06258624894,170256
cum_ocean,0,94883.06258624894,170256
dem_dest,98477.36275983466,872179.2928744123,17026
cum_all,98477.36275983466,872179.2928744123,17026
cum_climate,0,872179.2928744123,17026
dem_dest,98477.36275983466,872179.2928744123,17026
cum_fishing,98477.36275983466,872179.2928744123,17026
cum_land-based,0,872179.2928744123,17026
cum_ocean,0,872179.2928744123,17026
dem_dest,8069.7103770491385,8386.700407132732,17028
pel_hb,8074.076628460699,8386.700407132732,17028
cum_all,8386.700407132732,8386.700407132732,17028
cum_climate,0,8386.700407132732,17028
dem_dest,8069.7103770491385,8386.700407132732,17028
pel_hb,8074.076628460699,8386.700407132732,17028
cum_fishing,8386.700407132732,8386.700407132732,17028
cum_land-based,0,8386.700407132732,17028
cum_ocean,0,8386.700407132732,17028
art_fish,390152.72625699366,894948.4335186764,17029
dem_dest,436905.69930302346,894948.4335186764,17029
pel_hb,423659.3584030837,894948.4335186764,17029
pel_lb,704531.7365672154,894948.4335186764,17029
cum_all,777331.1603531858,894948.4335186764,17029
cum_climate,0,894948.4335186764,17029
art_fish,390152.72625699366,894948.4335186764,17029
dem_dest,436905.69930302346,894948.4335186764,17029
pel_hb,423659.3584030837,894948.4335186764,17029
pel_lb,704531.7365672154,894948.4335186764,17029
cum_fishing,777331.1603531858,894948.4335186764,17029
cum_land-based,0,894948.4335186764,17029
cum_ocean,0,894948.4335186764,17029
art_fish,5448644.696532925,169972204.07455873,170309
pel_hb,8655824.0729354,169972204.07455873,170309
cum_all,9308825.281361641,169972204.07455873,170309
cum_climate,0,169972204.07455873,170309
art_fish,5448644.696532925,169972204.07455873,170309
pel_hb,8655824.0729354,169972204.07455873,170309
cum_fishing,9308825.281361641,169972204.07455873,170309
cum_land-based,0,169972204.07455873,170309
cum_ocean,0,169972204.07455873,170309
cum_all,0,377128.1909435615,17031
cum_climate,0,377128.1909435615,17031
cum_fishing,0,377128.1909435615,17031
cum_land-based,0,377128.1909435615,17031
cum_ocean,0,377128.1909435615,17031
art_fish,1053151.782807313,185703912.7819304,170314
pel_hb,2369207.0626296736,185703912.7819304,170314
pel_lb,47252158.130719736,185703912.7819304,170314
cum_all,47438661.79100857,185703912.7819304,170314
cum_climate,0,185703912.7819304,170314
art_fish,1053151.782807313,185703912.7819304,170314
pel_hb,2369207.0626296736,185703912.7819304,170314
pel_lb,47252158.130719736,185703912.7819304,170314
cum_fishing,47438661.79100857,185703912.7819304,170314
cum_land-based,0,185703912.7819304,170314
cum_ocean,0,185703912.7819304,170314
dem_dest,6831571.774115392,32677302.355218288,170316
pel_hb,8486159.307298528,32677302.355218288,170316
pel_lb,14760950.75524972,32677302.355218288,170316
cum_all,15016965.17697569,32677302.355218288,170316
cum_climate,0,32677302.355218288,170316
dem_dest,6831571.774115392,32677302.355218288,170316
pel_hb,8486159.307298528,32677302.355218288,170316
pel_lb,14760950.75524972,32677302.355218288,170316
cum_fishing,15016965.17697569,32677302.355218288,170316
cum_land-based,0,32677302.355218288,170316
cum_ocean,0,32677302.355218288,170316
art_fish,1669114.0599029344,61167086.94646241,170322
pel_hb,1440803.5188420154,61167086.94646241,170322
pel_lb,11766722.311865363,61167086.94646241,170322
cum_all,12166794.293634824,61167086.94646241,170322
cum_climate,0,61167086.94646241,170322
art_fish,1669114.0599029344,61167086.94646241,170322
pel_hb,1440803.5188420154,61167086.94646241,170322
pel_lb,11766722.311865363,61167086.94646241,170322
cum_fishing,12166794.293634824,61167086.94646241,170322
cum_land-based,0,61167086.94646241,170322
cum_ocean,0,61167086.94646241,170322
pel_hb,185621.67702170252,2992878.3974187025,170330
pel_lb,504852.46857963,2992878.3974187025,170330
cum_all,504852.46857963,2992878.3974187025,170330
cum_climate,0,2992878.3974187025,170330
pel_hb,185621.67702170252,2992878.3974187025,170330
pel_lb,504852.46857963,2992878.3974187025,170330
cum_fishing,504852.46857963,2992878.3974187025,170330
cum_land-based,0,2992878.3974187025,170330
cum_ocean,0,2992878.3974187025,170330
pel_hb,1675505.382191986,49540058.56052298,170341
pel_lb,19544151.292433653,49540058.56052298,170341
cum_all,19588102.877026796,49540058.56052298,170341
cum_climate,0,49540058.56052298,170341
pel_hb,1675505.382191986,49540058.56052298,170341
pel_lb,19544151.292433653,49540058.56052298,170341
cum_fishing,19588102.877026796,49540058.56052298,170341
cum_land-based,0,49540058.56052298,170341
cum_ocean,0,49540058.56052298,170341
direct_human,1327.3411848773756,6215.799009309937,173322
shipping,5570.466687915064,6215.799009309937,173322
cum_all,5799.258389730739,6215.799009309937,173322
cum_climate,0,6215.799009309937,173322
cum_fishing,0,6215.799009309937,173322
direct_human,1327.3411848773756,6215.799009309937,173322
cum_land-based,1327.3411848773756,6215.799009309937,173322
shipping,5570.466687915064,6215.799009309937,173322
cum_ocean,5570.466687915064,6215.799009309937,173322
dem_dest,8834.678061437464,600488.273278867,173333
direct_human,19170.474216117866,600488.273278867,173333
nutrient,74917.93014717322,600488.273278867,173333
cum_all,82412.16830098875,600488.273278867,173333
cum_climate,0,600488.273278867,173333
dem_dest,8834.678061437464,600488.273278867,173333
cum_fishing,8834.678061437464,600488.273278867,173333
direct_human,19170.474216117866,600488.273278867,173333
nutrient,74917.93014717322,600488.273278867,173333
cum_land-based,77441.62489900485,600488.273278867,173333
cum_ocean,0,600488.273278867,173333
direct_human,47592.16703295256,320819.2346876678,173335
cum_all,47592.16703295256,320819.2346876678,173335
cum_climate,0,320819.2346876678,173335
cum_fishing,0,320819.2346876678,173335
direct_human,47592.16703295256,320819.2346876678,173335
cum_land-based,47592.16703295256,320819.2346876678,173335
cum_ocean,0,320819.2346876678,173335
art_fish,184773.75051188166,682134.6007809272,173337
direct_human,47193.09153415539,682134.6007809272,173337
nutrient,84621.49282109446,682134.6007809272,173337
cum_all,245865.5013147792,682134.6007809272,173337
cum_climate,0,682134.6007809272,173337
art_fish,184773.75051188166,682134.6007809272,173337
cum_fishing,184773.75051188166,682134.6007809272,173337
direct_human,47193.09153415539,682134.6007809272,173337
nutrient,84621.49282109446,682134.6007809272,173337
cum_land-based,99791.60525168631,682134.6007809272,173337
cum_ocean,0,682134.6007809272,173337
direct_human,2515.8354860649747,12528.528830816835,173338
nutrient,8654.788415738629,12528.528830816835,173338
cum_all,8800.621293499467,12528.528830816835,173338
cum_climate,0,12528.528830816835,173338
cum_fishing,0,12528.528830816835,173338
direct_human,2515.8354860649747,12528.528830816835,173338
nutrient,8654.788415738629,12528.528830816835,173338
cum_land-based,8800.621293499467,12528.528830816835,173338
cum_ocean,0,12528.528830816835,173338
direct_human,93211.66066512481,672266.8670422406,173339
cum_all,93211.66066512481,672266.8670422406,173339
cum_climate,0,672266.8670422406,173339
cum_fishing,0,672266.8670422406,173339
direct_human,93211.66066512481,672266.8670422406,173339
cum_land-based,93211.66066512481,672266.8670422406,173339
cum_ocean,0,672266.8670422406,173339
direct_human,38041.423351116144,329234.75238647294,173341
nutrient,58327.038770863044,329234.75238647294,173341
cum_all,66413.34091965097,329234.75238647294,173341
cum_climate,0,329234.75238647294,173341
cum_fishing,0,329234.75238647294,173341
direct_human,38041.423351116144,329234.75238647294,173341
nutrient,58327.038770863044,329234.75238647294,173341
cum_land-based,66413.34091965097,329234.75238647294,173341
cum_ocean,0,329234.75238647294,173341
direct_human,141552.20366229198,1525469.5473744273,173342
nutrient,216187.20055322401,1525469.5473744273,173342
shipping,1201292.6634402126,1525469.5473744273,173342
cum_all,1291013.0674997824,1525469.5473744273,173342
cum_climate,0,1525469.5473744273,173342
cum_fishing,0,1525469.5473744273,173342
direct_human,141552.20366229198,1525469.5473744273,173342
nutrient,216187.20055322401,1525469.5473744273,173342
cum_land-based,250433.47609615073,1525469.5473744273,173342
shipping,1201292.6634402126,1525469.5473744273,173342
cum_ocean,1201292.6634402126,1525469.5473744273,173342
direct_human,48293.38744547251,440444.9846965424,173344
nutrient,65141.014582544194,440444.9846965424,173344
cum_all,81844.55535690513,440444.9846965424,173344
cum_climate,0,440444.9846965424,173344
cum_fishing,0,440444.9846965424,173344
direct_human,48293.38744547251,440444.9846965424,173344
nutrient,65141.014582544194,440444.9846965424,173344
cum_land-based,81844.55535690513,440444.9846965424,173344
cum_ocean,0,440444.9846965424,173344
direct_human,4164.532931968919,30767.24444982638,173345
cum_all,4164.532931968919,30767.24444982638,173345
cum_climate,0,30767.24444982638,173345
cum_fishing,0,30767.24444982638,173345
direct_human,4164.532931968919,30767.24444982638,173345
cum_land-based,4164.532931968919,30767.24444982638,173345
cum_ocean,0,30767.24444982638,173345
direct_human,4908.542591632382,302180.5702145198,173349
shipping,229416.94967217476,302180.5702145198,173349
cum_all,230142.6210623689,302180.5702145198,173349
cum_climate,0,302180.5702145198,173349
cum_fishing,0,302180.5702145198,173349
direct_human,4908.542591632382,302180.5702145198,173349
cum_land-based,4908.542591632382,302180.5702145198,173349
shipping,229416.94967217476,302180.5702145198,173349
cum_ocean,229416.94967217476,302180.5702145198,173349
direct_human,63456.51380326796,466115.9375692691,173357
nutrient,85090.42841687203,466115.9375692691,173357
cum_all,104512.3988328561,466115.9375692691,173357
cum_climate,0,466115.9375692691,173357
cum_fishing,0,466115.9375692691,173357
direct_human,63456.51380326796,466115.9375692691,173357
nutrient,85090.42841687203,466115.9375692691,173357
cum_land-based,104512.3988328561,466115.9375692691,173357
cum_ocean,0,466115.9375692691,173357
direct_human,25939.9141945558,246254.97109672392,173370
nutrient,46997.483288825824,246254.97109672392,173370
cum_all,55744.83627873316,246254.97109672392,173370
cum_climate,0,246254.97109672392,173370
cum_fishing,0,246254.97109672392,173370
direct_human,25939.9141945558,246254.97109672392,173370
nutrient,46997.483288825824,246254.97109672392,173370
cum_land-based,55744.83627873316,246254.97109672392,173370
cum_ocean,0,246254.97109672392,173370
direct_human,55657.511177484215,276032.82236865576,173381
nutrient,66207.25372612012,276032.82236865576,173381
cum_all,81825.34378267557,276032.82236865576,173381
cum_climate,0,276032.82236865576,173381
cum_fishing,0,276032.82236865576,173381
direct_human,55657.511177484215,276032.82236865576,173381
nutrient,66207.25372612012,276032.82236865576,173381
cum_land-based,81825.34378267557,276032.82236865576,173381
cum_ocean,0,276032.82236865576,173381
direct_human,9799.620190214575,77149.0859387041,173382
nutrient,9789.141172341371,77149.0859387041,173382
cum_all,15598.005308249712,77149.0859387041,173382
cum_climate,0,77149.0859387041,173382
cum_fishing,0,77149.0859387041,173382
direct_human,9799.620190214575,77149.0859387041,173382
nutrient,9789.141172341371,77149.0859387041,173382
cum_land-based,15598.005308249712,77149.0859387041,173382
cum_ocean,0,77149.0859387041,173382
dem_dest,2109.773862315889,300758.9179721106,176712
