iucn_sid,cat_score,sens,code,stressor
133079,0.4,1,5.4.1,art_fish
133079,0.4,1,5.4.3,art_fish
132982,NA,1,5.4.1,art_fish
132982,NA,1,5.4.3,art_fish
133096,0,1,5.4.1,art_fish
133096,0,1,5.4.3,art_fish
133535,0,1,5.4.1,art_fish
133535,0,1,5.4.3,art_fish
133452,0,1,5.4.1,art_fish
133452,0,1,5.4.3,art_fish
133039,0,1,5.4.1,art_fish
133039,0,1,5.4.3,art_fish
133522,0,1,5.4.1,art_fish
133522,0,1,5.4.3,art_fish
133687,0.2,1,5.4.1,art_fish
133687,0.2,1,5.4.3,art_fish
133671,0.2,1,5.4.1,art_fish
133671,0.2,1,5.4.3,art_fish
133162,0.4,1,5.4.1,art_fish
133162,0.4,1,5.4.3,art_fish
133068,0,1,5.4.1,art_fish
133068,0,1,5.4.3,art_fish
133138,NA,1,5.4.1,art_fish
133138,NA,1,5.4.3,art_fish
133173,0.4,1,5.4.1,art_fish
133173,0.4,1,5.4.3,art_fish
133477,NA,1,5.4.1,art_fish
133477,NA,1,5.4.3,art_fish
132961,NA,1,5.4.1,art_fish
132961,NA,1,5.4.3,art_fish
133482,0.2,1,5.4.1,art_fish
133482,0.2,1,5.4.3,art_fish
133590,0,1,5.4.1,art_fish
133590,0,1,5.4.3,art_fish
133541,NA,1,5.4.1,art_fish
133541,NA,1,5.4.3,art_fish
133223,0.4,1,5.4.1,art_fish
133223,0.4,1,5.4.3,art_fish
133295,0,1,5.4.1,art_fish
133295,0,1,5.4.3,art_fish
133034,0,1,5.4.1,art_fish
133034,0,1,5.4.3,art_fish
132944,0.2,1,5.4.1,art_fish
132944,0.2,1,5.4.3,art_fish
133587,0,1,5.4.1,art_fish
133587,0,1,5.4.3,art_fish
133578,0.2,1,5.4.1,art_fish
133578,0.2,1,5.4.3,art_fish
133342,0.2,1,5.4.1,art_fish
133342,0.2,1,5.4.3,art_fish
132928,0.4,1,5.4.1,art_fish
132928,0.4,1,5.4.3,art_fish
133462,NA,1,5.4.1,art_fish
133462,NA,1,5.4.3,art_fish
132906,NA,1,5.4.1,art_fish
132906,NA,1,5.4.3,art_fish
133445,0.2,1,5.4.1,art_fish
133445,0.2,1,5.4.3,art_fish
133371,0,1,5.4.1,art_fish
133371,0,1,5.4.3,art_fish
133628,0.4,1,5.4.1,art_fish
133628,0.4,1,5.4.3,art_fish
133564,0,1,5.4.1,art_fish
133564,0,1,5.4.3,art_fish
133022,0.2,1,5.4.1,art_fish
133022,0.2,1,5.4.3,art_fish
133334,NA,1,5.4.1,art_fish
133334,NA,1,5.4.3,art_fish
133428,0,1,5.4.1,art_fish
133428,0,1,5.4.3,art_fish
133086,NA,1,5.4.1,art_fish
133086,NA,1,5.4.3,art_fish
133345,0,1,5.4.1,art_fish
133345,0,1,5.4.3,art_fish
133528,0,1,5.4.1,art_fish
133528,0,1,5.4.3,art_fish
132957,0.4,1,5.4.1,art_fish
132957,0.4,1,5.4.3,art_fish
133144,0,1,5.4.1,art_fish
133144,0,1,5.4.3,art_fish
133054,0,1,5.4.1,art_fish
133054,0,1,5.4.3,art_fish
133677,NA,1,5.4.1,art_fish
133677,NA,1,5.4.3,art_fish
133681,NA,1,5.4.1,art_fish
133681,NA,1,5.4.3,art_fish
133700,0,1,5.4.1,art_fish
133700,0,1,5.4.3,art_fish
133248,0,1,5.4.1,art_fish
133248,0,1,5.4.3,art_fish
133415,0.4,1,5.4.1,art_fish
133415,0.4,1,5.4.3,art_fish
133128,NA,1,5.4.1,art_fish
133128,NA,1,5.4.3,art_fish
133366,0.2,1,5.4.1,art_fish
133366,0.2,1,5.4.3,art_fish
133257,0,1,5.4.1,art_fish
133257,0,1,5.4.3,art_fish
132869,0.2,1,5.4.1,art_fish
132869,0.2,1,5.4.3,art_fish
133497,0.4,1,5.4.1,art_fish
133497,0.4,1,5.4.3,art_fish
133617,0.4,1,5.4.1,art_fish
133617,0.4,1,5.4.3,art_fish
133083,0.2,1,5.4.1,art_fish
133083,0.2,1,5.4.3,art_fish
132993,0,1,5.4.1,art_fish
132993,0,1,5.4.3,art_fish
133435,0.4,1,5.4.1,art_fish
133435,0.4,1,5.4.3,art_fish
132874,0,1,5.4.1,art_fish
132874,0,1,5.4.3,art_fish
133154,NA,1,5.4.1,art_fish
133154,NA,1,5.4.3,art_fish
133238,0,1,5.4.1,art_fish
133238,0,1,5.4.3,art_fish
133414,0,1,5.4.1,art_fish
133414,0,1,5.4.3,art_fish
133272,0.2,1,5.4.1,art_fish
133272,0.2,1,5.4.3,art_fish
132859,0,1,5.4.1,art_fish
132859,0,1,5.4.3,art_fish
133478,0.2,1,5.4.1,art_fish
133478,0.2,1,5.4.3,art_fish
133424,0.2,1,5.4.1,art_fish
133424,0.2,1,5.4.3,art_fish
133244,0.2,1,5.4.1,art_fish
133244,0.2,1,5.4.3,art_fish
133090,0,1,5.4.1,art_fish
133090,0,1,5.4.3,art_fish
132973,0.4,1,5.4.1,art_fish
132973,0.4,1,5.4.3,art_fish
133333,0.2,1,5.4.1,art_fish
133333,0.2,1,5.4.3,art_fish
133278,0,1,5.4.1,art_fish
133278,0,1,5.4.3,art_fish
133164,0.4,1,5.4.1,art_fish
133164,0.4,1,5.4.3,art_fish
133024,0,1,5.4.1,art_fish
133024,0,1,5.4.3,art_fish
132861,NA,1,5.4.1,art_fish
132861,NA,1,5.4.3,art_fish
133484,0.4,1,5.4.1,art_fish
133484,0.4,1,5.4.3,art_fish
133300,0.8,1,5.4.1,art_fish
133300,0.8,1,5.4.3,art_fish
133638,0.2,1,5.4.1,art_fish
133638,0.2,1,5.4.3,art_fish
133159,0.2,1,5.4.1,art_fish
133159,0.2,1,5.4.3,art_fish
133183,0,1,5.4.1,art_fish
133183,0,1,5.4.3,art_fish
133265,NA,1,5.4.1,art_fish
133265,NA,1,5.4.3,art_fish
133355,NA,1,5.4.1,art_fish
133355,NA,1,5.4.3,art_fish
133401,0.4,1,5.4.1,art_fish
133401,0.4,1,5.4.3,art_fish
133211,0.2,1,5.4.1,art_fish
133211,0.2,1,5.4.3,art_fish
132917,0,1,5.4.1,art_fish
132917,0,1,5.4.3,art_fish
132990,0.4,1,5.4.1,art_fish
132990,0.4,1,5.4.3,art_fish
133387,0.4,1,5.4.1,art_fish
133387,0.4,1,5.4.3,art_fish
133527,NA,1,5.4.1,art_fish
133527,NA,1,5.4.3,art_fish
133439,0.2,1,5.4.1,art_fish
133439,0.2,1,5.4.3,art_fish
133570,0,1,5.4.1,art_fish
133570,0,1,5.4.3,art_fish
133175,0.2,1,5.4.1,art_fish
133175,0.2,1,5.4.3,art_fish
133032,0.4,1,5.4.1,art_fish
133032,0.4,1,5.4.3,art_fish
133674,0,1,5.4.1,art_fish
133674,0,1,5.4.3,art_fish
133189,NA,1,5.4.1,art_fish
133189,NA,1,5.4.3,art_fish
133384,0.6,1,5.4.1,art_fish
133384,0.6,1,5.4.3,art_fish
133019,0.4,1,5.4.1,art_fish
133019,0.4,1,5.4.3,art_fish
133099,0.4,1,5.4.1,art_fish
133099,0.4,1,5.4.3,art_fish
133131,0.4,1,5.4.1,art_fish
133131,0.4,1,5.4.3,art_fish
132888,0.2,1,5.4.1,art_fish
132888,0.2,1,5.4.3,art_fish
133290,0.2,1,5.4.1,art_fish
133290,0.2,1,5.4.3,art_fish
133282,NA,1,5.4.1,art_fish
133282,NA,1,5.4.3,art_fish
133153,NA,1,5.4.1,art_fish
133153,NA,1,5.4.3,art_fish
133567,0.2,1,5.4.1,art_fish
133567,0.2,1,5.4.3,art_fish
133647,0.4,1,5.4.1,art_fish
133647,0.4,1,5.4.3,art_fish
133608,NA,1,5.4.1,art_fish
133608,NA,1,5.4.3,art_fish
132933,0.2,1,5.4.1,art_fish
132933,0.2,1,5.4.3,art_fish
133204,NA,1,5.4.1,art_fish
133204,NA,1,5.4.3,art_fish
132924,0.2,1,5.4.1,art_fish
132924,0.2,1,5.4.3,art_fish
133311,NA,1,5.4.1,art_fish
133311,NA,1,5.4.3,art_fish
133077,0,1,5.4.1,art_fish
133077,0,1,5.4.3,art_fish
133656,0.4,1,5.4.1,art_fish
133656,0.4,1,5.4.3,art_fish
133504,0,1,5.4.1,art_fish
133504,0,1,5.4.3,art_fish
133243,0.2,1,5.4.1,art_fish
133243,0.2,1,5.4.3,art_fish
133399,0.4,1,5.4.1,art_fish
133399,0.4,1,5.4.3,art_fish
132935,0.4,1,5.4.1,art_fish
132935,0.4,1,5.4.3,art_fish
132939,0,1,5.4.1,art_fish
132939,0,1,5.4.3,art_fish
133080,0.2,1,5.4.1,art_fish
133080,0.2,1,5.4.3,art_fish
133500,0.4,1,5.4.1,art_fish
133500,0.4,1,5.4.3,art_fish
133552,0.6,1,5.4.1,art_fish
133552,0.6,1,5.4.3,art_fish
133382,0,1,5.4.1,art_fish
133382,0,1,5.4.3,art_fish
133208,0.2,1,5.4.1,art_fish
133208,0.2,1,5.4.3,art_fish
133226,0.6,1,5.4.1,art_fish
133226,0.6,1,5.4.3,art_fish
133093,0.4,1,5.4.1,art_fish
133093,0.4,1,5.4.3,art_fish
133040,0.2,1,5.4.1,art_fish
133040,0.2,1,5.4.3,art_fish
133611,0,1,5.4.1,art_fish
133611,0,1,5.4.3,art_fish
132873,0.2,1,5.4.1,art_fish
132873,0.2,1,5.4.3,art_fish
133179,0,1,5.4.1,art_fish
133179,0,1,5.4.3,art_fish
133455,NA,1,5.4.1,art_fish
133455,NA,1,5.4.3,art_fish
133134,0.6,1,5.4.1,art_fish
133134,0.6,1,5.4.3,art_fish
133277,0,1,5.4.1,art_fish
133277,0,1,5.4.3,art_fish
50149061,NA,0,5.4.3,art_fish
50149061,NA,0,5.4.4,dem_dest
50149061,NA,0,5.4.4,dem_nondest_hb
50149061,NA,0,5.4.4,dem_nondest_lb
50149061,NA,0,5.4.4,pel_hb
50149061,NA,0,5.4.4,pel_lb
133052,NA,1,5.4.1,art_fish
133052,NA,1,5.4.3,art_fish
133202,NA,1,5.4.1,art_fish
133202,NA,1,5.4.3,art_fish
133682,0,1,5.4.1,art_fish
133682,0,1,5.4.3,art_fish
132905,0.2,1,5.4.1,art_fish
132905,0.2,1,5.4.3,art_fish
133339,NA,1,5.4.1,art_fish
133339,NA,1,5.4.3,art_fish
132996,0.4,1,5.4.1,art_fish
132996,0.4,1,5.4.3,art_fish
133156,0.4,1,5.4.1,art_fish
133156,0.4,1,5.4.3,art_fish
133127,0,1,5.4.1,art_fish
133127,0,1,5.4.3,art_fish
133012,0.4,1,5.4.1,art_fish
133012,0.4,1,5.4.3,art_fish
133309,0.4,1,5.4.1,art_fish
133309,0.4,1,5.4.3,art_fish
133601,0.2,1,5.4.1,art_fish
133601,0.2,1,5.4.3,art_fish
133167,0,1,5.4.1,art_fish
133167,0,1,5.4.3,art_fish
132927,0.2,1,5.4.1,art_fish
132927,0.2,1,5.4.3,art_fish
133279,NA,1,5.4.1,art_fish
133279,NA,1,5.4.3,art_fish
132941,NA,1,5.4.1,art_fish
132941,NA,1,5.4.3,art_fish
133654,0.2,1,5.4.1,art_fish
133654,0.2,1,5.4.3,art_fish
132964,0.4,1,5.4.1,art_fish
132964,0.4,1,5.4.3,art_fish
133230,0,1,5.4.1,art_fish
133230,0,1,5.4.3,art_fish
133121,0.8,1,5.4.1,art_fish
133121,0.8,1,5.4.3,art_fish
132976,0.2,1,5.4.1,art_fish
132976,0.2,1,5.4.3,art_fish
133089,0,1,5.4.1,art_fish
133089,0,1,5.4.3,art_fish
133043,0.2,1,5.4.1,art_fish
133043,0.2,1,5.4.3,art_fish
133071,0.2,1,5.4.1,art_fish
133071,0.2,1,5.4.3,art_fish
133041,0.4,1,5.4.1,art_fish
133041,0.4,1,5.4.3,art_fish
133250,0.2,1,5.4.1,art_fish
133250,0.2,1,5.4.3,art_fish
133542,0.4,1,5.4.1,art_fish
133542,0.4,1,5.4.3,art_fish
133494,0.4,1,5.4.1,art_fish
133494,0.4,1,5.4.3,art_fish
133028,0.2,1,5.4.1,art_fish
133028,0.2,1,5.4.3,art_fish
133137,0,1,5.4.1,art_fish
133137,0,1,5.4.3,art_fish
133106,0.2,1,5.4.1,art_fish
133106,0.2,1,5.4.3,art_fish
132967,0.2,1,5.4.1,art_fish
132967,0.2,1,5.4.3,art_fish
133589,0,1,5.4.1,art_fish
133589,0,1,5.4.3,art_fish
133630,0.2,1,5.4.1,art_fish
133630,0.2,1,5.4.3,art_fish
133662,0.2,1,5.4.1,art_fish
133662,0.2,1,5.4.3,art_fish
133557,0.4,1,5.4.1,art_fish
133557,0.4,1,5.4.3,art_fish
133467,0.6,1,5.4.1,art_fish
133467,0.6,1,5.4.3,art_fish
133404,0.4,1,5.4.1,art_fish
133404,0.4,1,5.4.3,art_fish
132887,0,1,5.4.1,art_fish
132887,0,1,5.4.3,art_fish
133511,0,1,5.4.1,art_fish
133511,0,1,5.4.3,art_fish
132885,0,1,5.4.1,art_fish
132885,0,1,5.4.3,art_fish
133618,0,1,5.4.1,art_fish
133618,0,1,5.4.3,art_fish
133551,0,1,5.4.1,art_fish
133551,0,1,5.4.3,art_fish
133197,0,1,5.4.1,art_fish
133197,0,1,5.4.3,art_fish
133489,0.4,1,5.4.1,art_fish
133489,0.4,1,5.4.3,art_fish
133233,0.4,1,5.4.1,art_fish
133233,0.4,1,5.4.3,art_fish
133140,0,1,5.4.1,art_fish
133140,0,1,5.4.3,art_fish
133125,NA,1,5.4.1,art_fish
133125,NA,1,5.4.3,art_fish
133114,0.2,1,5.4.1,art_fish
133114,0.2,1,5.4.3,art_fish
132942,0.4,1,5.4.1,art_fish
132942,0.4,1,5.4.3,art_fish
133560,0.2,1,5.4.1,art_fish
133560,0.2,1,5.4.3,art_fish
133317,0,1,5.4.1,art_fish
133317,0,1,5.4.3,art_fish
133586,NA,1,5.4.1,art_fish
133586,NA,1,5.4.3,art_fish
132900,0,1,5.4.1,art_fish
132900,0,1,5.4.3,art_fish
133461,NA,1,5.4.1,art_fish
133461,NA,1,5.4.3,art_fish
132867,NA,1,5.4.1,art_fish
132867,NA,1,5.4.3,art_fish
133602,0.6,1,5.4.1,art_fish
133602,0.6,1,5.4.3,art_fish
133067,0.4,1,5.4.1,art_fish
133067,0.4,1,5.4.3,art_fish
133374,0.4,1,5.4.1,art_fish
133374,0.4,1,5.4.3,art_fish
133533,NA,1,5.4.1,art_fish
133533,NA,1,5.4.3,art_fish
132901,0.2,1,5.4.1,art_fish
132901,0.2,1,5.4.3,art_fish
133657,0,1,5.4.1,art_fish
133657,0,1,5.4.3,art_fish
133033,0,1,5.4.1,art_fish
133033,0,1,5.4.3,art_fish
133268,NA,1,5.4.1,art_fish
133268,NA,1,5.4.3,art_fish
133053,0,1,5.4.1,art_fish
133053,0,1,5.4.3,art_fish
133607,0.2,1,5.4.1,art_fish
133607,0.2,1,5.4.3,art_fish
132862,NA,1,5.4.1,art_fish
132862,NA,1,5.4.3,art_fish
132908,NA,1,5.4.1,art_fish
132908,NA,1,5.4.3,art_fish
133246,0,1,5.4.1,art_fish
133246,0,1,5.4.3,art_fish
133219,0.4,1,5.4.1,art_fish
133219,0.4,1,5.4.3,art_fish
133284,0,1,5.4.1,art_fish
133284,0,1,5.4.3,art_fish
133365,0,1,5.4.1,art_fish
133365,0,1,5.4.3,art_fish
133274,NA,1,5.4.1,art_fish
133274,NA,1,5.4.3,art_fish
133400,0,1,5.4.1,art_fish
133400,0,1,5.4.3,art_fish
133665,0.2,1,5.4.1,art_fish
133665,0.2,1,5.4.3,art_fish
132881,0,1,5.4.1,art_fish
132881,0,1,5.4.3,art_fish
133057,0.4,1,5.4.1,art_fish
133057,0.4,1,5.4.3,art_fish
133397,0,1,5.4.1,art_fish
133397,0,1,5.4.3,art_fish
133575,0,1,5.4.1,art_fish
133575,0,1,5.4.3,art_fish
133442,0,1,5.4.1,art_fish
133442,0,1,5.4.3,art_fish
133417,0,1,5.4.1,art_fish
133417,0,1,5.4.3,art_fish
133360,0.4,1,5.4.1,art_fish
133360,0.4,1,5.4.3,art_fish
132952,NA,1,5.4.1,art_fish
132952,NA,1,5.4.3,art_fish
133703,NA,1,5.4.1,art_fish
133703,NA,1,5.4.3,art_fish
133441,0.4,1,5.4.1,art_fish
133441,0.4,1,5.4.3,art_fish
133372,0.2,1,5.4.1,art_fish
133372,0.2,1,5.4.3,art_fish
133261,0.4,1,5.4.1,art_fish
133261,0.4,1,5.4.3,art_fish
133530,0,1,5.4.1,art_fish
133530,0,1,5.4.3,art_fish
133296,0.4,1,5.4.1,art_fish
133296,0.4,1,5.4.3,art_fish
132864,0,1,5.4.1,art_fish
132864,0,1,5.4.3,art_fish
133472,0.4,1,5.4.1,art_fish
133472,0.4,1,5.4.3,art_fish
132958,0,1,5.4.1,art_fish
132958,0,1,5.4.3,art_fish
132922,0,1,5.4.1,art_fish
132922,0,1,5.4.3,art_fish
133554,0.2,1,5.4.1,art_fish
133554,0.2,1,5.4.3,art_fish
133466,0.6,1,5.4.1,art_fish
133466,0.6,1,5.4.3,art_fish
133035,NA,1,5.4.1,art_fish
133035,NA,1,5.4.3,art_fish
133315,0.2,1,5.4.1,art_fish
133679,0,1,5.4.1,art_fish
133679,0,1,5.4.3,art_fish
133524,NA,1,5.4.1,art_fish
133524,NA,1,5.4.3,art_fish
133448,0.2,1,5.4.1,art_fish
133448,0.2,1,5.4.3,art_fish
133492,0,1,5.4.1,art_fish
133492,0,1,5.4.3,art_fish
133263,0.4,1,5.4.1,art_fish
133263,0.4,1,5.4.3,art_fish
133561,NA,1,5.4.1,art_fish
133561,NA,1,5.4.3,art_fish
133049,0,1,5.4.1,art_fish
133049,0,1,5.4.3,art_fish
133045,0,1,5.4.1,art_fish
133045,0,1,5.4.3,art_fish
133217,0,1,5.4.1,art_fish
133217,0,1,5.4.3,art_fish
133392,0.2,1,5.4.1,art_fish
133392,0.2,1,5.4.3,art_fish
132968,0.4,1,5.4.1,art_fish
132968,0.4,1,5.4.3,art_fish
133119,NA,1,5.4.1,art_fish
133119,NA,1,5.4.3,art_fish
133147,0.4,1,5.4.1,art_fish
133147,0.4,1,5.4.3,art_fish
133379,NA,1,5.4.1,art_fish
133379,NA,1,5.4.3,art_fish
133623,0.4,1,5.4.1,art_fish
133623,0.4,1,5.4.3,art_fish
45433088,0,1,5.4.1,art_fish
45433088,0,1,5.4.2,dem_dest
45433088,0,1,5.4.2,dem_nondest_hb
45433088,0,1,5.4.2,dem_nondest_lb
45433088,0,1,5.4.2,pel_hb
45433088,0,1,5.4.2,pel_lb
45433088,0,2,5.4.3,art_fish
61336,NA,0,5.4.1,art_fish
61336,NA,1,5.4.2,dem_dest
61336,NA,1,5.4.2,dem_nondest_hb
61336,NA,1,5.4.2,dem_nondest_lb
61336,NA,1,5.4.2,pel_hb
61336,NA,1,5.4.2,pel_lb
61337,0.2,1,5.4.3,art_fish
61337,0.2,1,5.4.4,dem_dest
61337,0.2,1,5.4.4,dem_nondest_hb
61337,0.2,1,5.4.4,dem_nondest_lb
61337,0.2,1,5.4.4,pel_hb
61337,0.2,1,5.4.4,pel_lb
61338,0,0,5.4.1,art_fish
61338,0,0,5.4.2,dem_dest
61338,0,0,5.4.2,dem_nondest_hb
61338,0,0,5.4.2,dem_nondest_lb
61338,0,0,5.4.2,pel_hb
61338,0,0,5.4.2,pel_lb
61339,0.4,0,5.4.1,art_fish
61339,0.4,1,5.4.2,dem_dest
61339,0.4,1,5.4.2,dem_nondest_hb
61339,0.4,1,5.4.2,dem_nondest_lb
61339,0.4,1,5.4.2,pel_hb
61339,0.4,1,5.4.2,pel_lb
44672,0,0,5.4.1,art_fish
44672,0,0,5.4.2,dem_dest
44672,0,0,5.4.2,dem_nondest_hb
44672,0,0,5.4.2,dem_nondest_lb
44672,0,0,5.4.2,pel_hb
44672,0,0,5.4.2,pel_lb
44673,0.4,0,5.4.1,art_fish
44673,0.4,0,5.4.2,dem_dest
44673,0.4,0,5.4.2,dem_nondest_hb
44673,0.4,0,5.4.2,dem_nondest_lb
44673,0.4,0,5.4.2,pel_hb
44673,0.4,0,5.4.2,pel_lb
132827,0,0,5.4.1,art_fish
132827,0,0,5.4.2,dem_dest
132827,0,0,5.4.2,dem_nondest_hb
132827,0,0,5.4.2,dem_nondest_lb
132827,0,0,5.4.2,pel_hb
132827,0,0,5.4.2,pel_lb
132828,0,0,5.4.3,art_fish
132828,0,0,5.4.4,dem_dest
132828,0,0,5.4.4,dem_nondest_hb
132828,0,0,5.4.4,dem_nondest_lb
132828,0,0,5.4.4,pel_hb
132828,0,0,5.4.4,pel_lb
132722,0.2,2,5.4.1,art_fish
132722,0.2,2,5.4.2,dem_dest
132722,0.2,2,5.4.2,dem_nondest_hb
132722,0.2,2,5.4.2,dem_nondest_lb
132722,0.2,2,5.4.2,pel_hb
132722,0.2,2,5.4.2,pel_lb
132724,0.2,1,5.4.1,art_fish
132724,0.2,1,5.4.2,dem_dest
132724,0.2,1,5.4.2,dem_nondest_hb
132724,0.2,1,5.4.2,dem_nondest_lb
132724,0.2,1,5.4.2,pel_hb
132724,0.2,1,5.4.2,pel_lb
132737,0,0,5.4.1,art_fish
64411,0.4,1,5.4.1,art_fish
64411,0.4,1,5.4.2,dem_dest
64411,0.4,1,5.4.2,dem_nondest_hb
64411,0.4,1,5.4.2,dem_nondest_lb
64411,0.4,1,5.4.2,pel_hb
64411,0.4,1,5.4.2,pel_lb
64412,0,1,5.4.1,art_fish
64412,0,1,5.4.2,dem_dest
64412,0,1,5.4.2,dem_nondest_hb
64412,0,1,5.4.2,dem_nondest_lb
64412,0,1,5.4.2,pel_hb
64412,0,1,5.4.2,pel_lb
195409,0.4,3,5.4.1,art_fish
195409,0.4,2,5.4.2,dem_dest
195409,0.4,2,5.4.2,dem_nondest_hb
195409,0.4,2,5.4.2,dem_nondest_lb
195409,0.4,2,5.4.2,pel_hb
195409,0.4,2,5.4.2,pel_lb
195409,0.4,0,5.4.3,art_fish
7860,0.2,1,5.4.1,art_fish
7860,0.2,1,5.4.2,dem_dest
7860,0.2,1,5.4.2,dem_nondest_hb
7860,0.2,1,5.4.2,dem_nondest_lb
7860,0.2,1,5.4.2,pel_hb
7860,0.2,1,5.4.2,pel_lb
7860,0.2,1,5.4.4,dem_dest
7860,0.2,1,5.4.4,dem_nondest_hb
7860,0.2,1,5.4.4,dem_nondest_lb
7860,0.2,1,5.4.4,pel_hb
7860,0.2,1,5.4.4,pel_lb
132770,0,0,5.4.1,art_fish
132770,0,1,5.4.2,dem_dest
132770,0,1,5.4.2,dem_nondest_hb
132770,0,1,5.4.2,dem_nondest_lb
132770,0,1,5.4.2,pel_hb
132770,0,1,5.4.2,pel_lb
132770,0,0,5.4.3,art_fish
132726,0,0,5.4.1,art_fish
132726,0,0,5.4.4,dem_dest
132726,0,0,5.4.4,dem_nondest_hb
132726,0,0,5.4.4,dem_nondest_lb
132726,0,0,5.4.4,pel_hb
132726,0,0,5.4.4,pel_lb
132758,NA,0,5.4.1,art_fish
132758,NA,0,5.4.2,dem_dest
132758,NA,0,5.4.2,dem_nondest_hb
132758,NA,0,5.4.2,dem_nondest_lb
132758,NA,0,5.4.2,pel_hb
132758,NA,0,5.4.2,pel_lb
132764,0,0,5.4.1,art_fish
132772,0,0,5.4.1,art_fish
118358386,0,1,5.4.1,art_fish
118358386,0,1,5.4.2,dem_dest
118358386,0,1,5.4.2,dem_nondest_hb
118358386,0,1,5.4.2,dem_nondest_lb
118358386,0,1,5.4.2,pel_hb
118358386,0,1,5.4.2,pel_lb
7854,NA,0,5.4.1,art_fish
7854,NA,0,5.4.2,dem_dest
7854,NA,0,5.4.2,dem_nondest_hb
7854,NA,0,5.4.2,dem_nondest_lb
7854,NA,0,5.4.2,pel_hb
7854,NA,0,5.4.2,pel_lb
7854,NA,0,5.4.4,dem_dest
7854,NA,0,5.4.4,dem_nondest_hb
7854,NA,0,5.4.4,dem_nondest_lb
7854,NA,0,5.4.4,pel_hb
7854,NA,0,5.4.4,pel_lb
132790,0,0,5.4.3,art_fish
132790,0,0,5.4.4,dem_dest
132790,0,0,5.4.4,dem_nondest_hb
132790,0,0,5.4.4,dem_nondest_lb
132790,0,0,5.4.4,pel_hb
132790,0,0,5.4.4,pel_lb
132791,0,1,5.4.1,art_fish
132781,0,0,5.4.1,art_fish
132781,0,0,5.4.2,dem_dest
132781,0,0,5.4.2,dem_nondest_hb
132781,0,0,5.4.2,dem_nondest_lb
132781,0,0,5.4.2,pel_hb
132781,0,0,5.4.2,pel_lb
14051,0.4,2,5.4.1,art_fish
14051,0.4,3,5.4.2,dem_dest
14051,0.4,3,5.4.2,dem_nondest_hb
14051,0.4,3,5.4.2,dem_nondest_lb
14051,0.4,3,5.4.2,pel_hb
14051,0.4,3,5.4.2,pel_lb
132805,0,1,5.4.1,art_fish
132805,0,1,5.4.2,dem_dest
132805,0,1,5.4.2,dem_nondest_hb
132805,0,1,5.4.2,dem_nondest_lb
132805,0,1,5.4.2,pel_hb
132805,0,1,5.4.2,pel_lb
132806,0,0,5.4.1,art_fish
132806,0,0,5.4.2,dem_dest
132806,0,0,5.4.2,dem_nondest_hb
132806,0,0,5.4.2,dem_nondest_lb
132806,0,0,5.4.2,pel_hb
132806,0,0,5.4.2,pel_lb
132807,NA,0,5.4.1,art_fish
132807,NA,0,5.4.2,dem_dest
132807,NA,0,5.4.2,dem_nondest_hb
132807,NA,0,5.4.2,dem_nondest_lb
132807,NA,0,5.4.2,pel_hb
132807,NA,0,5.4.2,pel_lb
132750,0,1,5.4.1,art_fish
132751,0,1,5.4.1,art_fish
132751,0,1,5.4.2,dem_dest
132751,0,1,5.4.2,dem_nondest_hb
132751,0,1,5.4.2,dem_nondest_lb
132751,0,1,5.4.2,pel_hb
132751,0,1,5.4.2,pel_lb
132752,0,0,5.4.1,art_fish
7861,0.4,1,5.4.1,art_fish
7861,0.4,1,5.4.2,dem_dest
7861,0.4,1,5.4.2,dem_nondest_hb
7861,0.4,1,5.4.2,dem_nondest_lb
7861,0.4,1,5.4.2,pel_hb
7861,0.4,1,5.4.2,pel_lb
7862,0.8,0,5.4.1,art_fish
7862,0.8,3,5.4.2,dem_dest
7862,0.8,3,5.4.2,dem_nondest_hb
7862,0.8,3,5.4.2,dem_nondest_lb
7862,0.8,3,5.4.2,pel_hb
7862,0.8,3,5.4.2,pel_lb
132777,0,0,5.4.1,art_fish
132777,0,2,5.4.2,dem_dest
132777,0,2,5.4.2,dem_nondest_hb
132777,0,2,5.4.2,dem_nondest_lb
132777,0,2,5.4.2,pel_hb
132777,0,2,5.4.2,pel_lb
132777,0,0,5.4.4,dem_dest
132777,0,0,5.4.4,dem_nondest_hb
132777,0,0,5.4.4,dem_nondest_lb
132777,0,0,5.4.4,pel_hb
132777,0,0,5.4.4,pel_lb
132759,0,1,5.4.1,art_fish
132759,0,1,5.4.2,dem_dest
132759,0,1,5.4.2,dem_nondest_hb
132759,0,1,5.4.2,dem_nondest_lb
132759,0,1,5.4.2,pel_hb
132759,0,1,5.4.2,pel_lb
132759,0,1,5.4.3,art_fish
132765,0.2,2,5.4.1,art_fish
132765,0.2,0,5.4.3,art_fish
132766,0,1,5.4.1,art_fish
132766,0,1,5.4.2,dem_dest
132766,0,1,5.4.2,dem_nondest_hb
132766,0,1,5.4.2,dem_nondest_lb
132766,0,1,5.4.2,pel_hb
132766,0,1,5.4.2,pel_lb
195291,0,0,5.4.1,art_fish
195291,0,0,5.4.2,dem_dest
195291,0,0,5.4.2,dem_nondest_hb
195291,0,0,5.4.2,dem_nondest_lb
195291,0,0,5.4.2,pel_hb
195291,0,0,5.4.2,pel_lb
195292,NA,2,5.4.1,art_fish
195292,NA,2,5.4.2,dem_dest
195292,NA,2,5.4.2,dem_nondest_hb
