meow,val_mean,val_var,a_km2,year,impact
204,0.0031912113304405887,5.616714122643951e-4,251738.1126809299,2008,land-based
205,0.003612375428072144,0.0010108176669127828,441679.7612338397,2008,land-based
206,0.002158240549047252,4.219530123974992e-4,322244.3799664752,2008,land-based
207,0.012871900777966275,0.0046652146885707005,185669.70579155957,2008,land-based
208,3.6915991209474016e-4,9.677922016172452e-5,304048.4536507994,2008,land-based
209,0.003473973526745396,0.0012815049422879178,541476.6059485067,2008,land-based
210,6.451009977466751e-4,5.27289406924e-4,188414.3329821956,2008,land-based
211,0.003176269858781681,0.001570642862125261,182501.5519759565,2008,land-based
212,0,0,262832.76373001776,2008,land-based
213,0,0,255082.66313200977,2008,land-based
214,0,0,400907.68270975165,2008,land-based
215,0,0,429349.4603581441,2008,land-based
216,9.433402252267865e-5,4.8012285158664606e-6,327084.8089972363,2008,land-based
217,0,0,256493.83638744548,2008,land-based
218,0,0,122191.36071135566,2008,land-based
219,0,0,405401.43119429634,2008,land-based
220,0,0,403383.3486709624,2008,land-based
221,0,0,277083.3430798923,2008,land-based
222,0,0,365234.51545838435,2008,land-based
223,0,0,444173.76560779987,2008,land-based
224,0,0,2222803.9511057204,2008,land-based
225,0,0,233511.62259110418,2008,land-based
226,0,0,724539.6581941938,2008,land-based
227,0,0,1253450.1856690329,2008,land-based
228,0,0,1054900.0308235232,2008,land-based
229,0,0,1021146.2689656466,2008,land-based
230,0,0,388993.922393804,2008,land-based
231,0,0,214670.36392451148,2008,land-based
232,0,0,168165.39408977533,2008,land-based
NA,4.940433094088059e-7,3.4910190424404357e-8,226206997.7590113,2008,land-based
1,0.010666591304742514,0.002527428342136376,437003.50330887956,2008,ocean
2,0.1946828749425271,0.015024398450752086,381146.8910440207,2008,ocean
3,0.1591094207470708,0.02072283249438289,619647.3951630028,2008,ocean
4,0.1545325135549744,0.01688935433942855,585307.6819241835,2008,ocean
5,0.1899244426200152,0.006579065668705475,368163.3985622695,2008,ocean
6,0.14828241983721646,0.0162164773016896,337672.10135011,2008,ocean
7,0.07192868327890221,0.007670099320872661,314224.4449077915,2008,ocean
8,0.07559768335763709,0.03290744181091111,1243280.3070409298,2008,ocean
9,0.06904252907315069,0.019304293884277977,245499.6091407016,2008,ocean
10,0.0022960295369546554,0.00107829473017564,588498.5401936525,2008,ocean
11,0.004988844515845585,0.0016451976549677254,469027.3556703618,2008,ocean
12,0.008805980088958,0.0015279501034304655,363002.4864674868,2008,ocean
13,0.045700765360809546,0.009833382343300853,625989.8156198129,2008,ocean
14,0.15246717393971276,0.011869638619067067,991917.6922279028,2008,ocean
15,0.0015269362235042954,3.176416481023919e-4,912735.6785137028,2008,ocean
16,0,0,554690.6367060692,2008,ocean
17,0.027564727108217873,0.006075047922771757,1006751.6030658919,2008,ocean
18,0.11571713973497486,0.017449968745585964,1808482.2632537503,2008,ocean
19,0.05956964116411198,0.007429538683390926,86379.34652876822,2008,ocean
20,0.1759904953872592,0.002156295740850111,375562.4523208267,2008,ocean
21,0.18371741616064224,0.0025341075867089005,205458.4415290292,2008,ocean
22,0.15371626493471924,0.009422117565565852,250887.56641851045,2008,ocean
23,0.1970965010887877,0.005262558853761447,293347.638679646,2008,ocean
24,0.007825100108654505,0.0035970221256408606,373629.9483770984,2008,ocean
25,0.11798117863696328,0.003267042894825628,700661.4890127811,2008,ocean
26,0.10230771536656846,0.0022647829307846103,759877.4971220953,2008,ocean
27,0.07612186252593349,3.5771386136352766e-4,664622.4297342574,2008,ocean
28,0.0620346964663528,4.371023323619594e-4,550990.6730757578,2008,ocean
29,0.0850307292886309,5.414429513028914e-4,1638499.634232241,2008,ocean
30,0.041824392851892156,4.371602276459903e-4,131434.72017669465,2008,ocean
31,0.06793991033843218,9.357493474858777e-4,315020.8496070272,2008,ocean
32,0.06915156523938791,4.514679093622693e-4,475275.4649369879,2008,ocean
33,0.05368704769852766,5.431168111322217e-4,392320.13464174065,2008,ocean
34,0.06347547753430634,6.002107587686782e-4,368722.2789928037,2008,ocean
35,0.04928791026233695,2.941979538789594e-4,756074.4900246201,2008,ocean
36,0.04052992045507775,3.649944862638196e-4,83455.7029989649,2008,ocean
37,0.13151300235465138,0.0030505267365142107,415035.1337133741,2008,ocean
38,0.12025308138245848,3.948783213225046e-4,336529.88936936663,2008,ocean
39,0.09664041629654477,1.8999602416772907e-4,260798.0894264821,2008,ocean
40,0.08612219830626505,4.427073217077816e-4,186315.0381580247,2008,ocean
41,0.09243097375888831,4.642447450617217e-4,313904.83501272893,2008,ocean
42,0.09252044792337143,2.4670415260197895e-4,335514.2986818218,2008,ocean
43,0.07479687600909934,8.642271857621335e-4,602698.4710451809,2008,ocean
44,0.004953092832384974,0.00480931106534363,458185.0741050381,2008,ocean
45,0.11028537073136929,0.0118233655463077,1051098.77028853,2008,ocean
46,0.16069167264386705,0.009809242136224833,833331.8590369456,2008,ocean
47,0.125448088616874,9.706214494531253e-4,914561.6457683725,2008,ocean
48,0.09445975871835202,4.038017924129923e-4,239318.74019729983,2008,ocean
49,0.09689048158526374,0.0010944797203982096,989108.4444543401,2008,ocean
50,0.09891833871283143,5.288871073545918e-4,438180.64540827705,2008,ocean
51,0.17048980153339136,0.0263233403373824,582576.1534791223,2008,ocean
52,0.12008165987795646,0.016552578470093525,699524.5165283782,2008,ocean
53,0.15808210950412532,0.001580967729695008,1204842.4278165721,2008,ocean
54,0.12479769408176553,7.356621843905033e-4,779564.9358326622,2008,ocean
55,0.10842645016972449,8.510405692018556e-4,391315.0229728563,2008,ocean
56,0.1132857196255308,0.0036412020749897515,14591.147141733269,2008,ocean
57,0.09460647309822484,1.798420926607189e-4,344603.96595393796,2008,ocean
58,0.07753632037532714,1.3752368142207024e-4,332440.45597944874,2008,ocean
59,0.07997740053927613,2.8910709617707995e-4,526969.2908619803,2008,ocean
60,0.06181280502608327,0.002883411183301929,263791.59308810177,2008,ocean
61,0.07877073724898037,4.8015942355435193e-4,180821.41750349477,2008,ocean
62,0.09918097902222789,1.6540752585144072e-4,379679.8297220616,2008,ocean
63,0.10845916216924678,0.002278701092282199,944174.4527247056,2008,ocean
64,0.1016036807213272,8.661656820404263e-4,850844.903300597,2008,ocean
65,0.09475596471885682,0.0019856653423365087,1078948.4838970767,2008,ocean
66,0.11032878706376065,0.0030341597791699627,583249.4298869185,2008,ocean
67,0.11064929156911098,0.002733727060383868,799503.8706593511,2008,ocean
68,0.1059637825102498,0.002553809937986478,246979.769276333,2008,ocean
69,0.11573475996136165,0.002337873682580422,745649.6223095356,2008,ocean
70,0.094738789716865,0.0014309696521298393,170113.6165654306,2008,ocean
71,0.07686610539698384,0.0018828654326513191,449381.8330580544,2008,ocean
72,0.07174557618668713,8.935047210891691e-4,554182.4046587453,2008,ocean
73,0.07127880395232498,8.350458654561495e-4,406592.5452538885,2008,ocean
74,0.07357361504306756,4.0019406083168695e-4,312096.3327580963,2008,ocean
75,0.0803140694738863,2.469339771251731e-4,661075.2851048874,2008,ocean
76,0.07284185226707232,0.0012913795446567182,633614.1680736048,2008,ocean
77,0.033830663858103446,0.0025097174231920854,437432.269502024,2008,ocean
78,0.026375328372894465,0.0017671576559746365,863547.2090102574,2008,ocean
79,0.07982313380903215,2.434084622148709e-4,768070.3358888923,2008,ocean
80,0.07154008742929317,3.0523335020822415e-4,332359.24366119376,2008,ocean
81,0.07047007574348266,5.168637654625587e-4,640231.662407033,2008,ocean
82,0.08104207229195678,3.7850061979556344e-4,360724.1752317213,2008,ocean
83,0.07614945920960615,4.910786496140125e-4,394299.79417180276,2008,ocean
84,0.07835910916861849,0.0010826321095094888,414771.4119673981,2008,ocean
85,0.07194170734510207,8.210677468335866e-4,232195.63367227642,2008,ocean
86,0.07483312349332324,8.284409630100949e-4,387274.4916703486,2008,ocean
87,0.1966659444091714,0.071140297727688,229343.59663120002,2008,ocean
88,0.3828553072900963,0.10961599364495864,228033.72049280765,2008,ocean
89,0.11706874785856283,0.02505109709762996,551402.8474694128,2008,ocean
90,0.4541687942853679,0.013410103800604268,239659.30804761217,2008,ocean
91,0.12739231830524475,0.01317030229609633,276494.7720439704,2008,ocean
92,0.12086521193718903,0.013254161668177817,540087.2639581981,2008,ocean
93,0.04734726055738674,0.004480990735149529,442847.29753372323,2008,ocean
94,0.018352277048619404,0.0018775312234441711,309179.67518270615,2008,ocean
95,0.07455512920520378,0.013033147859000335,471943.1400006261,2008,ocean
96,0.06424642339957157,0.0142481471887349,1182895.016196785,2008,ocean
97,0.05857499452789165,0.008073645082028194,827607.7002533287,2008,ocean
98,0.06217997163579087,0.004448731545590588,1009187.9726887239,2008,ocean
99,0.1187131616783743,0.025504047273897556,430308.2897307923,2008,ocean
100,0.08362249757257395,0.01946057979515101,1159827.2237952524,2008,ocean
101,0.12991545923881045,0.025598353070288484,264919.83306377707,2008,ocean
102,0.13035333726465456,0.009523941504204424,336756.93452847993,2008,ocean
103,0.14626517187335958,0.012794514099085282,630420.6899636602,2008,ocean
104,0.10356504450107948,0.019160698630413753,658738.4660392737,2008,ocean
105,0.07207895448049596,0.011088988379543847,1303584.3854967542,2008,ocean
106,0.05852461396377023,0.0043721149604143,632067.640984556,2008,ocean
107,0.07556780393210263,0.001680894360467162,433802.1660193724,2008,ocean
108,0.04409254216909375,0.01285878541626903,478104.79747529025,2008,ocean
109,0.04359246055180614,0.00780150570911227,777921.4778746357,2008,ocean
110,0.14837883366236676,0.07203859796937274,258384.42428674278,2008,ocean
111,0.03600603144598966,0.012289158932573143,727616.9939375902,2008,ocean
112,0.18772316501667777,0.023230351174807668,305387.14706167486,2008,ocean
113,0.24455642020710736,0.007675927269727668,278257.86532671005,2008,ocean
114,0.11540708239038729,0.013331424200714072,1268100.7136890253,2008,ocean
115,0.4625853104550441,0.04396070416032966,271402.8467712251,2008,ocean
116,0.46526887279336704,0.09515516149557332,185194.6573842501,2008,ocean
117,0.6630940338620919,0.06374613900235981,1351277.8497120922,2008,ocean
118,0.6274782037695353,0.08521658816584829,163302.26057424862,2008,ocean
119,0.07536926572846527,0.02813757520935037,603518.4535269557,2008,ocean
120,0.06519742981387987,0.002186647244661,833064.6443210944,2008,ocean
121,0.13494448290617367,0.016449092621031215,1011278.5350560276,2008,ocean
122,0.10367128225312074,0.002082062002849361,1125070.0965791508,2008,ocean
123,0.08478413833435385,0.0031038861847604315,987827.3855647149,2008,ocean
124,0.050057412972400676,0.00423136611739986,2240625.252718024,2008,ocean
125,0.06768157548469902,0.0031035377751586993,994360.1745867889,2008,ocean
126,0.3376124216870494,0.12237955110775252,561347.4272912784,2008,ocean
127,0.12065887183378927,0.035494379055726014,916929.9019559001,2008,ocean
128,0.23302371052265844,0.09325063633108245,774832.7899368298,2008,ocean
129,0.12323343871756526,0.03151481380749921,267337.86446437496,2008,ocean
130,0.09182702718885927,0.03527895057673397,609483.6295501335,2008,ocean
131,0.06840554486965662,0.021078007530490044,906384.525614196,2008,ocean
132,0.10821508550351436,0.02964006964483583,631057.2898156901,2008,ocean
133,0.007038149258110852,0.003956201363497971,69325.63220997447,2008,ocean
134,0.0961717709640143,0.025888351155301782,711858.3104490334,2008,ocean
135,0.0546321423838141,0.013282055718667599,1654693.1965407648,2008,ocean
136,0.14664569675822953,0.049055111185452374,660078.9059531935,2008,ocean
137,0.10831454144071205,0.016077820493210958,226835.62044081735,2008,ocean
138,0.17790777338279307,0.08212149548667597,72787.19832941075,2008,ocean
139,0.25763056741150203,0.10569536536872515,372284.2689380048,2008,ocean
140,0.4210372969538848,0.10278777016198522,591339.2249854084,2008,ocean
141,0.4990275427309458,0.09210504457784877,357619.7686888723,2008,ocean
142,0.3853553331591274,0.11011191854919664,184572.02956031534,2008,ocean
143,0.6155417461858651,0.06155932957567691,209813.34316403122,2008,ocean
144,0.34164590441236314,0.08779532436673607,592562.6492981836,2008,ocean
145,0.1460535859003154,0.020133502350836694,148432.546399443,2008,ocean
146,0.04926241041654223,0.004498897090687481,767990.8700853921,2008,ocean
147,0.0732268383181961,0.020162967322906046,772907.2719177959,2008,ocean
148,0.048399845760123655,0.004949975952739096,1497647.7778206936,2008,ocean
149,0.090634081405579,0.015264037932685194,1167964.1744443544,2008,ocean
150,0.09754186772373914,0.01217066213982831,733801.3558584446,2008,ocean
151,0.06848980907871385,9.275175042231805e-4,745394.6331085009,2008,ocean
152,0.07021650516969251,0.0010704636823634726,2661470.123846186,2008,ocean
153,0.03988045394011152,0.0033033149318874027,2194960.350186288,2008,ocean
154,0.012774898044582149,0.0011168303271517793,2255878.3240125254,2008,ocean
155,0.03722076481722674,0.0013799103939170353,1498691.312437189,2008,ocean
156,0.019730623129571027,0.0011260059771159912,2499131.9321985925,2008,ocean
157,0.03668813091794867,0.002553147555942372,762967.0584032369,2008,ocean
158,0.036249078624975374,0.0035836780747442306,2410767.6866919356,2008,ocean
159,0.0589864854772336,0.0035632473068127834,1180456.0267651642,2008,ocean
160,0.0439800518994945,0.002487391345267669,1697786.3756136943,2008,ocean
161,0.04126695942814221,0.0036577550947894965,480019.8363764698,2008,ocean
162,0.029029396541567273,0.0012404887103793806,741373.313301399,2008,ocean
163,0.012641406514879779,0.0013386387293518964,665277.3678252506,2008,ocean
164,0.07177440944845656,1.7842672827559058e-4,641033.3066576186,2008,ocean
165,0.06278220807900749,7.229067951577656e-4,435952.9826949672,2008,ocean
166,0.08203395200842017,2.3009720926199097e-4,657427.7166649073,2008,ocean
167,0.08973173445080244,0.0020433259684567735,391566.51918069343,2008,ocean
168,0.08373717000103266,9.762537206129156e-4,285779.1742522276,2008,ocean
169,0.06563489023223355,0.0011027743818427446,337066.06532222044,2008,ocean
170,0.06483329860011029,0.0018103268491757396,515295.67456201883,2008,ocean
171,0.0405629742719639,0.0013123195444968688,254414.62629868902,2008,ocean
172,0.05804835208364871,0.0010449241893070113,214484.361509202,2008,ocean
173,0.05599939964476717,0.001060123114709055,396393.84949382715,2008,ocean
174,0.05377856838666366,0.0011772268418160233,231849.82634953634,2008,ocean
175,0.043503763882543976,8.345842877164159e-4,315164.9359442506,2008,ocean
176,0.06700097949652935,0.0010649952359935366,656299.4766310736,2008,ocean
177,0.07582548598436428,7.935064374856806e-4,297618.708236414,2008,ocean
178,0.057857537824478736,0.0014436786235103444,295999.7012567507,2008,ocean
179,0.04652536709439853,0.00302981939527239,889916.7625583553,2008,ocean
180,0.061062851695183336,3.8607544198926305e-4,374922.35952440876,2008,ocean
181,0.044867475129760984,7.719113036701827e-4,261392.7731864523,2008,ocean
182,0.056767652773849736,2.590376419246274e-4,31290.321629748276,2008,ocean
