eez,val_mean,val_var,a_km2,year,impact
237,52.31990338251278,13501.16518476334,2167.4084165323284,2008,ocean
244,3.241364642717407,3.583265284462022,30792.568716515765,2008,ocean
245,3.689702612057502,9.613093268397364,13331.046284902208,2008,ocean
247,109.3103103255852,20965.013563694738,25298.948105875224,2008,ocean
248,6.642482757892556,23.801794030457668,9496.602141975081,2008,ocean
249,5.923976600083067,21.781650036247946,2090.562344768578,2008,ocean
250,3.906914895058,12.257964631927514,24954.01405305944,2008,ocean
255,12.333671023447174,1482.8690863130328,1443828.4594577658,2008,ocean
260,0.008811617972018494,0.008734334555548711,2543061.685515785,2008,ocean
261,3.008545643319224,0.18194845382890804,2646021.444451111,2008,ocean
262,2.876695200885327,0.4241681036543122,5346352.974137076,2008,ocean
263,2.8921127853028628,0.832121852544023,7356176.301463218,2008,ocean
264,2.2853337348420797,2.0632443607647737,9123078.729149165,2008,ocean
266,0.9688821313561856,2.214893974583844,12370113.270638768,2008,ocean
267,1.1280133000831256,2.10327180342007,14999334.24349545,2008,ocean
269,1.1449267300786778,1.8745016199606013,17096223.292498417,2008,ocean
270,0.8736886098433219,1.918505220734396,22248367.91479041,2008,ocean
272,3.1565805970318794,0.4368268883720698,10320336.973856911,2008,ocean
273,2.9999310820124054,2.067539627842869e-4,4599525.336512933,2008,ocean
274,1.9248015438020583,2.0062379003723985,6369647.439830678,2008,ocean
275,2.1058378774370565,2.101914050451328,30577492.28192354,2008,ocean
276,0.7877582503153214,1.850361560707666,20276638.405868538,2008,ocean
277,0.8341543024177398,1.9433704458580021,24797284.746692583,2008,ocean
NA,0,0,103725.59993569297,2008,ocean
1,0.46744594143582474,2.4678240413881776,470276.10427541216,2009,climate
2,0.8051420228248788,2.866360433674764,330244.23029043333,2009,climate
3,4.252287737443307,13.773232850543822,432762.99763008044,2009,climate
4,0.49894936760191577,2.7300171170423284,475427.4105727474,2009,climate
5,10.51278884438428,1305.118089965362,1371891.8073793594,2009,climate
6,12.092110302539146,1117.1945429653447,621635.7873125,2009,climate
7,13.939371210822587,2472.411372946621,1607790.0243401737,2009,climate
8,3.0945524872854464,226.25423943274208,608156.2883439019,2009,climate
9,3.826734172214215,308.64773970286694,3010915.3920788644,2009,climate
10,5.0040986712132645,16.812637057926665,309784.8379646826,2009,climate
11,6.556279032049519,389.25681154576466,2003934.1241497751,2009,climate
12,6,0,409538.02010746935,2009,climate
13,5.187338665648485,93.4624988160599,976310.0811383444,2009,climate
14,16.29943676483461,2048.836098888107,342182.4415944863,2009,climate
15,56.75219906169027,14351.915562253122,1830947.5125717814,2009,climate
16,19.051377103825402,2419.484797267413,6958627.1410884755,2009,climate
17,17.36235110113546,3598.8331239605895,2405997.990851046,2009,climate
18,13.37123089392078,1622.2033105653022,1289276.1716676492,2009,climate
19,5.813541553914299,140.1995995893063,747968.9763842642,2009,climate
20,3.92102168360042,1.5140095023250164,325237.0103425239,2009,climate
21,3.690037371946267,1.6524711495801896,116131.00037764767,2009,climate
24,70.96534473150066,258.66806304734183,47826.19822795977,2009,climate
25,83.62111535242202,4371.115317292474,307069.9013025786,2009,climate
26,9.222483619072756,1116.926098101453,664068.7887733956,2009,climate
28,4.367016446985127,489.64928023254123,165274.9340384028,2009,climate
29,6.198276917977366,842.5599701533952,63653.86848826811,2009,climate
30,5.9169504634083125,694.6752879216964,43846.794489988955,2009,climate
31,7.301098375452149,809.5606868373653,1340756.0511784144,2009,climate
32,1.7159010663807215,95.50142637857456,316556.89769896655,2009,climate
33,5.713095019452024,614.3031312668533,62757.913199536786,2009,climate
34,0.8865004299226139,0.1007040075299355,122886.46832907284,2009,climate
35,1.139002164388118,28.72233990835046,125915.77525636103,2009,climate
36,1.0586873008525914,14.004944291728252,271867.41621694993,2009,climate
37,3.2793031942108164,241.84824657673502,1280387.352064579,2009,climate
38,8.116763756043609,964.3286530860642,642950.9653507594,2009,climate
39,6.729971393932163,519.5308558660779,922100.4196812327,2009,climate
40,5.735626885156046,555.8871385386083,533876.7044826233,2009,climate
41,17.443856662800016,1508.2502075395207,574461.9073133098,2009,climate
42,17.82012019327613,2006.9056169444968,1204658.171930188,2009,climate
43,12.469467300301307,1268.7685424509311,113143.6094567071,2009,climate
44,8.551599240972307,585.5907591177895,782341.0000201372,2009,climate
45,102.33981684494935,3482.8068554835654,79241.39476781989,2009,climate
46,48.1165060952883,2545.5785139991785,6978.146907149391,2009,climate
47,16.022378235842652,1518.4122366156241,549161.2127544791,2009,climate
48,6.122242786826622,206.4480992694839,538811.4445574345,2009,climate
49,41.62923802696784,3597.588877211255,67146.87158407478,2009,climate
50,49.46666323718988,3588.574966090978,220612.8354084064,2009,climate
51,23.681075901056555,402.81767749259143,11817.702683632866,2009,climate
52,26.191471487014546,455.661638420306,7269.81267851454,2009,climate
53,6.38769273066012,160.69620401474168,222582.8891656227,2009,climate
54,39.090858753270524,163.52370334168972,53629.82290118264,2009,climate
55,3.9320435842341777,0.29156811422142215,956835.715671176,2009,climate
56,3.862621770740013,0.1975601393819039,800403.3189574188,2009,climate
57,4.217734851766524,0.9853009832898705,455325.17781000386,2009,climate
58,4.094498996319833,0.37398932668038176,449816.71195999417,2009,climate
59,4.567327236185072,1.0274080094690914,3437.1150296768797,2009,climate
60,5.497925313873065,0.3333333333333333,420.90687413977173,2009,climate
61,3.014983405069625,0.9491465629551018,99719.1253557578,2009,climate
62,4.74713739589951,0.8804781890608273,274777.96100855886,2009,climate
63,3.9290146154704275,0.22778227045481184,252913.50822788282,2009,climate
64,3.9843476027152525,0.03514299537465846,156380.00167969576,2009,climate
65,3.9977184383548883,0.002287997590336991,20668.09925731595,2009,climate
66,4.064464585632706,0.07878218788156144,160129.7404779088,2009,climate
67,2.000474127116185,0.00976379173790678,357310.63797690766,2009,climate
68,1.9997774280203748,2.2294996455327014e-4,54928.34677923298,2009,climate
69,1.1243890811089339,0.1469222001096855,29302.802892077827,2009,climate
70,1.4433663989796077,0.3604485072740688,36181.399209337986,2009,climate
71,0.2872613212575708,0.44530504632606666,35077.6102501091,2009,climate
72,0.7290060368996379,0.5071213867560376,29220.717319840445,2009,climate
73,2.991084860131934,6.639255408986177,7668814.0500031235,2009,climate
74,0.2920337033926473,0.4104438414811198,22800.57765015656,2009,climate
75,0.40396222076069443,0.3212971246350524,132677.3559912722,2009,climate
76,0.7211167473661528,1.1419366163303857,255982.11142171288,2009,climate
77,2.1471843359166045,0.1666605023205221,10436.219964995365,2009,climate
78,2.079478915829529,0.10450136032823998,19238.587742940446,2009,climate
79,2.3673790922812756,37.79552364683686,27701.260966673646,2009,climate
80,2.090106573513898,0.19438973169550375,493026.0333702453,2009,climate
81,2.0261497726331767,0.039102280261756314,98279.13483994301,2009,climate
82,2.3281238018336845,0.4433094200240128,11398.542307125199,2009,climate
84,4.007647504481753,0.44178019028220894,127890.19524225696,2009,climate
85,2.2280618311533886,0.21319901910492892,444314.35883383604,2009,climate
86,0.929182007811792,0.9952197486675964,447550.62619722233,2009,climate
88,5.892240976318905,0.6284714119804341,756548.6652133735,2009,climate
89,3.1633043466905435,4.7037972047594065,1446146.0670200028,2009,climate
90,1.2941987880645847,6.253635166640742,473534.20289585623,2009,climate
91,1.2912166868236286,7.092348975131862,575481.8642266805,2009,climate
92,0.40833090442379966,1.6105858171309615,509323.512528336,2009,climate
93,0.33711972481461866,1.8332502748953519,567116.1218169155,2009,climate
94,2.1583821480463823,5.688312555188957,416219.26175783615,2009,climate
95,5.632292967769687,0.6511423018081514,548163.9603456538,2009,climate
96,4.059279513517892,0.26455010257357875,160642.33867203808,2009,climate
97,3.1752324909473124,0.7502685759432267,249308.72902884654,2009,climate
98,1.9180494412590443,0.1582607242393268,15472.257173283844,2009,climate
99,1.7773753054761878,0.3970615329902777,30376.028093295517,2009,climate
100,1.7889320134657685,0.3785783210134729,40049.0268926921,2009,climate
101,1.7717012527094607,1.460105643301423,562077.4649074952,2009,climate
102,3.8204877072139727,30.60549492785493,1069909.4651309822,2009,climate
103,1.9791064799113143,0.041383685761216565,131487.98841602725,2009,climate
104,1.9122134290711392,0.16792368784669368,310399.60650976264,2009,climate
105,0.22390590440001962,0.8456929142027049,439819.73711912334,2009,climate
106,1.9832793668786204,0.03317707173983378,227078.38415114532,2009,climate
107,2.4181663122933412,3.947695194533268,434156.70585782686,2009,climate
108,0.8169180515384846,0.9827262088985442,451530.90320767596,2009,climate
110,3.2350360962988183,20.527000589758444,595855.6779561948,2009,climate
111,1.7372408680988263,8.075926688278031,154215.2130139907,2009,climate
112,3.3331131850238083,21.585582526967915,366252.7258963628,2009,climate
113,1.1089607043936238,1.348699870203081,118893.09254785218,2009,climate
114,2.0789322046083707,11.792943663468328,124240.88031172997,2009,climate
115,1.7550046689814491,8.321837117910594,271240.42217968695,2009,climate
116,1.6317872061632879,6.583116492934154,212082.04861819273,2009,climate
117,1.5604564563535017,5.858571650003723,80656.93428017793,2009,climate
118,1.6240481491967642,4.1891161076021355,93003.82692820275,2009,climate
119,2.795431643118104,14.879856205734479,10398.670188705073,2009,climate
120,1.9408840401435599,5.044899554473118,108380.89975946628,2009,climate
121,1.974885593527904,9.769397919243108,7823.453666438211,2009,climate
122,2.2651064334975457,11.848447152610461,15260.93048479013,2009,climate
123,1.3623305269640635,2.526443054100394,29241.675337873658,2009,climate
124,1.8150028147207093,0.8869928401610728,184593.86085378358,2009,climate
125,2.633798139676809,14.907737620092748,26302.31323668232,2009,climate
126,4.77932075663153,25.40122069898883,75774.58920154162,2009,climate
127,1.986774938131454,8.919489952656182,36778.70275152717,2009,climate
129,3.24044006261864,26.433541283852417,330280.033584935,2009,climate
130,0.700099427974428,5.904318399187355,576146.4080375767,2009,climate
131,5.524418581663781,29.70893069413988,222098.23498615628,2009,climate
132,1.9051330524046628,10.454737017709087,730389.5651084468,2009,climate
133,4.084922535932769,25.58330160394949,219200.7889466171,2009,climate
134,3.665887308405825,15.89768427340234,94119.84140628278,2009,climate
135,3.420659040724661,12.009633671806215,3282822.977876072,2009,climate
136,2.566064171383447,13.657849612839646,119043.29167968156,2009,climate
137,2.6576513833684485,9.02616694250294,1077088.4596856267,2009,climate
138,0.37261256550396754,2.3719901751579044,836377.7577110757,2009,climate
139,3.648454196402352,26.831996889668318,473597.9502217499,2009,climate
140,1.7647779041950509,5.1128961331953775,138363.09174008973,2009,climate
141,3.8182021041523044,0.5873427133328252,266109.20061835664,2009,climate
143,3.8944617594071422,0.8746705653987386,752858.307454905,2009,climate
144,3.196567255741498,0.8374541183179178,291783.646569206,2009,climate
145,3.1274484397016318,6.20165244664274,2267485.573094356,2009,climate
146,0.9678162521640593,2.353896985459744,839965.0719223757,2009,climate
147,2.7816827074419193,26.66382739736345,4796046.929757404,2009,climate
148,0.21906717767423323,2.227459896569874,1654924.6079818942,2009,climate
149,0,0,318676.27731966245,2009,climate
150,1.1574766977904163,6.9292197822439965,353577.4909069377,2009,climate
151,5.493406649924034,37.77868491490858,406868.4924904729,2009,climate
152,7.503713302978612,301.9475338422049,132164.75779320666,2009,climate
153,4.318149953875933,9.607552858554653,1971930.3565938715,2009,climate
154,6.0865456945898035,11.342570606437324,318189.8766562425,2009,climate
155,6.961578370011931,117.75982445317575,668228.9554326971,2009,climate
156,5.228342616556783,18.9896158468325,322216.4359581104,2009,climate
157,1.2196027851487439,20.186089359594387,746719.3545349736,2009,climate
158,1.8311073020074784,5.8676671114095935,438123.0108746276,2009,climate
159,2.8546789084055497,9.163628992884192,444836.56279362744,2009,climate
161,5.45486260564791,52.29129693273109,262077.4018264462,2009,climate
162,2.7878940749777037,15.19536156627545,4095575.8091036263,2009,climate
163,4.0172385281394885,12.621491796165122,8586398.889644088,2009,climate
164,5.451725889053754,37.86420437509252,36151.70869871595,2009,climate
166,1.7702272732418005,9.027397706574057,245907.4172813705,2009,climate
167,2.149190247144853,0.139678667311555,136527.51862587794,2009,climate
168,2.1375344395179976,0.12604593610779768,128999.22373797631,2009,climate
169,2.49132814011521,0.2855418517687721,135642.0423483282,2009,climate
171,1.9250117108109914,1.631466747157784,3661285.49596286,2009,climate
172,5.3405604604276675,2.129905587909649,1083156.6793353872,2009,climate
173,4.190884711460705,0.7796798327346789,129273.42445390145,2009,climate
174,1.034886109369488,0.08096804040969609,80776.56962516296,2009,climate
175,2.8359545298783226,1.5519818607768827,100555.69956351221,2009,climate
176,3.15332447555521,1.4499760331779634,56527.2689876618,2009,climate
177,4.15131552080661,0.845761671657818,64024.12680058959,2009,climate
178,1.3207942909916768,0.31018105673624863,32058.782339906877,2009,climate
179,5.675073919634067,1.170221657880081,343182.31371182395,2009,climate
180,4.49715715797118,0.8300311085351888,725087.1863949904,2009,climate
181,5.212844969203858,0.27953792254830895,426095.7280033806,2009,climate
182,5.04547890623541,1.2724937319022145,555625.8881698243,2009,climate
183,4.810038032099561,1.1261821228666749,311578.49505886826,2009,climate
184,3.1019333814281236,0.9828649651643999,538616.7096219823,2009,climate
185,4.5,0.5,211.32668672239527,2009,climate
186,2.4967704064297234,0.5562284808656545,7435.730324852892,2009,climate
187,2.7049200944428873,0.798466875973378,55571.059393296346,2009,climate
188,2.581521741134198,0.8026252818440172,160.67814094438978,2009,climate
189,1.3216893341745803,0.27492110718415813,6099.656645713775,2009,climate
190,41.09149231081473,117.12530814052752,32260.503263525723,2009,climate
191,27.676652674395136,397.94495813710915,165742.12320405524,2009,climate
192,22.834586504328023,466.0895075806713,580.7117620858257,2009,climate
193,4.096467267996705,0.18494907383497683,105821.40174462312,2009,climate
194,4.10771223787333,0.20120912694902962,109877.65157768007,2009,climate
195,1.9736038109725635,0.08605121248167251,173782.14305001375,2009,climate
196,1.9594554488648728,0.07949093115676095,182427.32569989344,2009,climate
197,1.4452477514688578,0.8071825259325333,14856.615370186728,2009,climate
198,1.6831880245642772,0.533542454933526,193910.57334169527,2009,climate
199,2.0047850070898146,0.19935215420614394,13139.804366363698,2009,climate
200,2.0927710418423455,0.2345470291692294,494792.6196783616,2009,climate
202,13.68838978374724,1486.0055682484376,243084.1975332458,2009,climate
203,4.16454657022769,123.16015686717242,1636035.3204569768,2009,climate
204,4.672425934326629,10.201343345081172,83090.68417068315,2009,climate
