iucn_sid,sens,stressor,code
161454,FALSE,dem_nondest_lb,5.4.4
161454,TRUE,pel_hb,5.4.4
161454,FALSE,pel_lb,5.4.4
161455,FALSE,art_fish,NA
161455,FALSE,dem_dest,5.4.4
161455,FALSE,dem_nondest_hb,5.4.4
161455,FALSE,dem_nondest_lb,5.4.4
161455,FALSE,pel_hb,NA
161455,FALSE,pel_lb,NA
161456,TRUE,art_fish,5.4.3
161456,TRUE,dem_dest,5.4.4
161456,TRUE,dem_nondest_hb,5.4.4
161456,FALSE,dem_nondest_lb,5.4.4
161456,FALSE,pel_hb,NA
161456,FALSE,pel_lb,NA
161457,TRUE,art_fish,5.4.3
161457,FALSE,dem_dest,NA
161457,FALSE,dem_nondest_hb,NA
161457,FALSE,dem_nondest_lb,NA
161457,FALSE,pel_hb,NA
161457,FALSE,pel_lb,NA
161459,FALSE,art_fish,5.4.3
161459,FALSE,dem_dest,5.4.4
161459,FALSE,dem_nondest_hb,5.4.4
161459,FALSE,dem_nondest_lb,5.4.4
161459,FALSE,pel_hb,NA
161459,FALSE,pel_lb,NA
161461,TRUE,art_fish,5.4.3
161461,TRUE,dem_dest,5.4.4
161461,TRUE,dem_nondest_hb,5.4.4
161461,FALSE,dem_nondest_lb,5.4.4
161461,TRUE,pel_hb,5.4.4
161461,FALSE,pel_lb,5.4.4
161462,FALSE,art_fish,NA
161462,TRUE,dem_dest,5.4.4
161462,FALSE,dem_nondest_hb,5.4.4
161462,FALSE,dem_nondest_lb,5.4.4
161462,FALSE,pel_hb,5.4.4
161462,FALSE,pel_lb,5.4.4
161463,TRUE,art_fish,5.4.3
161463,FALSE,dem_dest,NA
161463,FALSE,dem_nondest_hb,NA
161463,FALSE,dem_nondest_lb,NA
161463,FALSE,pel_hb,NA
161463,FALSE,pel_lb,NA
161464,TRUE,art_fish,5.4.3
161464,TRUE,dem_dest,5.4.4
161464,TRUE,dem_nondest_hb,5.4.4
161464,FALSE,dem_nondest_lb,5.4.4
161464,TRUE,pel_hb,5.4.4
161464,FALSE,pel_lb,5.4.4
161465,TRUE,art_fish,5.4.3
161465,TRUE,dem_dest,5.4.4
161465,TRUE,dem_nondest_hb,5.4.4
161465,FALSE,dem_nondest_lb,5.4.4
161465,FALSE,pel_hb,NA
161465,FALSE,pel_lb,NA
161466,TRUE,art_fish,5.4.3
161466,TRUE,dem_dest,5.4.4
161466,TRUE,dem_nondest_hb,5.4.4
161466,FALSE,dem_nondest_lb,5.4.4
161466,FALSE,pel_hb,NA
161466,FALSE,pel_lb,NA
161468,FALSE,art_fish,NA
161468,FALSE,dem_dest,5.4.4
161468,FALSE,dem_nondest_hb,5.4.4
161468,FALSE,dem_nondest_lb,5.4.4
161468,FALSE,pel_hb,NA
161468,FALSE,pel_lb,NA
161469,FALSE,art_fish,NA
161469,FALSE,dem_dest,5.4.4
161469,FALSE,dem_nondest_hb,5.4.4
161469,FALSE,dem_nondest_lb,5.4.4
161469,FALSE,pel_hb,NA
161469,FALSE,pel_lb,NA
161471,FALSE,art_fish,5.4.1
161471,TRUE,art_fish,5.4.3
161471,FALSE,dem_dest,5.4.2
161471,TRUE,dem_dest,5.4.4
161471,FALSE,dem_nondest_hb,5.4.2
161471,TRUE,dem_nondest_hb,5.4.4
161471,FALSE,dem_nondest_lb,5.4.2
161471,FALSE,dem_nondest_lb,5.4.4
161471,FALSE,pel_hb,NA
161471,FALSE,pel_lb,NA
161473,FALSE,art_fish,NA
161473,FALSE,dem_dest,5.4.4
161473,FALSE,dem_nondest_hb,5.4.4
161473,FALSE,dem_nondest_lb,5.4.4
161473,FALSE,pel_hb,NA
161473,FALSE,pel_lb,NA
161475,FALSE,art_fish,NA
161475,FALSE,dem_dest,5.4.4
161475,FALSE,dem_nondest_hb,5.4.4
161475,FALSE,dem_nondest_lb,5.4.4
161475,FALSE,pel_hb,NA
161475,FALSE,pel_lb,NA
161476,TRUE,art_fish,5.4.1
161476,TRUE,art_fish,5.4.3
161476,TRUE,dem_dest,5.4.2
161476,FALSE,dem_dest,5.4.4
161476,FALSE,dem_nondest_hb,5.4.2
161476,FALSE,dem_nondest_hb,5.4.4
161476,FALSE,dem_nondest_lb,5.4.2
161476,FALSE,dem_nondest_lb,5.4.4
161476,FALSE,pel_hb,NA
161476,FALSE,pel_lb,NA
161477,TRUE,art_fish,5.4.3
161477,TRUE,dem_dest,5.4.4
161477,TRUE,dem_nondest_hb,5.4.4
161477,FALSE,dem_nondest_lb,5.4.4
161477,FALSE,pel_hb,NA
161477,FALSE,pel_lb,NA
161478,FALSE,art_fish,NA
161478,FALSE,dem_dest,5.4.4
161478,FALSE,dem_nondest_hb,5.4.4
161478,FALSE,dem_nondest_lb,5.4.4
161478,FALSE,pel_hb,5.4.4
161478,FALSE,pel_lb,5.4.4
161480,FALSE,art_fish,5.4.1
161480,FALSE,art_fish,5.4.3
161480,FALSE,dem_dest,5.4.2
161480,FALSE,dem_dest,5.4.4
161480,FALSE,dem_nondest_hb,5.4.2
161480,FALSE,dem_nondest_hb,5.4.4
161480,FALSE,dem_nondest_lb,5.4.2
161480,FALSE,dem_nondest_lb,5.4.4
161480,FALSE,pel_hb,NA
161480,FALSE,pel_lb,NA
161483,TRUE,art_fish,5.4.3
161483,FALSE,dem_dest,NA
161483,FALSE,dem_nondest_hb,NA
161483,FALSE,dem_nondest_lb,NA
161483,FALSE,pel_hb,NA
161483,FALSE,pel_lb,NA
161484,TRUE,art_fish,5.4.3
161484,TRUE,dem_dest,5.4.4
161484,TRUE,dem_nondest_hb,5.4.4
161484,FALSE,dem_nondest_lb,5.4.4
161484,FALSE,pel_hb,NA
161484,FALSE,pel_lb,NA
161485,TRUE,art_fish,5.4.1
161485,TRUE,art_fish,5.4.3
161485,TRUE,dem_dest,5.4.4
161485,TRUE,dem_nondest_hb,5.4.4
161485,FALSE,dem_nondest_lb,5.4.4
161485,FALSE,pel_hb,NA
161485,FALSE,pel_lb,NA
161487,FALSE,art_fish,NA
161487,TRUE,dem_dest,5.4.4
161487,TRUE,dem_nondest_hb,5.4.4
161487,FALSE,dem_nondest_lb,5.4.4
161487,TRUE,pel_hb,5.4.4
161487,FALSE,pel_lb,5.4.4
161488,FALSE,art_fish,5.4.1
161488,TRUE,art_fish,5.4.3
161488,TRUE,dem_dest,5.4.2
161488,FALSE,dem_dest,5.4.4
161488,TRUE,dem_nondest_hb,5.4.2
161488,FALSE,dem_nondest_hb,5.4.4
161488,FALSE,dem_nondest_lb,5.4.2
161488,FALSE,dem_nondest_lb,5.4.4
161488,FALSE,pel_hb,NA
161488,FALSE,pel_lb,NA
161489,FALSE,art_fish,NA
161489,FALSE,dem_dest,5.4.4
161489,FALSE,dem_nondest_hb,5.4.4
161489,FALSE,dem_nondest_lb,5.4.4
161489,FALSE,pel_hb,NA
161489,FALSE,pel_lb,NA
161490,FALSE,art_fish,NA
161490,TRUE,dem_dest,5.4.4
161490,TRUE,dem_nondest_hb,5.4.4
161490,FALSE,dem_nondest_lb,5.4.4
161490,FALSE,pel_hb,NA
161490,FALSE,pel_lb,NA
161491,FALSE,art_fish,NA
161491,FALSE,dem_dest,5.4.4
161491,FALSE,dem_nondest_hb,5.4.4
161491,FALSE,dem_nondest_lb,5.4.4
161491,FALSE,pel_hb,NA
161491,FALSE,pel_lb,NA
161492,FALSE,art_fish,NA
161492,TRUE,dem_dest,5.4.4
161492,TRUE,dem_nondest_hb,5.4.4
161492,FALSE,dem_nondest_lb,5.4.4
161492,FALSE,pel_hb,NA
161492,FALSE,pel_lb,NA
161495,TRUE,art_fish,5.4.3
161495,FALSE,dem_dest,NA
161495,FALSE,dem_nondest_hb,NA
161495,FALSE,dem_nondest_lb,NA
161495,FALSE,pel_hb,NA
161495,FALSE,pel_lb,NA
161496,TRUE,art_fish,5.4.3
161496,TRUE,dem_dest,5.4.4
161496,TRUE,dem_nondest_hb,5.4.4
161496,TRUE,dem_nondest_lb,5.4.4
161496,FALSE,pel_hb,NA
161496,FALSE,pel_lb,NA
161497,FALSE,art_fish,5.4.3
161497,FALSE,dem_dest,5.4.4
161497,FALSE,dem_nondest_hb,5.4.4
161497,FALSE,dem_nondest_lb,5.4.4
161497,FALSE,pel_hb,NA
161497,FALSE,pel_lb,NA
161500,FALSE,art_fish,NA
161500,FALSE,dem_dest,5.4.4
161500,FALSE,dem_nondest_hb,5.4.4
161500,FALSE,dem_nondest_lb,5.4.4
161500,FALSE,pel_hb,NA
161500,FALSE,pel_lb,NA
161501,TRUE,art_fish,5.4.3
161501,TRUE,dem_dest,5.4.4
161501,TRUE,dem_nondest_hb,5.4.4
161501,TRUE,dem_nondest_lb,5.4.4
161501,FALSE,pel_hb,NA
161501,FALSE,pel_lb,NA
161502,FALSE,art_fish,NA
161502,FALSE,dem_dest,5.4.4
161502,FALSE,dem_nondest_hb,5.4.4
161502,FALSE,dem_nondest_lb,5.4.4
161502,FALSE,pel_hb,NA
161502,FALSE,pel_lb,NA
161505,FALSE,art_fish,NA
161505,FALSE,dem_dest,5.4.4
161505,FALSE,dem_nondest_hb,5.4.4
161505,FALSE,dem_nondest_lb,5.4.4
161505,FALSE,pel_hb,NA
161505,FALSE,pel_lb,NA
161506,TRUE,art_fish,5.4.3
161506,FALSE,dem_dest,NA
161506,FALSE,dem_nondest_hb,NA
161506,FALSE,dem_nondest_lb,NA
161506,FALSE,pel_hb,NA
161506,FALSE,pel_lb,NA
161507,TRUE,art_fish,5.4.3
161507,TRUE,dem_dest,5.4.4
161507,TRUE,dem_nondest_hb,5.4.4
161507,FALSE,dem_nondest_lb,5.4.4
161507,FALSE,pel_hb,NA
161507,FALSE,pel_lb,NA
161508,FALSE,art_fish,NA
161508,FALSE,dem_dest,5.4.4
161508,FALSE,dem_nondest_hb,5.4.4
161508,FALSE,dem_nondest_lb,5.4.4
161508,FALSE,pel_hb,NA
161508,FALSE,pel_lb,NA
161513,FALSE,art_fish,5.4.3
161513,FALSE,dem_dest,5.4.4
161513,FALSE,dem_nondest_hb,5.4.4
161513,FALSE,dem_nondest_lb,5.4.4
161513,FALSE,pel_hb,5.4.4
161513,FALSE,pel_lb,5.4.4
161514,FALSE,art_fish,NA
161514,FALSE,dem_dest,5.4.4
161514,FALSE,dem_nondest_hb,5.4.4
161514,FALSE,dem_nondest_lb,5.4.4
161514,FALSE,pel_hb,NA
161514,FALSE,pel_lb,NA
161515,TRUE,art_fish,5.4.1
161515,TRUE,art_fish,5.4.3
161515,FALSE,dem_dest,5.4.4
161515,FALSE,dem_nondest_hb,5.4.4
161515,TRUE,dem_nondest_lb,5.4.4
161515,FALSE,pel_hb,5.4.4
161515,TRUE,pel_lb,5.4.4
161517,FALSE,art_fish,NA
161517,FALSE,dem_dest,5.4.4
161517,FALSE,dem_nondest_hb,5.4.4
161517,FALSE,dem_nondest_lb,5.4.4
161517,FALSE,pel_hb,5.4.4
161517,FALSE,pel_lb,5.4.4
161518,TRUE,art_fish,5.4.3
161518,TRUE,dem_dest,5.4.4
161518,TRUE,dem_nondest_hb,5.4.4
161518,TRUE,dem_nondest_lb,5.4.4
161518,FALSE,pel_hb,NA
161518,FALSE,pel_lb,NA
161519,TRUE,art_fish,5.4.3
161519,TRUE,dem_dest,5.4.4
161519,FALSE,dem_nondest_hb,5.4.4
161519,FALSE,dem_nondest_lb,5.4.4
161519,FALSE,pel_hb,NA
161519,FALSE,pel_lb,NA
161520,TRUE,art_fish,5.4.3
161520,TRUE,dem_dest,5.4.4
161520,TRUE,dem_nondest_hb,5.4.4
161520,FALSE,dem_nondest_lb,5.4.4
161520,FALSE,pel_hb,NA
161520,FALSE,pel_lb,NA
161521,TRUE,art_fish,5.4.3
161521,FALSE,dem_dest,NA
161521,FALSE,dem_nondest_hb,NA
161521,FALSE,dem_nondest_lb,NA
161521,FALSE,pel_hb,NA
161521,FALSE,pel_lb,NA
161522,FALSE,art_fish,NA
161522,FALSE,dem_dest,5.4.4
161522,FALSE,dem_nondest_hb,5.4.4
161522,FALSE,dem_nondest_lb,5.4.4
161522,FALSE,pel_hb,NA
161522,FALSE,pel_lb,NA
161523,FALSE,art_fish,NA
161523,TRUE,dem_dest,5.4.4
161523,FALSE,dem_nondest_hb,NA
161523,FALSE,dem_nondest_lb,NA
161523,FALSE,pel_hb,5.4.4
161523,FALSE,pel_lb,5.4.4
161524,TRUE,art_fish,5.4.1
161524,TRUE,art_fish,5.4.3
161524,TRUE,dem_dest,5.4.4
161524,TRUE,dem_nondest_hb,5.4.4
161524,TRUE,dem_nondest_lb,5.4.4
161524,FALSE,pel_hb,NA
161524,FALSE,pel_lb,NA
161525,TRUE,art_fish,5.4.3
161525,TRUE,dem_dest,5.4.4
161525,TRUE,dem_nondest_hb,5.4.4
161525,FALSE,dem_nondest_lb,5.4.4
161525,FALSE,pel_hb,NA
161525,FALSE,pel_lb,NA
161526,FALSE,art_fish,5.4.1
161526,FALSE,art_fish,5.4.3
161526,FALSE,dem_dest,5.4.2
161526,FALSE,dem_dest,5.4.4
161526,FALSE,dem_nondest_hb,5.4.2
161526,FALSE,dem_nondest_hb,5.4.4
161526,FALSE,dem_nondest_lb,5.4.2
161526,FALSE,dem_nondest_lb,5.4.4
161526,FALSE,pel_hb,5.4.2
161526,FALSE,pel_hb,5.4.4
161526,FALSE,pel_lb,5.4.2
161526,FALSE,pel_lb,5.4.4
161527,FALSE,art_fish,NA
161527,FALSE,dem_dest,5.4.4
161527,FALSE,dem_nondest_hb,5.4.4
161527,FALSE,dem_nondest_lb,5.4.4
161527,FALSE,pel_hb,NA
161527,FALSE,pel_lb,NA
161528,FALSE,art_fish,NA
161528,FALSE,dem_dest,5.4.4
161528,FALSE,dem_nondest_hb,5.4.4
161528,FALSE,dem_nondest_lb,5.4.4
161528,FALSE,pel_hb,NA
161528,FALSE,pel_lb,NA
161529,TRUE,art_fish,5.4.3
161529,TRUE,dem_dest,5.4.4
161529,TRUE,dem_nondest_hb,5.4.4
161529,FALSE,dem_nondest_lb,5.4.4
161529,FALSE,pel_hb,NA
161529,FALSE,pel_lb,NA
161530,FALSE,art_fish,NA
161530,FALSE,dem_dest,5.4.4
161530,FALSE,dem_nondest_hb,5.4.4
161530,FALSE,dem_nondest_lb,5.4.4
161530,FALSE,pel_hb,5.4.4
161530,FALSE,pel_lb,5.4.4
161531,FALSE,art_fish,NA
161531,TRUE,dem_dest,5.4.4
161531,FALSE,dem_nondest_hb,5.4.4
161531,FALSE,dem_nondest_lb,5.4.4
161531,FALSE,pel_hb,NA
161531,FALSE,pel_lb,NA
161532,FALSE,art_fish,NA
161532,TRUE,dem_dest,5.4.4
161532,FALSE,dem_nondest_hb,5.4.4
161532,FALSE,dem_nondest_lb,5.4.4
161532,FALSE,pel_hb,5.4.4
161532,FALSE,pel_lb,5.4.4
161533,TRUE,art_fish,5.4.3
161533,FALSE,dem_dest,NA
161533,FALSE,dem_nondest_hb,NA
161533,FALSE,dem_nondest_lb,NA
161533,FALSE,pel_hb,NA
161533,FALSE,pel_lb,NA
161534,FALSE,art_fish,NA
161534,TRUE,dem_dest,5.4.4
161534,FALSE,dem_nondest_hb,5.4.4
161534,FALSE,dem_nondest_lb,5.4.4
161534,FALSE,pel_hb,NA
161534,FALSE,pel_lb,NA
161535,FALSE,art_fish,NA
161535,FALSE,dem_dest,5.4.4
161535,FALSE,dem_nondest_hb,5.4.4
161535,FALSE,dem_nondest_lb,5.4.4
161535,FALSE,pel_hb,NA
161535,FALSE,pel_lb,NA
161536,TRUE,art_fish,5.4.3
161536,TRUE,dem_dest,5.4.4
161536,TRUE,dem_nondest_hb,5.4.4
161536,FALSE,dem_nondest_lb,5.4.4
161536,FALSE,pel_hb,NA
161536,FALSE,pel_lb,NA
161539,FALSE,art_fish,NA
161539,FALSE,dem_dest,5.4.2
161539,FALSE,dem_dest,5.4.4
161539,FALSE,dem_nondest_hb,5.4.2
161539,FALSE,dem_nondest_hb,5.4.4
161539,FALSE,dem_nondest_lb,5.4.2
161539,FALSE,dem_nondest_lb,5.4.4
161539,FALSE,pel_hb,NA
161539,FALSE,pel_lb,NA
161540,TRUE,art_fish,5.4.3
161540,TRUE,dem_dest,5.4.4
161540,TRUE,dem_nondest_hb,5.4.4
161540,TRUE,dem_nondest_lb,5.4.4
161540,FALSE,pel_hb,NA
161540,FALSE,pel_lb,NA
161541,TRUE,art_fish,5.4.3
161541,TRUE,dem_dest,5.4.4
161541,FALSE,dem_nondest_hb,5.4.4
161541,FALSE,dem_nondest_lb,5.4.4
161541,FALSE,pel_hb,NA
161541,FALSE,pel_lb,NA
161542,FALSE,art_fish,NA
161542,TRUE,dem_dest,5.4.2
161542,TRUE,dem_dest,5.4.4
161542,FALSE,dem_nondest_hb,5.4.2
161542,FALSE,dem_nondest_hb,5.4.4
161542,FALSE,dem_nondest_lb,5.4.2
161542,FALSE,dem_nondest_lb,5.4.4
161542,FALSE,pel_hb,NA
161542,FALSE,pel_lb,NA
161546,TRUE,art_fish,5.4.3
161546,TRUE,dem_dest,5.4.4
161546,TRUE,dem_nondest_hb,5.4.4
161546,FALSE,dem_nondest_lb,5.4.4
161546,FALSE,pel_hb,NA
161546,FALSE,pel_lb,NA
161547,TRUE,art_fish,5.4.3
161547,TRUE,dem_dest,5.4.2
161547,TRUE,dem_dest,5.4.4
161547,TRUE,dem_nondest_hb,5.4.2
161547,TRUE,dem_nondest_hb,5.4.4
161547,FALSE,dem_nondest_lb,5.4.2
161547,FALSE,dem_nondest_lb,5.4.4
161547,FALSE,pel_hb,NA
161547,FALSE,pel_lb,NA
161548,FALSE,art_fish,NA
161548,FALSE,dem_dest,5.4.4
161548,FALSE,dem_nondest_hb,5.4.4
161548,FALSE,dem_nondest_lb,5.4.4
161548,FALSE,pel_hb,NA
161548,FALSE,pel_lb,NA
161549,TRUE,art_fish,5.4.3
161549,TRUE,dem_dest,5.4.4
161549,TRUE,dem_nondest_hb,5.4.4
161549,FALSE,dem_nondest_lb,5.4.4
161549,FALSE,pel_hb,NA
161549,FALSE,pel_lb,NA
161550,FALSE,art_fish,NA
161550,FALSE,dem_dest,5.4.4
161550,FALSE,dem_nondest_hb,5.4.4
161550,FALSE,dem_nondest_lb,5.4.4
161550,FALSE,pel_hb,NA
161550,FALSE,pel_lb,NA
161551,TRUE,art_fish,5.4.3
161551,TRUE,dem_dest,5.4.4
161551,TRUE,dem_nondest_hb,5.4.4
161551,TRUE,dem_nondest_lb,5.4.4
161551,FALSE,pel_hb,NA
161551,FALSE,pel_lb,NA
161552,FALSE,art_fish,NA
161552,FALSE,dem_dest,5.4.2
161552,FALSE,dem_nondest_hb,5.4.2
161552,FALSE,dem_nondest_lb,5.4.2
161552,FALSE,pel_hb,NA
161552,FALSE,pel_lb,NA
161553,FALSE,art_fish,NA
161553,FALSE,dem_dest,5.4.4
161553,FALSE,dem_nondest_hb,5.4.4
161553,FALSE,dem_nondest_lb,5.4.4
161553,FALSE,pel_hb,NA
161553,FALSE,pel_lb,NA
161554,FALSE,art_fish,5.4.3
161554,FALSE,dem_dest,5.4.4
161554,FALSE,dem_nondest_hb,5.4.4
161554,FALSE,dem_nondest_lb,5.4.4
161554,FALSE,pel_hb,NA
161554,FALSE,pel_lb,NA
161555,TRUE,art_fish,5.4.1
161555,TRUE,art_fish,5.4.3
161555,TRUE,dem_dest,5.4.2
161555,TRUE,dem_dest,5.4.4
161555,TRUE,dem_nondest_hb,5.4.2
161555,TRUE,dem_nondest_hb,5.4.4
161555,FALSE,dem_nondest_lb,5.4.2
161555,FALSE,dem_nondest_lb,5.4.4
161555,FALSE,pel_hb,NA
161555,FALSE,pel_lb,NA
161556,FALSE,art_fish,NA
161556,FALSE,dem_dest,5.4.4
161556,FALSE,dem_nondest_hb,5.4.4
161556,FALSE,dem_nondest_lb,5.4.4
161556,FALSE,pel_hb,NA
161556,FALSE,pel_lb,NA
161557,TRUE,art_fish,5.4.3
161557,TRUE,dem_dest,5.4.4
161557,FALSE,dem_nondest_hb,5.4.4
161557,FALSE,dem_nondest_lb,5.4.4
161557,FALSE,pel_hb,NA
161557,FALSE,pel_lb,NA
161558,TRUE,art_fish,5.4.3
161558,TRUE,dem_dest,5.4.4
161558,TRUE,dem_nondest_hb,5.4.4
161558,FALSE,dem_nondest_lb,5.4.4
161558,FALSE,pel_hb,NA
161558,FALSE,pel_lb,NA
161560,FALSE,art_fish,NA
161560,TRUE,dem_dest,5.4.4
161560,FALSE,dem_nondest_hb,NA
161560,FALSE,dem_nondest_lb,NA
161560,FALSE,pel_hb,5.4.4
161560,FALSE,pel_lb,5.4.4
161561,FALSE,art_fish,NA
161561,FALSE,dem_dest,5.4.4
161561,FALSE,dem_nondest_hb,5.4.4
161561,FALSE,dem_nondest_lb,5.4.4
161561,FALSE,pel_hb,NA
161561,FALSE,pel_lb,NA
161562,TRUE,art_fish,5.4.3
161562,FALSE,dem_dest,NA
161562,FALSE,dem_nondest_hb,NA
161562,FALSE,dem_nondest_lb,NA
161562,FALSE,pel_hb,NA
161562,FALSE,pel_lb,NA
161563,TRUE,art_fish,5.4.3
161563,TRUE,dem_dest,5.4.4
161563,TRUE,dem_nondest_hb,5.4.4
161563,FALSE,dem_nondest_lb,5.4.4
161563,FALSE,pel_hb,NA
161563,FALSE,pel_lb,NA
161564,TRUE,art_fish,5.4.3
161564,TRUE,dem_dest,5.4.4
161564,FALSE,dem_nondest_hb,NA
161564,FALSE,dem_nondest_lb,NA
161564,TRUE,pel_hb,5.4.4
161564,FALSE,pel_lb,5.4.4
161566,TRUE,art_fish,5.4.3
161566,TRUE,dem_dest,5.4.2
161566,TRUE,dem_dest,5.4.4
161566,TRUE,dem_nondest_hb,5.4.2
161566,TRUE,dem_nondest_hb,5.4.4
161566,TRUE,dem_nondest_lb,5.4.2
161566,TRUE,dem_nondest_lb,5.4.4
161566,FALSE,pel_hb,NA
161566,FALSE,pel_lb,NA
161567,FALSE,art_fish,NA
161567,FALSE,dem_dest,5.4.4
161567,FALSE,dem_nondest_hb,5.4.4
161567,FALSE,dem_nondest_lb,5.4.4
161567,FALSE,pel_hb,5.4.4
161567,FALSE,pel_lb,5.4.4
161568,TRUE,art_fish,5.4.3
161568,TRUE,dem_dest,5.4.4
161568,TRUE,dem_nondest_hb,5.4.4
161568,FALSE,dem_nondest_lb,5.4.4
161568,FALSE,pel_hb,NA
161568,FALSE,pel_lb,NA
161569,TRUE,art_fish,5.4.3
161569,TRUE,dem_dest,5.4.4
161569,FALSE,dem_nondest_hb,NA
161569,FALSE,dem_nondest_lb,NA
161569,TRUE,pel_hb,5.4.4
161569,TRUE,pel_lb,5.4.4
161570,TRUE,art_fish,5.4.3
161570,FALSE,dem_dest,NA
161570,FALSE,dem_nondest_hb,NA
161570,FALSE,dem_nondest_lb,NA
161570,FALSE,pel_hb,NA
161570,FALSE,pel_lb,NA
161571,FALSE,art_fish,5.4.3
161571,FALSE,dem_dest,NA
161571,FALSE,dem_nondest_hb,NA
161571,FALSE,dem_nondest_lb,NA
161571,FALSE,pel_hb,NA
161571,FALSE,pel_lb,NA
161577,FALSE,art_fish,NA
161577,FALSE,dem_dest,5.4.4
161577,FALSE,dem_nondest_hb,5.4.4
161577,FALSE,dem_nondest_lb,5.4.4
161577,FALSE,pel_hb,NA
161577,FALSE,pel_lb,NA
161580,FALSE,art_fish,5.4.3
161580,TRUE,dem_dest,5.4.4
161580,FALSE,dem_nondest_hb,5.4.4
161580,FALSE,dem_nondest_lb,5.4.4
161580,FALSE,pel_hb,5.4.4
161580,FALSE,pel_lb,5.4.4
161581,FALSE,art_fish,5.4.3
161581,FALSE,dem_dest,5.4.4
161581,FALSE,dem_nondest_hb,5.4.4
161581,FALSE,dem_nondest_lb,5.4.4
161581,FALSE,pel_hb,NA
161581,FALSE,pel_lb,NA
161582,FALSE,art_fish,5.4.1
161582,FALSE,art_fish,5.4.3
161582,FALSE,dem_dest,5.4.4
161582,FALSE,dem_nondest_hb,5.4.4
161582,FALSE,dem_nondest_lb,5.4.4
161582,FALSE,pel_hb,NA
161582,FALSE,pel_lb,NA
161583,FALSE,art_fish,NA
161583,FALSE,dem_dest,5.4.2
161583,FALSE,dem_nondest_hb,5.4.2
161583,FALSE,dem_nondest_lb,5.4.2
161583,FALSE,pel_hb,5.4.2
161583,FALSE,pel_lb,5.4.2
161584,FALSE,art_fish,NA
161584,FALSE,dem_dest,5.4.4
161584,FALSE,dem_nondest_hb,5.4.4
161584,FALSE,dem_nondest_lb,5.4.4
161584,FALSE,pel_hb,NA
161584,FALSE,pel_lb,NA
161585,FALSE,art_fish,NA
161585,FALSE,dem_dest,5.4.4
161585,FALSE,dem_nondest_hb,5.4.4
161585,FALSE,dem_nondest_lb,5.4.4
161585,FALSE,pel_hb,NA
161585,FALSE,pel_lb,NA
161586,FALSE,art_fish,NA
161586,FALSE,dem_dest,5.4.4
161586,FALSE,dem_nondest_hb,5.4.4
161586,FALSE,dem_nondest_lb,5.4.4
161586,FALSE,pel_hb,NA
161586,FALSE,pel_lb,NA
161587,FALSE,art_fish,NA
161587,FALSE,dem_dest,5.4.4
161587,FALSE,dem_nondest_hb,5.4.4
161587,FALSE,dem_nondest_lb,5.4.4
161587,FALSE,pel_hb,NA
161587,FALSE,pel_lb,NA
161589,TRUE,art_fish,5.4.3
161589,TRUE,dem_dest,5.4.4
161589,TRUE,dem_nondest_hb,5.4.4
161589,FALSE,dem_nondest_lb,5.4.4
161589,FALSE,pel_hb,NA
161589,FALSE,pel_lb,NA
161591,FALSE,art_fish,NA
161591,FALSE,dem_dest,5.4.4
161591,FALSE,dem_nondest_hb,5.4.4
161591,FALSE,dem_nondest_lb,5.4.4
161591,FALSE,pel_hb,NA
161591,FALSE,pel_lb,NA
161593,TRUE,art_fish,5.4.3
161593,FALSE,dem_dest,NA
161593,FALSE,dem_nondest_hb,NA
161593,FALSE,dem_nondest_lb,NA
161593,FALSE,pel_hb,NA
161593,FALSE,pel_lb,NA
161594,TRUE,art_fish,5.4.3
161594,TRUE,dem_dest,5.4.4
161594,TRUE,dem_nondest_hb,5.4.4
161594,FALSE,dem_nondest_lb,5.4.4
161594,FALSE,pel_hb,NA
161594,FALSE,pel_lb,NA
161595,FALSE,art_fish,NA
161595,TRUE,dem_dest,5.4.2
161595,TRUE,dem_dest,5.4.4
161595,TRUE,dem_nondest_hb,5.4.2
161595,TRUE,dem_nondest_hb,5.4.4
161595,TRUE,dem_nondest_lb,5.4.2
161595,TRUE,dem_nondest_lb,5.4.4
161595,FALSE,pel_hb,NA
161595,FALSE,pel_lb,NA
161596,FALSE,art_fish,5.4.3
161596,FALSE,dem_dest,5.4.4
161596,FALSE,dem_nondest_hb,5.4.4
161596,FALSE,dem_nondest_lb,5.4.4
161596,FALSE,pel_hb,NA
161596,FALSE,pel_lb,NA
161597,TRUE,art_fish,5.4.1
161597,TRUE,art_fish,5.4.3
161597,TRUE,dem_dest,5.4.2
161597,TRUE,dem_dest,5.4.4
161597,FALSE,dem_nondest_hb,NA
161597,FALSE,dem_nondest_lb,NA
161597,TRUE,pel_hb,5.4.2
161597,TRUE,pel_hb,5.4.4
161597,TRUE,pel_lb,5.4.2
161597,TRUE,pel_lb,5.4.4
161598,FALSE,art_fish,NA
161598,FALSE,dem_dest,5.4.4
161598,FALSE,dem_nondest_hb,5.4.4
161598,FALSE,dem_nondest_lb,5.4.4
161598,FALSE,pel_hb,NA
161598,FALSE,pel_lb,NA
161601,FALSE,art_fish,NA
161601,TRUE,dem_dest,5.4.4
161601,FALSE,dem_nondest_hb,5.4.4
161601,FALSE,dem_nondest_lb,5.4.4
161601,FALSE,pel_hb,NA
161601,FALSE,pel_lb,NA
161602,FALSE,art_fish,NA
161602,FALSE,dem_dest,5.4.4
161602,FALSE,dem_nondest_hb,5.4.4
