iucn_sid,sens,stressor
180324,FALSE,pel_hb
180324,FALSE,pel_lb
180326,TRUE,art_fish
180326,FALSE,dem_dest
180326,FALSE,dem_nondest_hb
180326,FALSE,dem_nondest_lb
180326,FALSE,pel_hb
180326,FALSE,pel_lb
180337,TRUE,art_fish
180337,FALSE,dem_dest
180337,FALSE,dem_nondest_hb
180337,FALSE,dem_nondest_lb
180337,FALSE,pel_hb
180337,FALSE,pel_lb
180340,TRUE,art_fish
180340,FALSE,dem_dest
180340,FALSE,dem_nondest_hb
180340,FALSE,dem_nondest_lb
180340,FALSE,pel_hb
180340,FALSE,pel_lb
180352,TRUE,art_fish
180352,FALSE,dem_dest
180352,FALSE,dem_nondest_hb
180352,FALSE,dem_nondest_lb
180352,FALSE,pel_hb
180352,FALSE,pel_lb
180353,TRUE,art_fish
180353,FALSE,dem_dest
180353,FALSE,dem_nondest_hb
180353,FALSE,dem_nondest_lb
180353,FALSE,pel_hb
180353,FALSE,pel_lb
180363,TRUE,art_fish
180363,FALSE,dem_dest
180363,FALSE,dem_nondest_hb
180363,FALSE,dem_nondest_lb
180363,FALSE,pel_hb
180363,FALSE,pel_lb
180367,TRUE,art_fish
180367,FALSE,dem_dest
180367,FALSE,dem_nondest_hb
180367,FALSE,dem_nondest_lb
180367,FALSE,pel_hb
180367,FALSE,pel_lb
180368,TRUE,art_fish
180368,FALSE,dem_dest
180368,FALSE,dem_nondest_hb
180368,FALSE,dem_nondest_lb
180368,FALSE,pel_hb
180368,FALSE,pel_lb
180373,TRUE,art_fish
180373,FALSE,dem_dest
180373,FALSE,dem_nondest_hb
180373,FALSE,dem_nondest_lb
180373,FALSE,pel_hb
180373,FALSE,pel_lb
180374,TRUE,art_fish
180374,FALSE,dem_dest
180374,FALSE,dem_nondest_hb
180374,FALSE,dem_nondest_lb
180374,FALSE,pel_hb
180374,FALSE,pel_lb
180375,TRUE,art_fish
180375,FALSE,dem_dest
180375,FALSE,dem_nondest_hb
180375,FALSE,dem_nondest_lb
180375,FALSE,pel_hb
180375,FALSE,pel_lb
180376,FALSE,art_fish
180376,FALSE,dem_dest
180376,FALSE,dem_nondest_hb
180376,FALSE,dem_nondest_lb
180376,FALSE,pel_hb
180376,FALSE,pel_lb
180385,TRUE,art_fish
180385,FALSE,dem_dest
180385,FALSE,dem_nondest_hb
180385,FALSE,dem_nondest_lb
180385,FALSE,pel_hb
180385,FALSE,pel_lb
180386,TRUE,art_fish
180386,FALSE,dem_dest
180386,FALSE,dem_nondest_hb
180386,FALSE,dem_nondest_lb
180386,FALSE,pel_hb
180386,FALSE,pel_lb
180405,TRUE,art_fish
180405,FALSE,dem_dest
180405,FALSE,dem_nondest_hb
180405,FALSE,dem_nondest_lb
180405,FALSE,pel_hb
180405,FALSE,pel_lb
180411,TRUE,art_fish
180411,FALSE,dem_dest
180411,FALSE,dem_nondest_hb
180411,FALSE,dem_nondest_lb
180411,FALSE,pel_hb
180411,FALSE,pel_lb
180421,TRUE,art_fish
180421,FALSE,dem_dest
180421,FALSE,dem_nondest_hb
180421,FALSE,dem_nondest_lb
180421,FALSE,pel_hb
180421,FALSE,pel_lb
180424,TRUE,art_fish
180424,TRUE,dem_dest
180424,FALSE,dem_nondest_hb
180424,FALSE,dem_nondest_lb
180424,FALSE,pel_hb
180424,FALSE,pel_lb
180436,TRUE,art_fish
180436,TRUE,dem_dest
180436,FALSE,dem_nondest_hb
180436,FALSE,dem_nondest_lb
180436,FALSE,pel_hb
180436,FALSE,pel_lb
180437,TRUE,art_fish
180437,FALSE,dem_dest
180437,FALSE,dem_nondest_hb
180437,FALSE,dem_nondest_lb
180437,FALSE,pel_hb
180437,FALSE,pel_lb
180440,TRUE,art_fish
180440,FALSE,dem_dest
180440,FALSE,dem_nondest_hb
180440,FALSE,dem_nondest_lb
180440,FALSE,pel_hb
180440,FALSE,pel_lb
180477,TRUE,art_fish
180477,FALSE,dem_dest
180477,FALSE,dem_nondest_hb
180477,FALSE,dem_nondest_lb
180477,FALSE,pel_hb
180477,FALSE,pel_lb
180481,TRUE,art_fish
180481,FALSE,dem_dest
180481,FALSE,dem_nondest_hb
180481,FALSE,dem_nondest_lb
180481,FALSE,pel_hb
180481,FALSE,pel_lb
180483,TRUE,art_fish
180483,FALSE,dem_dest
180483,FALSE,dem_nondest_hb
180483,FALSE,dem_nondest_lb
180483,FALSE,pel_hb
180483,FALSE,pel_lb
180488,TRUE,art_fish
180488,FALSE,dem_dest
180488,FALSE,dem_nondest_hb
180488,FALSE,dem_nondest_lb
180488,FALSE,pel_hb
180488,FALSE,pel_lb
180492,TRUE,art_fish
180492,FALSE,dem_dest
180492,FALSE,dem_nondest_hb
180492,FALSE,dem_nondest_lb
180492,FALSE,pel_hb
180492,FALSE,pel_lb
180493,TRUE,art_fish
180493,FALSE,dem_dest
180493,FALSE,dem_nondest_hb
180493,FALSE,dem_nondest_lb
180493,FALSE,pel_hb
180493,FALSE,pel_lb
180504,TRUE,art_fish
180504,FALSE,dem_dest
180504,FALSE,dem_nondest_hb
180504,FALSE,dem_nondest_lb
180504,FALSE,pel_hb
180504,FALSE,pel_lb
180511,TRUE,art_fish
180511,FALSE,dem_dest
180511,FALSE,dem_nondest_hb
180511,FALSE,dem_nondest_lb
180511,FALSE,pel_hb
180511,FALSE,pel_lb
180512,TRUE,art_fish
180512,FALSE,dem_dest
180512,FALSE,dem_nondest_hb
180512,FALSE,dem_nondest_lb
180512,FALSE,pel_hb
180512,FALSE,pel_lb
180518,TRUE,art_fish
180518,FALSE,dem_dest
180518,FALSE,dem_nondest_hb
180518,FALSE,dem_nondest_lb
180518,FALSE,pel_hb
180518,FALSE,pel_lb
180519,TRUE,art_fish
180519,FALSE,dem_dest
180519,FALSE,dem_nondest_hb
180519,FALSE,dem_nondest_lb
180519,FALSE,pel_hb
180519,FALSE,pel_lb
180535,TRUE,art_fish
180535,FALSE,dem_dest
180535,FALSE,dem_nondest_hb
180535,FALSE,dem_nondest_lb
180535,FALSE,pel_hb
180535,FALSE,pel_lb
180541,TRUE,art_fish
180541,FALSE,dem_dest
180541,FALSE,dem_nondest_hb
180541,FALSE,dem_nondest_lb
180541,FALSE,pel_hb
180541,FALSE,pel_lb
180545,TRUE,art_fish
180545,FALSE,dem_dest
180545,FALSE,dem_nondest_hb
180545,FALSE,dem_nondest_lb
180545,FALSE,pel_hb
180545,FALSE,pel_lb
180650,FALSE,art_fish
180650,FALSE,dem_dest
180650,FALSE,dem_nondest_hb
180650,FALSE,dem_nondest_lb
180650,FALSE,pel_hb
180650,FALSE,pel_lb
180707,FALSE,art_fish
180707,FALSE,dem_dest
180707,FALSE,dem_nondest_hb
180707,FALSE,dem_nondest_lb
180707,FALSE,pel_hb
180707,FALSE,pel_lb
180727,FALSE,art_fish
180727,FALSE,dem_dest
180727,FALSE,dem_nondest_hb
180727,FALSE,dem_nondest_lb
180727,FALSE,pel_hb
180727,FALSE,pel_lb
180982,TRUE,art_fish
180982,FALSE,dem_dest
180982,FALSE,dem_nondest_hb
180982,FALSE,dem_nondest_lb
180982,FALSE,pel_hb
180982,FALSE,pel_lb
181105,FALSE,art_fish
181105,FALSE,dem_dest
181105,FALSE,dem_nondest_hb
181105,FALSE,dem_nondest_lb
181105,FALSE,pel_hb
181105,FALSE,pel_lb
181328,TRUE,art_fish
181328,FALSE,dem_dest
181328,TRUE,dem_nondest_hb
181328,FALSE,dem_nondest_lb
181328,FALSE,pel_hb
181328,FALSE,pel_lb
181359,TRUE,art_fish
181359,FALSE,dem_dest
181359,TRUE,dem_nondest_hb
181359,FALSE,dem_nondest_lb
181359,TRUE,pel_hb
181359,TRUE,pel_lb
181361,FALSE,art_fish
181361,FALSE,dem_dest
181361,FALSE,dem_nondest_hb
181361,FALSE,dem_nondest_lb
181361,FALSE,pel_hb
181361,FALSE,pel_lb
182779,TRUE,art_fish
182779,FALSE,dem_dest
182779,FALSE,dem_nondest_hb
182779,FALSE,dem_nondest_lb
182779,FALSE,pel_hb
182779,FALSE,pel_lb
183097,TRUE,art_fish
183097,FALSE,dem_dest
183097,FALSE,dem_nondest_hb
183097,FALSE,dem_nondest_lb
183097,FALSE,pel_hb
183097,FALSE,pel_lb
183152,FALSE,art_fish
183152,FALSE,dem_dest
183152,FALSE,dem_nondest_hb
183152,FALSE,dem_nondest_lb
183152,FALSE,pel_hb
183152,FALSE,pel_lb
183155,TRUE,art_fish
183155,FALSE,dem_dest
183155,FALSE,dem_nondest_hb
183155,FALSE,dem_nondest_lb
183155,FALSE,pel_hb
183155,FALSE,pel_lb
183171,TRUE,art_fish
183171,FALSE,dem_dest
183171,FALSE,dem_nondest_hb
183171,FALSE,dem_nondest_lb
183171,FALSE,pel_hb
183171,FALSE,pel_lb
183214,FALSE,art_fish
183214,FALSE,dem_dest
183214,FALSE,dem_nondest_hb
183214,FALSE,dem_nondest_lb
183214,FALSE,pel_hb
183214,FALSE,pel_lb
183234,FALSE,art_fish
183234,TRUE,dem_dest
183234,FALSE,dem_nondest_hb
183234,FALSE,dem_nondest_lb
183234,FALSE,pel_hb
183234,FALSE,pel_lb
183235,FALSE,art_fish
183235,FALSE,dem_dest
183235,FALSE,dem_nondest_hb
183235,FALSE,dem_nondest_lb
183235,FALSE,pel_hb
183235,FALSE,pel_lb
183262,TRUE,art_fish
183262,FALSE,dem_dest
183262,TRUE,dem_nondest_hb
183262,TRUE,dem_nondest_lb
183262,FALSE,pel_hb
183262,FALSE,pel_lb
183267,TRUE,art_fish
183267,FALSE,dem_dest
183267,FALSE,dem_nondest_hb
183267,FALSE,dem_nondest_lb
183267,FALSE,pel_hb
183267,FALSE,pel_lb
183327,TRUE,art_fish
183327,FALSE,dem_dest
183327,FALSE,dem_nondest_hb
183327,FALSE,dem_nondest_lb
183327,FALSE,pel_hb
183327,FALSE,pel_lb
183341,FALSE,art_fish
183341,FALSE,dem_dest
183341,FALSE,dem_nondest_hb
183341,FALSE,dem_nondest_lb
183341,FALSE,pel_hb
183341,FALSE,pel_lb
183347,FALSE,art_fish
183347,TRUE,dem_dest
183347,FALSE,dem_nondest_hb
183347,FALSE,dem_nondest_lb
183347,TRUE,pel_hb
183347,TRUE,pel_lb
183404,FALSE,art_fish
183404,FALSE,dem_dest
183404,FALSE,dem_nondest_hb
183404,FALSE,dem_nondest_lb
183404,FALSE,pel_hb
183404,FALSE,pel_lb
183409,TRUE,art_fish
183409,TRUE,dem_dest
183409,TRUE,dem_nondest_hb
183409,FALSE,dem_nondest_lb
183409,FALSE,pel_hb
183409,FALSE,pel_lb
183422,FALSE,art_fish
183422,FALSE,dem_dest
183422,FALSE,dem_nondest_hb
183422,FALSE,dem_nondest_lb
183422,FALSE,pel_hb
183422,FALSE,pel_lb
183439,TRUE,art_fish
183439,FALSE,dem_dest
183439,FALSE,dem_nondest_hb
183439,FALSE,dem_nondest_lb
183439,FALSE,pel_hb
183439,FALSE,pel_lb
183458,TRUE,art_fish
183458,FALSE,dem_dest
183458,FALSE,dem_nondest_hb
183458,FALSE,dem_nondest_lb
183458,FALSE,pel_hb
183458,FALSE,pel_lb
183478,TRUE,art_fish
183478,FALSE,dem_dest
183478,TRUE,dem_nondest_hb
183478,FALSE,dem_nondest_lb
183478,FALSE,pel_hb
183478,FALSE,pel_lb
183488,FALSE,art_fish
183488,FALSE,dem_dest
183488,FALSE,dem_nondest_hb
183488,FALSE,dem_nondest_lb
183488,FALSE,pel_hb
183488,FALSE,pel_lb
183508,TRUE,art_fish
183508,FALSE,dem_dest
183508,FALSE,dem_nondest_hb
183508,FALSE,dem_nondest_lb
183508,FALSE,pel_hb
183508,FALSE,pel_lb
183514,FALSE,art_fish
183514,TRUE,dem_dest
183514,FALSE,dem_nondest_hb
183514,FALSE,dem_nondest_lb
183514,FALSE,pel_hb
183514,FALSE,pel_lb
183517,TRUE,art_fish
183517,FALSE,dem_dest
183517,FALSE,dem_nondest_hb
183517,FALSE,dem_nondest_lb
183517,FALSE,pel_hb
183517,FALSE,pel_lb
183539,TRUE,art_fish
183539,FALSE,dem_dest
183539,FALSE,dem_nondest_hb
183539,FALSE,dem_nondest_lb
183539,FALSE,pel_hb
183539,FALSE,pel_lb
183589,TRUE,art_fish
183589,FALSE,dem_dest
183589,FALSE,dem_nondest_hb
183589,FALSE,dem_nondest_lb
183589,FALSE,pel_hb
183589,FALSE,pel_lb
183591,FALSE,art_fish
183591,FALSE,dem_dest
183591,FALSE,dem_nondest_hb
183591,FALSE,dem_nondest_lb
183591,FALSE,pel_hb
183591,FALSE,pel_lb
183602,TRUE,art_fish
183602,TRUE,dem_dest
183602,FALSE,dem_nondest_hb
183602,FALSE,dem_nondest_lb
183602,FALSE,pel_hb
183602,FALSE,pel_lb
183631,TRUE,art_fish
183631,TRUE,dem_dest
183631,TRUE,dem_nondest_hb
183631,FALSE,dem_nondest_lb
183631,FALSE,pel_hb
183631,FALSE,pel_lb
183632,FALSE,art_fish
183632,FALSE,dem_dest
183632,FALSE,dem_nondest_hb
183632,FALSE,dem_nondest_lb
183632,FALSE,pel_hb
183632,FALSE,pel_lb
183658,FALSE,art_fish
183658,FALSE,dem_dest
183658,FALSE,dem_nondest_hb
183658,FALSE,dem_nondest_lb
183658,FALSE,pel_hb
183658,FALSE,pel_lb
183659,TRUE,art_fish
183659,FALSE,dem_dest
183659,FALSE,dem_nondest_hb
183659,FALSE,dem_nondest_lb
183659,FALSE,pel_hb
183659,FALSE,pel_lb
183662,TRUE,art_fish
183662,FALSE,dem_dest
183662,FALSE,dem_nondest_hb
183662,FALSE,dem_nondest_lb
183662,FALSE,pel_hb
183662,TRUE,pel_lb
183666,TRUE,art_fish
183666,FALSE,dem_dest
183666,FALSE,dem_nondest_hb
183666,FALSE,dem_nondest_lb
183666,FALSE,pel_hb
183666,FALSE,pel_lb
183682,TRUE,art_fish
183682,TRUE,dem_dest
183682,FALSE,dem_nondest_hb
183682,FALSE,dem_nondest_lb
183682,FALSE,pel_hb
183682,FALSE,pel_lb
183686,TRUE,art_fish
183686,FALSE,dem_dest
183686,FALSE,dem_nondest_hb
183686,FALSE,dem_nondest_lb
183686,FALSE,pel_hb
183686,FALSE,pel_lb
183709,FALSE,art_fish
183709,FALSE,dem_dest
183709,FALSE,dem_nondest_hb
183709,FALSE,dem_nondest_lb
183709,TRUE,pel_hb
183709,FALSE,pel_lb
183712,TRUE,art_fish
183712,TRUE,dem_dest
183712,FALSE,dem_nondest_hb
183712,FALSE,dem_nondest_lb
183712,FALSE,pel_hb
183712,FALSE,pel_lb
183746,TRUE,art_fish
183746,FALSE,dem_dest
183746,FALSE,dem_nondest_hb
183746,FALSE,dem_nondest_lb
183746,FALSE,pel_hb
183746,FALSE,pel_lb
183758,TRUE,art_fish
183758,FALSE,dem_dest
183758,FALSE,dem_nondest_hb
183758,FALSE,dem_nondest_lb
183758,FALSE,pel_hb
183758,FALSE,pel_lb
183767,FALSE,art_fish
183767,FALSE,dem_dest
183767,FALSE,dem_nondest_hb
183767,FALSE,dem_nondest_lb
183767,FALSE,pel_hb
183767,FALSE,pel_lb
183769,TRUE,art_fish
183769,FALSE,dem_dest
183769,FALSE,dem_nondest_hb
183769,TRUE,dem_nondest_lb
183769,FALSE,pel_hb
183769,FALSE,pel_lb
183775,FALSE,art_fish
183775,TRUE,dem_dest
183775,FALSE,dem_nondest_hb
183775,FALSE,dem_nondest_lb
183775,TRUE,pel_hb
183775,TRUE,pel_lb
183778,TRUE,art_fish
183778,FALSE,dem_dest
183778,FALSE,dem_nondest_hb
183778,FALSE,dem_nondest_lb
183778,FALSE,pel_hb
183778,FALSE,pel_lb
183798,TRUE,art_fish
183798,FALSE,dem_dest
183798,FALSE,dem_nondest_hb
183798,FALSE,dem_nondest_lb
183798,FALSE,pel_hb
183798,FALSE,pel_lb
183830,TRUE,art_fish
183830,FALSE,dem_dest
183830,FALSE,dem_nondest_hb
183830,FALSE,dem_nondest_lb
183830,FALSE,pel_hb
183830,FALSE,pel_lb
183837,FALSE,art_fish
183837,FALSE,dem_dest
183837,FALSE,dem_nondest_hb
183837,FALSE,dem_nondest_lb
183837,FALSE,pel_hb
183837,FALSE,pel_lb
183844,FALSE,art_fish
183844,FALSE,dem_dest
183844,FALSE,dem_nondest_hb
183844,FALSE,dem_nondest_lb
183844,FALSE,pel_hb
183844,FALSE,pel_lb
183848,TRUE,art_fish
183848,FALSE,dem_dest
183848,FALSE,dem_nondest_hb
183848,FALSE,dem_nondest_lb
183848,FALSE,pel_hb
183848,FALSE,pel_lb
183858,TRUE,art_fish
183858,FALSE,dem_dest
183858,FALSE,dem_nondest_hb
183858,FALSE,dem_nondest_lb
183858,FALSE,pel_hb
183858,FALSE,pel_lb
183874,FALSE,art_fish
183874,FALSE,dem_dest
183874,FALSE,dem_nondest_hb
183874,FALSE,dem_nondest_lb
183874,FALSE,pel_hb
183874,FALSE,pel_lb
183878,TRUE,art_fish
183878,FALSE,dem_dest
183878,FALSE,dem_nondest_hb
183878,FALSE,dem_nondest_lb
183878,FALSE,pel_hb
183878,TRUE,pel_lb
183912,TRUE,art_fish
183912,FALSE,dem_dest
183912,FALSE,dem_nondest_hb
183912,FALSE,dem_nondest_lb
183912,FALSE,pel_hb
183912,FALSE,pel_lb
183932,FALSE,art_fish
183932,FALSE,dem_dest
183932,FALSE,dem_nondest_hb
183932,FALSE,dem_nondest_lb
183932,FALSE,pel_hb
183932,FALSE,pel_lb
183947,TRUE,art_fish
183947,TRUE,dem_dest
183947,FALSE,dem_nondest_hb
183947,FALSE,dem_nondest_lb
183947,FALSE,pel_hb
183947,FALSE,pel_lb
183970,TRUE,art_fish
183970,FALSE,dem_dest
183970,FALSE,dem_nondest_hb
183970,FALSE,dem_nondest_lb
183970,FALSE,pel_hb
183970,FALSE,pel_lb
183972,FALSE,art_fish
183972,FALSE,dem_dest
183972,FALSE,dem_nondest_hb
183972,FALSE,dem_nondest_lb
183972,FALSE,pel_hb
183972,FALSE,pel_lb
183986,FALSE,art_fish
183986,FALSE,dem_dest
183986,FALSE,dem_nondest_hb
183986,FALSE,dem_nondest_lb
183986,FALSE,pel_hb
183986,FALSE,pel_lb
183991,FALSE,art_fish
183991,FALSE,dem_dest
183991,FALSE,dem_nondest_hb
183991,FALSE,dem_nondest_lb
183991,FALSE,pel_hb
183991,FALSE,pel_lb
184039,TRUE,art_fish
184039,FALSE,dem_dest
184039,FALSE,dem_nondest_hb
184039,FALSE,dem_nondest_lb
184039,FALSE,pel_hb
184039,FALSE,pel_lb
184055,FALSE,art_fish
184055,FALSE,dem_dest
184055,FALSE,dem_nondest_hb
184055,FALSE,dem_nondest_lb
184055,FALSE,pel_hb
184055,FALSE,pel_lb
184985,FALSE,art_fish
184985,FALSE,dem_dest
184985,FALSE,dem_nondest_hb
184985,FALSE,dem_nondest_lb
184985,FALSE,pel_hb
184985,FALSE,pel_lb
184993,FALSE,art_fish
184993,FALSE,dem_dest
184993,FALSE,dem_nondest_hb
184993,FALSE,dem_nondest_lb
184993,FALSE,pel_hb
184993,FALSE,pel_lb
184998,FALSE,art_fish
184998,FALSE,dem_dest
184998,FALSE,dem_nondest_hb
184998,FALSE,dem_nondest_lb
184998,FALSE,pel_hb
184998,FALSE,pel_lb
185002,FALSE,art_fish
185002,FALSE,dem_dest
185002,FALSE,dem_nondest_hb
185002,FALSE,dem_nondest_lb
185002,FALSE,pel_hb
185002,FALSE,pel_lb
185014,FALSE,art_fish
185014,FALSE,dem_dest
185014,FALSE,dem_nondest_hb
185014,FALSE,dem_nondest_lb
185014,FALSE,pel_hb
185014,FALSE,pel_lb
185022,FALSE,art_fish
185022,FALSE,dem_dest
185022,FALSE,dem_nondest_hb
185022,FALSE,dem_nondest_lb
185022,FALSE,pel_hb
185022,FALSE,pel_lb
185024,FALSE,art_fish
185024,FALSE,dem_dest
185024,FALSE,dem_nondest_hb
185024,FALSE,dem_nondest_lb
185024,FALSE,pel_hb
185024,FALSE,pel_lb
185030,FALSE,art_fish
185030,FALSE,dem_dest
185030,FALSE,dem_nondest_hb
185030,FALSE,dem_nondest_lb
185030,FALSE,pel_hb
185030,FALSE,pel_lb
185032,FALSE,art_fish
185032,FALSE,dem_dest
185032,FALSE,dem_nondest_hb
185032,FALSE,dem_nondest_lb
185032,FALSE,pel_hb
185032,FALSE,pel_lb
185045,FALSE,art_fish
185045,FALSE,dem_dest
185045,FALSE,dem_nondest_hb
185045,FALSE,dem_nondest_lb
185045,FALSE,pel_hb
185045,FALSE,pel_lb
185047,FALSE,art_fish
185047,FALSE,dem_dest
185047,FALSE,dem_nondest_hb
185047,FALSE,dem_nondest_lb
185047,FALSE,pel_hb
185047,FALSE,pel_lb
185057,FALSE,art_fish
185057,FALSE,dem_dest
185057,FALSE,dem_nondest_hb
185057,FALSE,dem_nondest_lb
185057,FALSE,pel_hb
185057,FALSE,pel_lb
185059,FALSE,art_fish
185059,FALSE,dem_dest
185059,FALSE,dem_nondest_hb
185059,FALSE,dem_nondest_lb
185059,FALSE,pel_hb
185059,FALSE,pel_lb
185062,FALSE,art_fish
185062,TRUE,dem_dest
185062,FALSE,dem_nondest_hb
185062,FALSE,dem_nondest_lb
185062,FALSE,pel_hb
185062,FALSE,pel_lb
185063,FALSE,art_fish
185063,FALSE,dem_dest
185063,FALSE,dem_nondest_hb
185063,FALSE,dem_nondest_lb
185063,FALSE,pel_hb
185063,FALSE,pel_lb
185077,FALSE,art_fish
185077,FALSE,dem_dest
185077,FALSE,dem_nondest_hb
185077,FALSE,dem_nondest_lb
185077,FALSE,pel_hb
185077,FALSE,pel_lb
185126,FALSE,art_fish
185126,TRUE,dem_dest
185126,FALSE,dem_nondest_hb
185126,FALSE,dem_nondest_lb
185126,FALSE,pel_hb
185126,FALSE,pel_lb
185182,FALSE,art_fish
185182,FALSE,dem_dest
185182,FALSE,dem_nondest_hb
185182,FALSE,dem_nondest_lb
185182,FALSE,pel_hb
185182,FALSE,pel_lb
185183,FALSE,art_fish
185183,FALSE,dem_dest
185183,FALSE,dem_nondest_hb
185183,FALSE,dem_nondest_lb
185183,FALSE,pel_hb
185183,FALSE,pel_lb
185925,FALSE,art_fish
185925,FALSE,dem_dest
185925,FALSE,dem_nondest_hb
185925,FALSE,dem_nondest_lb
185925,FALSE,pel_hb
185925,FALSE,pel_lb
185971,FALSE,art_fish
185971,FALSE,dem_dest
185971,FALSE,dem_nondest_hb
185971,FALSE,dem_nondest_lb
185971,FALSE,pel_hb
185971,FALSE,pel_lb
185997,FALSE,art_fish
185997,FALSE,dem_dest
185997,FALSE,dem_nondest_hb
185997,FALSE,dem_nondest_lb
185997,FALSE,pel_hb
185997,FALSE,pel_lb
185998,TRUE,art_fish
185998,FALSE,dem_dest
185998,FALSE,dem_nondest_hb
185998,FALSE,dem_nondest_lb
185998,FALSE,pel_hb
185998,FALSE,pel_lb
186007,FALSE,art_fish
186007,FALSE,dem_dest
186007,FALSE,dem_nondest_hb
186007,FALSE,dem_nondest_lb
186007,FALSE,pel_hb
186007,FALSE,pel_lb
186056,FALSE,art_fish
186056,FALSE,dem_dest
186056,FALSE,dem_nondest_hb
186056,FALSE,dem_nondest_lb
186056,FALSE,pel_hb
186056,FALSE,pel_lb
187384,FALSE,art_fish
187384,FALSE,dem_dest
187384,FALSE,dem_nondest_hb
187384,FALSE,dem_nondest_lb
187384,FALSE,pel_hb
187384,FALSE,pel_lb
187392,FALSE,art_fish
187392,FALSE,dem_dest
187392,FALSE,dem_nondest_hb
187392,FALSE,dem_nondest_lb
187392,FALSE,pel_hb
187392,FALSE,pel_lb
187397,FALSE,art_fish
187397,FALSE,dem_dest
187397,FALSE,dem_nondest_hb
187397,FALSE,dem_nondest_lb
187397,FALSE,pel_hb
187397,FALSE,pel_lb
187404,FALSE,art_fish
187404,FALSE,dem_dest
187404,FALSE,dem_nondest_hb
187404,FALSE,dem_nondest_lb
187404,FALSE,pel_hb
187404,FALSE,pel_lb
187409,FALSE,art_fish
187409,FALSE,dem_dest
187409,FALSE,dem_nondest_hb
187409,FALSE,dem_nondest_lb
187409,FALSE,pel_hb
187409,FALSE,pel_lb
187419,FALSE,art_fish
187419,FALSE,dem_dest
187419,FALSE,dem_nondest_hb
187419,FALSE,dem_nondest_lb
187419,FALSE,pel_hb
187419,FALSE,pel_lb
187426,FALSE,art_fish
187426,FALSE,dem_dest
187426,FALSE,dem_nondest_hb
187426,FALSE,dem_nondest_lb
187426,FALSE,pel_hb
187426,FALSE,pel_lb
187460,FALSE,art_fish
187460,FALSE,dem_dest
187460,FALSE,dem_nondest_hb
187460,FALSE,dem_nondest_lb
187460,FALSE,pel_hb
187460,FALSE,pel_lb
187479,FALSE,art_fish
187479,FALSE,dem_dest
187479,FALSE,dem_nondest_hb
187479,FALSE,dem_nondest_lb
187479,FALSE,pel_hb
187479,FALSE,pel_lb
187488,FALSE,art_fish
187488,FALSE,dem_dest
187488,FALSE,dem_nondest_hb
187488,FALSE,dem_nondest_lb
187488,FALSE,pel_hb
187488,FALSE,pel_lb
187493,FALSE,art_fish
187493,FALSE,dem_dest
187493,FALSE,dem_nondest_hb
187493,FALSE,dem_nondest_lb
187493,FALSE,pel_hb
187493,FALSE,pel_lb
187495,FALSE,art_fish
187495,FALSE,dem_dest
187495,FALSE,dem_nondest_hb
187495,FALSE,dem_nondest_lb
187495,FALSE,pel_hb
187495,FALSE,pel_lb
187496,FALSE,art_fish
187496,FALSE,dem_dest
187496,FALSE,dem_nondest_hb
187496,FALSE,dem_nondest_lb
187496,FALSE,pel_hb
187496,FALSE,pel_lb
187506,FALSE,art_fish
187506,FALSE,dem_dest
187506,FALSE,dem_nondest_hb
187506,FALSE,dem_nondest_lb
187506,FALSE,pel_hb
187506,FALSE,pel_lb
187509,FALSE,art_fish
187509,FALSE,dem_dest
187509,FALSE,dem_nondest_hb
187509,FALSE,dem_nondest_lb
187509,FALSE,pel_hb
187509,FALSE,pel_lb
187513,FALSE,art_fish
187513,FALSE,dem_dest
187513,FALSE,dem_nondest_hb
187513,FALSE,dem_nondest_lb
187513,FALSE,pel_hb
187513,FALSE,pel_lb
187516,FALSE,art_fish
187516,FALSE,dem_dest
187516,FALSE,dem_nondest_hb
187516,FALSE,dem_nondest_lb
187516,FALSE,pel_hb
187516,FALSE,pel_lb
187520,FALSE,art_fish
187520,FALSE,dem_dest
187520,FALSE,dem_nondest_hb
187520,FALSE,dem_nondest_lb
187520,FALSE,pel_hb
187520,FALSE,pel_lb
187535,FALSE,art_fish
187535,FALSE,dem_dest
187535,FALSE,dem_nondest_hb
187535,FALSE,dem_nondest_lb
187535,FALSE,pel_hb
187535,FALSE,pel_lb
187536,FALSE,art_fish
187536,FALSE,dem_dest
187536,FALSE,dem_nondest_hb
187536,FALSE,dem_nondest_lb
187536,FALSE,pel_hb
187536,FALSE,pel_lb
187541,FALSE,art_fish
187541,FALSE,dem_dest
187541,FALSE,dem_nondest_hb
187541,FALSE,dem_nondest_lb
187541,FALSE,pel_hb
187541,FALSE,pel_lb
187544,FALSE,art_fish
187544,FALSE,dem_dest
187544,FALSE,dem_nondest_hb
187544,FALSE,dem_nondest_lb
187544,FALSE,pel_hb
187544,FALSE,pel_lb
187565,FALSE,art_fish
187565,FALSE,dem_dest
187565,FALSE,dem_nondest_hb
187565,FALSE,dem_nondest_lb
187565,FALSE,pel_hb
187565,FALSE,pel_lb
187568,FALSE,art_fish
187568,FALSE,dem_dest
187568,FALSE,dem_nondest_hb
187568,FALSE,dem_nondest_lb
187568,FALSE,pel_hb
187568,FALSE,pel_lb
187569,FALSE,art_fish
187569,FALSE,dem_dest
187569,FALSE,dem_nondest_hb
187569,FALSE,dem_nondest_lb
187569,FALSE,pel_hb
187569,FALSE,pel_lb
187572,FALSE,art_fish
187572,FALSE,dem_dest
