eez,pct_impact_mean,a_km2,year,impact
60,3.5735468537375437,420.90687413977173,2008,ocean
61,3.368251676696986,99719.1253557578,2008,ocean
62,5.5816981932819445,274777.96100855886,2008,ocean
63,5.696431532404338,252913.50822788282,2008,ocean
64,6.743476379887967,156380.00167969576,2008,ocean
65,6.56769985393328,20668.09925731595,2008,ocean
66,6.763024460833922,160129.7404779088,2008,ocean
67,5.26717526935842,357310.63797690766,2008,ocean
68,5.265707339682379,54928.34677923298,2008,ocean
69,0.3714478823999823,29302.802892077827,2008,ocean
70,0.32067772680159834,36181.399209337986,2008,ocean
71,0.46679870948881463,35077.6102501091,2008,ocean
72,0.2715490308452638,29220.717319840445,2008,ocean
73,10.80391387327441,7668814.0500031235,2008,ocean
74,0.18929720390637658,22800.57765015656,2008,ocean
75,0.04067370861648151,132677.3559912722,2008,ocean
76,5.586653429034709,255982.11142171288,2008,ocean
77,5.899053233989143,10436.219964995365,2008,ocean
78,5.937790430270129,19238.587742940446,2008,ocean
79,6.723708640507081,27701.260966673646,2008,ocean
80,6.7759416773205485,493026.0333702453,2008,ocean
81,7.091785186028725,98279.13483994301,2008,ocean
82,4.132270695971426,11398.542307125199,2008,ocean
84,4.419598319042046,127890.19524225696,2008,ocean
85,2.6282774567918215,444314.35883383604,2008,ocean
86,2.6000300022993454,447550.62619722233,2008,ocean
88,2.1441781132000637,756548.6652133735,2008,ocean
89,1.7542288366406245,1446146.0670200028,2008,ocean
90,1.7016480628805317,473534.20289585623,2008,ocean
91,1.2211050208927825,575481.8642266805,2008,ocean
92,1.6375679954525557,509323.512528336,2008,ocean
93,1.553508919777927,567116.1218169155,2008,ocean
94,0.8508568753002953,416219.26175783615,2008,ocean
95,3.2223666784853973,548163.9603456538,2008,ocean
96,7.143537242300732,160642.33867203808,2008,ocean
97,7.278549927739725,249308.72902884654,2008,ocean
98,8.167176580691038,15472.257173283844,2008,ocean
99,8.026686506061079,30376.028093295517,2008,ocean
100,6.539223574407462,40049.0268926921,2008,ocean
101,6.464921143624133,562077.4649074952,2008,ocean
102,9.839013970910107,1069909.4651309822,2008,ocean
103,7.124333200445189,131487.98841602725,2008,ocean
104,7.554695343201471,310399.60650976264,2008,ocean
105,1.742632915554039,439819.73711912334,2008,ocean
106,7.94432779349157,227078.38415114532,2008,ocean
107,6.264564950261047,434156.70585782686,2008,ocean
108,9.99549789754773,451530.90320767596,2008,ocean
110,12.905875554419593,595855.6779561948,2008,ocean
111,10.985231884567009,154215.2130139907,2008,ocean
112,8.703613920401184,366252.7258963628,2008,ocean
113,9.298663855028257,118893.09254785218,2008,ocean
114,9.575840624259012,124240.88031172997,2008,ocean
115,11.055408703500076,271240.42217968695,2008,ocean
116,10.796497598039561,212082.04861819273,2008,ocean
117,10.354019532056842,80656.93428017793,2008,ocean
118,10.350818505552013,93003.82692820275,2008,ocean
119,12.68197113547812,10398.670188705073,2008,ocean
120,10.862105964107496,108380.89975946628,2008,ocean
121,11.159738113764863,7823.453666438211,2008,ocean
122,12.039102973514225,15260.93048479013,2008,ocean
123,10.258863533332041,29241.675337873658,2008,ocean
124,9.66258370815706,184593.86085378358,2008,ocean
125,11.881777869906111,26302.31323668232,2008,ocean
126,15.098554317883156,75774.58920154162,2008,ocean
127,11.56491837748653,36778.70275152717,2008,ocean
129,8.80232441601632,330280.033584935,2008,ocean
130,7.427138384236058,576146.4080375767,2008,ocean
131,12.456145117933193,222098.23498615628,2008,ocean
132,8.970877142663538,730389.5651084468,2008,ocean
133,14.543182634595874,219200.7889466171,2008,ocean
134,10.40950924107097,94119.84140628278,2008,ocean
135,8.885885213502515,3282822.977876072,2008,ocean
136,9.162981689068832,119043.29167968156,2008,ocean
137,5.434149927424873,1077088.4596856267,2008,ocean
138,5.126419273245586,836377.7577110757,2008,ocean
139,11.878599059557114,473597.9502217499,2008,ocean
140,10.892809580845658,138363.09174008973,2008,ocean
141,17.839659077451493,266109.20061835664,2008,ocean
143,19.304224017124017,752858.307454905,2008,ocean
144,16.62655429637724,291783.646569206,2008,ocean
145,15.964132290636515,2267485.573094356,2008,ocean
146,5.948885092117387,839965.0719223757,2008,ocean
147,4.185989653563697,4796046.929757404,2008,ocean
148,2.9808421291206098,1654924.6079818942,2008,ocean
149,2.4865459249193234,318676.27731966245,2008,ocean
150,5.787964392152185,353577.4909069377,2008,ocean
151,4.279167223769804,406868.4924904729,2008,ocean
152,4.514522536549153,132164.75779320666,2008,ocean
153,3.5916344232957935,1971930.3565938715,2008,ocean
154,4.626228218838873,318189.8766562425,2008,ocean
155,6.213830584784327,668228.9554326971,2008,ocean
156,2.6057666706696248,322216.4359581104,2008,ocean
157,1.4801657142266798,746719.3545349736,2008,ocean
158,1.6997366319677742,438123.0108746276,2008,ocean
159,3.810220129840796,444836.56279362744,2008,ocean
161,2.2161243305935177,262077.4018264462,2008,ocean
162,3.5476180422876418,4095575.8091036263,2008,ocean
163,9.462085572336067,8586398.889644088,2008,ocean
164,11.797534554199014,36151.70869871595,2008,ocean
166,11.528124729684187,245907.4172813705,2008,ocean
167,5.988834789191247,136527.51862587794,2008,ocean
168,6.143578509304709,128999.22373797631,2008,ocean
169,7.93269137075874,135642.0423483282,2008,ocean
171,6.474868850100698,3661285.49596286,2008,ocean
172,3.3676805473831526,1083156.6793353872,2008,ocean
173,4.123187039443925,129273.42445390145,2008,ocean
174,0.4423548674251738,80776.56962516296,2008,ocean
175,12.225762715485212,100555.69956351221,2008,ocean
176,11.221333681425124,56527.2689876618,2008,ocean
177,11.284521037602737,64024.12680058959,2008,ocean
178,0.31585142743630545,32058.782339906877,2008,ocean
179,6.518551687560128,343182.31371182395,2008,ocean
180,9.909289333735442,725087.1863949904,2008,ocean
181,9.295974867668717,426095.7280033806,2008,ocean
182,6.137751416416161,555625.8881698243,2008,ocean
183,7.067567895809122,311578.49505886826,2008,ocean
184,4.700928754611422,538616.7096219823,2008,ocean
185,3.7735849056603774,211.32668672239527,2008,ocean
186,4.210236170281061,7435.730324852892,2008,ocean
187,4.059675502745891,55571.059393296346,2008,ocean
188,4.893309788677601,160.67814094438978,2008,ocean
189,0.2514600925608432,6099.656645713775,2008,ocean
190,46.121970185216256,32260.503263525723,2008,ocean
191,41.022068245607755,165742.12320405524,2008,ocean
192,47.05458357985667,580.7117620858257,2008,ocean
193,6.215640862226375,105821.40174462312,2008,ocean
194,6.240693454388511,109877.65157768007,2008,ocean
195,7.729380230515052,173782.14305001375,2008,ocean
196,7.326902406305484,182427.32569989344,2008,ocean
197,5.523213536636508,14856.615370186728,2008,ocean
198,6.981327245115788,193910.57334169527,2008,ocean
199,6.977877677870333,13139.804366363698,2008,ocean
200,7.267391051876874,494792.6196783616,2008,ocean
202,9.37826337305471,243084.1975332458,2008,ocean
203,15.530983171265456,1636035.3204569768,2008,ocean
204,2.3151902328759055,83090.68417068315,2008,ocean
205,5.632149992742205,512017.4911812634,2008,ocean
206,67.23002691613733,448354.8902229416,2008,ocean
207,58.612279361248035,646356.6433240613,2008,ocean
208,76.19419864360532,773.7001848496857,2008,ocean
209,16.628894177059692,878934.7607522293,2008,ocean
210,17.122088574773006,4042527.5713488027,2008,ocean
212,1.360735493307461,1055280.7682092192,2008,ocean
213,1.1131457256765154,31880912.49698474,2008,ocean
214,26.50999003325684,235107.05176274118,2008,ocean
215,70.41727405304181,104.79009272462166,2008,ocean
216,44.31359674377961,5919091.084551883,2008,ocean
218,11.536034878004006,5705444.170413194,2008,ocean
219,11.759915524812813,12548.61358227159,2008,ocean
220,16.976268749658214,419.1603685367269,2008,ocean
221,18.16744097695214,5487.507857562202,2008,ocean
222,3.82195210388391,155536.4413908788,2008,ocean
223,17.58440030291727,1725819.4718012079,2008,ocean
224,4.349262059308387,3645502.361596807,2008,ocean
227,7.1690218328431365,2940.235349367745,2008,ocean
228,7.411172559620667,8679.239415455932,2008,ocean
231,24.361138307971526,40035.92813156895,2008,ocean
232,20,0.8732507349826286,2008,ocean
237,55.57609843834588,2167.4084165323284,2008,ocean
244,9.514609014548451,30792.568716515765,2008,ocean
245,9.86011648860238,13331.046284902208,2008,ocean
247,67.8617072069795,25298.948105875224,2008,ocean
248,15.66361722268595,9496.602141975081,2008,ocean
249,14.357884067408497,2090.562344768578,2008,ocean
250,11.111276987753396,24954.01405305944,2008,ocean
255,26.34271341417625,1443828.4594577658,2008,ocean
260,0.40203585787123575,2543061.685515785,2008,ocean
261,11.131237496934256,2646021.444451111,2008,ocean
262,13.624854430712544,5346352.974137076,2008,ocean
263,8.783526166136053,7356176.301463218,2008,ocean
264,6.812732882369027,9123078.729149165,2008,ocean
266,3.094851236884576,12370113.270638768,2008,ocean
267,3.8282643564694934,14999334.24349545,2008,ocean
269,3.7040658385065846,17096223.292498417,2008,ocean
270,3.114888861609316,22248367.91479041,2008,ocean
272,9.370195880404598,10320336.973856911,2008,ocean
273,11.743667590545858,4599525.336512933,2008,ocean
274,4.848489308564464,6369647.439830678,2008,ocean
275,5.385629736453228,30577492.28192354,2008,ocean
276,2.6260987921152044,20276638.405868538,2008,ocean
277,2.703660516109804,24797284.746692583,2008,ocean
NA,0,103725.59993569297,2008,ocean
1,8.93893991958489,470276.10427541216,2009,all
2,10.597303768096008,330244.23029043333,2009,all
3,16.147301655403286,432762.99763008044,2009,all
4,2.54171932633937,475427.4105727474,2009,all
5,26.97187702605332,1371891.8073793594,2009,all
6,29.355254092083406,621635.7873125,2009,all
7,36.29983997805139,1607790.0243401737,2009,all
8,18.71852124774195,608156.2883439019,2009,all
9,18.914128767055683,3010915.3920788644,2009,all
10,19.359167223686153,309784.8379646826,2009,all
11,20.79399941223629,2003934.1241497751,2009,all
12,27.02454761777889,409538.02010746935,2009,all
13,24.29607870895039,976310.0811383444,2009,all
14,57.127467227556096,342182.4415944863,2009,all
15,82.6979535628022,1830947.5125717814,2009,all
16,44.64509267108472,6958627.1410884755,2009,all
17,67.51963254840217,2405997.990851046,2009,all
18,33.53814286575742,1289276.1716676492,2009,all
19,17.506461435048585,747968.9763842642,2009,all
20,61.485380171490114,325237.0103425239,2009,all
21,55.078940199507144,116131.00037764767,2009,all
24,77.11597706684789,47826.19822795977,2009,all
25,82.34335592071909,307069.9013025786,2009,all
26,43.88145782940786,664068.7887733956,2009,all
28,31.173979490822667,165274.9340384028,2009,all
29,69.46114908352172,63653.86848826811,2009,all
30,30.46727892291586,43846.794489988955,2009,all
31,27.348338250913756,1340756.0511784144,2009,all
32,15.436876613741218,316556.89769896655,2009,all
33,23.984390645050528,62757.913199536786,2009,all
34,14.730997038499508,122886.46832907284,2009,all
35,10.244394868412636,125915.77525636103,2009,all
36,8.284564028615662,271867.41621694993,2009,all
37,16.235777628269275,1280387.352064579,2009,all
38,26.511836541956203,642950.9653507594,2009,all
39,30.28781064675117,922100.4196812327,2009,all
40,37.15533582840316,533876.7044826233,2009,all
41,46.22161521727469,574461.9073133098,2009,all
42,42.92953592463101,1204658.171930188,2009,all
43,41.14901515086351,113143.6094567071,2009,all
44,26.68846086746314,782341.0000201372,2009,all
45,75.96710332520371,79241.39476781989,2009,all
46,76.27196469327434,6978.146907149391,2009,all
47,52.34525719387276,549161.2127544791,2009,all
48,63.39532601723836,538811.4445574345,2009,all
49,84.89459386266816,67146.87158407478,2009,all
50,85.76661902520209,220612.8354084064,2009,all
51,87.80210959974607,11817.702683632866,2009,all
52,88.24205908349808,7269.81267851454,2009,all
53,59.56971314377586,222582.8891656227,2009,all
54,85.70119364377831,53629.82290118264,2009,all
55,25.809395237017537,956835.715671176,2009,all
56,27.435008195202126,800403.3189574188,2009,all
57,32.31572903864733,455325.17781000386,2009,all
58,41.791448570232866,449816.71195999417,2009,all
59,86.4491575384033,3437.1150296768797,2009,all
60,75.50044477030735,420.90687413977173,2009,all
61,79.61063971499615,99719.1253557578,2009,all
62,73.88584669931983,274777.96100855886,2009,all
63,31.50889638427381,252913.50822788282,2009,all
64,59.37856785902507,156380.00167969576,2009,all
65,49.10448774226709,20668.09925731595,2009,all
66,46.45281094048775,160129.7404779088,2009,all
67,46.55532327153148,357310.63797690766,2009,all
68,56.02250571289604,54928.34677923298,2009,all
69,80.6506215288259,29302.802892077827,2009,all
70,84.82036724846107,36181.399209337986,2009,all
71,19.980286597546147,35077.6102501091,2009,all
72,23.350207992705872,29220.717319840445,2009,all
73,60.6664514504602,7668814.0500031235,2009,all
74,44.854421431186914,22800.57765015656,2009,all
75,44.865285406736035,132677.3559912722,2009,all
76,67.17050859493068,255982.11142171288,2009,all
77,62.907768500356475,10436.219964995365,2009,all
78,54.87853497813909,19238.587742940446,2009,all
79,47.80195125574239,27701.260966673646,2009,all
80,50.465768303025314,493026.0333702453,2009,all
81,33.7282847819467,98279.13483994301,2009,all
82,50.94903559786391,11398.542307125199,2009,all
84,54.73704832494916,127890.19524225696,2009,all
85,13.424656444254715,444314.35883383604,2009,all
86,7.11674314692166,447550.62619722233,2009,all
88,22.574445969747494,756548.6652133735,2009,all
89,22.480304054891825,1446146.0670200028,2009,all
90,7.66723392673963,473534.20289585623,2009,all
91,7.072810508996338,575481.8642266805,2009,all
92,3.215683886202847,509323.512528336,2009,all
93,3.3621863859567265,567116.1218169155,2009,all
94,12.812314047201735,416219.26175783615,2009,all
95,34.208189302780774,548163.9603456538,2009,all
96,45.32515147311872,160642.33867203808,2009,all
97,31.24940766448111,249308.72902884654,2009,all
98,47.47433045927065,15472.257173283844,2009,all
99,35.88537344197037,30376.028093295517,2009,all
100,44.749722144081055,40049.0268926921,2009,all
101,15.554531303341049,562077.4649074952,2009,all
102,20.920966742165085,1069909.4651309822,2009,all
103,23.703666406330758,131487.98841602725,2009,all
104,28.394306236274737,310399.60650976264,2009,all
105,3.3080940460978736,439819.73711912334,2009,all
106,65.2996806996808,227078.38415114532,2009,all
107,15.73337546689848,434156.70585782686,2009,all
108,13.608330562041655,451530.90320767596,2009,all
110,17.155042363766377,595855.6779561948,2009,all
111,24.26341722265289,154215.2130139907,2009,all
112,22.158155642436203,366252.7258963628,2009,all
113,12.371924381804366,118893.09254785218,2009,all
114,33.51493548534055,124240.88031172997,2009,all
115,24.14925390068532,271240.42217968695,2009,all
116,23.110064947555934,212082.04861819273,2009,all
117,18.83040667416953,80656.93428017793,2009,all
118,18.94676685813662,93003.82692820275,2009,all
119,27.635736406101884,10398.670188705073,2009,all
120,22.66218274203296,108380.89975946628,2009,all
121,25.17312227529211,7823.453666438211,2009,all
122,48.45325669265109,15260.93048479013,2009,all
123,28.510915273422654,29241.675337873658,2009,all
124,21.694416431473883,184593.86085378358,2009,all
125,28.752769184516918,26302.31323668232,2009,all
