iucn_sid,sens,stressor
155292,NA,dem_nondest_lb
155292,NA,pel_hb
155292,NA,pel_lb
155308,TRUE,art_fish
155308,NA,dem_dest
155308,NA,dem_nondest_hb
155308,NA,dem_nondest_lb
155308,NA,pel_hb
155308,NA,pel_lb
155321,FALSE,art_fish
155321,NA,dem_dest
155321,NA,dem_nondest_hb
155321,NA,dem_nondest_lb
155321,NA,pel_hb
155321,NA,pel_lb
158616,NA,art_fish
158616,FALSE,dem_dest
158616,TRUE,dem_nondest_hb
158616,TRUE,dem_nondest_lb
158616,NA,pel_hb
158616,NA,pel_lb
158617,NA,art_fish
158617,TRUE,dem_dest
158617,TRUE,dem_nondest_hb
158617,TRUE,dem_nondest_lb
158617,NA,pel_hb
158617,NA,pel_lb
161317,NA,art_fish
161317,FALSE,dem_dest
161317,FALSE,dem_nondest_hb
161317,FALSE,dem_nondest_lb
161317,NA,pel_hb
161317,NA,pel_lb
161318,NA,art_fish
161318,TRUE,dem_dest
161318,FALSE,dem_nondest_hb
161318,FALSE,dem_nondest_lb
161318,NA,pel_hb
161318,NA,pel_lb
161319,NA,art_fish
161319,TRUE,dem_dest
161319,FALSE,dem_nondest_hb
161319,FALSE,dem_nondest_lb
161319,NA,pel_hb
161319,NA,pel_lb
161320,TRUE,art_fish
161320,TRUE,dem_dest
161320,FALSE,dem_nondest_hb
161320,TRUE,dem_nondest_lb
161320,NA,pel_hb
161320,NA,pel_lb
161321,NA,art_fish
161321,FALSE,dem_dest
161321,FALSE,dem_nondest_hb
161321,FALSE,dem_nondest_lb
161321,NA,pel_hb
161321,NA,pel_lb
161325,TRUE,art_fish
161325,TRUE,dem_dest
161325,TRUE,dem_nondest_hb
161325,FALSE,dem_nondest_lb
161325,NA,pel_hb
161325,NA,pel_lb
161326,NA,art_fish
161326,NA,dem_dest
161326,NA,dem_nondest_hb
161326,NA,dem_nondest_lb
161326,FALSE,pel_hb
161326,FALSE,pel_lb
161327,NA,art_fish
161327,FALSE,dem_dest
161327,FALSE,dem_nondest_hb
161327,FALSE,dem_nondest_lb
161327,NA,pel_hb
161327,NA,pel_lb
161328,TRUE,art_fish
161328,TRUE,dem_dest
161328,TRUE,dem_nondest_hb
161328,FALSE,dem_nondest_lb
161328,TRUE,pel_hb
161328,FALSE,pel_lb
161329,TRUE,art_fish
161329,FALSE,dem_dest
161329,FALSE,dem_nondest_hb
161329,FALSE,dem_nondest_lb
161329,NA,pel_hb
161329,NA,pel_lb
161333,NA,art_fish
161333,FALSE,dem_dest
161333,FALSE,dem_nondest_hb
161333,FALSE,dem_nondest_lb
161333,NA,pel_hb
161333,NA,pel_lb
161334,FALSE,art_fish
161334,FALSE,dem_dest
161334,FALSE,dem_nondest_hb
161334,FALSE,dem_nondest_lb
161334,NA,pel_hb
161334,NA,pel_lb
161335,TRUE,art_fish
161335,TRUE,dem_dest
161335,FALSE,dem_nondest_hb
161335,FALSE,dem_nondest_lb
161335,NA,pel_hb
161335,NA,pel_lb
161337,NA,art_fish
161337,FALSE,dem_dest
161337,FALSE,dem_nondest_hb
161337,FALSE,dem_nondest_lb
161337,NA,pel_hb
161337,NA,pel_lb
161339,FALSE,art_fish
161339,FALSE,dem_dest
161339,FALSE,dem_nondest_hb
161339,FALSE,dem_nondest_lb
161339,NA,pel_hb
161339,NA,pel_lb
161341,TRUE,art_fish
161341,NA,dem_dest
161341,NA,dem_nondest_hb
161341,NA,dem_nondest_lb
161341,NA,pel_hb
161341,NA,pel_lb
161342,NA,art_fish
161342,FALSE,dem_dest
161342,FALSE,dem_nondest_hb
161342,FALSE,dem_nondest_lb
161342,NA,pel_hb
161342,NA,pel_lb
161343,NA,art_fish
161343,FALSE,dem_dest
161343,FALSE,dem_nondest_hb
161343,FALSE,dem_nondest_lb
161343,NA,pel_hb
161343,NA,pel_lb
161344,NA,art_fish
161344,FALSE,dem_dest
161344,FALSE,dem_nondest_hb
161344,FALSE,dem_nondest_lb
161344,NA,pel_hb
161344,NA,pel_lb
161346,NA,art_fish
161346,FALSE,dem_dest
161346,FALSE,dem_nondest_hb
161346,FALSE,dem_nondest_lb
161346,NA,pel_hb
161346,NA,pel_lb
161348,NA,art_fish
161348,FALSE,dem_dest
161348,TRUE,dem_nondest_hb
161348,TRUE,dem_nondest_lb
161348,NA,pel_hb
161348,NA,pel_lb
161349,NA,art_fish
161349,FALSE,dem_dest
161349,FALSE,dem_nondest_hb
161349,FALSE,dem_nondest_lb
161349,NA,pel_hb
161349,NA,pel_lb
161350,TRUE,art_fish
161350,TRUE,dem_dest
161350,TRUE,dem_nondest_hb
161350,TRUE,dem_nondest_lb
161350,NA,pel_hb
161350,NA,pel_lb
161351,FALSE,art_fish
161351,FALSE,dem_dest
161351,FALSE,dem_nondest_hb
161351,FALSE,dem_nondest_lb
161351,NA,pel_hb
161351,NA,pel_lb
161352,TRUE,art_fish
161352,TRUE,dem_dest
161352,TRUE,dem_nondest_hb
161352,TRUE,dem_nondest_lb
161352,TRUE,pel_hb
161352,TRUE,pel_lb
161354,NA,art_fish
161354,FALSE,dem_dest
161354,FALSE,dem_nondest_hb
161354,FALSE,dem_nondest_lb
161354,NA,pel_hb
161354,NA,pel_lb
161355,TRUE,art_fish
161355,NA,dem_dest
161355,NA,dem_nondest_hb
161355,NA,dem_nondest_lb
161355,TRUE,pel_hb
161355,TRUE,pel_lb
161356,FALSE,art_fish
161356,FALSE,dem_dest
161356,FALSE,dem_nondest_hb
161356,FALSE,dem_nondest_lb
161356,NA,pel_hb
161356,NA,pel_lb
161357,TRUE,art_fish
161357,TRUE,dem_dest
161357,TRUE,dem_nondest_hb
161357,FALSE,dem_nondest_lb
161357,NA,pel_hb
161357,NA,pel_lb
161358,TRUE,art_fish
161358,TRUE,dem_dest
161358,FALSE,dem_nondest_hb
161358,TRUE,dem_nondest_lb
161358,NA,pel_hb
161358,NA,pel_lb
161359,NA,art_fish
161359,FALSE,dem_dest
161359,FALSE,dem_nondest_hb
161359,FALSE,dem_nondest_lb
161359,NA,pel_hb
161359,NA,pel_lb
161360,NA,art_fish
161360,TRUE,dem_dest
161360,TRUE,dem_nondest_hb
161360,FALSE,dem_nondest_lb
161360,NA,pel_hb
161360,NA,pel_lb
161361,NA,art_fish
161361,FALSE,dem_dest
161361,TRUE,dem_nondest_hb
161361,FALSE,dem_nondest_lb
161361,NA,pel_hb
161361,NA,pel_lb
161363,FALSE,art_fish
161363,FALSE,dem_dest
161363,FALSE,dem_nondest_hb
161363,FALSE,dem_nondest_lb
161363,NA,pel_hb
161363,NA,pel_lb
161364,NA,art_fish
161364,FALSE,dem_dest
161364,FALSE,dem_nondest_hb
161364,FALSE,dem_nondest_lb
161364,NA,pel_hb
161364,NA,pel_lb
161366,TRUE,art_fish
161366,FALSE,dem_dest
161366,TRUE,dem_nondest_hb
161366,FALSE,dem_nondest_lb
161366,NA,pel_hb
161366,NA,pel_lb
161367,FALSE,art_fish
161367,NA,dem_dest
161367,NA,dem_nondest_hb
161367,NA,dem_nondest_lb
161367,NA,pel_hb
161367,NA,pel_lb
161368,FALSE,art_fish
161368,NA,dem_dest
161368,NA,dem_nondest_hb
161368,NA,dem_nondest_lb
161368,NA,pel_hb
161368,NA,pel_lb
161370,NA,art_fish
161370,FALSE,dem_dest
161370,FALSE,dem_nondest_hb
161370,FALSE,dem_nondest_lb
161370,NA,pel_hb
161370,NA,pel_lb
161371,NA,art_fish
161371,FALSE,dem_dest
161371,FALSE,dem_nondest_hb
161371,FALSE,dem_nondest_lb
161371,NA,pel_hb
161371,NA,pel_lb
161373,TRUE,art_fish
161373,TRUE,dem_dest
161373,TRUE,dem_nondest_hb
161373,FALSE,dem_nondest_lb
161373,TRUE,pel_hb
161373,TRUE,pel_lb
161375,TRUE,art_fish
161375,NA,dem_dest
161375,NA,dem_nondest_hb
161375,NA,dem_nondest_lb
161375,NA,pel_hb
161375,NA,pel_lb
161376,TRUE,art_fish
161376,FALSE,dem_dest
161376,TRUE,dem_nondest_hb
161376,FALSE,dem_nondest_lb
161376,TRUE,pel_hb
161376,FALSE,pel_lb
161377,TRUE,art_fish
161377,FALSE,dem_dest
161377,TRUE,dem_nondest_hb
161377,TRUE,dem_nondest_lb
161377,NA,pel_hb
161377,NA,pel_lb
161378,TRUE,art_fish
161378,TRUE,dem_dest
161378,TRUE,dem_nondest_hb
161378,TRUE,dem_nondest_lb
161378,NA,pel_hb
161378,NA,pel_lb
161379,FALSE,art_fish
161379,FALSE,dem_dest
161379,FALSE,dem_nondest_hb
161379,FALSE,dem_nondest_lb
161379,NA,pel_hb
161379,NA,pel_lb
161380,NA,art_fish
161380,FALSE,dem_dest
161380,FALSE,dem_nondest_hb
161380,FALSE,dem_nondest_lb
161380,NA,pel_hb
161380,NA,pel_lb
161381,FALSE,art_fish
161381,TRUE,art_fish
161381,TRUE,dem_dest
161381,TRUE,dem_nondest_hb
161381,TRUE,dem_nondest_lb
161381,NA,pel_hb
161381,NA,pel_lb
161382,NA,art_fish
161382,FALSE,dem_dest
161382,FALSE,dem_nondest_hb
161382,FALSE,dem_nondest_lb
161382,NA,pel_hb
161382,NA,pel_lb
161383,NA,art_fish
161383,FALSE,dem_dest
161383,FALSE,dem_nondest_hb
161383,FALSE,dem_nondest_lb
161383,NA,pel_hb
161383,NA,pel_lb
161384,TRUE,art_fish
161384,TRUE,dem_dest
161384,TRUE,dem_nondest_hb
161384,FALSE,dem_nondest_lb
161384,NA,pel_hb
161384,NA,pel_lb
161387,NA,art_fish
161387,FALSE,dem_dest
161387,FALSE,dem_nondest_hb
161387,FALSE,dem_nondest_lb
161387,NA,pel_hb
161387,NA,pel_lb
161388,NA,art_fish
161388,FALSE,dem_dest
161388,FALSE,dem_nondest_hb
161388,FALSE,dem_nondest_lb
161388,NA,pel_hb
161388,NA,pel_lb
161390,NA,art_fish
161390,FALSE,dem_dest
161390,FALSE,dem_nondest_hb
161390,FALSE,dem_nondest_lb
161390,NA,pel_hb
161390,NA,pel_lb
161391,TRUE,art_fish
161391,TRUE,dem_dest
161391,TRUE,dem_nondest_hb
161391,TRUE,dem_nondest_lb
161391,NA,pel_hb
161391,NA,pel_lb
161392,NA,art_fish
161392,FALSE,dem_dest
161392,TRUE,dem_nondest_hb
161392,FALSE,dem_nondest_lb
161392,NA,pel_hb
161392,NA,pel_lb
161393,NA,art_fish
161393,TRUE,dem_dest
161393,FALSE,dem_nondest_hb
161393,FALSE,dem_nondest_lb
161393,NA,pel_hb
161393,NA,pel_lb
161394,TRUE,art_fish
161394,NA,dem_dest
161394,NA,dem_nondest_hb
161394,NA,dem_nondest_lb
161394,NA,pel_hb
161394,NA,pel_lb
161395,TRUE,art_fish
161395,FALSE,dem_dest
161395,TRUE,dem_nondest_hb
161395,FALSE,dem_nondest_lb
161395,TRUE,pel_hb
161395,FALSE,pel_lb
161396,TRUE,art_fish
161396,NA,dem_dest
161396,NA,dem_nondest_hb
161396,NA,dem_nondest_lb
161396,NA,pel_hb
161396,NA,pel_lb
161397,TRUE,art_fish
161397,TRUE,dem_dest
161397,FALSE,dem_nondest_hb
161397,FALSE,dem_nondest_lb
161397,FALSE,pel_hb
161397,FALSE,pel_lb
161398,NA,art_fish
161398,FALSE,dem_dest
161398,FALSE,dem_nondest_hb
161398,FALSE,dem_nondest_lb
161398,NA,pel_hb
161398,NA,pel_lb
161399,TRUE,art_fish
161399,TRUE,dem_dest
161399,TRUE,dem_nondest_hb
161399,FALSE,dem_nondest_lb
161399,NA,pel_hb
161399,NA,pel_lb
161400,TRUE,art_fish
161400,NA,dem_dest
161400,NA,dem_nondest_hb
161400,NA,dem_nondest_lb
161400,NA,pel_hb
161400,NA,pel_lb
161402,NA,art_fish
161402,TRUE,dem_dest
161402,FALSE,dem_nondest_hb
161402,TRUE,dem_nondest_lb
161402,NA,pel_hb
161402,NA,pel_lb
161403,FALSE,art_fish
161403,FALSE,dem_dest
161403,FALSE,dem_nondest_hb
161403,FALSE,dem_nondest_lb
161403,FALSE,pel_hb
161403,FALSE,pel_lb
161404,FALSE,art_fish
161404,TRUE,dem_dest
161404,TRUE,dem_nondest_hb
161404,TRUE,dem_nondest_lb
161404,NA,pel_hb
161404,NA,pel_lb
161405,TRUE,art_fish
161405,TRUE,dem_dest
161405,TRUE,dem_nondest_hb
161405,FALSE,dem_nondest_lb
161405,NA,pel_hb
161405,NA,pel_lb
161406,NA,art_fish
161406,FALSE,dem_dest
161406,FALSE,dem_nondest_hb
161406,FALSE,dem_nondest_lb
161406,NA,pel_hb
161406,NA,pel_lb
161407,NA,art_fish
161407,FALSE,dem_dest
161407,FALSE,dem_nondest_hb
161407,FALSE,dem_nondest_lb
161407,NA,pel_hb
161407,NA,pel_lb
161408,TRUE,art_fish
161408,FALSE,dem_dest
161408,TRUE,dem_nondest_hb
161408,TRUE,dem_nondest_lb
161408,NA,pel_hb
161408,NA,pel_lb
161409,TRUE,art_fish
161409,TRUE,dem_dest
161409,FALSE,dem_nondest_hb
161409,TRUE,dem_nondest_lb
161409,NA,pel_hb
161409,NA,pel_lb
161410,TRUE,art_fish
161410,FALSE,dem_dest
161410,FALSE,dem_nondest_hb
161410,FALSE,dem_nondest_lb
161410,NA,pel_hb
161410,NA,pel_lb
161411,TRUE,art_fish
161411,TRUE,dem_dest
161411,FALSE,dem_nondest_hb
161411,FALSE,dem_nondest_lb
161411,NA,pel_hb
161411,NA,pel_lb
161412,TRUE,art_fish
161412,NA,dem_dest
161412,NA,dem_nondest_hb
161412,NA,dem_nondest_lb
161412,NA,pel_hb
161412,NA,pel_lb
161414,NA,art_fish
161414,FALSE,dem_dest
161414,FALSE,dem_nondest_hb
161414,FALSE,dem_nondest_lb
161414,NA,pel_hb
161414,NA,pel_lb
161418,TRUE,art_fish
161418,FALSE,dem_dest
161418,FALSE,dem_nondest_hb
161418,FALSE,dem_nondest_lb
161418,NA,pel_hb
161418,NA,pel_lb
161419,TRUE,art_fish
161419,TRUE,dem_dest
161419,FALSE,dem_nondest_hb
161419,FALSE,dem_nondest_lb
161419,NA,pel_hb
161419,NA,pel_lb
161420,NA,art_fish
161420,FALSE,dem_dest
161420,FALSE,dem_nondest_hb
161420,FALSE,dem_nondest_lb
161420,NA,pel_hb
161420,NA,pel_lb
161422,NA,art_fish
161422,FALSE,dem_dest
161422,FALSE,dem_nondest_hb
161422,FALSE,dem_nondest_lb
161422,NA,pel_hb
161422,NA,pel_lb
161423,TRUE,art_fish
161423,TRUE,dem_dest
161423,TRUE,dem_nondest_hb
161423,FALSE,dem_nondest_lb
161423,NA,pel_hb
161423,NA,pel_lb
161424,NA,art_fish
161424,TRUE,dem_dest
161424,FALSE,dem_nondest_hb
161424,FALSE,dem_nondest_lb
161424,NA,pel_hb
161424,NA,pel_lb
161425,TRUE,art_fish
161425,TRUE,dem_dest
161425,FALSE,dem_nondest_hb
161425,FALSE,dem_nondest_lb
161425,FALSE,pel_hb
161425,FALSE,pel_lb
161426,FALSE,art_fish
161426,FALSE,dem_dest
161426,FALSE,dem_nondest_hb
161426,FALSE,dem_nondest_lb
161426,NA,pel_hb
161426,NA,pel_lb
161428,FALSE,art_fish
161428,TRUE,art_fish
161428,TRUE,dem_dest
161428,FALSE,dem_nondest_hb
161428,FALSE,dem_nondest_lb
161428,NA,pel_hb
161428,NA,pel_lb
161430,TRUE,art_fish
161430,TRUE,dem_dest
161430,TRUE,dem_nondest_hb
161430,TRUE,dem_nondest_lb
161430,NA,pel_hb
161430,NA,pel_lb
161431,FALSE,art_fish
161431,FALSE,dem_dest
161431,FALSE,dem_nondest_hb
161431,FALSE,dem_nondest_lb
161431,NA,pel_hb
161431,NA,pel_lb
161432,FALSE,art_fish
161432,FALSE,dem_dest
161432,FALSE,dem_nondest_hb
161432,FALSE,dem_nondest_lb
161432,NA,pel_hb
161432,NA,pel_lb
161433,TRUE,art_fish
161433,TRUE,dem_dest
161433,TRUE,dem_nondest_hb
161433,TRUE,dem_nondest_lb
161433,NA,pel_hb
161433,NA,pel_lb
161434,NA,art_fish
161434,FALSE,dem_dest
161434,FALSE,dem_nondest_hb
161434,FALSE,dem_nondest_lb
161434,NA,pel_hb
161434,NA,pel_lb
161436,TRUE,art_fish
161436,NA,dem_dest
161436,NA,dem_nondest_hb
161436,NA,dem_nondest_lb
161436,NA,pel_hb
161436,NA,pel_lb
161437,TRUE,art_fish
161437,NA,dem_dest
161437,NA,dem_nondest_hb
161437,NA,dem_nondest_lb
161437,NA,pel_hb
161437,NA,pel_lb
161438,NA,art_fish
161438,FALSE,dem_dest
161438,FALSE,dem_nondest_hb
161438,FALSE,dem_nondest_lb
161438,NA,pel_hb
161438,NA,pel_lb
161439,TRUE,art_fish
161439,NA,dem_dest
161439,NA,dem_nondest_hb
161439,NA,dem_nondest_lb
161439,NA,pel_hb
161439,NA,pel_lb
161440,NA,art_fish
161440,TRUE,dem_dest
161440,FALSE,dem_nondest_hb
161440,FALSE,dem_nondest_lb
161440,NA,pel_hb
161440,NA,pel_lb
161442,TRUE,art_fish
161442,TRUE,dem_dest
161442,TRUE,dem_nondest_hb
161442,TRUE,dem_nondest_lb
161442,NA,pel_hb
161442,NA,pel_lb
161443,TRUE,art_fish
161443,TRUE,dem_dest
161443,TRUE,dem_nondest_hb
161443,TRUE,dem_nondest_lb
161443,TRUE,pel_hb
161443,TRUE,pel_lb
161444,NA,art_fish
161444,TRUE,dem_dest
161444,FALSE,dem_nondest_hb
161444,FALSE,dem_nondest_lb
161444,NA,pel_hb
161444,NA,pel_lb
161447,TRUE,art_fish
161447,TRUE,dem_dest
161447,TRUE,dem_nondest_hb
161447,TRUE,dem_nondest_lb
161447,NA,pel_hb
161447,NA,pel_lb
161448,NA,art_fish
161448,TRUE,dem_dest
161448,TRUE,dem_nondest_hb
161448,TRUE,dem_nondest_lb
161448,NA,pel_hb
161448,NA,pel_lb
161449,NA,art_fish
161449,TRUE,dem_dest
161449,FALSE,dem_nondest_hb
161449,FALSE,dem_nondest_lb
161449,NA,pel_hb
161449,NA,pel_lb
161451,FALSE,art_fish
161451,FALSE,dem_dest
161451,FALSE,dem_nondest_hb
161451,FALSE,dem_nondest_lb
161451,NA,pel_hb
161451,NA,pel_lb
161453,TRUE,art_fish
161453,TRUE,dem_dest
161453,TRUE,dem_nondest_hb
161453,FALSE,dem_nondest_lb
161453,NA,pel_hb
161453,NA,pel_lb
161454,NA,art_fish
161454,TRUE,dem_dest
161454,TRUE,dem_nondest_hb
161454,TRUE,dem_nondest_lb
161454,TRUE,pel_hb
161454,TRUE,pel_lb
161455,NA,art_fish
161455,FALSE,dem_dest
161455,FALSE,dem_nondest_hb
161455,FALSE,dem_nondest_lb
161455,NA,pel_hb
161455,NA,pel_lb
161456,TRUE,art_fish
161456,TRUE,dem_dest
161456,TRUE,dem_nondest_hb
161456,FALSE,dem_nondest_lb
161456,NA,pel_hb
161456,NA,pel_lb
161457,TRUE,art_fish
161457,NA,dem_dest
161457,NA,dem_nondest_hb
161457,NA,dem_nondest_lb
161457,NA,pel_hb
161457,NA,pel_lb
161459,FALSE,art_fish
161459,FALSE,dem_dest
161459,FALSE,dem_nondest_hb
161459,FALSE,dem_nondest_lb
161459,NA,pel_hb
161459,NA,pel_lb
161461,TRUE,art_fish
161461,TRUE,dem_dest
161461,TRUE,dem_nondest_hb
161461,TRUE,dem_nondest_lb
161461,TRUE,pel_hb
161461,TRUE,pel_lb
161462,NA,art_fish
161462,TRUE,dem_dest
161462,FALSE,dem_nondest_hb
161462,FALSE,dem_nondest_lb
161462,FALSE,pel_hb
161462,FALSE,pel_lb
161463,TRUE,art_fish
161463,NA,dem_dest
161463,NA,dem_nondest_hb
161463,NA,dem_nondest_lb
161463,NA,pel_hb
161463,NA,pel_lb
161464,TRUE,art_fish
161464,TRUE,dem_dest
161464,TRUE,dem_nondest_hb
161464,TRUE,dem_nondest_lb
161464,TRUE,pel_hb
161464,TRUE,pel_lb
161465,TRUE,art_fish
161465,TRUE,dem_dest
161465,TRUE,dem_nondest_hb
161465,TRUE,dem_nondest_lb
161465,NA,pel_hb
161465,NA,pel_lb
161466,TRUE,art_fish
161466,FALSE,dem_dest
161466,TRUE,dem_nondest_hb
161466,FALSE,dem_nondest_lb
161466,NA,pel_hb
161466,NA,pel_lb
161468,TRUE,art_fish
161468,FALSE,dem_dest
161468,FALSE,dem_nondest_hb
161468,FALSE,dem_nondest_lb
161468,FALSE,pel_hb
161468,FALSE,pel_lb
161469,NA,art_fish
161469,FALSE,dem_dest
161469,FALSE,dem_nondest_hb
161469,FALSE,dem_nondest_lb
161469,NA,pel_hb
161469,NA,pel_lb
161471,FALSE,art_fish
161471,TRUE,art_fish
161471,TRUE,dem_dest
161471,TRUE,dem_nondest_hb
161471,TRUE,dem_nondest_lb
161471,NA,pel_hb
161471,NA,pel_lb
161473,NA,art_fish
161473,FALSE,dem_dest
161473,FALSE,dem_nondest_hb
161473,FALSE,dem_nondest_lb
161473,NA,pel_hb
161473,NA,pel_lb
161475,NA,art_fish
161475,FALSE,dem_dest
161475,FALSE,dem_nondest_hb
161475,FALSE,dem_nondest_lb
161475,NA,pel_hb
161475,NA,pel_lb
161476,TRUE,art_fish
161476,TRUE,dem_dest
161476,FALSE,dem_nondest_hb
161476,FALSE,dem_nondest_lb
161476,NA,pel_hb
161476,NA,pel_lb
161477,TRUE,art_fish
161477,TRUE,dem_dest
161477,TRUE,dem_nondest_hb
161477,FALSE,dem_nondest_lb
161477,NA,pel_hb
161477,NA,pel_lb
161480,TRUE,art_fish
161480,TRUE,dem_dest
161480,TRUE,dem_nondest_hb
161480,FALSE,dem_nondest_lb
161480,NA,pel_hb
161480,NA,pel_lb
161483,TRUE,art_fish
161483,NA,dem_dest
161483,NA,dem_nondest_hb
161483,NA,dem_nondest_lb
161483,NA,pel_hb
161483,NA,pel_lb
161484,TRUE,art_fish
161484,TRUE,dem_dest
161484,TRUE,dem_nondest_hb
161484,FALSE,dem_nondest_lb
161484,NA,pel_hb
161484,NA,pel_lb
161485,TRUE,art_fish
161485,TRUE,dem_dest
161485,TRUE,dem_nondest_hb
161485,FALSE,dem_nondest_lb
161485,NA,pel_hb
161485,NA,pel_lb
161487,NA,art_fish
161487,TRUE,dem_dest
161487,TRUE,dem_nondest_hb
161487,FALSE,dem_nondest_lb
161487,TRUE,pel_hb
161487,FALSE,pel_lb
161488,FALSE,art_fish
161488,TRUE,art_fish
161488,TRUE,dem_dest
161488,TRUE,dem_nondest_hb
161488,TRUE,dem_nondest_lb
161488,NA,pel_hb
161488,NA,pel_lb
161489,NA,art_fish
161489,FALSE,dem_dest
161489,FALSE,dem_nondest_hb
161489,FALSE,dem_nondest_lb
161489,NA,pel_hb
161489,NA,pel_lb
161490,NA,art_fish
161490,FALSE,dem_dest
161490,TRUE,dem_nondest_hb
161490,TRUE,dem_nondest_lb
161490,NA,pel_hb
161490,NA,pel_lb
161491,NA,art_fish
161491,FALSE,dem_dest
161491,FALSE,dem_nondest_hb
161491,FALSE,dem_nondest_lb
161491,NA,pel_hb
161491,NA,pel_lb
161492,NA,art_fish
161492,FALSE,dem_dest
161492,TRUE,dem_nondest_hb
161492,TRUE,dem_nondest_lb
161492,NA,pel_hb
161492,NA,pel_lb
161495,TRUE,art_fish
161495,NA,dem_dest
161495,NA,dem_nondest_hb
161495,NA,dem_nondest_lb
161495,NA,pel_hb
161495,NA,pel_lb
161496,TRUE,art_fish
161496,FALSE,dem_dest
161496,TRUE,dem_nondest_hb
161496,TRUE,dem_nondest_lb
161496,NA,pel_hb
161496,NA,pel_lb
161497,FALSE,art_fish
161497,FALSE,dem_dest
161497,FALSE,dem_nondest_hb
161497,FALSE,dem_nondest_lb
161497,NA,pel_hb
161497,NA,pel_lb
161500,NA,art_fish
161500,FALSE,dem_dest
161500,FALSE,dem_nondest_hb
161500,FALSE,dem_nondest_lb
161500,NA,pel_hb
161500,NA,pel_lb
161501,TRUE,art_fish
161501,TRUE,dem_dest
161501,TRUE,dem_nondest_hb
161501,TRUE,dem_nondest_lb
161501,NA,pel_hb
161501,NA,pel_lb
161502,NA,art_fish
161502,FALSE,dem_dest
161502,FALSE,dem_nondest_hb
161502,FALSE,dem_nondest_lb
161502,NA,pel_hb
161502,NA,pel_lb
161505,NA,art_fish
161505,FALSE,dem_dest
161505,FALSE,dem_nondest_hb
161505,FALSE,dem_nondest_lb
161505,NA,pel_hb
161505,NA,pel_lb
161506,TRUE,art_fish
161506,NA,dem_dest
161506,NA,dem_nondest_hb
161506,NA,dem_nondest_lb
161506,NA,pel_hb
161506,NA,pel_lb
161507,TRUE,art_fish
161507,FALSE,dem_dest
161507,TRUE,dem_nondest_hb
161507,FALSE,dem_nondest_lb
161507,NA,pel_hb
161507,NA,pel_lb
161508,NA,art_fish
161508,FALSE,dem_dest
161508,FALSE,dem_nondest_hb
161508,FALSE,dem_nondest_lb
161508,NA,pel_hb
161508,NA,pel_lb
161510,TRUE,art_fish
161510,NA,dem_dest
161510,NA,dem_nondest_hb
161510,NA,dem_nondest_lb
161510,TRUE,pel_hb
161510,TRUE,pel_lb
161513,FALSE,art_fish
161513,FALSE,dem_dest
161513,FALSE,dem_nondest_hb
161513,FALSE,dem_nondest_lb
161513,FALSE,pel_hb
161513,FALSE,pel_lb
161514,NA,art_fish
161514,FALSE,dem_dest
161514,FALSE,dem_nondest_hb
161514,FALSE,dem_nondest_lb
161514,NA,pel_hb
161514,NA,pel_lb
161515,TRUE,art_fish
161515,FALSE,dem_dest
161515,FALSE,dem_nondest_hb
161515,TRUE,dem_nondest_lb
161515,FALSE,pel_hb
161515,TRUE,pel_lb
161517,NA,art_fish
161517,FALSE,dem_dest
161517,FALSE,dem_nondest_hb
161517,FALSE,dem_nondest_lb
161517,FALSE,pel_hb
161517,FALSE,pel_lb
161518,TRUE,art_fish
161518,TRUE,dem_dest
161518,TRUE,dem_nondest_hb
161518,TRUE,dem_nondest_lb
161518,NA,pel_hb
161518,NA,pel_lb
161519,TRUE,art_fish
161519,TRUE,dem_dest
161519,FALSE,dem_nondest_hb
161519,FALSE,dem_nondest_lb
161519,NA,pel_hb
161519,NA,pel_lb
161520,TRUE,art_fish
161520,TRUE,dem_dest
161520,TRUE,dem_nondest_hb
161520,FALSE,dem_nondest_lb
161520,NA,pel_hb
161520,NA,pel_lb
161521,TRUE,art_fish
161521,NA,dem_dest
161521,NA,dem_nondest_hb
161521,NA,dem_nondest_lb
161521,NA,pel_hb
161521,NA,pel_lb
161522,NA,art_fish
161522,FALSE,dem_dest
161522,FALSE,dem_nondest_hb
161522,FALSE,dem_nondest_lb
161522,NA,pel_hb
161522,NA,pel_lb
161523,NA,art_fish
161523,NA,dem_dest
161523,NA,dem_nondest_hb
161523,NA,dem_nondest_lb
161523,FALSE,pel_hb
161523,FALSE,pel_lb
161524,TRUE,art_fish
161524,TRUE,dem_dest
161524,TRUE,dem_nondest_hb
161524,TRUE,dem_nondest_lb
161524,NA,pel_hb
161524,NA,pel_lb
161525,TRUE,art_fish
161525,TRUE,dem_dest
161525,TRUE,dem_nondest_hb
161525,FALSE,dem_nondest_lb
161525,NA,pel_hb
161525,NA,pel_lb
161526,FALSE,art_fish
161526,FALSE,dem_dest
161526,FALSE,dem_nondest_hb
161526,FALSE,dem_nondest_lb
161526,FALSE,pel_hb
161526,FALSE,pel_lb
161527,NA,art_fish
161527,FALSE,dem_dest
161527,FALSE,dem_nondest_hb
161527,FALSE,dem_nondest_lb
161527,NA,pel_hb
161527,NA,pel_lb
161528,NA,art_fish
161528,FALSE,dem_dest
161528,FALSE,dem_nondest_hb
161528,FALSE,dem_nondest_lb
161528,NA,pel_hb
161528,NA,pel_lb
161529,TRUE,art_fish
161529,TRUE,dem_dest
161529,TRUE,dem_nondest_hb
161529,TRUE,dem_nondest_lb
