meow,val_mean,val_var,a_km2,year,impact
178,2.2330667359500866,1.713220504693465,295999.7012567507,2009,ocean
179,1.4230275197830247,2.6922593560921566,889916.7625583553,2009,ocean
180,3.0636650123535416,0.3843655912301646,374922.35952440876,2009,ocean
181,2.4354782133885986,1.5817653968304386,261392.7731864523,2009,ocean
182,3.451300512643563,1.077921282880461,31290.321629748276,2009,ocean
183,2.3561430422678398,1.7794364153451667,366022.1876598157,2009,ocean
184,1.1044709175491714,2.1689860654730273,208326.19709484885,2009,ocean
185,0.8141702660728958,1.780065458398178,437307.3946444613,2009,ocean
186,0.8071866452220222,1.770456732541823,415662.127770712,2009,ocean
187,0.7626356689926829,1.7065591489078293,655007.0655288335,2009,ocean
188,0.9438202246404666,1.9415856966443044,214039.0036292437,2009,ocean
189,0.4510879212901738,1.1499094504011593,964177.1349181269,2009,ocean
190,2.292400304663286,1.699071041917216,417200.7956468385,2009,ocean
191,3.5062069080235307,1.235875184717692,418342.13441955537,2009,ocean
192,4.643928740175132,19.503650640778627,366358.3892092179,2009,ocean
193,6.628128738486443,67.62373767103438,325647.43824395916,2009,ocean
194,0.5671806993025976,1.3802163256532827,396052.40844513214,2009,ocean
195,1.675558148440357,2.265554593017289,550838.7274356685,2009,ocean
196,2.3497777572510974,1.5281000283540784,355401.7117683848,2009,ocean
197,2.942782070737595,0.16845520147383017,236299.0390370515,2009,ocean
198,1.0069588350108765,2.007484648419037,368307.4849206504,2009,ocean
199,2.370569787363962,1.7993687448245466,706968.9793570383,2009,ocean
200,1.9385561137096174,2.2658164040730604,261802.3278232772,2009,ocean
201,1.0818262505148983,2.0771771977134854,107243.05400740252,2009,ocean
202,27.777752144413636,2637.5842430128796,246025.30614997927,2009,ocean
203,8.547388196074603,232.5428729259525,190126.7777424796,2009,ocean
204,3.702345313930377,1.0448949325525754,251738.1126809299,2009,ocean
205,1.4562662618273732,2.605145960941757,441679.7612338397,2009,ocean
206,2.252088657132152,3.1306994208112107,322244.3799664752,2009,ocean
207,3.3026493400737094,2.9463136716296465,185669.70579155957,2009,ocean
208,1.7754667124992125,3.180523955571654,304048.4536507994,2009,ocean
209,3.3711629333052326,13.477861944178002,541476.6059485067,2009,ocean
210,41.804877597410695,4312.975054443235,188414.3329821956,2009,ocean
211,19.324052217154204,1380.7011824157767,182501.5519759565,2009,ocean
212,0.16866789377644942,0.4777467886857985,262832.76373001776,2009,ocean
213,0.24108289086033152,0.6654031946986287,255082.66313200977,2009,ocean
214,0.40614204366369405,1.0537514003576192,400907.68270975165,2009,ocean
215,0.29643784012599156,0.8016353078782357,429349.4603581441,2009,ocean
216,0.48181332765350027,1.213687786979313,327084.8089972363,2009,ocean
217,0.31625715385062464,0.8491026033684768,256493.83638744548,2009,ocean
218,0.08128524159261229,0.2287987567797375,122191.36071135566,2009,ocean
219,0.42357251789445155,1.0915882149119076,405401.43119429634,2009,ocean
220,0.3486025030214031,0.924161614596988,403383.3486709624,2009,ocean
221,0.3286091124987747,0.8781778424636887,277083.3430798923,2009,ocean
222,0.6416423787958234,1.5136583202938199,365234.51545838435,2009,ocean
223,0.5994113764238322,1.3887274213033163,444173.76560779987,2009,ocean
224,0.17253154272226387,0.31531080799515954,2222803.9511057204,2009,ocean
225,0.35601428542970825,0.5855444158751936,233511.62259110418,2009,ocean
226,0.19454407836714768,0.3512916547894855,724539.6581941938,2009,ocean
227,0.13595037981025793,0.2531863194697249,1253450.1856690329,2009,ocean
228,0.08658005074393041,0.16568025901879227,1054900.0308235232,2009,ocean
229,0.017300887145254486,0.023419369785704885,1021146.2689656466,2009,ocean
230,0.39437653628489083,1.027874006164656,388993.922393804,2009,ocean
231,0.9724930744542674,1.9727070210864772,214670.36392451148,2009,ocean
232,0.305368325935879,0.8233714849742724,168165.39408977533,2009,ocean
NA,1.4268553172263363,2.395435461266813,226206997.7590113,2009,ocean
1,0.6517375952568342,1.2784668798396914,437003.50330887956,2010,climate
2,3.785473882380913,0.8773427375474806,381146.8910440207,2010,climate
3,3.405752924317208,6.653047782061554,619647.3951630028,2010,climate
4,5.095780313356613,1.6241483951122746,585307.6819241835,2010,climate
5,5.574917991405945,0.7077248673782626,368163.3985622695,2010,climate
6,5.456271788325705,1.8115223317427642,337672.10135011,2010,climate
7,3.0467383480654293,1.6369657962269244,314224.4449077915,2010,climate
8,2.039977158784129,1.8741070608344157,1243280.3070409298,2010,climate
9,1.0673097784918764,1.211767053315778,245499.6091407016,2010,climate
10,0.33497596894573056,0.5436550910436118,588498.5401936525,2010,climate
11,0.6488954674470605,0.8873735828116842,469027.3556703618,2010,climate
12,1.6919779355080464,2.2010548942952775,363002.4864674868,2010,climate
13,2.944762502565812,0.722025108844763,625989.8156198129,2010,climate
14,1.6820645643520131,5.841501021770134,991917.6922279028,2010,climate
15,1.9325306922686236,3.131839210901243,912735.6785137028,2010,climate
16,1.7646213330739235,2.064184678119365,554690.6367060692,2010,climate
17,1.0798922348734972,2.3552437968331548,1006751.6030658919,2010,climate
18,2.028844839832557,3.7727829652979854,1808482.2632537503,2010,climate
19,3.1246499587384187,2.585955644011671,86379.34652876822,2010,climate
20,4.114956961042256,0.28010066873960077,375562.4523208267,2010,climate
21,3.857106426415846,0.5424062611256881,205458.4415290292,2010,climate
22,3.025826392289588,1.6663864441966674,250887.56641851045,2010,climate
23,3.105716735260167,0.8347249091719492,293347.638679646,2010,climate
24,1.141293550983484,0.20479506540095116,373629.9483770984,2010,climate
25,3.98362829672332,0.9952522572131924,700661.4890127811,2010,climate
26,5.1170896295256485,0.7410497673535912,759877.4971220953,2010,climate
27,5.601940637700466,0.8360136778205121,664622.4297342574,2010,climate
28,4.458185477807998,0.33961441129898934,550990.6730757578,2010,climate
29,4.087209977813554,0.3096978487261159,1638499.634232241,2010,climate
30,2.5463351764665365,0.5842755406200356,131434.72017669465,2010,climate
31,2.1566840843860318,0.3375785010330749,315020.8496070272,2010,climate
32,2.0384650718358017,0.05336441513365816,475275.4649369879,2010,climate
33,2.069179814061664,0.07940855928476641,392320.13464174065,2010,climate
34,2.044157246617299,0.06893670349284486,368722.2789928037,2010,climate
35,3.982582904374742,0.3950359389694337,756074.4900246201,2010,climate
36,4.232627735186932,0.433732390817262,83455.7029989649,2010,climate
37,4.689584578370591,1.366888005728787,415035.1337133741,2010,climate
38,4.183553205257717,1.154149997588595,336529.88936936663,2010,climate
39,3.855909218915537,4.375160318152825,260798.0894264821,2010,climate
40,4.5915034824619365,1.786399843539817,186315.0381580247,2010,climate
41,2.622699719130786,3.906503222143406,313904.83501272893,2010,climate
42,2.1109098338432455,1.499947274489755,335514.2986818218,2010,climate
43,1.6116523564381968,1.6900051738451058,602698.4710451809,2010,climate
44,0.293835014688063,0.27920155493942667,458185.0741050381,2010,climate
45,2.700238937546529,6.693923913968843,1051098.77028853,2010,climate
46,5.354780060997299,4.8944297577626275,833331.8590369456,2010,climate
47,6.233988696760048,6.268213635213651,914561.6457683725,2010,climate
48,6.4928609222678775,4.404460686747778,239318.74019729983,2010,climate
49,5.246288870459457,1.561309984827468,989108.4444543401,2010,climate
50,2.4809986825857395,0.7950640817048952,438180.64540827705,2010,climate
51,17.71674398673157,966.7329207852384,582576.1534791223,2010,climate
52,12.289494642071286,1246.9879260648602,699524.5165283782,2010,climate
53,5.597047518846306,18.237483740911895,1204842.4278165721,2010,climate
54,0.40090801566427564,1.4411478919640874,779564.9358326622,2010,climate
55,0.5489999172379135,1.7870721451573022,391315.0229728563,2010,climate
56,2.5896223657335344,6.5668509726952955,14591.147141733269,2010,climate
57,1.4049140695713573,12.397528378621791,344603.96595393796,2010,climate
58,1.0317867678328452,8.25049316873339,332440.45597944874,2010,climate
59,2.4536412701904995,13.009718974094813,526969.2908619803,2010,climate
60,5.549354475880025,12.889099729100398,263791.59308810177,2010,climate
61,4.033535038960383,9.791211304699837,180821.41750349477,2010,climate
62,0.9431264360214122,1.0160941472719267,379679.8297220616,2010,climate
63,2.714585772775149,16.198306546464373,944174.4527247056,2010,climate
64,1.8029767783437682,5.295075555523617,850844.903300597,2010,climate
65,2.269288918851934,13.416327856921615,1078948.4838970767,2010,climate
66,3.6006638670427837,27.115418962474934,583249.4298869185,2010,climate
67,3.2517320208802194,21.488140349334465,799503.8706593511,2010,climate
68,2.8362043388750817,19.15631323553298,246979.769276333,2010,climate
69,3.6959366559911992,19.113791213848362,745649.6223095356,2010,climate
70,3.8857113518776445,11.572280485829088,170113.6165654306,2010,climate
71,2.763835774164457,4.977947058444482,449381.8330580544,2010,climate
72,2.8688884686894722,0.42783978155427027,554182.4046587453,2010,climate
73,2,0,406592.5452538885,2010,climate
74,2,0,312096.3327580963,2010,climate
75,2.059700565942225,0.5127056983105607,661075.2851048874,2010,climate
76,1.5427829560200104,1.1142234747607982,633614.1680736048,2010,climate
77,0.9912721291031327,1.0494542525258421,437432.269502024,2010,climate
78,1.900032157332729,0.5537851389522119,863547.2090102574,2010,climate
79,3.868394514035146,0.1933658314800484,768070.3358888923,2010,climate
80,4.004290593742351,0.03132884767922346,332359.24366119376,2010,climate
81,3.7783564002593684,0.5498329646242899,640231.662407033,2010,climate
82,2.0059867048377034,0.007710634767097137,360724.1752317213,2010,climate
83,1.9834297091534743,0.03287472348482699,394299.79417180276,2010,climate
84,1.9852244543907207,0.029340243859256477,414771.4119673981,2010,climate
85,1.904628842642451,0.20957543044543472,232195.63367227642,2010,climate
86,2.1030787894175598,0.11895338406750118,387274.4916703486,2010,climate
87,36.65362942026799,3343.6486735133685,229343.59663120002,2010,climate
88,90.9807415366077,4051.2570770623984,228033.72049280765,2010,climate
89,11.494370779762432,933.2080022396558,551402.8474694128,2010,climate
90,41.38249558482332,67.8515256669388,239659.30804761217,2010,climate
91,6.3112210900275985,183.10947205402488,276494.7720439704,2010,climate
92,7.332625685403224,353.7834651303498,540087.2639581981,2010,climate
93,9.005156517873758,600.6899307211165,442847.29753372323,2010,climate
94,5.864433877854234,421.9699277636482,309179.67518270615,2010,climate
95,12.847282976589897,1387.9425331974498,471943.1400006261,2010,climate
96,8.217033521562447,911.4858485501659,1182895.016196785,2010,climate
97,3.318854908970985,259.96438711923787,827607.7002533287,2010,climate
98,2.4053075808316104,128.85097389246036,1009187.9726887239,2010,climate
99,11.212857630355712,1220.9331278872298,430308.2897307923,2010,climate
100,16.036261120317274,1846.8111517170435,1159827.2237952524,2010,climate
101,24.517532925655946,2039.744183561604,264919.83306377707,2010,climate
102,6.50522253625739,366.27509890615863,336756.93452847993,2010,climate
103,10.206063242817333,240.10961492198405,630420.6899636602,2010,climate
104,11.35245482143334,963.9566857235677,658738.4660392737,2010,climate
105,5.890571708777006,390.25528564215324,1303584.3854967542,2010,climate
106,8.343780827771868,978.9330893575006,632067.640984556,2010,climate
107,1.3522677632099538,1.085894487532105,433802.1660193724,2010,climate
108,31.452739734229855,2685.8470501723828,478104.79747529025,2010,climate
109,10.073622025742596,1164.7285558623805,777921.4778746357,2010,climate
110,96.74537326384724,7506.205905628639,258384.42428674278,2010,climate
111,30.055939080108022,7686.011384840337,727616.9939375902,2010,climate
112,19.291287426131344,1517.3805954006305,305387.14706167486,2010,climate
113,22.13333919091524,378.8170210898311,278257.86532671005,2010,climate
114,7.268901312467661,829.584775613989,1268100.7136890253,2010,climate
115,94.63553907085542,1946.6081055328998,271402.8467712251,2010,climate
116,122.39397854919697,9212.408335232441,185194.6573842501,2010,climate
117,244.75721835031698,5795.457565953065,1351277.8497120922,2010,climate
118,237.39370075198656,13417.717069668111,163302.26057424862,2010,climate
119,30.27259640555359,7904.776506430601,603518.4535269557,2010,climate
120,1.6342285642832257,2.2990282036386622,833064.6443210944,2010,climate
121,11.47358086581794,1657.615680301149,1011278.5350560276,2010,climate
122,5.401577186817366,41.0403776626267,1125070.0965791508,2010,climate
123,5.107925428582738,92.55554636759999,987827.3855647149,2010,climate
124,4.501262350651672,402.48748362870515,2240625.252718024,2010,climate
125,4.0240048193737135,160.93901744738594,994360.1745867889,2010,climate
126,143.266092659954,24171.400123727435,561347.4272912784,2010,climate
127,57.52601431240525,14321.015761486704,916929.9019559001,2010,climate
128,80.16742197512423,17998.234742902503,774832.7899368298,2010,climate
129,39.569401056200824,10149.874280047803,267337.86446437496,2010,climate
130,52.314716866777665,11340.76851481982,609483.6295501335,2010,climate
131,39.48044450016974,10316.590019096238,906384.525614196,2010,climate
132,27.572962396792505,7612.20407134795,631057.2898156901,2010,climate
133,81.78723472096208,18478.701466406244,69325.63220997447,2010,climate
134,22.560403684885003,4633.674204242749,711858.3104490334,2010,climate
135,15.425165158668577,3117.030447009424,1654693.1965407648,2010,climate
136,34.929362457991544,7131.044404322684,660078.9059531935,2010,climate
137,11.724661242556861,1966.2704545433908,226835.62044081735,2010,climate
138,43.73928640271793,6686.139609165524,72787.19832941075,2010,climate
139,48.40458106065883,4873.410185078483,372284.2689380048,2010,climate
140,32.57067501430515,3569.996817334914,591339.2249854084,2010,climate
141,82.10700638378852,6282.538756980081,357619.7686888723,2010,climate
142,42.4709266575507,6553.874038785928,184572.02956031534,2010,climate
143,146.122368038427,8121.9727292721955,209813.34316403122,2010,climate
144,74.2379161469691,6104.19421087258,592562.6492981836,2010,climate
145,9.84822064205806,1256.4391222531447,148432.546399443,2010,climate
146,6.943164117110785,102.56164464861126,767990.8700853921,2010,climate
147,18.707608931134526,2618.671989842055,772907.2719177959,2010,climate
148,8.9464416326423,577.0311594479639,1497647.7778206936,2010,climate
149,14.922569134838836,1744.496478843463,1167964.1744443544,2010,climate
150,8.377795097658808,970.6522903792468,733801.3558584446,2010,climate
151,6.489412900202539,12.749946053085266,745394.6331085009,2010,climate
152,3.214228881314748,8.52063856457187,2661470.123846186,2010,climate
153,6.0135270818642805,357.68712205028,2194960.350186288,2010,climate
154,5.134107354997221,194.21214252652928,2255878.3240125254,2010,climate
155,0.09239660843358949,1.6942761672866344,1498691.312437189,2010,climate
156,3.4147124685390424,16.532261100679968,2499131.9321985925,2010,climate
157,5.829250931158038,93.65496964745043,762967.0584032369,2010,climate
158,2.5050096335132728,41.888280470523696,2410767.6866919356,2010,climate
159,1.8834549617786223,4.511932513094583,1180456.0267651642,2010,climate
160,4.453638333879413,4.081122906791897,1697786.3756136943,2010,climate
