iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
133333,shipping,0.7102028376127048,0.5114205376757757,0.03327818336375791,6217528.0291068265,reef_building_corals,Cnidaria,reef-building corals
133333,sst,0.8356235551258517,0.7103174446827599,0.005349874579174405,6217528.0291068265,reef_building_corals,Cnidaria,reef-building corals
133333,cumulative,0.9664997654527316,0.8174035601083216,0.011612813523483197,6217528.0291068265,reef_building_corals,Cnidaria,reef-building corals
133353,art_fish,0.5199981777765841,0.3284011538337674,0.05144136729697431,3603710.326559764,reef_building_corals,Cnidaria,reef-building corals
133353,direct_human,0.121512047284941,0.11127790806603673,0.009642151672430106,3603710.326559764,reef_building_corals,Cnidaria,reef-building corals
133353,oa,0.9119283430940665,0.7666771833874555,0,3603710.326559764,reef_building_corals,Cnidaria,reef-building corals
133353,shipping,0.6904263763876939,0.5102176614153028,0.02022765470862153,3603710.326559764,reef_building_corals,Cnidaria,reef-building corals
133353,sst,0.9151885152103246,0.7832026743927003,4.051588938068999e-4,3603710.326559764,reef_building_corals,Cnidaria,reef-building corals
133353,cumulative,0.99278177444385,0.8945074799243602,0.00463921473225105,3603710.326559764,reef_building_corals,Cnidaria,reef-building corals
133356,art_fish,0.2895752102491992,0.026311485150940565,0.13197270519286497,891588.1647274642,reef_building_corals,Cnidaria,reef-building corals
133356,direct_human,0.10405299136349067,0.07979831524043729,0.019809030222595114,891588.1647274642,reef_building_corals,Cnidaria,reef-building corals
133356,oa,0.9282810267200727,0.5544883001801013,0,891588.1647274642,reef_building_corals,Cnidaria,reef-building corals
133356,shipping,0.857368126712826,0.4800729481494671,0.0723409131423988,891588.1647274642,reef_building_corals,Cnidaria,reef-building corals
133356,sst,0.9147168606510551,0.6670790078440704,0.002113616170348449,891588.1647274642,reef_building_corals,Cnidaria,reef-building corals
133356,cumulative,0.9986963748253338,0.7491848669584419,0.018078372280059433,891588.1647274642,reef_building_corals,Cnidaria,reef-building corals
133374,art_fish,0.5843167646376519,0.3561293534459719,0.05704226999374311,3620447.924018417,reef_building_corals,Cnidaria,reef-building corals
133374,direct_human,0.12892820777424013,0.10788812107099716,0.020020294581505626,3620447.924018417,reef_building_corals,Cnidaria,reef-building corals
133374,oa,0.9609656958558765,0.8740168400872003,0,3620447.924018417,reef_building_corals,Cnidaria,reef-building corals
133374,shipping,0.7419552077355674,0.5188344364437943,0.035310905131204426,3620447.924018417,reef_building_corals,Cnidaria,reef-building corals
133374,sst,0.9445580896740663,0.7891008149078033,0.0020979545535201524,3620447.924018417,reef_building_corals,Cnidaria,reef-building corals
133374,cumulative,0.999746499168437,0.8839991287693734,0.0013562656335035432,3620447.924018417,reef_building_corals,Cnidaria,reef-building corals
133381,art_fish,0.32071512980612915,0.025807691226302675,0.13489763963791684,908992.9258403432,reef_building_corals,Cnidaria,reef-building corals
133381,direct_human,0.1053154391867733,0.08148482611216998,0.01947008929412017,908992.9258403432,reef_building_corals,Cnidaria,reef-building corals
133381,oa,0.9294140816367065,0.5452393532740253,0,908992.9258403432,reef_building_corals,Cnidaria,reef-building corals
133381,shipping,0.8583862507545973,0.5084232368810804,0.051080283961621044,908992.9258403432,reef_building_corals,Cnidaria,reef-building corals
133381,sst,0.9272419855420133,0.6793521177526258,0.0020731461254410873,908992.9258403432,reef_building_corals,Cnidaria,reef-building corals
133381,cumulative,0.9987213357288797,0.7681409892811837,0.01773222024531918,908992.9258403432,reef_building_corals,Cnidaria,reef-building corals
133405,art_fish,0.4231159024637283,0.2525944423275088,0.040733591861226534,5976406.025952256,reef_building_corals,Cnidaria,reef-building corals
133405,direct_human,0.08597487390259188,0.07367684323784354,0.011477294996041856,5976406.025952256,reef_building_corals,Cnidaria,reef-building corals
133405,oa,0.6740659511108785,0.5955932763432015,0,5976406.025952256,reef_building_corals,Cnidaria,reef-building corals
133405,shipping,0.7411509001893078,0.5185298939242211,0.040010754157973935,5976406.025952256,reef_building_corals,Cnidaria,reef-building corals
133405,sst,0.8353430666352969,0.7010621199013468,0.005928525715258577,5976406.025952256,reef_building_corals,Cnidaria,reef-building corals
133405,cumulative,0.9660055874940061,0.8340494983751181,0.006845113720283858,5976406.025952256,reef_building_corals,Cnidaria,reef-building corals
133415,art_fish,0.5073867739197384,0.35863344293980176,0.011973736843653666,3362242.516164623,reef_building_corals,Cnidaria,reef-building corals
133415,direct_human,0.1345129940758324,0.11583009988692257,0.01756920316260795,3362242.516164623,reef_building_corals,Cnidaria,reef-building corals
133415,oa,0.9217434666916385,0.7852565801106295,0,3362242.516164623,reef_building_corals,Cnidaria,reef-building corals
133415,shipping,0.6859526369198568,0.5036613111458579,0.023474258880226376,3362242.516164623,reef_building_corals,Cnidaria,reef-building corals
133415,sst,0.9102728127453649,0.7577742801283184,0.0014292541294312862,3362242.516164623,reef_building_corals,Cnidaria,reef-building corals
133415,cumulative,0.992286494940577,0.9198661908205931,0.0047911050179828265,3362242.516164623,reef_building_corals,Cnidaria,reef-building corals
133438,art_fish,0.41176733379297387,0.2337540954157856,0.059326542603250605,6235547.558795391,reef_building_corals,Cnidaria,reef-building corals
133438,direct_human,0.08918727598862851,0.07662533276134313,0.011632471464788411,6235547.558795391,reef_building_corals,Cnidaria,reef-building corals
133438,oa,0.7230570476357135,0.5944289112745901,0,6235547.558795391,reef_building_corals,Cnidaria,reef-building corals
133438,shipping,0.7044457654856743,0.5034817028754318,0.030130317905485805,6235547.558795391,reef_building_corals,Cnidaria,reef-building corals
133438,sst,0.8299392979490609,0.7172427024435687,9.824083799662962e-4,6235547.558795391,reef_building_corals,Cnidaria,reef-building corals
133438,cumulative,0.9670856081748974,0.8302058015767031,0.008747985996092108,6235547.558795391,reef_building_corals,Cnidaria,reef-building corals
133447,art_fish,0.6785921130969328,0.46810244648653027,0.006791675725580527,2355138.119776115,reef_building_corals,Cnidaria,reef-building corals
133447,direct_human,0.1506671542545687,0.1355780433538309,0.014343461509246232,2355138.119776115,reef_building_corals,Cnidaria,reef-building corals
133447,oa,0.9462135026651128,0.8743059824905249,0,2355138.119776115,reef_building_corals,Cnidaria,reef-building corals
133447,shipping,0.7064188139108478,0.5080983233728379,0.02717968036714089,2355138.119776115,reef_building_corals,Cnidaria,reef-building corals
133447,sst,0.9543930280560942,0.8148642665737525,1.7760619579839924e-4,2355138.119776115,reef_building_corals,Cnidaria,reef-building corals
133447,cumulative,0.9996444168248401,0.9468501411097807,3.3259448461076967e-4,2355138.119776115,reef_building_corals,Cnidaria,reef-building corals
133458,art_fish,0.4414952999558994,0.24369504309437265,0.0609296923041188,7618732.245291046,reef_building_corals,Cnidaria,reef-building corals
133458,direct_human,0.08496092191899111,0.07371004448573842,0.010325444368260998,7618732.245291046,reef_building_corals,Cnidaria,reef-building corals
133458,oa,0.6710948535860704,0.5592269138353401,0,7618732.245291046,reef_building_corals,Cnidaria,reef-building corals
133458,shipping,0.7220800947373628,0.5111243380987295,0.04126097304161329,7618732.245291046,reef_building_corals,Cnidaria,reef-building corals
133458,sst,0.8564135697834732,0.6832296719507139,0.0065643394923785734,7618732.245291046,reef_building_corals,Cnidaria,reef-building corals
133458,cumulative,0.9723964429651982,0.8128199873141491,0.016170664806695018,7618732.245291046,reef_building_corals,Cnidaria,reef-building corals
133463,art_fish,0.4187008678660503,0.22605176455399872,0.06015070405107822,6483553.397721346,reef_building_corals,Cnidaria,reef-building corals
133463,direct_human,0.0841967897443045,0.07343866047944875,0.009903943904537936,6483553.397721346,reef_building_corals,Cnidaria,reef-building corals
133463,oa,0.740952598520475,0.6156920127318533,0,6483553.397721346,reef_building_corals,Cnidaria,reef-building corals
133463,shipping,0.7036974831205746,0.5120571859488939,0.028994084273403185,6483553.397721346,reef_building_corals,Cnidaria,reef-building corals
133463,sst,0.8438474545160155,0.7358988704566011,4.497201069759229e-4,6483553.397721346,reef_building_corals,Cnidaria,reef-building corals
133463,cumulative,0.9684756845433727,0.8350188521327033,0.00848824815292645,6483553.397721346,reef_building_corals,Cnidaria,reef-building corals
133466,art_fish,0.30401212305237857,0.002899539505751149,0.25125624850236067,133116.6011663714,reef_building_corals,Cnidaria,reef-building corals
133466,direct_human,0.14650546479432866,0.12563140445235194,0.012831446243783438,133116.6011663714,reef_building_corals,Cnidaria,reef-building corals
133466,oa,0.6107269840908107,0.41638567823242806,0,133116.6011663714,reef_building_corals,Cnidaria,reef-building corals
133466,shipping,0.8787835055296879,0.7932011703807411,0,133116.6011663714,reef_building_corals,Cnidaria,reef-building corals
133466,sst,0.9898909720385418,0.8353625735132596,0,133116.6011663714,reef_building_corals,Cnidaria,reef-building corals
133466,cumulative,1,0.7341804536357954,0.008770778933328156,133116.6011663714,reef_building_corals,Cnidaria,reef-building corals
133472,art_fish,0.6160041029235344,0.4243229907814541,0.01495549334244295,3006966.5524605485,reef_building_corals,Cnidaria,reef-building corals
133472,direct_human,0.13942342746147107,0.127137665926684,0.011258584168994027,3006966.5524605485,reef_building_corals,Cnidaria,reef-building corals
133472,oa,0.9485705623114147,0.825592427533456,0,3006966.5524605485,reef_building_corals,Cnidaria,reef-building corals
133472,shipping,0.670754950647539,0.488801966172187,0.022697512384570007,3006966.5524605485,reef_building_corals,Cnidaria,reef-building corals
133472,sst,0.9593514233220778,0.8134980456663198,0,3006966.5524605485,reef_building_corals,Cnidaria,reef-building corals
133472,cumulative,0.9996163694381941,0.9431698222654682,4.87597062867346e-4,3006966.5524605485,reef_building_corals,Cnidaria,reef-building corals
133484,art_fish,0.5574264926438545,0.2725723644679705,0.08312305041831898,1031610.4329123386,reef_building_corals,Cnidaria,reef-building corals
133484,direct_human,0.08342101589990727,0.079679517864505,0.003322484117668693,1031610.4329123386,reef_building_corals,Cnidaria,reef-building corals
133484,oa,0.43925610217694255,0.3822194194016833,0,1031610.4329123386,reef_building_corals,Cnidaria,reef-building corals
133484,shipping,0.7263280412871747,0.43780859945984474,0.11467945435933838,1031610.4329123386,reef_building_corals,Cnidaria,reef-building corals
133484,sst,0.9650931776812106,0.44806639885745525,0.04050975794314653,1031610.4329123386,reef_building_corals,Cnidaria,reef-building corals
133484,cumulative,0.994573981352404,0.6718579246431362,0.0643063626685143,1031610.4329123386,reef_building_corals,Cnidaria,reef-building corals
133489,art_fish,0.7182410269813211,0.4946026304889929,0.03672153396816959,2311116.6751296823,reef_building_corals,Cnidaria,reef-building corals
133489,direct_human,0.15113692580079716,0.13881039104891363,0.011557236258788718,2311116.6751296823,reef_building_corals,Cnidaria,reef-building corals
133489,oa,0.959117226185564,0.9030332502428451,0,2311116.6751296823,reef_building_corals,Cnidaria,reef-building corals
133489,shipping,0.693827135272802,0.5070266499818811,0.013176314821933212,2311116.6751296823,reef_building_corals,Cnidaria,reef-building corals
133489,sst,0.9562282005394468,0.8187856192333719,0,2311116.6751296823,reef_building_corals,Cnidaria,reef-building corals
133489,cumulative,1,0.9357813348105561,2.0630500078492656e-4,2311116.6751296823,reef_building_corals,Cnidaria,reef-building corals
133494,art_fish,0.535623602491834,0.31740795383262727,0.05072518070340137,3694014.061926675,reef_building_corals,Cnidaria,reef-building corals
133494,direct_human,0.09365094270117894,0.08438326727217998,0.008786372828159297,3694014.061926675,reef_building_corals,Cnidaria,reef-building corals
133494,oa,0.8067683532837995,0.7981018333471516,0,3694014.061926675,reef_building_corals,Cnidaria,reef-building corals
133494,shipping,0.8013910495940624,0.5854734081377049,0.02462326133245926,3694014.061926675,reef_building_corals,Cnidaria,reef-building corals
133494,sst,0.9374422454655285,0.8366998905609325,4.8295737360530626e-4,3694014.061926675,reef_building_corals,Cnidaria,reef-building corals
133494,cumulative,0.9954486645705403,0.9029995600549258,1.397101365677066e-4,3694014.061926675,reef_building_corals,Cnidaria,reef-building corals
133497,art_fish,0.5551708476913758,0.33954191722265553,0.050714008287613195,3716592.8339705444,reef_building_corals,Cnidaria,reef-building corals
133497,direct_human,0.11097773223234099,0.1008020831324158,0.009608455579776827,3716592.8339705444,reef_building_corals,Cnidaria,reef-building corals
133497,oa,0.9395504227712405,0.8449151007277753,0,3716592.8339705444,reef_building_corals,Cnidaria,reef-building corals
133497,shipping,0.7684045955002328,0.5433535328313851,0.032218189519950195,3716592.8339705444,reef_building_corals,Cnidaria,reef-building corals
133497,sst,0.9208311570166937,0.7916144174062197,5.937440019482789e-4,3716592.8339705444,reef_building_corals,Cnidaria,reef-building corals
133497,cumulative,0.9929934918442533,0.8865991250487169,0.003143530267305293,3716592.8339705444,reef_building_corals,Cnidaria,reef-building corals
133512,art_fish,0.8937720347002203,0.45600869272337874,0.05472041779819859,111708.85846626281,reef_building_corals,Cnidaria,reef-building corals
133512,direct_human,0.05068674158253671,0.04642636613551779,0.003932052938453783,111708.85846626281,reef_building_corals,Cnidaria,reef-building corals
133512,oa,1,0.4361608155093598,0,111708.85846626281,reef_building_corals,Cnidaria,reef-building corals
133512,shipping,0.38935140670088786,0.3604746605013278,0,111708.85846626281,reef_building_corals,Cnidaria,reef-building corals
